"rank","title","original_title","year","rating_num","rating_count","dbid"
"240","燃情岁月","Legends of the Fall","1994","8.8","279197","1295865"
"241","阿飞正传","阿飛正傳","1990","8.5","492234","1305690"
"242","弱点","The Blind Side","2009","8.7","295323","3552028"
"243","谍影重重","The Bourne Identity","2002","8.6","411622","1304102"
"244","再次出发之纽约遇见你","Begin Again","2013","8.6","416667","6874403"
"245","朗读者","The Reader","2008","8.6","444711","2213597"
"246","香水","Perfume: The Story of a Murderer","2006","8.5","531975","1760622"
"247","海洋","Océans","2009","9.1","154313","3443389"
"248","穿越时空的少女","時をかける少女","2006","8.6","372067","1937946"
"249","我爱你","그대를 사랑합니다","2011","9.0","161439","5908478"
"250","地球上的星星","Taare Zameen Par","2007","8.9","199503","2363506"
