"rank","title","original_title","year","rating_num","rating_count","dbid"
"66","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","979095","3011235"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","684057","1293350"
"68","情书","Love Letter","1995","8.9","1337321","1292220"
"69","功夫","功夫","2004","8.9","1353610","1291543"
"70","窃听风暴","Das Leben der Anderen","2006","9.2","636762","1900841"
"71","音乐之声","The Sound of Music","1965","9.1","689665","1294408"
"72","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","900041","1291544"
"73","阿凡达","Avatar","2009","8.8","1596417","1652587"
"74","西西里的美丽传说","Malèna","2000","8.9","1100687","1292402"
"75","看不见的客人","Contratiempo","2016","8.8","1452488","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","732053","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","1024956","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","471678","1303021"
"79","蝴蝶效应","The Butterfly Effect","2004","8.9","1077968","1292343"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1094895","11525673"
"81","还有明天","C'è ancora domani","2023","9.3","383666","36445098"
"82","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","609829","1292224"
"83","禁闭岛","Shutter Island","2010","8.9","1124394","2334904"
"84","心灵捕手","Good Will Hunting","1997","9.0","821868","1292656"
"85","致命魔术","The Prestige","2006","8.9","971979","1780330"
"86","低俗小说","Pulp Fiction","1994","8.9","968584","1291832"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","926884","1296996"
"88","一一","一一","2000","9.1","521980","1292434"
"89","超脱","Detachment","2011","9.0","730765","5322596"
"90","喜剧之王","喜劇之王","1999","8.8","1107805","1302425"
"91","致命ID","Identity","2003","8.9","960833","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","846928","1300299"
"93","摩登时代","Modern Times","1936","9.3","350781","1294371"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","978481","1298070"
"95","春光乍泄","春光乍洩","1997","9.0","714927","1292679"
"96","海豚湾","The Cove","2009","9.3","384343","3442220"
"97","美国往事","Once Upon a Time in America","1984","9.1","476698","1292262"
"98","红辣椒","パプリカ","2006","9.0","577958","1865703"
"99","七宗罪","Se7en","1995","8.8","1073871","1292223"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.8","1237004","1306249"
"101","狩猎","Jagten","2012","9.1","476978","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","676915","1297359"
"103","寄生虫","기생충","2019","8.8","1561479","27010768"
"104","甜蜜蜜","甜蜜蜜","1996","8.9","681851","1305164"
"105","天书奇谭","天书奇谭","1983","9.2","340603","1428581"
"106","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","822369","3395373"
"107","超能陆战队","Big Hero 6","2014","8.8","1156872","11026735"
"108","茶馆","茶馆","1982","9.5","214547","1461403"
"109","7号房的礼物","7번방의 선물","2013","8.9","627625","10777687"
"110","第六感","The Sixth Sense","1999","8.9","646500","1297630"
"111","爱在黎明破晓前","Before Sunrise","1995","8.8","812708","1296339"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","663262","1291990"
"113","头脑特工队","Inside Out","2015","8.9","818484","10533913"
"114","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","812291","1309055"
"115","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","780943","1787291"
"116","未麻的部屋","Perfect Blue","1997","9.1","431925","1395091"
"117","重庆森林","重慶森林","1994","8.8","931795","1291999"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","634575","4202302"
"119","菊次郎的夏天","菊次郎の夏","1999","8.9","680756","1293359"
"120","入殓师","おくりびと","2008","8.9","748051","2149806"
"121","剪刀手爱德华","Edward Scissorhands","1990","8.7","1128192","1292370"
"122","断背山","Brokeback Mountain","2005","8.8","790503","1418834"
"123","勇敢的心","Braveheart","1995","8.9","609973","1294639"
"124","时空恋旅人","About Time","2013","8.8","803883","10577869"
"125","傲慢与偏见","Pride & Prejudice","2005","8.7","951871","1418200"
"126","驯龙高手","How to Train Your Dragon","2010","8.8","875840","2353023"
"127","玩具总动员3","Toy Story 3","2010","8.9","606808","1858711"
"128","无人知晓","誰も知らない","2004","9.1","377335","1292337"
"129","消失的爱人","Gone Girl","2014","8.7","1083610","21318488"
"130","倩女幽魂","倩女幽魂","1987","8.8","843288","1297447"
"131","新世界","신세계","2013","8.9","535862","10437779"
"132","花样年华","花樣年華","2000","8.8","816517","1291557"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","577249","26628357"
"134","色，戒","色，戒","2007","8.7","974390","1828115"
"135","完美的世界","A Perfect World","1993","9.1","364160","1300992"
"136","怪兽电力公司","Monsters, Inc.","2001","8.8","779280","1291579"
"137","教父3","The Godfather: Part III","1990","9.0","438288","1294240"
"138","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","478504","25814705"
"139","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","702538","1291875"
"140","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1027166","1292215"
"141","九品芝麻官","九品芝麻官","1994","8.8","805720","1297518"
"142","哪吒闹海","哪吒闹海","1979","9.2","312204","1307315"
"143","侧耳倾听","耳をすませば","1995","8.9","525898","1297052"
"144","被解救的姜戈","Django Unchained","2012","8.8","700879","6307447"
"145","幸福终点站","The Terminal","2004","8.8","649038","1292274"
"146","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","834441","26799731"
"147","釜山行","부산행","2016","8.6","1364341","25986180"
"148","神偷奶爸","Despicable Me","2010","8.7","1057206","3287562"
"149","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","424815","25814707"
"150","喜宴","囍宴","1993","9.0","438804","1303037"
"151","萤火之森","蛍火の杜へ","2011","8.8","619121","5989818"
"152","告白","告白","2010","8.8","751160","4268598"
"153","七武士","七人の侍","1954","9.3","239535","1295399"
"154","玛丽和麦克斯","Mary and Max","2009","9.0","475605","3072124"
"155","头号玩家","Ready Player One","2018","8.6","1531713","4920389"
"156","机器人之梦","Robot Dreams","2023","9.1","457408","35426925"
"157","模仿游戏","The Imitation Game","2014","8.8","726897","10463953"
"158","惊魂记","Psycho","1960","9.0","362300","1293181"
"159","心灵奇旅","Soul","2020","8.7","1157420","24733428"
"160","大鱼","Big Fish","2003","8.8","632638","1291545"
"161","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","184237","1307856"
"162","你的名字。","君の名は。","2016","8.5","1610288","26683290"
"163","血战钢锯岭","Hacksaw Ridge","2016","8.7","867234","26325320"
"164","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","724932","1316510"
"165","末路狂花","Thelma & Louise","1991","9.0","358367","1291992"
"166","我是山姆","I Am Sam","2001","9.0","381171","1306861"
"167","阳光姐妹淘","써니","2011","8.8","644182","4917726"
"168","高山下的花环","高山下的花环","1984","9.5","165468","1422283"
"169","恐怖直播","더 테러 라이브","2013","8.7","735646","21360417"
"170","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","502674","1302467"
"171","小丑","Joker","2019","8.7","1134037","27119724"
"172","谍影重重3","The Bourne Ultimatum","2007","8.9","476781","1578507"
"173","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","929416","26611804"
"174","无间道2","無間道II","2003","8.8","576166","1307106"
"175","电锯惊魂","Saw","2004","8.7","621381","1417598"
"176","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","511677","1793929"
"177","疯狂原始人","The Croods","2013","8.7","929855","1907966"
"178","爱在午夜降临前","Before Midnight","2013","8.8","482179","10808442"
"179","绿里奇迹","The Green Mile","1999","8.9","393683","1300374"
"180","疯狂的石头","疯狂的石头","2006","8.6","936380","1862151"
"181","雨中曲","Singin' in the Rain","1952","9.1","273302","1293460"
"182","2001太空漫游","2001: A Space Odyssey","1968","8.9","403763","1292226"
"183","海街日记","海街diary","2015","8.8","529737","25895901"
"184","上帝之城","Cidade de Deus","2002","9.0","336945","1292208"
"185","心迷宫","心迷宫","2014","8.7","626594","25917973"
"186","风之谷","風の谷のナウシカ","1984","8.9","397361","1291585"
"187","英雄本色","英雄本色","1986","8.6","612967","1297574"
"188","记忆碎片","Memento","2000","8.7","714289","1304447"
"189","纵横四海","縱橫四海","1991","8.8","493937","1295409"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","618856","6534248"
"191","恐怖游轮","Triangle","2009","8.5","1029950","3011051"
"192","芙蓉镇","芙蓉镇","1987","9.3","195584","1297880"
"193","卢旺达饭店","Hotel Rwanda","2004","8.9","371181","1291822"
"194","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","377011","1292329"
"195","魔女宅急便","魔女の宅急便","1989","8.7","531454","1307811"
"196","东京教父","東京ゴッドファーザーズ","2003","9.0","296596","1310177"
"197","小偷家族","万引き家族","2018","8.7","903231","27622447"
"198","冰川时代","Ice Age","2002","8.7","692542","1291578"
"199","忠犬八公物语","ハチ公物語","1987","9.2","221367","1959195"
"200","岁月神偷","歲月神偷","2010","8.7","616549","3792799"
"201","遗愿清单","The Bucket List","2007","8.7","547899","1867345"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","563097","27059130"
"203","荒蛮故事","Relatos salvajes","2014","8.7","524765","24750126"
"204","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","664120","2133323"
"205","源代码","Source Code","2011","8.6","937012","3075287"
"206","花束般的恋爱","花束みたいな恋をした","2021","8.6","845780","34874432"
"207","爱乐之城","La La Land","2016","8.4","1139450","25934014"
"208","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","625829","3592854"
"209","可可西里","可可西里","2004","8.9","350796","1308857"
"210","你看起来好像很好吃","おまえうまそうだな","2010","8.9","380467","4848115"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","699227","5300054"
"212","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","812690","2209573"
"213","城市之光","City Lights","1931","9.3","175886","1293908"
"214","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","382176","1293323"
"215","爆裂鼓手","Whiplash","2014","8.6","700544","25773932"
"216","无耻混蛋","Inglourious Basterds","2009","8.7","571632","1438652"
"217","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","706484","2051007"
"218","青蛇","青蛇","1993","8.6","607425","1303394"
"219","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","391796","1291844"
"220","东邪西毒","東邪西毒","1994","8.6","641214","1292328"
"221","黑天鹅","Black Swan","2010","8.6","854383","1978709"
"222","新龙门客栈","新龍門客棧","1992","8.7","517047","1292287"
"223","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1059431","4739952"
"224","千钧一发","Gattaca","1997","8.8","357597","1300117"
"225","人工智能","A.I. Artificial Intelligence","2001","8.7","510456","1302827"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","583165","1959877"
"227","虎口脱险","La grande vadrouille","1966","8.9","300481","1296909"
"228","雨人","Rain Man","1988","8.7","447224","1291870"
"229","彗星来的那一夜","Coherence","2013","8.6","697600","25807345"
"230","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","706636","1457217"
"231","罗生门","羅生門","1950","8.8","363069","1291879"
"232","海边的曼彻斯特","Manchester by the Sea","2016","8.6","664135","25980443"
"233","火星救援","The Martian","2015","8.5","850410","25864085"
"234","恋恋笔记本","The Notebook","2004","8.5","758264","1309163"
"235","真爱至上","Love Actually","2003","8.5","814278","1292401"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","461482","1304141"
"237","冰雪奇缘","Frozen","2013","8.5","846399","4202982"
"238","步履不停","歩いても 歩いても","2008","8.8","333703","2222996"
"239","千年女优","千年女優","2001","8.8","322787","1307394"
"240","奇迹男孩","Wonder","2017","8.6","605918","26787574"
"241","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","766530","26374197"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","405469","1308767"
"243","战争之王","Lord of War","2005","8.7","420480","1419936"
"244","攻壳机动队","攻殻機動隊","1995","9.0","223329","1291936"
"245","血钻","Blood Diamond","2006","8.7","426505","1428175"
"246","小姐","아가씨","2016","8.5","588706","25977027"
"247","血观音","血觀音","2017","8.6","577630","27113517"
"248","隐藏人物","Hidden Figures","2016","8.9","278406","26615208"
"249","魂断蓝桥","Waterloo Bridge","1940","8.8","314178","1293964"
"250","房间","Room","2015","8.7","403448","25724855"
