"rank","title","original_title","year","rating_num","rating_count","dbid"
"70","看不见的客人","Contratiempo","2016","8.8","1356966","26580232"
"71","西西里的美丽传说","Malèna","2000","8.9","1035861","1292402"
"72","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","892277","3011235"
"73","阿凡达","Avatar","2009","8.8","1494537","1652587"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","685265","1292849"
"75","功夫","功夫","2004","8.9","1230774","1291543"
"76","小鞋子","بچه های آسمان","1997","9.2","436867","1303021"
"77","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","575791","1292224"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","953222","1293544"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1012558","11525673"
"80","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","798230","1291544"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1000636","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1045071","2334904"
"83","致命魔术","The Prestige","2006","8.9","913190","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","768683","1292656"
"85","超脱","Detachment","2011","9.0","664938","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","896025","1291832"
"87","摩登时代","Modern Times","1936","9.3","323562","1294371"
"88","喜剧之王","喜劇之王","1999","8.8","1027608","1302425"
"89","春光乍泄","春光乍洩","1997","9.0","671353","1292679"
"90","海豚湾","The Cove","2009","9.3","370284","3442220"
"91","致命ID","Identity","2003","8.9","886672","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","775554","1300299"
"93","美国往事","Once Upon a Time in America","1984","9.1","442464","1292262"
"94","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","825478","1296996"
"95","红辣椒","パプリカ","2006","9.1","518032","1865703"
"96","一一","一一","2000","9.1","443179","1292434"
"97","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","912816","1298070"
"98","七宗罪","Se7en","1995","8.8","996403","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1150455","1306249"
"100","狩猎","Jagten","2012","9.1","427776","6985810"
"101","7号房的礼物","7번방의 선물","2013","8.9","589780","10777687"
"102","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","767914","3395373"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","615428","1305164"
"104","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","739344","1787291"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","739429","1296339"
"106","第六感","The Sixth Sense","1999","8.9","595935","1297630"
"107","超能陆战队","Big Hero 6","2014","8.8","1079587","11026735"
"108","寄生虫","기생충","2019","8.8","1458068","27010768"
"109","重庆森林","重慶森林","1994","8.8","866996","1291999"
"110","入殓师","おくりびと","2008","8.9","708293","2149806"
"111","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","775124","26799731"
"112","幽灵公主","もののけ姫","1997","8.9","559701","1297359"
"113","爱在日落黄昏时","Before Sunset","2004","8.9","606466","1291990"
"114","断背山","Brokeback Mountain","2005","8.8","743117","1418834"
"115","剪刀手爱德华","Edward Scissorhands","1990","8.7","1079300","1292370"
"116","勇敢的心","Braveheart","1995","8.9","581738","1294639"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","636409","1293359"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","591489","4202302"
"119","未麻的部屋","Perfect Blue","1997","9.1","384243","1395091"
"120","消失的爱人","Gone Girl","2014","8.7","1017614","21318488"
"121","无人知晓","誰も知らない","2004","9.1","348512","1292337"
"122","时空恋旅人","About Time","2013","8.8","731227","10577869"
"123","倩女幽魂","倩女幽魂","1987","8.8","778001","1297447"
"124","完美的世界","A Perfect World","1993","9.1","338524","1300992"
"125","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","720625","1309055"
"126","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","653086","1291875"
"127","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","449523","25814705"
"128","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","987826","1292215"
"129","茶馆","茶馆","1982","9.6","176829","1461403"
"130","侧耳倾听","耳をすませば","1995","8.9","494113","1297052"
"131","驯龙高手","How to Train Your Dragon","2010","8.8","803662","2353023"
"132","新世界","신세계","2013","8.9","484994","10437779"
"133","教父3","The Godfather: Part III","1990","9.0","402627","1294240"
"134","怪兽电力公司","Monsters, Inc.","2001","8.8","722099","1291579"
"135","头脑特工队","Inside Out","2015","8.8","715761","10533913"
"136","幸福终点站","The Terminal","2004","8.8","606732","1292274"
"137","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","523008","26628357"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","860100","1418200"
"139","玩具总动员3","Toy Story 3","2010","8.9","554811","1858711"
"140","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","399722","25814707"
"141","被解救的姜戈","Django Unchained","2012","8.8","649662","6307447"
"142","色，戒","色，戒","2007","8.7","887681","1828115"
"143","釜山行","부산행","2016","8.6","1273538","25986180"
"144","神偷奶爸","Despicable Me","2010","8.7","998134","3287562"
"145","萤火之森","蛍火の杜へ","2011","8.8","575641","5989818"
"146","九品芝麻官","九品芝麻官","1994","8.7","736673","1297518"
"147","哪吒闹海","哪吒闹海","1979","9.2","278310","1307315"
"148","告白","告白","2010","8.8","706020","4268598"
"149","喜宴","囍宴","1993","9.0","395553","1303037"
"150","玛丽和马克思","Mary and Max","2009","9.0","438724","3072124"
"151","模仿游戏","The Imitation Game","2014","8.8","687082","10463953"
"152","大鱼","Big Fish","2003","8.8","597710","1291545"
"153","头号玩家","Ready Player One","2018","8.6","1439168","4920389"
"154","花样年华","花樣年華","2000","8.8","658552","1291557"
"155","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","677980","1316510"
"156","七武士","七人の侍","1954","9.3","213904","1295399"
"157","惊魂记","Psycho","1960","9.0","325910","1293181"
"158","我是山姆","I Am Sam","2001","9.0","357572","1306861"
"159","血战钢锯岭","Hacksaw Ridge","2016","8.7","819624","26325320"
"160","阳光姐妹淘","써니","2011","8.8","612712","4917726"
"161","恐怖直播","더 테러 라이브","2013","8.7","692420","21360417"
"162","你的名字。","君の名は。","2016","8.5","1507575","26683290"
"163","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","471838","1302467"
"164","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","870981","26611804"
"165","心迷宫","心迷宫","2014","8.8","570779","25917973"
"166","电锯惊魂","Saw","2004","8.7","573092","1417598"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","479936","1793929"
"168","小丑","Joker","2019","8.7","1070549","27119724"
"169","疯狂原始人","The Croods","2013","8.7","880639","1907966"
"170","谍影重重3","The Bourne Ultimatum","2007","8.8","443409","1578507"
"171","心灵奇旅","Soul","2020","8.7","1058407","24733428"
"172","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","155795","1307856"
"173","上帝之城","Cidade de Deus","2002","9.0","317314","1292208"
"174","绿里奇迹","The Green Mile","1999","8.9","360280","1300374"
"175","爱在午夜降临前","Before Midnight","2013","8.9","437648","10808442"
"176","海街日记","海街diary","2015","8.8","485421","25895901"
"177","英雄本色","英雄本色","1986","8.6","573981","1297574"
"178","风之谷","風の谷のナウシカ","1984","8.9","374868","1291585"
"179","无间道2","無間道II","2003","8.8","523947","1307106"
"180","纵横四海","緃横四海","1991","8.8","451406","1295409"
"181","疯狂的石头","疯狂的石头","2006","8.6","875240","1862151"
"182","2001太空漫游","2001: A Space Odyssey","1968","8.9","362703","1292226"
"183","雨中曲","Singin' in the Rain","1952","9.1","246818","1293460"
"184","卢旺达饭店","Hotel Rwanda","2004","8.9","349593","1291822"
"185","记忆碎片","Memento","2000","8.7","637052","1304447"
"186","小偷家族","万引き家族","2018","8.7","857195","27622447"
"187","无敌破坏王","Wreck-It Ralph","2012","8.7","577368","6534248"
"188","岁月神偷","歲月神偷","2010","8.7","594523","3792799"
"189","冰川时代","Ice Age","2002","8.6","651661","1291578"
"190","荒蛮故事","Relatos salvajes","2014","8.8","470392","24750126"
"191","忠犬八公物语","ハチ公物語","1987","9.2","207308","1959195"
"192","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","334450","1292329"
"193","恐怖游轮","Triangle","2009","8.5","929099","3011051"
"194","爆裂鼓手","Whiplash","2014","8.7","627921","25773932"
"195","魔女宅急便","魔女の宅急便","1989","8.7","493440","1307811"
"196","东京教父","東京ゴッドファーザーズ","2003","9.0","259437","1310177"
"197","大佛普拉斯","大佛普拉斯","2017","8.7","511156","27059130"
"198","末路狂花","Thelma & Louise","1991","9.0","298442","1291992"
"199","遗愿清单","The Bucket List","2007","8.7","499555","1867345"
"200","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","778206","2209573"
"201","东邪西毒","東邪西毒","1994","8.6","605123","1292328"
"202","你看起来好像很好吃","おまえうまそうだな","2010","8.9","353112","4848115"
"203","可可西里","可可西里","2004","8.9","324136","1308857"
"204","源代码","Source Code","2011","8.5","880174","3075287"
"205","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","581928","3592854"
"206","城市之光","City Lights","1931","9.3","159235","1293908"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","599218","25980443"
"208","黑天鹅","Black Swan","2010","8.6","813304","1978709"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","650172","5300054"
"210","高山下的花环","高山下的花环","1984","9.5","121777","1422283"
"211","真爱至上","Love Actually","2003","8.5","770084","1292401"
"212","芙蓉镇","芙蓉镇","1987","9.3","162994","1297880"
"213","爱乐之城","La La Land","2016","8.4","1015890","25934014"
"214","青蛇","青蛇","1993","8.6","558338","1303394"
"215","雨人","Rain Man","1988","8.7","424379","1291870"
"216","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1015794","4739952"
"217","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","361874","1291844"
"218","人工智能","A.I. Artificial Intelligence","2001","8.7","474453","1302827"
"219","花束般的恋爱","花束みたいな恋をした","2021","8.6","722508","34874432"
"220","虎口脱险","La grande vadrouille","1966","8.9","276325","1296909"
"221","恋恋笔记本","The Notebook","2004","8.5","712590","1309163"
"222","无耻混蛋","Inglourious Basterds","2009","8.7","515454","1438652"
"223","新龙门客栈","新龍門客棧","1992","8.7","474144","1292287"
"224","罗生门","羅生門","1950","8.8","336378","1291879"
"225","崖上的波妞","崖の上のポニョ","2008","8.6","536942","1959877"
"226","千钧一发","Gattaca","1997","8.8","324284","1300117"
"227","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","628604","2051007"
"228","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","566489","2133323"
"229","彗星来的那一夜","Coherence","2013","8.6","633914","25807345"
"230","萤火虫之墓","火垂るの墓","1988","8.7","422254","1293318"
"231","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","430173","1304141"
"232","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","323835","1293323"
"233","火星救援","The Martian","2015","8.5","782587","25864085"
"234","奇迹男孩","Wonder","2017","8.6","576358","26787574"
"235","二十二","二十二","2015","8.7","303449","26430107"
"236","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","624586","1457217"
"237","战争之王","Lord of War","2005","8.7","392460","1419936"
"238","血钻","Blood Diamond","2006","8.7","402094","1428175"
"239","步履不停","歩いても 歩いても","2008","8.8","301252","2222996"
"240","千年女优","千年女優","2001","8.8","294440","1307394"
"241","谍影重重2","The Bourne Supremacy","2004","8.7","375080","1308767"
"242","房间","Room","2015","8.8","385149","25724855"
"243","魂断蓝桥","Waterloo Bridge","1940","8.8","294976","1293964"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","713544","26374197"
"245","弱点","The Blind Side","2009","8.7","334775","3552028"
"246","谍影重重","The Bourne Identity","2002","8.6","456358","1304102"
"247","朗读者","The Reader","2008","8.6","471915","2213597"
"248","阿飞正传","阿飛正傳","1990","8.5","541633","1305690"
"249","隐藏人物","Hidden Figures","2016","8.9","242140","26615208"
"250","冰雪奇缘","Frozen","2013","8.5","750011","4202982"
