"rank","title","original_title","year","rating_num","rating_count","dbid"
"51","教父2","The Godfather: Part Ⅱ","1974","9.2","396280","1299131"
"52","猫鼠游戏","Catch Me If You Can","2002","9.0","636804","1305487"
"53","狮子王","The Lion King","1994","9.0","618635","1301753"
"54","死亡诗社","Dead Poets Society","1989","9.1","527471","1291548"
"55","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","525142","1291572"
"56","钢琴家","The Pianist","2002","9.2","403755","1296736"
"57","窃听风暴","Das Leben der Anderen","2006","9.1","431775","1900841"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","590258","1291571"
"59","黑客帝国","The Matrix","1999","9.0","598583","1291843"
"60","饮食男女","飲食男女","1994","9.1","436889","1291818"
"61","美丽心灵","A Beautiful Mind","2001","9.0","574411","1306029"
"62","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","463458","1293350"
"63","让子弹飞","让子弹飞","2010","8.8","1223362","3742360"
"64","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","449038","1292224"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","746268","1485260"
"66","绿皮书","Green Book","2018","8.9","1166959","27060077"
"67","看不见的客人","Contratiempo","2016","8.8","901640","26580232"
"68","海蒂和爷爷","Heidi","2015","9.2","317608","25958717"
"69","西西里的美丽传说","Malèna","2000","8.9","741040","1292402"
"70","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","489625","1292849"
"71","小鞋子","بچههای آسمان","1997","9.2","305933","1303021"
"72","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","380573","3008247"
"73","情书","Love Letter","1995","8.9","684635","1292220"
"74","音乐之声","The Sound of Music","1965","9.0","452939","1294408"
"75","海豚湾","The Cove","2009","9.3","295899","3442220"
"76","美国往事","Once Upon a Time in America","1984","9.2","317670","1292262"
"77","致命魔术","The Prestige","2006","8.9","654052","1780330"
"78","低俗小说","Pulp Fiction","1994","8.9","631710","1291832"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.8","642200","1293544"
"80","七宗罪","Se7en","1995","8.8","739856","1292223"
"81","禁闭岛","Shutter Island","2010","8.8","714261","2334904"
"82","蝴蝶效应","The Butterfly Effect","2004","8.8","707617","1292343"
"83","心灵捕手","Good Will Hunting","1997","8.9","531737","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.8","671430","11525673"
"85","春光乍泄","春光乍洩","1997","8.9","474902","1292679"
"86","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","563989","1787291"
"87","摩登时代","Modern Times","1936","9.3","214451","1294371"
"88","阿凡达","Avatar","2009","8.7","1001942","1652587"
"89","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","579408","3011235"
"90","剪刀手爱德华","Edward Scissorhands","1990","8.7","844309","1292370"
"91","喜剧之王","喜劇之王","1999","8.8","717198","1302425"
"92","勇敢的心","Braveheart","1995","8.9","463722","1294639"
"93","致命ID","Identity","2003","8.8","602653","1297192"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","668068","1298070"
"95","杀人回忆","살인의 추억","2003","8.8","505540","1300299"
"96","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","802081","1292215"
"97","狩猎","Jagten","2012","9.1","275507","6985810"
"98","断背山","Brokeback Mountain","2005","8.8","561611","1418834"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","493839","26799731"
"100","7号房的礼物","7번방의 선물","2013","8.9","402942","10777687"
"101","幽灵公主","もののけ姫","1997","8.9","413600","1297359"
"102","红辣椒","パプリカ","2006","9.0","309126","1865703"
"103","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","476782","1291875"
"104","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","320175","25814705"
"105","第六感","The Sixth Sense","1999","8.9","415864","1297630"
"106","重庆森林","重慶森林","1994","8.7","602535","1291999"
"107","入殓师","おくりびと","2008","8.8","462791","2149806"
"108","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","284102","25814707"
"109","消失的爱人","Gone Girl","2014","8.7","682082","21318488"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","457200","1296339"
"111","唐伯虎点秋香","唐伯虎點秋香","1993","8.6","782501","1306249"
"112","一一","一一","2000","9.0","269125","1292434"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","545247","3395373"
"114","菊次郎的夏天","菊次郎の夏","1999","8.8","421535","1293359"
"115","侧耳倾听","耳をすませば","1995","8.9","349302","1297052"
"116","超脱","Detachment","2011","8.9","356404","5322596"
"117","倩女幽魂","倩女幽魂","1987","8.7","551381","1297447"
"118","无人知晓","誰も知らない","2004","9.1","212600","1292337"
"119","超能陆战队","Big Hero 6","2014","8.7","757228","11026735"
"120","玛丽和马克思","Mary and Max","2009","8.9","346282","3072124"
"121","甜蜜蜜","甜蜜蜜","1996","8.8","394463","1305164"
"122","萤火之森","蛍火の杜へ","2011","8.9","382313","5989818"
"123","告白","告白","2010","8.7","556478","4268598"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","412032","4202302"
"125","驯龙高手","How to Train Your Dragon","2010","8.7","580219","2353023"
"126","大鱼","Big Fish","2003","8.8","442496","1291545"
"127","阳光姐妹淘","써니","2011","8.8","478211","4917726"
"128","爱在日落黄昏时","Before Sunset","2004","8.8","384745","1291990"
"129","幸福终点站","The Terminal","2004","8.8","412734","1292274"
"130","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","494689","1316510"
"131","功夫","功夫","2004","8.6","738970","1291543"
"132","人生果实","人生フルーツ","2017","9.5","112487","26874505"
"133","完美的世界","A Perfect World","1993","9.1","200934","1300992"
"134","恐怖直播","더 테러 라이브","2013","8.8","486091","21360417"
"135","神偷奶爸","Despicable Me","2010","8.6","744565","3287562"
"136","怪兽电力公司","Monsters, Inc.","2001","8.7","491950","1291579"
"137","天书奇谭","天书奇谭","1983","9.2","165712","1428581"
"138","玩具总动员3","Toy Story 3","2010","8.8","381188","1858711"
"139","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.7","445521","1291544"
"140","傲慢与偏见","Pride & Prejudice","2005","8.6","584959","1418200"
"141","血战钢锯岭","Hacksaw Ridge","2016","8.7","612912","26325320"
"142","教父3","The Godfather: Part III","1990","8.9","264052","1294240"
"143","时空恋旅人","About Time","2013","8.7","423191","10577869"
"144","釜山行","부산행","2016","8.5","877773","25986180"
"145","风之谷","風の谷のナウシカ","1984","8.9","291815","1291585"
"146","哪吒闹海","哪吒闹海","1979","9.1","188799","1307315"
"147","被解救的姜戈","Django Unchained","2012","8.7","461178","6307447"
"148","电锯惊魂","Saw","2004","8.7","385702","1417598"
"149","喜宴","囍宴","1993","8.9","254378","1303037"
"150","上帝之城","Cidade de Deus","2002","8.9","239700","1292208"
"151","七武士","七人の侍","1954","9.3","142990","1295399"
"152","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","467285","1296996"
"153","我是山姆","I Am Sam","2001","8.9","233205","1306861"
"154","英雄本色","英雄本色","1986","8.7","385326","1297574"
"155","谍影重重3","The Bourne Ultimatum","2007","8.8","326817","1578507"
"156","头号玩家","Ready Player One","2018","8.7","1068588","4920389"
"157","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.8","298806","26628357"
"158","岁月神偷","歲月神偷","2010","8.7","477080","3792799"
"159","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","636689","26611804"
"160","纵横四海","緃横四海","1991","8.8","308419","1295409"
"161","疯狂原始人","The Croods","2013","8.7","650841","1907966"
"162","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","343187","1793929"
"163","心迷宫","心迷宫","2014","8.7","374518","25917973"
"164","记忆碎片","Memento","2000","8.6","473877","1304447"
"165","卢旺达饭店","Hotel Rwanda","2004","8.9","228141","1291822"
"166","花样年华","花樣年華","2000","8.7","435082","1291557"
"167","未麻的部屋","Perfect Blue","1997","9.0","209117","1395091"
"168","你的名字。","君の名は。","2016","8.4","1050956","26683290"
"169","荒蛮故事","Relatos salvajes","2014","8.8","321078","24750126"
"170","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","321007","1302467"
"171","萤火虫之墓","火垂るの墓","1988","8.7","334307","1293318"
"172","模仿游戏","The Imitation Game","2014","8.7","462095","10463953"
"173","爆裂鼓手","Whiplash","2014","8.7","425968","25773932"
"174","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","593350","2209573"
"175","东邪西毒","東邪西毒","1994","8.6","457029","1292328"
"176","真爱至上","Love Actually","2003","8.6","546734","1292401"
"177","忠犬八公物语","ハチ公物語","1987","9.2","141800","1959195"
"178","新世界","신세계","2013","8.8","261759","10437779"
"179","黑天鹅","Black Swan","2010","8.6","656467","1978709"
"180","头脑特工队","Inside Out","2015","8.7","441769","10533913"
"181","海街日记","海街diary","2015","8.8","306988","25895901"
"182","你看起来好像很好吃","おまえうまそうだな","2010","8.9","260249","4848115"
"183","无敌破坏王","Wreck-It Ralph","2012","8.7","404245","6534248"
"184","雨人","Rain Man","1988","8.7","321922","1291870"
"185","惊魂记","Psycho","1960","9.0","183558","1293181"
"186","冰川时代","Ice Age","2002","8.6","481126","1291578"
"187","恋恋笔记本","The Notebook","2004","8.5","503432","1309163"
"188","小偷家族","万引き家族","2018","8.7","626270","27622447"
"189","绿里奇迹","The Green Mile","1999","8.8","219403","1300374"
"190","恐怖游轮","Triangle","2009","8.5","603670","3011051"
"191","疯狂的石头","疯狂的石头","2006","8.5","610534","1862151"
"192","海边的曼彻斯特","Manchester by the Sea","2016","8.6","370931","25980443"
"193","二十二","二十二","2015","8.7","225687","26430107"
"194","奇迹男孩","Wonder","2017","8.6","440316","26787574"
"195","爱在午夜降临前","Before Midnight","2013","8.8","253222","10808442"
"196","房间","Room","2015","8.8","303833","25724855"
"197","魔女宅急便","魔女の宅急便","1989","8.6","353250","1307811"
"198","雨中曲","Singin' in the Rain","1952","9.0","157235","1293460"
"199","虎口脱险","La grande vadrouille","1966","8.9","180627","1296909"
"200","人工智能","Artificial Intelligence: AI","2001","8.6","334662","1302827"
"201","罗生门","羅生門","1950","8.8","232436","1291879"
"202","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","267668","1291844"
"203","可可西里","可可西里","2004","8.8","224138","1308857"
"204","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","797431","4739952"
"205","2001太空漫游","2001: A Space Odyssey","1968","8.8","218032","1292226"
"206","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.6","399533","1309055"
"207","城市之光","City Lights","1931","9.3","98270","1293908"
"208","魂断蓝桥","Waterloo Bridge","1940","8.8","211828","1293964"
"209","色，戒","色，戒","2007","8.5","523187","1828115"
"210","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.8","196749","1292329"
"211","海洋","Océans","2009","9.1","134099","3443389"
"212","九品芝麻官","九品芝麻官","1994","8.5","429919","1297518"
"213","燃情岁月","Legends of the Fall","1994","8.8","225295","1295865"
"214","新龙门客栈","新龍門客棧","1992","8.6","336766","1292287"
"215","源代码","Source Code","2011","8.5","635400","3075287"
"216","遗愿清单","The Bucket List","2007","8.6","292618","1867345"
"217","青蛇","青蛇","1993","8.6","391538","1303394"
"218","穿越时空的少女","時をかける少女","2006","8.6","308517","1937946"
"219","无耻混蛋","Inglourious Basterds","2009","8.6","368995","1438652"
"220","大佛普拉斯","大佛普拉斯","2017","8.7","299461","27059130"
"221","阿飞正传","阿飛正傳","1990","8.5","379248","1305690"
"222","血钻","Blood Diamond","2006","8.7","273573","1428175"
"223","完美陌生人","Perfetti sconosciuti","2016","8.5","422995","26614893"
"224","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","393620","3592854"
"225","谍影重重2","The Bourne Supremacy","2004","8.7","274705","1308767"
"226","步履不停","歩いても 歩いても","2008","8.8","197253","2222996"
"227","地球上的星星","Taare Zameen Par","2007","8.9","159461","2363506"
"228","香水","Perfume: The Story of a Murderer","2006","8.5","439439","1760622"
"229","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","438606","5300054"
"230","彗星来的那一夜","Coherence","2013","8.5","390030","25807345"
"231","战争之王","Lord of War","2005","8.7","273099","1419936"
"232","谍影重重","The Bourne Identity","2002","8.6","328116","1304102"
"233","朗读者","The Reader","2008","8.6","381423","2213597"
"234","猜火车","Trainspotting","1996","8.5","348675","1292528"
"235","浪潮","Die Welle","2008","8.7","212983","2297265"
"236","东京物语","東京物語","1953","9.2","98497","1291568"
"237","再次出发之纽约遇见你","Begin Again","2013","8.6","323711","6874403"
"238","千钧一发","Gattaca","1997","8.8","192271","1300117"
"239","聚焦","Spotlight","2015","8.8","219574","25954475"
"240","驴得水","驴得水","2016","8.3","704719","25921812"
"241","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","380466","26393561"
"242","追随","Following","1998","8.9","141687","1397546"
"243","寄生虫","기생충","2019","8.7","1029629","27010768"
"244","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","279888","1304141"
"245","我爱你","그대를 사랑합니다","2011","9.0","118796","5908478"
"246","黑鹰坠落","Black Hawk Down","2001","8.7","224668","1291824"
"247","一次别离","جدایی نادر از سیمین","2011","8.7","205694","5964718"
"248","网络谜踪","Searching","2018","8.6","403298","27615441"
"249","发条橙","A Clockwork Orange","1971","8.6","293998","1292233"
"250","四个春天","四个春天","2017","8.9","126977","27191492"
