"rank","title","original_title","year","rating_num","rating_count","dbid"
"75","功夫","功夫","2004","8.9","1234316","1291543"
"76","小鞋子","بچه های آسمان","1997","9.2","437759","1303021"
"77","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","576710","1292224"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","955418","1293544"
"79","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","809724","1291544"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1014940","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1002774","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1047140","2334904"
"83","致命魔术","The Prestige","2006","8.9","914986","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","770495","1292656"
"85","超脱","Detachment","2011","9.0","667147","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","898165","1291832"
"87","摩登时代","Modern Times","1936","9.3","324342","1294371"
"88","喜剧之王","喜劇之王","1999","8.8","1029694","1302425"
"89","春光乍泄","春光乍洩","1997","9.0","672527","1292679"
"90","海豚湾","The Cove","2009","9.3","370738","3442220"
"91","致命ID","Identity","2003","8.9","888581","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","777744","1300299"
"93","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","839051","1296996"
"94","美国往事","Once Upon a Time in America","1984","9.1","443498","1292262"
"95","一一","一一","2000","9.1","444910","1292434"
"96","红辣椒","パプリカ","2006","9.1","519995","1865703"
"97","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","914526","1298070"
"98","七宗罪","Se7en","1995","8.8","998514","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1152902","1306249"
"100","狩猎","Jagten","2012","9.1","428992","6985810"
"101","7号房的礼物","7번방의 선물","2013","8.9","590846","10777687"
"102","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","769479","3395373"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","617474","1305164"
"104","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","740545","1787291"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","741608","1296339"
"106","超能陆战队","Big Hero 6","2014","8.8","1081614","11026735"
"107","第六感","The Sixth Sense","1999","8.9","597450","1297630"
"108","寄生虫","기생충","2019","8.8","1461040","27010768"
"109","重庆森林","重慶森林","1994","8.8","868803","1291999"
"110","入殓师","おくりびと","2008","8.9","709667","2149806"
"111","爱在日落黄昏时","Before Sunset","2004","8.9","608243","1291990"
"112","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","776586","26799731"
"113","幽灵公主","もののけ姫","1997","8.9","560687","1297359"
"114","剪刀手爱德华","Edward Scissorhands","1990","8.7","1080833","1292370"
"115","断背山","Brokeback Mountain","2005","8.8","744399","1418834"
"116","勇敢的心","Braveheart","1995","8.9","582552","1294639"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","637779","1293359"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","592629","4202302"
"119","未麻的部屋","Perfect Blue","1997","9.1","385687","1395091"
"120","消失的爱人","Gone Girl","2014","8.7","1019451","21318488"
"121","无人知晓","誰も知らない","2004","9.1","349660","1292337"
"122","时空恋旅人","About Time","2013","8.8","733286","10577869"
"123","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","724551","1309055"
"124","倩女幽魂","倩女幽魂","1987","8.8","779298","1297447"
"125","完美的世界","A Perfect World","1993","9.1","339318","1300992"
"126","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","654578","1291875"
"127","茶馆","茶馆","1982","9.6","178136","1461403"
"128","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","988904","1292215"
"129","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","450248","25814705"
"130","侧耳倾听","耳をすませば","1995","8.9","495035","1297052"
"131","驯龙高手","How to Train Your Dragon","2010","8.8","805213","2353023"
"132","新世界","신세계","2013","8.9","486525","10437779"
"133","头脑特工队","Inside Out","2015","8.8","719238","10533913"
"134","教父3","The Godfather: Part III","1990","9.0","403650","1294240"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","723680","1291579"
"136","傲慢与偏见","Pride & Prejudice","2005","8.7","862097","1418200"
"137","幸福终点站","The Terminal","2004","8.8","607984","1292274"
"138","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","524303","26628357"
"139","玩具总动员3","Toy Story 3","2010","8.9","555970","1858711"
"140","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","400358","25814707"
"141","色，戒","色，戒","2007","8.7","890272","1828115"
"142","被解救的姜戈","Django Unchained","2012","8.8","651009","6307447"
"143","釜山行","부산행","2016","8.6","1276011","25986180"
"144","神偷奶爸","Despicable Me","2010","8.7","999855","3287562"
"145","萤火之森","蛍火の杜へ","2011","8.8","576739","5989818"
"146","九品芝麻官","九品芝麻官","1994","8.7","738776","1297518"
"147","哪吒闹海","哪吒闹海","1979","9.2","279005","1307315"
"148","告白","告白","2010","8.8","707319","4268598"
"149","喜宴","囍宴","1993","9.0","396715","1303037"
"150","玛丽和马克思","Mary and Max","2009","9.0","439305","3072124"
"151","模仿游戏","The Imitation Game","2014","8.8","688344","10463953"
"152","花样年华","花樣年華","2000","8.8","660134","1291557"
"153","头号玩家","Ready Player One","2018","8.6","1441445","4920389"
"154","大鱼","Big Fish","2003","8.8","598668","1291545"
"155","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","679307","1316510"
"156","七武士","七人の侍","1954","9.3","214585","1295399"
"157","惊魂记","Psycho","1960","9.0","326985","1293181"
"158","我是山姆","I Am Sam","2001","9.0","358175","1306861"
"159","血战钢锯岭","Hacksaw Ridge","2016","8.7","821112","26325320"
"160","阳光姐妹淘","써니","2011","8.8","613428","4917726"
"161","恐怖直播","더 테러 라이브","2013","8.7","693721","21360417"
"162","你的名字。","君の名は。","2016","8.5","1510354","26683290"
"163","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","472682","1302467"
"164","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","872781","26611804"
"165","心迷宫","心迷宫","2014","8.8","572364","25917973"
"166","电锯惊魂","Saw","2004","8.7","574487","1417598"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","480979","1793929"
"168","小丑","Joker","2019","8.7","1075974","27119724"
"169","疯狂原始人","The Croods","2013","8.7","881959","1907966"
"170","谍影重重3","The Bourne Ultimatum","2007","8.8","444238","1578507"
"171","心灵奇旅","Soul","2020","8.7","1060700","24733428"
"172","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","156879","1307856"
"173","上帝之城","Cidade de Deus","2002","9.0","317967","1292208"
"174","绿里奇迹","The Green Mile","1999","8.9","361276","1300374"
"175","爱在午夜降临前","Before Midnight","2013","8.9","438984","10808442"
"176","海街日记","海街diary","2015","8.8","486694","25895901"
"177","英雄本色","英雄本色","1986","8.6","575143","1297574"
"178","风之谷","風の谷のナウシカ","1984","8.9","375409","1291585"
"179","无间道2","無間道II","2003","8.8","525452","1307106"
"180","疯狂的石头","疯狂的石头","2006","8.6","876957","1862151"
"181","纵横四海","緃横四海","1991","8.8","452184","1295409"
"182","2001太空漫游","2001: A Space Odyssey","1968","8.9","363966","1292226"
"183","雨中曲","Singin' in the Rain","1952","9.1","247520","1293460"
"184","卢旺达饭店","Hotel Rwanda","2004","8.9","350223","1291822"
"185","记忆碎片","Memento","2000","8.7","638135","1304447"
"186","小偷家族","万引き家族","2018","8.7","858628","27622447"
"187","无敌破坏王","Wreck-It Ralph","2012","8.7","578519","6534248"
"188","岁月神偷","歲月神偷","2010","8.7","595167","3792799"
"189","冰川时代","Ice Age","2002","8.6","652789","1291578"
"190","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","335639","1292329"
"191","荒蛮故事","Relatos salvajes","2014","8.8","471219","24750126"
"192","忠犬八公物语","ハチ公物語","1987","9.2","207732","1959195"
"193","恐怖游轮","Triangle","2009","8.5","931075","3011051"
"194","爆裂鼓手","Whiplash","2014","8.7","629300","25773932"
"195","魔女宅急便","魔女の宅急便","1989","8.7","494444","1307811"
"196","东京教父","東京ゴッドファーザーズ","2003","9.0","260454","1310177"
"197","大佛普拉斯","大佛普拉斯","2017","8.7","512628","27059130"
"198","末路狂花","Thelma & Louise","1991","9.0","300054","1291992"
"199","遗愿清单","The Bucket List","2007","8.7","500732","1867345"
"200","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","779331","2209573"
"201","东邪西毒","東邪西毒","1994","8.6","606052","1292328"
"202","你看起来好像很好吃","おまえうまそうだな","2010","8.9","353723","4848115"
"203","源代码","Source Code","2011","8.5","881626","3075287"
"204","可可西里","可可西里","2004","8.9","325016","1308857"
"205","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","583665","3592854"
"206","高山下的花环","高山下的花环","1984","9.5","123483","1422283"
"207","城市之光","City Lights","1931","9.3","159636","1293908"
"208","海边的曼彻斯特","Manchester by the Sea","2016","8.6","601578","25980443"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","651509","5300054"
"210","黑天鹅","Black Swan","2010","8.6","814367","1978709"
"211","芙蓉镇","芙蓉镇","1987","9.3","163823","1297880"
"212","真爱至上","Love Actually","2003","8.5","771069","1292401"
"213","爱乐之城","La La Land","2016","8.4","1018372","25934014"
"214","青蛇","青蛇","1993","8.6","559447","1303394"
"215","雨人","Rain Man","1988","8.7","425032","1291870"
"216","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1017030","4739952"
"217","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","362518","1291844"
"218","花束般的恋爱","花束みたいな恋をした","2021","8.6","726395","34874432"
"219","人工智能","A.I. Artificial Intelligence","2001","8.7","475414","1302827"
"220","虎口脱险","La grande vadrouille","1966","8.9","276935","1296909"
"221","无耻混蛋","Inglourious Basterds","2009","8.7","516831","1438652"
"222","恋恋笔记本","The Notebook","2004","8.5","713811","1309163"
"223","新龙门客栈","新龍門客棧","1992","8.7","475180","1292287"
"224","罗生门","羅生門","1950","8.8","337148","1291879"
"225","崖上的波妞","崖の上のポニョ","2008","8.6","538014","1959877"
"226","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","569541","2133323"
"227","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","631447","2051007"
"228","千钧一发","Gattaca","1997","8.8","325034","1300117"
"229","彗星来的那一夜","Coherence","2013","8.6","635588","25807345"
"230","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","431013","1304141"
"231","萤火虫之墓","火垂るの墓","1988","8.7","422892","1293318"
"232","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","325532","1293323"
"233","火星救援","The Martian","2015","8.5","784217","25864085"
"234","奇迹男孩","Wonder","2017","8.6","577130","26787574"
"235","二十二","二十二","2015","8.7","303855","26430107"
"236","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","628014","1457217"
"237","战争之王","Lord of War","2005","8.7","393297","1419936"
"238","血钻","Blood Diamond","2006","8.7","402809","1428175"
"239","步履不停","歩いても 歩いても","2008","8.8","302058","2222996"
"240","千年女优","千年女優","2001","8.8","295410","1307394"
"241","谍影重重2","The Bourne Supremacy","2004","8.7","375855","1308767"
"242","房间","Room","2015","8.8","385734","25724855"
"243","魂断蓝桥","Waterloo Bridge","1940","8.8","295474","1293964"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","714949","26374197"
"245","弱点","The Blind Side","2009","8.7","335543","3552028"
"246","谍影重重","The Bourne Identity","2002","8.6","457337","1304102"
"247","机器人之梦","Robot Dreams","2023","9.0","217277","35426925"
"248","隐藏人物","Hidden Figures","2016","8.9","243241","26615208"
"249","朗读者","The Reader","2008","8.6","472437","2213597"
"250","阿飞正传","阿飛正傳","1990","8.5","542622","1305690"
