"rank","title","original_title","year","rating_num","rating_count","dbid"
"49","搏击俱乐部","Fight Club","1999","9.0","666838","1292000"
"50","猫鼠游戏","Catch Me If You Can","2002","9.0","649748","1305487"
"51","大闹天宫","大闹天宫","1961","9.3","308028","1418019"
"52","教父2","The Godfather: Part Ⅱ","1974","9.2","401054","1299131"
"53","狮子王","The Lion King","1994","9.0","626413","1301753"
"54","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","530869","1291572"
"55","死亡诗社","Dead Poets Society","1989","9.1","532608","1291548"
"56","钢琴家","The Pianist","2002","9.2","410365","1296736"
"57","黑客帝国","The Matrix","1999","9.0","605874","1291843"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","596493","1291571"
"59","窃听风暴","Das Leben der Anderen","2006","9.1","435203","1900841"
"60","饮食男女","飲食男女","1994","9.1","443069","1291818"
"61","美丽心灵","A Beautiful Mind","2001","9.0","580866","1306029"
"62","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","467812","1293350"
"63","让子弹飞","让子弹飞","2010","8.8","1236813","3742360"
"64","绿皮书","Green Book","2018","8.9","1182066","27060077"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","753930","1485260"
"66","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","452854","1292224"
"67","看不见的客人","Contratiempo","2016","8.8","912153","26580232"
"68","海蒂和爷爷","Heidi","2015","9.2","324258","25958717"
"69","西西里的美丽传说","Malèna","2000","8.9","748964","1292402"
"70","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","495206","1292849"
"71","小鞋子","بچههای آسمان","1997","9.2","309490","1303021"
"72","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","385423","3008247"
"73","情书","Love Letter","1995","8.9","691802","1292220"
"74","音乐之声","The Sound of Music","1965","9.0","457518","1294408"
"75","海豚湾","The Cove","2009","9.3","297669","3442220"
"76","美国往事","Once Upon a Time in America","1984","9.2","320692","1292262"
"77","致命魔术","The Prestige","2006","8.9","660237","1780330"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","649591","1293544"
"79","低俗小说","Pulp Fiction","1994","8.9","637648","1291832"
"80","禁闭岛","Shutter Island","2010","8.8","721820","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","714669","1292343"
"82","七宗罪","Se7en","1995","8.8","746533","1292223"
"83","心灵捕手","Good Will Hunting","1997","8.9","537175","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","678450","11525673"
"85","春光乍泄","春光乍洩","1997","8.9","479547","1292679"
"86","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","568857","1787291"
"87","摩登时代","Modern Times","1936","9.3","217492","1294371"
"88","阿凡达","Avatar","2009","8.7","1010690","1652587"
"89","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","587332","3011235"
"90","喜剧之王","喜劇之王","1999","8.8","726151","1302425"
"91","剪刀手爱德华","Edward Scissorhands","1990","8.7","851123","1292370"
"92","勇敢的心","Braveheart","1995","8.9","467364","1294639"
"93","致命ID","Identity","2003","8.8","609304","1297192"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","674293","1298070"
"95","杀人回忆","살인의 추억","2003","8.8","512247","1300299"
"96","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","808056","1292215"
"97","狩猎","Jagten","2012","9.1","280000","6985810"
"98","断背山","Brokeback Mountain","2005","8.8","566462","1418834"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","501804","26799731"
"100","7号房的礼物","7번방의 선물","2013","8.9","409094","10777687"
"101","红辣椒","パプリカ","2006","9.0","314573","1865703"
"102","幽灵公主","もののけ姫","1997","8.9","417217","1297359"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","323695","25814705"
"104","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","481179","1291875"
"105","第六感","The Sixth Sense","1999","8.9","420436","1297630"
"106","重庆森林","重慶森林","1994","8.7","608591","1291999"
"107","入殓师","おくりびと","2008","8.9","465355","2149806"
"108","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","287933","25814707"
"109","消失的爱人","Gone Girl","2014","8.7","688990","21318488"
"110","唐伯虎点秋香","唐伯虎點秋香","1993","8.6","793285","1306249"
"111","爱在黎明破晓前","Before Sunrise","1995","8.8","464008","1296339"
"112","一一","一一","2000","9.0","272408","1292434"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","550684","3395373"
"114","菊次郎的夏天","菊次郎の夏","1999","8.8","428454","1293359"
"115","超脱","Detachment","2011","8.9","361315","5322596"
"116","侧耳倾听","耳をすませば","1995","8.9","353016","1297052"
"117","倩女幽魂","倩女幽魂","1987","8.7","558716","1297447"
"118","无人知晓","誰も知らない","2004","9.1","215999","1292337"
"119","超能陆战队","Big Hero 6","2014","8.7","766008","11026735"
"120","甜蜜蜜","甜蜜蜜","1996","8.8","398569","1305164"
"121","玛丽和马克思","Mary and Max","2009","8.9","348856","3072124"
"122","萤火之森","蛍火の杜へ","2011","8.9","387560","5989818"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","417193","4202302"
"124","功夫","功夫","2004","8.6","751120","1291543"
"125","告白","告白","2010","8.7","559841","4268598"
"126","驯龙高手","How to Train Your Dragon","2010","8.7","586384","2353023"
"127","大鱼","Big Fish","2003","8.8","446216","1291545"
"128","人生果实","人生フルーツ","2017","9.5","115497","26874505"
"129","爱在日落黄昏时","Before Sunset","2004","8.8","389860","1291990"
"130","阳光姐妹淘","써니","2011","8.8","482042","4917726"
"131","幸福终点站","The Terminal","2004","8.8","417578","1292274"
"132","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","499997","1316510"
"133","完美的世界","A Perfect World","1993","9.1","204729","1300992"
"134","恐怖直播","더 테러 라이브","2013","8.8","492331","21360417"
"135","怪兽电力公司","Monsters, Inc.","2001","8.7","497280","1291579"
"136","天书奇谭","天书奇谭","1983","9.2","169380","1428581"
"137","神偷奶爸","Despicable Me","2010","8.6","751040","3287562"
"138","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.7","454716","1291544"
"139","玩具总动员3","Toy Story 3","2010","8.8","385315","1858711"
"140","傲慢与偏见","Pride & Prejudice","2005","8.6","592139","1418200"
"141","血战钢锯岭","Hacksaw Ridge","2016","8.7","619030","26325320"
"142","教父3","The Godfather: Part III","1990","8.9","267241","1294240"
"143","时空恋旅人","About Time","2013","8.7","430403","10577869"
"144","釜山行","부산행","2016","8.5","888738","25986180"
"145","哪吒闹海","哪吒闹海","1979","9.1","191094","1307315"
"146","风之谷","風の谷のナウシカ","1984","8.9","293696","1291585"
"147","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","476681","1296996"
"148","被解救的姜戈","Django Unchained","2012","8.7","465399","6307447"
"149","电锯惊魂","Saw","2004","8.7","390943","1417598"
"150","喜宴","囍宴","1993","8.9","258539","1303037"
"151","七武士","七人の侍","1954","9.3","144616","1295399"
"152","上帝之城","Cidade de Deus","2002","8.9","241369","1292208"
"153","我是山姆","I Am Sam","2001","8.9","236498","1306861"
"154","头号玩家","Ready Player One","2018","8.7","1078277","4920389"
"155","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","305675","26628357"
"156","英雄本色","英雄本色","1986","8.7","391158","1297574"
"157","谍影重重3","The Bourne Ultimatum","2007","8.8","329990","1578507"
"158","岁月神偷","歲月神偷","2010","8.7","480512","3792799"
"159","纵横四海","緃横四海","1991","8.8","312579","1295409"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","641992","26611804"
"161","疯狂原始人","The Croods","2013","8.7","658276","1907966"
"162","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","346573","1793929"
"163","卢旺达饭店","Hotel Rwanda","2004","8.9","231978","1291822"
"164","心迷宫","心迷宫","2014","8.7","378720","25917973"
"165","未麻的部屋","Perfect Blue","1997","9.0","212760","1395091"
"166","记忆碎片","Memento","2000","8.6","478127","1304447"
"167","花样年华","花樣年華","2000","8.7","440378","1291557"
"168","模仿游戏","The Imitation Game","2014","8.7","468470","10463953"
"169","你的名字。","君の名は。","2016","8.4","1061781","26683290"
"170","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","324833","1302467"
"171","荒蛮故事","Relatos salvajes","2014","8.8","324934","24750126"
"172","新世界","신세계","2013","8.8","266703","10437779"
"173","萤火虫之墓","火垂るの墓","1988","8.7","336607","1293318"
"174","忠犬八公物语","ハチ公物語","1987","9.2","143779","1959195"
"175","爆裂鼓手","Whiplash","2014","8.7","431161","25773932"
"176","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","597555","2209573"
"177","东邪西毒","東邪西毒","1994","8.6","461114","1292328"
"178","真爱至上","Love Actually","2003","8.6","551558","1292401"
"179","头脑特工队","Inside Out","2015","8.7","445830","10533913"
"180","黑天鹅","Black Swan","2010","8.6","660469","1978709"
"181","海街日记","海街diary","2015","8.8","310816","25895901"
"182","你看起来好像很好吃","おまえうまそうだな","2010","8.9","262683","4848115"
"183","惊魂记","Psycho","1960","9.0","186755","1293181"
"184","无敌破坏王","Wreck-It Ralph","2012","8.7","408107","6534248"
"185","冰川时代","Ice Age","2002","8.6","485242","1291578"
"186","雨人","Rain Man","1988","8.7","324022","1291870"
"187","恋恋笔记本","The Notebook","2004","8.5","508326","1309163"
"188","小偷家族","万引き家族","2018","8.7","634357","27622447"
"189","绿里奇迹","The Green Mile","1999","8.9","223147","1300374"
"190","爱在午夜降临前","Before Midnight","2013","8.8","257991","10808442"
"191","恐怖游轮","Triangle","2009","8.5","610107","3011051"
"192","疯狂的石头","疯狂的石头","2006","8.5","617423","1862151"
"193","奇迹男孩","Wonder","2017","8.6","444257","26787574"
"194","二十二","二十二","2015","8.7","227703","26430107"
"195","海边的曼彻斯特","Manchester by the Sea","2016","8.6","374171","25980443"
"196","魔女宅急便","魔女の宅急便","1989","8.6","356216","1307811"
"197","雨中曲","Singin' in the Rain","1952","9.0","158871","1293460"
"198","房间","Room","2015","8.8","306109","25724855"
"199","虎口脱险","La grande vadrouille","1966","8.9","182493","1296909"
"200","人工智能","Artificial Intelligence: AI","2001","8.7","338455","1302827"
"201","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.6","408381","1309055"
"202","罗生门","羅生門","1950","8.8","235002","1291879"
"203","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","270241","1291844"
"204","可可西里","可可西里","2004","8.8","227159","1308857"
"205","2001太空漫游","2001: A Space Odyssey","1968","8.8","221032","1292226"
"206","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","803765","4739952"
"207","城市之光","City Lights","1931","9.3","100052","1293908"
"208","色，戒","色，戒","2007","8.5","530917","1828115"
"209","九品芝麻官","九品芝麻官","1994","8.5","438368","1297518"
"210","魂断蓝桥","Waterloo Bridge","1940","8.8","213995","1293964"
"211","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.8","199039","1292329"
"212","海洋","Océans","2009","9.1","134807","3443389"
"213","遗愿清单","The Bucket List","2007","8.6","297848","1867345"
"214","燃情岁月","Legends of the Fall","1994","8.8","227508","1295865"
"215","新龙门客栈","新龍門客棧","1992","8.6","340498","1292287"
"216","源代码","Source Code","2011","8.5","640534","3075287"
"217","青蛇","青蛇","1993","8.6","395614","1303394"
"218","大佛普拉斯","大佛普拉斯","2017","8.7","304028","27059130"
"219","无耻混蛋","Inglourious Basterds","2009","8.6","372020","1438652"
"220","穿越时空的少女","時をかける少女","2006","8.6","310861","1937946"
"221","血钻","Blood Diamond","2006","8.7","277619","1428175"
"222","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","398303","3592854"
"223","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","443466","5300054"
"224","寄生虫","기생충","2019","8.7","1044155","27010768"
"225","阿飞正传","阿飛正傳","1990","8.5","383402","1305690"
"226","谍影重重2","The Bourne Supremacy","2004","8.7","277260","1308767"
"227","步履不停","歩いても 歩いても","2008","8.8","200037","2222996"
"228","完美陌生人","Perfetti sconosciuti","2016","8.5","426627","26614893"
"229","地球上的星星","Taare Zameen Par","2007","8.9","161110","2363506"
"230","香水","Perfume: The Story of a Murderer","2006","8.5","443084","1760622"
"231","战争之王","Lord of War","2005","8.7","275697","1419936"
"232","彗星来的那一夜","Coherence","2013","8.5","394813","25807345"
"233","谍影重重","The Bourne Identity","2002","8.6","331202","1304102"
"234","朗读者","The Reader","2008","8.6","383349","2213597"
"235","东京物语","東京物語","1953","9.2","99856","1291568"
"236","猜火车","Trainspotting","1996","8.5","350593","1292528"
"237","浪潮","Die Welle","2008","8.7","214875","2297265"
"238","再次出发之纽约遇见你","Begin Again","2013","8.6","327239","6874403"
"239","驴得水","驴得水","2016","8.3","712090","25921812"
"240","千钧一发","Gattaca","1997","8.8","195293","1300117"
"241","聚焦","Spotlight","2015","8.8","221513","25954475"
"242","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","384528","26393561"
"243","追随","Following","1998","8.9","142994","1397546"
"244","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","283860","1304141"
"245","我爱你","그대를 사랑합니다","2011","9.0","120633","5908478"
"246","黑鹰坠落","Black Hawk Down","2001","8.7","227231","1291824"
"247","一次别离","جدایی نادر از سیمین","2011","8.7","207553","5964718"
"248","无间道2","無間道II","2003","8.6","304815","1307106"
"249","网络谜踪","Searching","2018","8.6","406616","27615441"
"250","东京教父","東京ゴッドファーザーズ","2003","9.0","123506","1310177"
