"rank","title","original_title","year","rating_num","rating_count","dbid"
"35","摔跤吧！爸爸","Dangal","2016","9.0","1241403","26387939"
"36","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","824490","1295038"
"37","素媛","소원","2013","9.3","512856","21937452"
"38","少年派的奇幻漂流","Life of Pi","2012","9.1","1109882","1929463"
"39","十二怒汉","12 Angry Men","1957","9.4","362253","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","779532","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","486062","1291858"
"42","天空之城","天空の城ラピュタ","1986","9.1","663321","1291583"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","961015","1299398"
"44","我不是药神","我不是药神","2018","9.0","1651517","26752088"
"45","闻香识女人","Scent of a Woman","1992","9.1","671430","1298624"
"46","罗马假日","Roman Holiday","1953","9.0","766165","1293839"
"47","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","507952","1291828"
"48","辩护人","변호인","2013","9.2","480903","21937445"
"49","猫鼠游戏","Catch Me If You Can","2002","9.0","678499","1305487"
"50","搏击俱乐部","Fight Club","1999","9.0","680025","1292000"
"51","大闹天宫","大闹天宫","1961","9.4","319719","1418019"
"52","教父2","The Godfather: Part Ⅱ","1974","9.2","412660","1299131"
"53","狮子王","The Lion King","1994","9.0","646268","1301753"
"54","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","544815","1291572"
"55","死亡诗社","Dead Poets Society","1989","9.1","545507","1291548"
"56","钢琴家","The Pianist","2002","9.2","425934","1296736"
"57","黑客帝国","The Matrix","1999","9.0","625235","1291843"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","611417","1291571"
"59","饮食男女","飲食男女","1994","9.1","457272","1291818"
"60","窃听风暴","Das Leben der Anderen","2006","9.1","443900","1900841"
"61","美丽心灵","A Beautiful Mind","2001","9.0","595832","1306029"
"62","让子弹飞","让子弹飞","2010","8.8","1269372","3742360"
"63","绿皮书","Green Book","2018","8.9","1216729","27060077"
"64","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","478163","1293350"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","774697","1485260"
"66","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","459956","1292224"
"67","海蒂和爷爷","Heidi","2015","9.2","340588","25958717"
"68","看不见的客人","Contratiempo","2016","8.8","939964","26580232"
"69","西西里的美丽传说","Malèna","2000","8.9","767540","1292402"
"70","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","507814","1292849"
"71","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","398058","3008247"
"72","小鞋子","بچههای آسمان","1997","9.2","317655","1303021"
"73","音乐之声","The Sound of Music","1965","9.0","469081","1294408"
"74","情书","Love Letter","1995","8.9","709261","1292220"
"75","海豚湾","The Cove","2009","9.3","302082","3442220"
"76","美国往事","Once Upon a Time in America","1984","9.2","327579","1292262"
"77","致命魔术","The Prestige","2006","8.9","676070","1780330"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","667456","1293544"
"79","低俗小说","Pulp Fiction","1994","8.9","652921","1291832"
"80","禁闭岛","Shutter Island","2010","8.8","741336","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","732350","1292343"
"82","七宗罪","Se7en","1995","8.8","763900","1292223"
"83","心灵捕手","Good Will Hunting","1997","8.9","550721","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","696374","11525673"
"85","春光乍泄","春光乍洩","1997","8.9","491411","1292679"
"86","摩登时代","Modern Times","1936","9.3","224753","1294371"
"87","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","581067","1787291"
"88","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","606642","3011235"
"89","阿凡达","Avatar","2009","8.7","1031454","1652587"
"90","喜剧之王","喜劇之王","1999","8.8","747492","1302425"
"91","致命ID","Identity","2003","8.8","626015","1297192"
"92","剪刀手爱德华","Edward Scissorhands","1990","8.7","868025","1292370"
"93","勇敢的心","Braveheart","1995","8.9","475650","1294639"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","689575","1298070"
"95","杀人回忆","살인의 추억","2003","8.9","528973","1300299"
"96","狩猎","Jagten","2012","9.1","290047","6985810"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","521599","26799731"
"98","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","823314","1292215"
"99","断背山","Brokeback Mountain","2005","8.8","578015","1418834"
"100","红辣椒","パプリカ","2006","9.0","327680","1865703"
"101","7号房的礼物","7번방의 선물","2013","8.9","422388","10777687"
"102","幽灵公主","もののけ姫","1997","8.9","426515","1297359"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","332264","25814705"
"104","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","491146","1291875"
"105","第六感","The Sixth Sense","1999","8.9","431178","1297630"
"106","重庆森林","重慶森林","1994","8.8","623795","1291999"
"107","入殓师","おくりびと","2008","8.9","471106","2149806"
"108","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","818803","1306249"
"109","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","297645","25814707"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","480667","1296339"
"111","超脱","Detachment","2011","8.9","376850","5322596"
"112","消失的爱人","Gone Girl","2014","8.7","706419","21318488"
"113","一一","一一","2000","9.0","279438","1292434"
"114","菊次郎的夏天","菊次郎の夏","1999","8.8","442981","1293359"
"115","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","564104","3395373"
"116","侧耳倾听","耳をすませば","1995","8.9","362532","1297052"
"117","倩女幽魂","倩女幽魂","1987","8.7","575112","1297447"
"118","功夫","功夫","2004","8.6","781537","1291543"
"119","无人知晓","誰も知らない","2004","9.1","224357","1292337"
"120","超能陆战队","Big Hero 6","2014","8.7","787974","11026735"
"121","萤火之森","蛍火の杜へ","2011","8.9","400632","5989818"
"122","人生果实","人生フルーツ","2017","9.5","122822","26874505"
"123","甜蜜蜜","甜蜜蜜","1996","8.8","408863","1305164"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","429232","4202302"
"125","玛丽和马克思","Mary and Max","2009","8.9","355577","3072124"
"126","驯龙高手","How to Train Your Dragon","2010","8.7","602603","2353023"
"127","爱在日落黄昏时","Before Sunset","2004","8.8","402610","1291990"
"128","完美的世界","A Perfect World","1993","9.1","213741","1300992"
"129","幸福终点站","The Terminal","2004","8.8","428902","1292274"
"130","告白","告白","2010","8.7","568236","4268598"
"131","大鱼","Big Fish","2003","8.8","456430","1291545"
"132","阳光姐妹淘","써니","2011","8.8","491064","4917726"
"133","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","511805","1316510"
"134","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","475780","1291544"
"135","恐怖直播","더 테러 라이브","2013","8.8","507515","21360417"
"136","天书奇谭","天书奇谭","1983","9.2","177292","1428581"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","514157","1291579"
"138","神偷奶爸","Despicable Me","2010","8.6","768643","3287562"
"139","玩具总动员3","Toy Story 3","2010","8.8","397432","1858711"
"140","傲慢与偏见","Pride & Prejudice","2005","8.6","609659","1418200"
"141","时空恋旅人","About Time","2013","8.8","450220","10577869"
"142","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","498721","1296996"
"143","教父3","The Godfather: Part III","1990","8.9","275162","1294240"
"144","釜山行","부산행","2016","8.6","915003","25986180"
"145","血战钢锯岭","Hacksaw Ridge","2016","8.7","633106","26325320"
"146","哪吒闹海","哪吒闹海","1979","9.1","196622","1307315"
"147","被解救的姜戈","Django Unchained","2012","8.7","475154","6307447"
"148","七武士","七人の侍","1954","9.3","149567","1295399"
"149","喜宴","囍宴","1993","8.9","266423","1303037"
"150","电锯惊魂","Saw","2004","8.7","403326","1417598"
"151","风之谷","風の谷のナウシカ","1984","8.9","298621","1291585"
"152","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","317766","26628357"
"153","我是山姆","I Am Sam","2001","8.9","244561","1306861"
"154","头号玩家","Ready Player One","2018","8.6","1101237","4920389"
"155","英雄本色","英雄本色","1986","8.7","403675","1297574"
"156","上帝之城","Cidade de Deus","2002","9.0","245466","1292208"
"157","谍影重重3","The Bourne Ultimatum","2007","8.8","337721","1578507"
"158","疯狂原始人","The Croods","2013","8.7","684177","1907966"
"159","未麻的部屋","Perfect Blue","1997","9.0","221053","1395091"
"160","岁月神偷","歲月神偷","2010","8.7","488520","3792799"
"161","卢旺达饭店","Hotel Rwanda","2004","8.9","240739","1291822"
"162","纵横四海","緃横四海","1991","8.8","321437","1295409"
"163","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","655657","26611804"
"164","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","354567","1793929"
"165","花样年华","花樣年華","2000","8.7","453576","1291557"
"166","心迷宫","心迷宫","2014","8.7","389116","25917973"
"167","记忆碎片","Memento","2000","8.6","488897","1304447"
"168","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","335321","1302467"
"169","模仿游戏","The Imitation Game","2014","8.7","480946","10463953"
"170","新世界","신세계","2013","8.8","278153","10437779"
"171","你的名字。","君の名は。","2016","8.4","1087691","26683290"
"172","荒蛮故事","Relatos salvajes","2014","8.8","334964","24750126"
"173","头脑特工队","Inside Out","2015","8.7","464788","10533913"
"174","真爱至上","Love Actually","2003","8.6","578477","1292401"
"175","忠犬八公物语","ハチ公物語","1987","9.2","148200","1959195"
"176","爆裂鼓手","Whiplash","2014","8.7","443272","25773932"
"177","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","607832","2209573"
"178","萤火虫之墓","火垂るの墓","1988","8.7","342475","1293318"
"179","东邪西毒","東邪西毒","1994","8.6","470751","1292328"
"180","黑天鹅","Black Swan","2010","8.6","670598","1978709"
"181","海街日记","海街diary","2015","8.8","321500","25895901"
"182","惊魂记","Psycho","1960","9.0","194349","1293181"
"183","无敌破坏王","Wreck-It Ralph","2012","8.7","419460","6534248"
"184","你看起来好像很好吃","おまえうまそうだな","2010","8.9","268501","4848115"
"185","冰川时代","Ice Age","2002","8.6","496801","1291578"
"186","雨人","Rain Man","1988","8.7","330161","1291870"
"187","小偷家族","万引き家族","2018","8.7","652121","27622447"
"188","绿里奇迹","The Green Mile","1999","8.9","231798","1300374"
"189","恋恋笔记本","The Notebook","2004","8.5","520541","1309163"
"190","爱在午夜降临前","Before Midnight","2013","8.8","269602","10808442"
"191","疯狂的石头","疯狂的石头","2006","8.5","634201","1862151"
"192","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.6","428871","1309055"
"193","恐怖游轮","Triangle","2009","8.5","626514","3011051"
"194","寄生虫","기생충","2019","8.7","1076315","27010768"
"195","奇迹男孩","Wonder","2017","8.6","453889","26787574"
"196","魔女宅急便","魔女の宅急便","1989","8.7","364541","1307811"
"197","雨中曲","Singin' in the Rain","1952","9.0","163222","1293460"
"198","二十二","二十二","2015","8.7","233003","26430107"
"199","海边的曼彻斯特","Manchester by the Sea","2016","8.6","382682","25980443"
"200","房间","Room","2015","8.8","311665","25724855"
"201","虎口脱险","La grande vadrouille","1966","8.9","187060","1296909"
"202","人工智能","Artificial Intelligence: AI","2001","8.7","347358","1302827"
"203","九品芝麻官","九品芝麻官","1994","8.6","459220","1297518"
"204","2001太空漫游","2001: A Space Odyssey","1968","8.8","228939","1292226"
"205","可可西里","可可西里","2004","8.8","233514","1308857"
"206","罗生门","羅生門","1950","8.8","241143","1291879"
"207","色，戒","色，戒","2007","8.5","549087","1828115"
"208","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","276410","1291844"
"209","城市之光","City Lights","1931","9.3","103912","1293908"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","818585","4739952"
"211","魂断蓝桥","Waterloo Bridge","1940","8.8","219496","1293964"
"212","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","204766","1292329"
"213","遗愿清单","The Bucket List","2007","8.7","309513","1867345"
"214","大佛普拉斯","大佛普拉斯","2017","8.7","315118","27059130"
"215","新龙门客栈","新龍門客棧","1992","8.6","348819","1292287"
"216","源代码","Source Code","2011","8.5","653165","3075287"
"217","青蛇","青蛇","1993","8.6","405554","1303394"
"218","海洋","Océans","2009","9.1","136659","3443389"
"219","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","455217","5300054"
"220","燃情岁月","Legends of the Fall","1994","8.8","232215","1295865"
"221","无耻混蛋","Inglourious Basterds","2009","8.6","378934","1438652"
"222","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","409229","3592854"
"223","血钻","Blood Diamond","2006","8.7","286153","1428175"
"224","穿越时空的少女","時をかける少女","2006","8.6","316045","1937946"
"225","步履不停","歩いても 歩いても","2008","8.8","206945","2222996"
"226","谍影重重2","The Bourne Supremacy","2004","8.7","283503","1308767"
"227","阿飞正传","阿飛正傳","1990","8.5","393236","1305690"
"228","地球上的星星","Taare Zameen Par","2007","8.9","165511","2363506"
"229","彗星来的那一夜","Coherence","2013","8.5","407592","25807345"
"230","战争之王","Lord of War","2005","8.7","281498","1419936"
"231","完美陌生人","Perfetti sconosciuti","2016","8.5","435396","26614893"
"232","香水","Perfume: The Story of a Murderer","2006","8.5","450883","1760622"
"233","谍影重重","The Bourne Identity","2002","8.6","338721","1304102"
"234","朗读者","The Reader","2008","8.6","388617","2213597"
"235","东京物语","東京物語","1953","9.2","103121","1291568"
"236","东京教父","東京ゴッドファーザーズ","2003","9.0","135298","1310177"
"237","千钧一发","Gattaca","1997","8.8","202436","1300117"
"238","再次出发之纽约遇见你","Begin Again","2013","8.6","335836","6874403"
"239","猜火车","Trainspotting","1996","8.5","354991","1292528"
"240","驴得水","驴得水","2016","8.3","731136","25921812"
"241","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","294962","1304141"
"242","浪潮","Die Welle","2008","8.7","218948","2297265"
"243","我爱你","그대를 사랑합니다","2011","9.1","125997","5908478"
"244","无间道2","無間道II","2003","8.6","319856","1307106"
"245","崖上的波妞","崖の上のポニョ","2008","8.5","361840","1959877"
"246","聚焦","Spotlight","2015","8.8","226259","25954475"
"247","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","394253","26393561"
"248","追随","Following","1998","8.9","146206","1397546"
"249","黑鹰坠落","Black Hawk Down","2001","8.7","233291","1291824"
"250","网络谜踪","Searching","2018","8.6","419312","27615441"
