"rank","title","original_title","year","rating_num","rating_count","dbid"
"228","地球上的星星","Taare Zameen Par","2007","8.9","158734","2363506"
"229","彗星来的那一夜","Coherence","2013","8.5","387948","25807345"
"230","战争之王","Lord of War","2005","8.7","272093","1419936"
"231","谍影重重","The Bourne Identity","2002","8.6","326891","1304102"
"232","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","436455","5300054"
"233","朗读者","The Reader","2008","8.6","380586","2213597"
"234","猜火车","Trainspotting","1996","8.5","347963","1292528"
"235","浪潮","Die Welle","2008","8.7","212280","2297265"
"236","东京物语","東京物語","1953","9.2","97958","1291568"
"237","再次出发之纽约遇见你","Begin Again","2013","8.6","322194","6874403"
"238","聚焦","Spotlight","2015","8.8","218757","25954475"
"239","驴得水","驴得水","2016","8.3","701644","25921812"
"240","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","378804","26393561"
"241","千钧一发","Gattaca","1997","8.8","190295","1300117"
"242","追随","Following","1998","8.9","141117","1397546"
"243","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","278119","1304141"
"244","我爱你","그대를 사랑합니다","2011","9.0","118059","5908478"
"245","黑鹰坠落","Black Hawk Down","2001","8.7","223363","1291824"
"246","寄生虫","기생충","2019","8.7","1024832","27010768"
"247","一次别离","جدایی نادر از سیمین","2011","8.7","204925","5964718"
"248","网络谜踪","Searching","2018","8.6","401989","27615441"
"249","发条橙","A Clockwork Orange","1971","8.6","293031","1292233"
"250","四个春天","四个春天","2017","8.9","126287","27191492"
