"rank","title","original_title","year","rating_num","rating_count","dbid"
"43","摔跤吧！爸爸","Dangal","2016","9.0","1649025","26387939"
"44","天空之城","天空の城ラピュタ","1986","9.2","943048","1291583"
"45","鬼子来了","鬼子来了","2000","9.3","667027","1291858"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1415197","1929463"
"47","钢琴家","The Pianist","2002","9.3","692732","1296736"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","801690","1291572"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1284801","1299398"
"50","闻香识女人","Scent of a Woman","1992","9.1","950081","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","795546","1291548"
"52","绿皮书","Green Book","2018","8.9","1759741","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","471190","1418019"
"54","罗马假日","Roman Holiday","1953","9.1","995216","1293839"
"55","黑客帝国","The Matrix","1999","9.1","887652","1291843"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","899537","1291571"
"57","教父2","The Godfather: Part II","1974","9.3","592094","1299131"
"58","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","708362","1291828"
"59","狮子王","The Lion King","1994","9.1","899572","1301753"
"60","辩护人","변호인","2013","9.2","624121","21937445"
"61","饮食男女","飲食男女","1994","9.2","665599","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","903100","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1042455","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","811813","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","603968","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","598673","1900841"
"67","情书","Love Letter","1995","8.9","1197317","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","633656","1293350"
"69","音乐之声","The Sound of Music","1965","9.1","640794","1294408"
"70","西西里的美丽传说","Malèna","2000","8.9","1033922","1292402"
"71","看不见的客人","Contratiempo","2016","8.8","1354261","26580232"
"72","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","890198","3011235"
"73","阿凡达","Avatar","2009","8.8","1492497","1652587"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","684038","1292849"
"75","功夫","功夫","2004","8.8","1227748","1291543"
"76","小鞋子","بچه های آسمان","1997","9.2","436069","1303021"
"77","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","574914","1292224"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","951173","1293544"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1010272","11525673"
"80","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","795613","1291544"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","998619","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1042990","2334904"
"83","致命魔术","The Prestige","2006","8.9","911442","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","767057","1292656"
"85","超脱","Detachment","2011","9.0","663128","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","893968","1291832"
"87","摩登时代","Modern Times","1936","9.3","322901","1294371"
"88","喜剧之王","喜劇之王","1999","8.8","1025834","1302425"
"89","春光乍泄","春光乍洩","1997","9.0","670231","1292679"
"90","海豚湾","The Cove","2009","9.3","369878","3442220"
"91","致命ID","Identity","2003","8.9","884729","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","773639","1300299"
"93","美国往事","Once Upon a Time in America","1984","9.1","441553","1292262"
"94","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","822813","1296996"
"95","红辣椒","パプリカ","2006","9.1","516307","1865703"
"96","一一","一一","2000","9.1","441326","1292434"
"97","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","911217","1298070"
"98","七宗罪","Se7en","1995","8.8","994461","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1148157","1306249"
"100","狩猎","Jagten","2012","9.1","426586","6985810"
"101","7号房的礼物","7번방의 선물","2013","8.9","588780","10777687"
"102","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","766596","3395373"
"103","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","738253","1787291"
"104","甜蜜蜜","甜蜜蜜","1996","8.9","613675","1305164"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","737327","1296339"
"106","第六感","The Sixth Sense","1999","8.9","594435","1297630"
"107","超能陆战队","Big Hero 6","2014","8.8","1077647","11026735"
"108","重庆森林","重慶森林","1994","8.8","865207","1291999"
"109","寄生虫","기생충","2019","8.8","1455521","27010768"
"110","入殓师","おくりびと","2008","8.9","707103","2149806"
"111","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","773590","26799731"
"112","幽灵公主","もののけ姫","1997","8.9","558777","1297359"
"113","断背山","Brokeback Mountain","2005","8.8","741997","1418834"
"114","剪刀手爱德华","Edward Scissorhands","1990","8.7","1078085","1292370"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","604788","1291990"
"116","勇敢的心","Braveheart","1995","8.9","580938","1294639"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","634955","1293359"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","590475","4202302"
"119","未麻的部屋","Perfect Blue","1997","9.1","382820","1395091"
"120","消失的爱人","Gone Girl","2014","8.7","1015749","21318488"
"121","无人知晓","誰も知らない","2004","9.1","347453","1292337"
"122","时空恋旅人","About Time","2013","8.8","729340","10577869"
"123","完美的世界","A Perfect World","1993","9.1","337757","1300992"
"124","倩女幽魂","倩女幽魂","1987","8.8","776850","1297447"
"125","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","651728","1291875"
"126","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","718376","1309055"
"127","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","448761","25814705"
"128","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","986631","1292215"
"129","茶馆","茶馆","1982","9.6","175656","1461403"
"130","侧耳倾听","耳をすませば","1995","8.9","493350","1297052"
"131","驯龙高手","How to Train Your Dragon","2010","8.8","802214","2353023"
"132","新世界","신세계","2013","8.9","483479","10437779"
"133","教父3","The Godfather: Part III","1990","9.0","401692","1294240"
"134","怪兽电力公司","Monsters, Inc.","2001","8.8","720666","1291579"
"135","幸福终点站","The Terminal","2004","8.8","605681","1292274"
"136","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","521816","26628357"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","858159","1418200"
"138","玩具总动员3","Toy Story 3","2010","8.9","553798","1858711"
"139","头脑特工队","Inside Out","2015","8.8","711885","10533913"
"140","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","399122","25814707"
"141","被解救的姜戈","Django Unchained","2012","8.8","648490","6307447"
"142","色，戒","色，戒","2007","8.7","885438","1828115"
"143","釜山行","부산행","2016","8.6","1271225","25986180"
"144","萤火之森","蛍火の杜へ","2011","8.8","574556","5989818"
"145","神偷奶爸","Despicable Me","2010","8.7","996597","3287562"
"146","九品芝麻官","九品芝麻官","1994","8.7","734839","1297518"
"147","哪吒闹海","哪吒闹海","1979","9.2","277732","1307315"
"148","告白","告白","2010","8.8","704768","4268598"
"149","喜宴","囍宴","1993","9.0","394622","1303037"
"150","玛丽和马克思","Mary and Max","2009","9.0","438174","3072124"
"151","模仿游戏","The Imitation Game","2014","8.8","685882","10463953"
"152","大鱼","Big Fish","2003","8.8","596836","1291545"
"153","花样年华","花樣年華","2000","8.8","657112","1291557"
"154","头号玩家","Ready Player One","2018","8.6","1436961","4920389"
"155","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","676777","1316510"
"156","七武士","七人の侍","1954","9.3","213294","1295399"
"157","惊魂记","Psycho","1960","9.0","324882","1293181"
"158","我是山姆","I Am Sam","2001","9.0","356983","1306861"
"159","血战钢锯岭","Hacksaw Ridge","2016","8.7","818487","26325320"
"160","阳光姐妹淘","써니","2011","8.8","612029","4917726"
"161","恐怖直播","더 테러 라이브","2013","8.7","691134","21360417"
"162","你的名字。","君の名は。","2016","8.5","1504974","26683290"
"163","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","471088","1302467"
"164","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","869285","26611804"
"165","心迷宫","心迷宫","2014","8.8","569123","25917973"
"166","电锯惊魂","Saw","2004","8.7","571881","1417598"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","478915","1793929"
"168","小丑","Joker","2019","8.7","1067592","27119724"
"169","疯狂原始人","The Croods","2013","8.7","879488","1907966"
"170","谍影重重3","The Bourne Ultimatum","2007","8.8","442675","1578507"
"171","心灵奇旅","Soul","2020","8.7","1056157","24733428"
"172","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","154903","1307856"
"173","上帝之城","Cidade de Deus","2002","9.0","316612","1292208"
"174","绿里奇迹","The Green Mile","1999","8.9","359304","1300374"
"175","英雄本色","英雄本色","1986","8.6","572947","1297574"
"176","爱在午夜降临前","Before Midnight","2013","8.9","436387","10808442"
"177","海街日记","海街diary","2015","8.8","484074","25895901"
"178","风之谷","風の谷のナウシカ","1984","8.9","374349","1291585"
"179","纵横四海","緃横四海","1991","8.8","450689","1295409"
"180","无间道2","無間道II","2003","8.8","522427","1307106"
"181","疯狂的石头","疯狂的石头","2006","8.6","873574","1862151"
"182","2001太空漫游","2001: A Space Odyssey","1968","8.9","361747","1292226"
"183","雨中曲","Singin' in the Rain","1952","9.1","246175","1293460"
"184","卢旺达饭店","Hotel Rwanda","2004","8.9","348996","1291822"
"185","记忆碎片","Memento","2000","8.7","636040","1304447"
"186","小偷家族","万引き家族","2018","8.7","855825","27622447"
"187","无敌破坏王","Wreck-It Ralph","2012","8.7","576275","6534248"
"188","岁月神偷","歲月神偷","2010","8.7","593813","3792799"
"189","忠犬八公物语","ハチ公物語","1987","9.2","206907","1959195"
"190","荒蛮故事","Relatos salvajes","2014","8.8","469670","24750126"
"191","冰川时代","Ice Age","2002","8.6","650578","1291578"
"192","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","333264","1292329"
"193","恐怖游轮","Triangle","2009","8.5","927107","3011051"
"194","爆裂鼓手","Whiplash","2014","8.7","626643","25773932"
"195","东京教父","東京ゴッドファーザーズ","2003","9.0","258600","1310177"
"196","魔女宅急便","魔女の宅急便","1989","8.7","492539","1307811"
"197","大佛普拉斯","大佛普拉斯","2017","8.7","509823","27059130"
"198","末路狂花","Thelma & Louise","1991","9.0","296818","1291992"
"199","遗愿清单","The Bucket List","2007","8.7","498410","1867345"
"200","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","777098","2209573"
"201","东邪西毒","東邪西毒","1994","8.6","604216","1292328"
"202","你看起来好像很好吃","おまえうまそうだな","2010","8.9","352509","4848115"
"203","可可西里","可可西里","2004","8.9","323060","1308857"
"204","源代码","Source Code","2011","8.5","878732","3075287"
"205","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","580727","3592854"
"206","城市之光","City Lights","1931","9.3","158882","1293908"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","597303","25980443"
"208","黑天鹅","Black Swan","2010","8.6","812381","1978709"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","648895","5300054"
"210","高山下的花环","高山下的花环","1984","9.5","120203","1422283"
"211","真爱至上","Love Actually","2003","8.5","769240","1292401"
"212","芙蓉镇","芙蓉镇","1987","9.3","162201","1297880"
"213","爱乐之城","La La Land","2016","8.4","1013523","25934014"
"214","青蛇","青蛇","1993","8.6","557483","1303394"
"215","雨人","Rain Man","1988","8.7","423782","1291870"
"216","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1014501","4739952"
"217","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","361220","1291844"
"218","人工智能","A.I. Artificial Intelligence","2001","8.7","473584","1302827"
"219","虎口脱险","La grande vadrouille","1966","8.9","275746","1296909"
"220","花束般的恋爱","花束みたいな恋をした","2021","8.6","718084","34874432"
"221","恋恋笔记本","The Notebook","2004","8.5","711484","1309163"
"222","无耻混蛋","Inglourious Basterds","2009","8.7","514146","1438652"
"223","新龙门客栈","新龍門客棧","1992","8.7","473121","1292287"
"224","罗生门","羅生門","1950","8.8","335718","1291879"
"225","崖上的波妞","崖の上のポニョ","2008","8.6","535960","1959877"
"226","千钧一发","Gattaca","1997","8.8","323614","1300117"
"227","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","626712","2051007"
"228","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","563612","2133323"
"229","彗星来的那一夜","Coherence","2013","8.6","632129","25807345"
"230","萤火虫之墓","火垂るの墓","1988","8.7","421665","1293318"
"231","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","429452","1304141"
"232","火星救援","The Martian","2015","8.5","781034","25864085"
"233","奇迹男孩","Wonder","2017","8.6","575628","26787574"
"234","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","322152","1293323"
"235","二十二","二十二","2015","8.7","303088","26430107"
"236","战争之王","Lord of War","2005","8.7","391713","1419936"
"237","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","622573","1457217"
"238","血钻","Blood Diamond","2006","8.7","401352","1428175"
"239","步履不停","歩いても 歩いても","2008","8.8","300473","2222996"
"240","千年女优","千年女優","2001","8.8","293621","1307394"
"241","谍影重重2","The Bourne Supremacy","2004","8.7","374370","1308767"
"242","房间","Room","2015","8.8","384580","25724855"
"243","魂断蓝桥","Waterloo Bridge","1940","8.8","294494","1293964"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","712300","26374197"
"245","弱点","The Blind Side","2009","8.7","334062","3552028"
"246","谍影重重","The Bourne Identity","2002","8.6","455424","1304102"
"247","阿飞正传","阿飛正傳","1990","8.5","540773","1305690"
"248","朗读者","The Reader","2008","8.6","471379","2213597"
"249","隐藏人物","Hidden Figures","2016","8.9","241193","26615208"
"250","冰雪奇缘","Frozen","2013","8.5","747330","4202982"
