"rank","title","original_title","year","rating_num","rating_count","dbid"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","782280","11525673"
"85","春光乍泄","春光乍洩","1997","9.0","545309","1292679"
"86","七宗罪","Se7en","1995","8.8","835585","1292223"
"87","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","698249","3011235"
"88","摩登时代","Modern Times","1936","9.3","255138","1294371"
"89","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","629996","1787291"
"90","喜剧之王","喜劇之王","1999","8.8","836768","1302425"
"91","致命ID","Identity","2003","8.8","701042","1297192"
"92","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","752626","1298070"
"93","勇敢的心","Braveheart","1995","8.9","510134","1294639"
"94","杀人回忆","살인의 추억","2003","8.9","596731","1300299"
"95","剪刀手爱德华","Edward Scissorhands","1990","8.7","936921","1292370"
"96","狩猎","Jagten","2012","9.1","328391","6985810"
"97","红辣椒","パプリカ","2006","9.0","377572","1865703"
"98","断背山","Brokeback Mountain","2005","8.8","628822","1418834"
"99","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","879508","1292215"
"100","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","606018","26799731"
"101","超脱","Detachment","2011","8.9","457635","5322596"
"102","7号房的礼物","7번방의 선물","2013","8.9","477557","10777687"
"103","入殓师","おくりびと","2008","8.9","568849","2149806"
"104","幽灵公主","もののけ姫","1997","8.9","463075","1297359"
"105","第六感","The Sixth Sense","1999","8.9","480698","1297630"
"106","重庆森林","重慶森林","1994","8.8","693209","1291999"
"107","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","538777","1291875"
"108","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","369873","25814705"
"109","一一","一一","2000","9.1","314458","1292434"
"110","功夫","功夫","2004","8.7","916319","1291543"
"111","爱在黎明破晓前","Before Sunrise","1995","8.8","559783","1296339"
"112","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","923514","1306249"
"113","菊次郎的夏天","菊次郎の夏","1999","8.9","507826","1293359"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","622247","3395373"
"115","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","580989","1291544"
"116","无人知晓","誰も知らない","2004","9.1","265369","1292337"
"117","消失的爱人","Gone Girl","2014","8.7","796055","21318488"
"118","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","330775","25814707"
"119","侧耳倾听","耳をすませば","1995","8.9","401131","1297052"
"120","爱在日落黄昏时","Before Sunset","2004","8.9","461978","1291990"
"121","甜蜜蜜","甜蜜蜜","1996","8.9","453096","1305164"
"122","完美的世界","A Perfect World","1993","9.1","258737","1300992"
"123","倩女幽魂","倩女幽魂","1987","8.8","641045","1297447"
"124","超能陆战队","Big Hero 6","2014","8.7","878427","11026735"
"125","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","475543","4202302"
"126","玛丽和马克思","Mary and Max","2009","8.9","383131","3072124"
"127","幸福终点站","The Terminal","2004","8.8","480289","1292274"
"128","萤火之森","蛍火の杜へ","2011","8.9","454511","5989818"
"129","驯龙高手","How to Train Your Dragon","2010","8.7","662271","2353023"
"130","告白","告白","2010","8.8","605732","4268598"
"131","大鱼","Big Fish","2003","8.8","500438","1291545"
"132","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","607344","1296996"
"133","阳光姐妹淘","써니","2011","8.8","537145","4917726"
"134","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","559731","1316510"
"135","时空恋旅人","About Time","2013","8.8","538724","10577869"
"136","怪兽电力公司","Monsters, Inc.","2001","8.7","573359","1291579"
"137","神偷奶爸","Despicable Me","2010","8.6","838663","3287562"
"138","恐怖直播","더 테러 라이브","2013","8.7","567482","21360417"
"139","教父3","The Godfather: Part III","1990","9.0","312245","1294240"
"140","傲慢与偏见","Pride & Prejudice","2005","8.7","683193","1418200"
"141","玩具总动员3","Toy Story 3","2010","8.9","441360","1858711"
"142","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","377686","26628357"
"143","哪吒闹海","哪吒闹海","1979","9.1","221286","1307315"
"144","七武士","七人の侍","1954","9.3","167765","1295399"
"145","被解救的姜戈","Django Unchained","2012","8.8","525193","6307447"
"146","未麻的部屋","Perfect Blue","1997","9.0","262284","1395091"
"147","血战钢锯岭","Hacksaw Ridge","2016","8.7","691691","26325320"
"148","喜宴","囍宴","1993","8.9","299378","1303037"
"149","我是山姆","I Am Sam","2001","9.0","282145","1306861"
"150","釜山行","부산행","2016","8.6","1034377","25986180"
"151","风之谷","風の谷のナウシカ","1984","8.9","319145","1291585"
"152","上帝之城","Cidade de Deus","2002","9.0","268149","1292208"
"153","电锯惊魂","Saw","2004","8.8","455581","1417598"
"154","花样年华","花樣年華","2000","8.7","509647","1291557"
"155","谍影重重3","The Bourne Ultimatum","2007","8.8","369465","1578507"
"156","卢旺达饭店","Hotel Rwanda","2004","8.9","278960","1291822"
"157","模仿游戏","The Imitation Game","2014","8.7","541830","10463953"
"158","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","384893","1302467"
"159","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","392587","1793929"
"160","新世界","신세계","2013","8.9","332795","10437779"
"161","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","721253","26611804"
"162","英雄本色","英雄本色","1986","8.6","457446","1297574"
"163","纵横四海","緃横四海","1991","8.8","360846","1295409"
"164","疯狂原始人","The Croods","2013","8.7","746396","1907966"
"165","心迷宫","心迷宫","2014","8.7","438228","25917973"
"166","岁月神偷","歲月神偷","2010","8.7","522953","3792799"
"167","头号玩家","Ready Player One","2018","8.7","1198196","4920389"
"168","头脑特工队","Inside Out","2015","8.8","519111","10533913"
"169","记忆碎片","Memento","2000","8.7","533929","1304447"
"170","你的名字。","君の名は。","2016","8.5","1207148","26683290"
"171","忠犬八公物语","ハチ公物語","1987","9.2","167165","1959195"
"172","荒蛮故事","Relatos salvajes","2014","8.8","380937","24750126"
"173","惊魂记","Psycho","1960","9.0","231229","1293181"
"174","海街日记","海街diary","2015","8.8","375607","25895901"
"175","爆裂鼓手","Whiplash","2014","8.7","496585","25773932"
"176","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","526831","1309055"
"177","东邪西毒","東邪西毒","1994","8.6","512744","1292328"
"178","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","661448","2209573"
"179","真爱至上","Love Actually","2003","8.6","638720","1292401"
"180","寄生虫","기생충","2019","8.8","1192346","27010768"
"181","黑天鹅","Black Swan","2010","8.6","712621","1978709"
"182","萤火虫之墓","火垂るの墓","1988","8.7","367872","1293318"
"183","绿里奇迹","The Green Mile","1999","8.9","270729","1300374"
"184","无敌破坏王","Wreck-It Ralph","2012","8.7","463571","6534248"
"185","冰川时代","Ice Age","2002","8.6","540533","1291578"
"186","你看起来好像很好吃","おまえうまそうだな","2010","8.9","293192","4848115"
"187","雨人","Rain Man","1988","8.7","358424","1291870"
"188","爱在午夜降临前","Before Midnight","2013","8.8","320953","10808442"
"189","雨中曲","Singin' in the Rain","1952","9.1","183627","1293460"
"190","九品芝麻官","九品芝麻官","1994","8.6","548705","1297518"
"191","恋恋笔记本","The Notebook","2004","8.6","577190","1309163"
"192","疯狂的石头","疯狂的石头","2006","8.5","704851","1862151"
"193","魔女宅急便","魔女の宅急便","1989","8.7","398839","1307811"
"194","恐怖游轮","Triangle","2009","8.5","703781","3011051"
"195","小偷家族","万引き家族","2018","8.7","722906","27622447"
"196","2001太空漫游","2001: A Space Odyssey","1968","8.9","264642","1292226"
"197","虎口脱险","La grande vadrouille","1966","8.9","214475","1296909"
"198","可可西里","可可西里","2004","8.8","260468","1308857"
"199","色，戒","色，戒","2007","8.6","630910","1828115"
"200","海边的曼彻斯特","Manchester by the Sea","2016","8.6","427616","25980443"
"201","城市之光","City Lights","1931","9.3","120550","1293908"
"202","人工智能","Artificial Intelligence: AI","2001","8.7","384715","1302827"
"203","二十二","二十二","2015","8.7","264069","26430107"
"204","罗生门","羅生門","1950","8.8","269395","1291879"
"205","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","235576","1292329"
"206","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","301383","1291844"
"207","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","885877","4739952"
"208","房间","Room","2015","8.8","333966","25724855"
"209","遗愿清单","The Bucket List","2007","8.7","365251","1867345"
"210","青蛇","青蛇","1993","8.6","453248","1303394"
"211","魂断蓝桥","Waterloo Bridge","1940","8.8","241823","1293964"
"212","大佛普拉斯","大佛普拉斯","2017","8.7","369381","27059130"
"213","奇迹男孩","Wonder","2017","8.6","495383","26787574"
"214","源代码","Source Code","2011","8.5","715847","3075287"
"215","新龙门客栈","新龍門客棧","1992","8.6","385322","1292287"
"216","无耻混蛋","Inglourious Basterds","2009","8.6","414012","1438652"
"217","步履不停","歩いても 歩いても","2008","8.8","237700","2222996"
"218","燃情岁月","Legends of the Fall","1994","8.8","254197","1295865"
"219","海洋","Océans","2009","9.1","144737","3443389"
"220","无间道2","無間道II","2003","8.7","382177","1307106"
"221","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","457065","3592854"
"222","东京教父","東京ゴッドファーザーズ","2003","9.0","169986","1310177"
"223","血钻","Blood Diamond","2006","8.7","323169","1428175"
"224","战争之王","Lord of War","2005","8.7","312591","1419936"
"225","谍影重重2","The Bourne Supremacy","2004","8.7","309851","1308767"
"226","穿越时空的少女","時をかける少女","2006","8.6","340237","1937946"
"227","彗星来的那一夜","Coherence","2013","8.5","470508","25807345"
"228","千钧一发","Gattaca","1997","8.8","240823","1300117"
"229","茶馆","茶馆","1982","9.5","86021","1461403"
"230","阿飞正传","阿飛正傳","1990","8.5","438085","1305690"
"231","地球上的星星","Taare Zameen Par","2007","8.9","181756","2363506"
"232","谍影重重","The Bourne Identity","2002","8.6","371548","1304102"
"233","香水","Perfume: The Story of a Murderer","2006","8.5","487167","1760622"
"234","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","87596","1307856"
"235","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","345427","1304141"
"236","完美陌生人","Perfetti sconosciuti","2016","8.5","470900","26614893"
"237","朗读者","The Reader","2008","8.6","411630","2213597"
"238","崖上的波妞","崖の上のポニョ","2008","8.6","408808","1959877"
"239","再次出发之纽约遇见你","Begin Again","2013","8.6","372847","6874403"
"240","我爱你","그대를 사랑합니다","2011","9.1","144671","5908478"
"241","猜火车","Trainspotting","1996","8.6","376490","1292528"
"242","浪潮","Die Welle","2008","8.7","240058","2297265"
"243","聚焦","Spotlight","2015","8.8","244759","25954475"
"244","追随","Following","1998","8.9","159720","1397546"
"245","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","434737","26393561"
"246","末路狂花","Thelma & Louise","1991","8.8","193814","1291992"
"247","东京物语","東京物語","1953","9.1","120102","1291568"
"248","发条橙","A Clockwork Orange","1971","8.6","323559","1292233"
"249","爱乐之城","La La Land","2016","8.4","734789","25934014"
"250","一次别离","جدایی نادر از سیمین","2011","8.7","227637","5964718"
