"rank","title","original_title","year","rating_num","rating_count","dbid"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1011578","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","789243","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","583978","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","579805","1900841"
"67","情书","Love Letter","1995","8.9","1152959","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","611237","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","1002298","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","620499","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1309879","26580232"
"72","阿凡达","Avatar","2009","8.8","1457508","1652587"
"73","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","860101","3011235"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","664439","1292849"
"75","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","560188","1292224"
"76","小鞋子","بچه های آسمان","1997","9.2","422605","1303021"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","917570","1293544"
"78","功夫","功夫","2004","8.8","1177150","1291543"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","972454","11525673"
"80","禁闭岛","Shutter Island","2010","8.9","1008427","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","965827","1292343"
"82","致命魔术","The Prestige","2006","8.9","884829","1780330"
"83","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","762065","1291544"
"84","心灵捕手","Good Will Hunting","1997","8.9","738020","1292656"
"85","超脱","Detachment","2011","9.0","629168","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","859946","1291832"
"87","海豚湾","The Cove","2009","9.3","363214","3442220"
"88","摩登时代","Modern Times","1936","9.3","311626","1294371"
"89","春光乍泄","春光乍洩","1997","9.0","650596","1292679"
"90","美国往事","Once Upon a Time in America","1984","9.2","423822","1292262"
"91","喜剧之王","喜劇之王","1999","8.8","996709","1302425"
"92","致命ID","Identity","2003","8.9","852274","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","741392","1300299"
"94","红辣椒","パプリカ","2006","9.1","485787","1865703"
"95","七宗罪","Se7en","1995","8.8","965927","1292223"
"96","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","789252","1296996"
"97","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","884352","1298070"
"98","一一","一一","2000","9.1","413218","1292434"
"99","狩猎","Jagten","2012","9.1","406945","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1111961","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","572453","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","719567","1787291"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","744003","3395373"
"104","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","744109","26799731"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","708013","1296339"
"106","断背山","Brokeback Mountain","2005","8.8","722740","1418834"
"107","剪刀手爱德华","Edward Scissorhands","1990","8.7","1056474","1292370"
"108","入殓师","おくりびと","2008","8.9","685686","2149806"
"109","第六感","The Sixth Sense","1999","8.9","572947","1297630"
"110","重庆森林","重慶森林","1994","8.8","836965","1291999"
"111","超能陆战队","Big Hero 6","2014","8.7","1045381","11026735"
"112","甜蜜蜜","甜蜜蜜","1996","8.9","579064","1305164"
"113","勇敢的心","Braveheart","1995","8.9","568759","1294639"
"114","幽灵公主","もののけ姫","1997","8.9","538427","1297359"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","581579","1291990"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","612475","1293359"
"117","寄生虫","기생충","2019","8.8","1409718","27010768"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","569976","4202302"
"119","消失的爱人","Gone Girl","2014","8.7","984060","21318488"
"120","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","630276","1291875"
"121","无人知晓","誰も知らない","2004","9.1","330975","1292337"
"122","完美的世界","A Perfect World","1993","9.1","324977","1300992"
"123","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","969276","1292215"
"124","倩女幽魂","倩女幽魂","1987","8.8","756694","1297447"
"125","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","435858","25814705"
"126","时空恋旅人","About Time","2013","8.8","700534","10577869"
"127","未麻的部屋","Perfect Blue","1997","9.1","353959","1395091"
"128","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","688891","1309055"
"129","侧耳倾听","耳をすませば","1995","8.9","475967","1297052"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","777543","2353023"
"131","幸福终点站","The Terminal","2004","8.8","588172","1292274"
"132","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","502303","26628357"
"133","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","388525","25814707"
"134","怪兽电力公司","Monsters, Inc.","2001","8.8","696065","1291579"
"135","教父3","The Godfather: Part III","1990","9.0","386850","1294240"
"136","玩具总动员3","Toy Story 3","2010","8.9","535484","1858711"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","827481","1418200"
"138","新世界","신세계","2013","8.9","456903","10437779"
"139","萤火之森","蛍火の杜へ","2011","8.9","555923","5989818"
"140","茶馆","茶馆","1982","9.6","159384","1461403"
"141","被解救的姜戈","Django Unchained","2012","8.8","626786","6307447"
"142","釜山行","부산행","2016","8.6","1232994","25986180"
"143","神偷奶爸","Despicable Me","2010","8.7","969420","3287562"
"144","告白","告白","2010","8.8","686796","4268598"
"145","哪吒闹海","哪吒闹海","1979","9.2","268145","1307315"
"146","玛丽和马克思","Mary and Max","2009","9.0","428768","3072124"
"147","色，戒","色，戒","2007","8.7","844847","1828115"
"148","九品芝麻官","九品芝麻官","1994","8.7","705680","1297518"
"149","大鱼","Big Fish","2003","8.8","582161","1291545"
"150","喜宴","囍宴","1993","9.0","377296","1303037"
"151","模仿游戏","The Imitation Game","2014","8.8","665325","10463953"
"152","头号玩家","Ready Player One","2018","8.6","1400643","4920389"
"153","花样年华","花樣年華","2000","8.8","632332","1291557"
"154","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","656235","1316510"
"155","头脑特工队","Inside Out","2015","8.8","638340","10533913"
"156","我是山姆","I Am Sam","2001","9.0","347261","1306861"
"157","阳光姐妹淘","써니","2011","8.8","600593","4917726"
"158","七武士","七人の侍","1954","9.3","204816","1295399"
"159","血战钢锯岭","Hacksaw Ridge","2016","8.7","799820","26325320"
"160","恐怖直播","더 테러 라이브","2013","8.7","670312","21360417"
"161","惊魂记","Psycho","1960","9.0","308287","1293181"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","458097","1302467"
"163","你的名字。","君の名は。","2016","8.5","1445050","26683290"
"164","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","843395","26611804"
"165","电锯惊魂","Saw","2004","8.7","552267","1417598"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","464236","1793929"
"167","心迷宫","心迷宫","2014","8.7","542501","25917973"
"168","疯狂原始人","The Croods","2013","8.7","858544","1907966"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","429985","1578507"
"170","英雄本色","英雄本色","1986","8.6","556315","1297574"
"171","上帝之城","Cidade de Deus","2002","9.0","307738","1292208"
"172","风之谷","風の谷のナウシカ","1984","8.9","362584","1291585"
"173","爱在午夜降临前","Before Midnight","2013","8.9","417947","10808442"
"174","绿里奇迹","The Green Mile","1999","8.9","343963","1300374"
"175","海街日记","海街diary","2015","8.8","463496","25895901"
"176","纵横四海","緃横四海","1991","8.8","437545","1295409"
"177","小丑","Joker","2019","8.7","1034492","27119724"
"178","卢旺达饭店","Hotel Rwanda","2004","8.9","338733","1291822"
"179","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","142800","1307856"
"180","记忆碎片","Memento","2000","8.7","619372","1304447"
"181","心灵奇旅","Soul","2020","8.7","1017216","24733428"
"182","疯狂的石头","疯狂的石头","2006","8.6","846415","1862151"
"183","雨中曲","Singin' in the Rain","1952","9.1","234916","1293460"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","343999","1292226"
"185","无间道2","無間道II","2003","8.7","496777","1307106"
"186","岁月神偷","歲月神偷","2010","8.7","583341","3792799"
"187","忠犬八公物语","ハチ公物語","1987","9.2","201112","1959195"
"188","小偷家族","万引き家族","2018","8.7","830981","27622447"
"189","荒蛮故事","Relatos salvajes","2014","8.8","455162","24750126"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","557768","6534248"
"191","爆裂鼓手","Whiplash","2014","8.7","606421","25773932"
"192","冰川时代","Ice Age","2002","8.6","632823","1291578"
"193","恐怖游轮","Triangle","2009","8.5","892480","3011051"
"194","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","313658","1292329"
"195","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","760176","2209573"
"196","东京教父","東京ゴッドファーザーズ","2003","9.0","243964","1310177"
"197","东邪西毒","東邪西毒","1994","8.6","590119","1292328"
"198","魔女宅急便","魔女の宅急便","1989","8.7","472798","1307811"
"199","遗愿清单","The Bucket List","2007","8.7","478830","1867345"
"200","大佛普拉斯","大佛普拉斯","2017","8.7","477799","27059130"
"201","你看起来好像很好吃","おまえうまそうだな","2010","8.9","342318","4848115"
"202","可可西里","可可西里","2004","8.9","312040","1308857"
"203","黑天鹅","Black Swan","2010","8.6","795934","1978709"
"204","城市之光","City Lights","1931","9.3","152499","1293908"
"205","源代码","Source Code","2011","8.5","854684","3075287"
"206","真爱至上","Love Actually","2003","8.5","754086","1292401"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","566814","25980443"
"208","末路狂花","Thelma & Louise","1991","8.9","274031","1291992"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","624217","5300054"
"210","雨人","Rain Man","1988","8.7","412938","1291870"
"211","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","996040","4739952"
"212","青蛇","青蛇","1993","8.6","541468","1303394"
"213","人工智能","A.I. Artificial Intelligence","2001","8.7","458619","1302827"
"214","恋恋笔记本","The Notebook","2004","8.5","689457","1309163"
"215","虎口脱险","La grande vadrouille","1966","8.9","265711","1296909"
"216","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","545555","3592854"
"217","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","350365","1291844"
"218","爱乐之城","La La Land","2016","8.4","968384","25934014"
"219","罗生门","羅生門","1950","8.8","324193","1291879"
"220","新龙门客栈","新龍門客棧","1992","8.7","457909","1292287"
"221","芙蓉镇","芙蓉镇","1987","9.3","150104","1297880"
"222","无耻混蛋","Inglourious Basterds","2009","8.7","494277","1438652"
"223","千钧一发","Gattaca","1997","8.8","310794","1300117"
"224","崖上的波妞","崖の上のポニョ","2008","8.6","514775","1959877"
"225","花束般的恋爱","花束みたいな恋をした","2021","8.6","665322","34874432"
"226","萤火虫之墓","火垂るの墓","1988","8.7","411972","1293318"
"227","彗星来的那一夜","Coherence","2013","8.6","602829","25807345"
"228","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","600202","2051007"
"229","奇迹男孩","Wonder","2017","8.6","562747","26787574"
"230","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","416788","1304141"
"231","二十二","二十二","2015","8.7","297303","26430107"
"232","火星救援","The Martian","2015","8.5","753751","25864085"
"233","血钻","Blood Diamond","2006","8.7","390095","1428175"
"234","战争之王","Lord of War","2005","8.7","378951","1419936"
"235","步履不停","歩いても 歩いても","2008","8.8","288182","2222996"
"236","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","516764","2133323"
"237","房间","Room","2015","8.8","375284","25724855"
"238","魂断蓝桥","Waterloo Bridge","1940","8.8","286076","1293964"
"239","千年女优","千年女優","2001","8.8","279378","1307394"
"240","谍影重重2","The Bourne Supremacy","2004","8.7","363079","1308767"
"241","高山下的花环","高山下的花环","1984","9.5","99149","1422283"
"242","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","595135","1457217"
"243","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","688679","26374197"
"244","弱点","The Blind Side","2009","8.7","320752","3552028"
"245","谍影重重","The Bourne Identity","2002","8.6","440675","1304102"
"246","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","292421","1293323"
"247","阿飞正传","阿飛正傳","1990","8.5","525324","1305690"
"248","朗读者","The Reader","2008","8.6","461717","2213597"
"249","再次出发之纽约遇见你","Begin Again","2013","8.6","437687","6874403"
"250","燃情岁月","Legends of the Fall","1994","8.7","294063","1295865"
