"rank","title","original_title","year","rating_num","rating_count","dbid"
"52","辩护人","변호인","2013","9.2","517041","21937445"
"53","让子弹飞","让子弹飞","2010","8.9","1419865","3742360"
"54","大闹天宫","大闹天宫","1961","9.4","360325","1418019"
"55","教父2","The Godfather: Part Ⅱ","1974","9.2","456999","1299131"
"56","狮子王","The Lion King","1994","9.1","712195","1301753"
"57","死亡诗社","Dead Poets Society","1989","9.1","599957","1291548"
"58","黑客帝国","The Matrix","1999","9.1","702200","1291843"
"59","搏击俱乐部","Fight Club","1999","9.0","729065","1292000"
"60","海蒂和爷爷","Heidi","2015","9.2","421839","25958717"
"61","绿皮书","Green Book","2018","8.9","1352503","27060077"
"62","饮食男女","飲食男女","1994","9.1","513933","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.0","654967","1306029"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","482260","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","846541","1485260"
"66","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","519004","1293350"
"67","情书","Love Letter","1995","8.9","889139","1292220"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","454793","3008247"
"69","西西里的美丽传说","Malèna","2000","8.9","838813","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1054593","26580232"
"71","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","487615","1292224"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","555379","1292849"
"73","音乐之声","The Sound of Music","1965","9.1","514849","1294408"
"74","小鞋子","بچه های آسمان","1997","9.2","349543","1303021"
"75","阿凡达","Avatar","2009","8.8","1205004","1652587"
"76","海豚湾","The Cove","2009","9.3","322210","3442220"
"77","致命魔术","The Prestige","2006","8.9","738247","1780330"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","743666","1293544"
"79","美国往事","Once Upon a Time in America","1984","9.2","354509","1292262"
"80","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","684848","3011235"
"81","禁闭岛","Shutter Island","2010","8.8","819536","2334904"
"82","蝴蝶效应","The Butterfly Effect","2004","8.8","801480","1292343"
"83","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","768993","11525673"
"84","心灵捕手","Good Will Hunting","1997","8.9","605883","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","712557","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","537481","1292679"
"87","七宗罪","Se7en","1995","8.8","825693","1292223"
"88","摩登时代","Modern Times","1936","9.3","251072","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","825222","1302425"
"90","致命ID","Identity","2003","8.8","690809","1297192"
"91","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","623142","1787291"
"92","杀人回忆","살인의 추억","2003","8.9","586905","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","744344","1298070"
"94","剪刀手爱德华","Edward Scissorhands","1990","8.7","927910","1292370"
"95","红辣椒","パプリカ","2006","9.0","370487","1865703"
"96","狩猎","Jagten","2012","9.1","323722","6985810"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","594427","26799731"
"98","勇敢的心","Braveheart","1995","8.9","505758","1294639"
"99","7号房的礼物","7번방의 선물","2013","8.9","469764","10777687"
"100","断背山","Brokeback Mountain","2005","8.8","621836","1418834"
"101","功夫","功夫","2004","8.7","898772","1291543"
"102","超脱","Detachment","2011","8.9","444778","5322596"
"103","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","872143","1292215"
"104","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","566147","1291544"
"105","第六感","The Sixth Sense","1999","8.9","474029","1297630"
"106","幽灵公主","もののけ姫","1997","8.9","458253","1297359"
"107","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","909568","1306249"
"108","重庆森林","重慶森林","1994","8.8","683637","1291999"
"109","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","365286","25814705"
"110","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","532294","1291875"
"111","爱在黎明破晓前","Before Sunrise","1995","8.8","549309","1296339"
"112","一一","一一","2000","9.1","309167","1292434"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","614738","3395373"
"114","菊次郎的夏天","菊次郎の夏","1999","8.8","500408","1293359"
"115","消失的爱人","Gone Girl","2014","8.7","783763","21318488"
"116","入殓师","おくりびと","2008","8.9","534647","2149806"
"117","无人知晓","誰も知らない","2004","9.1","260260","1292337"
"118","超能陆战队","Big Hero 6","2014","8.7","866743","11026735"
"119","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","326298","25814707"
"120","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","592472","1296996"
"121","完美的世界","A Perfect World","1993","9.1","252198","1300992"
"122","倩女幽魂","倩女幽魂","1987","8.7","632933","1297447"
"123","侧耳倾听","耳をすませば","1995","8.9","396300","1297052"
"124","爱在日落黄昏时","Before Sunset","2004","8.9","453613","1291990"
"125","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","469526","4202302"
"126","甜蜜蜜","甜蜜蜜","1996","8.9","446953","1305164"
"127","萤火之森","蛍火の杜へ","2011","8.9","447679","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","654402","2353023"
"129","幸福终点站","The Terminal","2004","8.8","472869","1292274"
"130","玛丽和马克思","Mary and Max","2009","8.9","379735","3072124"
"131","时空恋旅人","About Time","2013","8.8","526260","10577869"
"132","大鱼","Big Fish","2003","8.8","494232","1291545"
"133","告白","告白","2010","8.8","600472","4268598"
"134","阳光姐妹淘","써니","2011","8.8","531746","4917726"
"135","怪兽电力公司","Monsters, Inc.","2001","8.7","565423","1291579"
"136","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","553598","1316510"
"137","神偷奶爸","Despicable Me","2010","8.6","829040","3287562"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","673259","1418200"
"139","教父3","The Godfather: Part III","1990","9.0","307006","1294240"
"140","恐怖直播","더 테러 라이브","2013","8.7","558928","21360417"
"141","玩具总动员3","Toy Story 3","2010","8.9","435220","1858711"
"142","釜山行","부산행","2016","8.6","1018498","25986180"
"143","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","368384","26628357"
"144","哪吒闹海","哪吒闹海","1979","9.1","217843","1307315"
"145","血战钢锯岭","Hacksaw Ridge","2016","8.7","683502","26325320"
"146","被解救的姜戈","Django Unchained","2012","8.8","517982","6307447"
"147","未麻的部屋","Perfect Blue","1997","9.0","256656","1395091"
"148","头号玩家","Ready Player One","2018","8.7","1183854","4920389"
"149","七武士","七人の侍","1954","9.3","165274","1295399"
"150","我是山姆","I Am Sam","2001","9.0","276341","1306861"
"151","喜宴","囍宴","1993","8.9","294150","1303037"
"152","寄生虫","기생충","2019","8.8","1175883","27010768"
"153","电锯惊魂","Saw","2004","8.7","448821","1417598"
"154","新世界","신세계","2013","8.9","325581","10437779"
"155","模仿游戏","The Imitation Game","2014","8.7","533295","10463953"
"156","花样年华","花樣年華","2000","8.7","501168","1291557"
"157","卢旺达饭店","Hotel Rwanda","2004","8.9","274018","1291822"
"158","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","375646","1302467"
"159","风之谷","風の谷のナウシカ","1984","8.9","316306","1291585"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","712343","26611804"
"161","上帝之城","Cidade de Deus","2002","9.0","265050","1292208"
"162","疯狂原始人","The Croods","2013","8.7","738590","1907966"
"163","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","513254","1309055"
"164","谍影重重3","The Bourne Ultimatum","2007","8.8","365280","1578507"
"165","英雄本色","英雄本色","1986","8.6","450393","1297574"
"166","你的名字。","君の名は。","2016","8.5","1191143","26683290"
"167","头脑特工队","Inside Out","2015","8.7","511505","10533913"
"168","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","386860","1793929"
"169","纵横四海","緃横四海","1991","8.8","355492","1295409"
"170","心迷宫","心迷宫","2014","8.7","430359","25917973"
"171","岁月神偷","歲月神偷","2010","8.7","518197","3792799"
"172","记忆碎片","Memento","2000","8.7","527934","1304447"
"173","忠犬八公物语","ハチ公物語","1987","9.2","164863","1959195"
"174","海街日记","海街diary","2015","8.8","369691","25895901"
"175","荒蛮故事","Relatos salvajes","2014","8.8","374736","24750126"
"176","惊魂记","Psycho","1960","9.0","226217","1293181"
"177","爆裂鼓手","Whiplash","2014","8.7","489359","25773932"
"178","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","653988","2209573"
"179","真爱至上","Love Actually","2003","8.6","622353","1292401"
"180","九品芝麻官","九品芝麻官","1994","8.6","537506","1297518"
"181","东邪西毒","東邪西毒","1994","8.6","506673","1292328"
"182","绿里奇迹","The Green Mile","1999","8.9","264914","1300374"
"183","小偷家族","万引き家族","2018","8.7","714004","27622447"
"184","爱在午夜降临前","Before Midnight","2013","8.8","314117","10808442"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","457701","6534248"
"186","黑天鹅","Black Swan","2010","8.6","706725","1978709"
"187","冰川时代","Ice Age","2002","8.6","534640","1291578"
"188","你看起来好像很好吃","おまえうまそうだな","2010","8.9","290154","4848115"
"189","萤火虫之墓","火垂るの墓","1988","8.7","364750","1293318"
"190","疯狂的石头","疯狂的石头","2006","8.5","694751","1862151"
"191","雨人","Rain Man","1988","8.7","354805","1291870"
"192","雨中曲","Singin' in the Rain","1952","9.1","180884","1293460"
"193","恐怖游轮","Triangle","2009","8.5","691134","3011051"
"194","恋恋笔记本","The Notebook","2004","8.6","568825","1309163"
"195","色，戒","色，戒","2007","8.5","617067","1828115"
"196","魔女宅急便","魔女の宅急便","1989","8.7","394310","1307811"
"197","2001太空漫游","2001: A Space Odyssey","1968","8.8","259565","1292226"
"198","城市之光","City Lights","1931","9.3","118400","1293908"
"199","可可西里","可可西里","2004","8.8","256447","1308857"
"200","二十二","二十二","2015","8.7","261124","26430107"
"201","虎口脱险","La grande vadrouille","1966","8.9","210938","1296909"
"202","人工智能","Artificial Intelligence: AI","2001","8.7","379542","1302827"
"203","奇迹男孩","Wonder","2017","8.6","490173","26787574"
"204","海边的曼彻斯特","Manchester by the Sea","2016","8.6","419869","25980443"
"205","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","877014","4739952"
"206","遗愿清单","The Bucket List","2007","8.7","356779","1867345"
"207","大佛普拉斯","大佛普拉斯","2017","8.7","362100","27059130"
"208","罗生门","羅生門","1950","8.8","265130","1291879"
"209","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","298101","1291844"
"210","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","230253","1292329"
"211","房间","Room","2015","8.8","330786","25724855"
"212","青蛇","青蛇","1993","8.6","446921","1303394"
"213","源代码","Source Code","2011","8.5","707574","3075287"
"214","无间道2","無間道II","2003","8.6","374109","1307106"
"215","新龙门客栈","新龍門客棧","1992","8.6","380352","1292287"
"216","东京教父","東京ゴッドファーザーズ","2003","9.0","164798","1310177"
"217","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","450650","3592854"
"218","魂断蓝桥","Waterloo Bridge","1940","8.8","238598","1293964"
"219","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","501811","5300054"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","408680","1438652"
"221","步履不停","歩いても 歩いても","2008","8.8","234250","2222996"
"222","血钻","Blood Diamond","2006","8.7","318146","1428175"
"223","彗星来的那一夜","Coherence","2013","8.5","461179","25807345"
"224","燃情岁月","Legends of the Fall","1994","8.8","251025","1295865"
"225","战争之王","Lord of War","2005","8.7","308159","1419936"
"226","千钧一发","Gattaca","1997","8.8","234866","1300117"
"227","茶馆","茶馆","1982","9.5","81186","1461403"
"228","谍影重重2","The Bourne Supremacy","2004","8.7","306356","1308767"
"229","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","335444","1304141"
"230","海洋","Océans","2009","9.1","143649","3443389"
"231","崖上的波妞","崖の上のポニョ","2008","8.6","402946","1959877"
"232","阿飞正传","阿飛正傳","1990","8.5","431911","1305690"
"233","穿越时空的少女","時をかける少女","2006","8.6","337191","1937946"
"234","谍影重重","The Bourne Identity","2002","8.6","367069","1304102"
"235","地球上的星星","Taare Zameen Par","2007","8.9","179818","2363506"
"236","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","83844","1307856"
"237","完美陌生人","Perfetti sconosciuti","2016","8.5","466353","26614893"
"238","香水","Perfume: The Story of a Murderer","2006","8.5","481943","1760622"
"239","再次出发之纽约遇见你","Begin Again","2013","8.6","367770","6874403"
"240","我爱你","그대를 사랑합니다","2011","9.1","142098","5908478"
"241","朗读者","The Reader","2008","8.6","408378","2213597"
"242","小丑","Joker","2019","8.7","855429","27119724"
"243","爱乐之城","La La Land","2016","8.4","720546","25934014"
"244","驴得水","驴得水","2016","8.3","797901","25921812"
"245","聚焦","Spotlight","2015","8.8","242079","25954475"
"246","火星救援","The Martian","2015","8.5","602531","25864085"
"247","浪潮","Die Welle","2008","8.7","237199","2297265"
"248","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","429450","26393561"
"249","猜火车","Trainspotting","1996","8.6","373483","1292528"
"250","千年女优","千年女優","2001","8.8","203102","1307394"
