"rank","title","original_title","year","rating_num","rating_count","dbid"
"118","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","611420","1291875"
"119","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","550119","4202302"
"120","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","423476","25814705"
"121","完美的世界","A Perfect World","1993","9.1","313266","1300992"
"122","消失的爱人","Gone Girl","2014","8.7","938938","21318488"
"123","无人知晓","誰も知らない","2004","9.1","317304","1292337"
"124","倩女幽魂","倩女幽魂","1987","8.8","733564","1297447"
"125","寄生虫","기생충","2019","8.8","1361405","27010768"
"126","时空恋旅人","About Time","2013","8.8","664631","10577869"
"127","侧耳倾听","耳をすませば","1995","8.9","459954","1297052"
"128","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","377797","25814707"
"129","幸福终点站","The Terminal","2004","8.8","566267","1292274"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","751602","2353023"
"131","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","478134","26628357"
"132","教父3","The Godfather: Part III","1990","9.0","371765","1294240"
"133","未麻的部屋","Perfect Blue","1997","9.1","329878","1395091"
"134","萤火之森","蛍火の杜へ","2011","8.9","535363","5989818"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","665163","1291579"
"136","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","653856","1309055"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","794892","1418200"
"138","玩具总动员3","Toy Story 3","2010","8.9","511646","1858711"
"139","新世界","신세계","2013","8.9","430924","10437779"
"140","釜山行","부산행","2016","8.6","1191691","25986180"
"141","神偷奶爸","Despicable Me","2010","8.7","942449","3287562"
"142","被解救的姜戈","Django Unchained","2012","8.8","605104","6307447"
"143","玛丽和马克思","Mary and Max","2009","9.0","420321","3072124"
"144","告白","告白","2010","8.8","668639","4268598"
"145","大鱼","Big Fish","2003","8.8","565785","1291545"
"146","哪吒闹海","哪吒闹海","1979","9.2","257630","1307315"
"147","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","633175","1316510"
"148","茶馆","茶馆","1982","9.6","143235","1461403"
"149","喜宴","囍宴","1993","9.0","359573","1303037"
"150","头号玩家","Ready Player One","2018","8.7","1360606","4920389"
"151","模仿游戏","The Imitation Game","2014","8.8","642412","10463953"
"152","九品芝麻官","九品芝麻官","1994","8.7","673726","1297518"
"153","阳光姐妹淘","써니","2011","8.8","588192","4917726"
"154","我是山姆","I Am Sam","2001","9.0","336088","1306861"
"155","色，戒","色，戒","2007","8.7","801045","1828115"
"156","花样年华","花樣年華","2000","8.7","602828","1291557"
"157","血战钢锯岭","Hacksaw Ridge","2016","8.7","779112","26325320"
"158","恐怖直播","더 테러 라이브","2013","8.7","648198","21360417"
"159","七武士","七人の侍","1954","9.3","196742","1295399"
"160","头脑特工队","Inside Out","2015","8.8","607526","10533913"
"161","惊魂记","Psycho","1960","9.0","291300","1293181"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","444571","1302467"
"163","你的名字。","君の名は。","2016","8.5","1399164","26683290"
"164","电锯惊魂","Saw","2004","8.8","529122","1417598"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","815970","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","450097","1793929"
"167","疯狂原始人","The Croods","2013","8.7","833927","1907966"
"168","心迷宫","心迷宫","2014","8.7","517616","25917973"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","415550","1578507"
"170","上帝之城","Cidade de Deus","2002","9.0","300177","1292208"
"171","英雄本色","英雄本色","1986","8.6","537636","1297574"
"172","卢旺达饭店","Hotel Rwanda","2004","8.9","328022","1291822"
"173","纵横四海","緃横四海","1991","8.8","423144","1295409"
"174","风之谷","風の谷のナウシカ","1984","8.9","352872","1291585"
"175","海街日记","海街diary","2015","8.8","445808","25895901"
"176","爱在午夜降临前","Before Midnight","2013","8.9","399386","10808442"
"177","绿里奇迹","The Green Mile","1999","8.9","327258","1300374"
"178","记忆碎片","Memento","2000","8.7","596929","1304447"
"179","岁月神偷","歲月神偷","2010","8.7","572332","3792799"
"180","忠犬八公物语","ハチ公物語","1987","9.2","194977","1959195"
"181","疯狂的石头","疯狂的石头","2006","8.6","815866","1862151"
"182","荒蛮故事","Relatos salvajes","2014","8.8","441382","24750126"
"183","雨中曲","Singin' in the Rain","1952","9.1","223599","1293460"
"184","小丑","Joker","2019","8.7","999134","27119724"
"185","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","131819","1307856"
"186","2001太空漫游","2001: A Space Odyssey","1968","8.9","325313","1292226"
"187","小偷家族","万引き家族","2018","8.7","808701","27622447"
"188","爆裂鼓手","Whiplash","2014","8.7","584353","25773932"
"189","无敌破坏王","Wreck-It Ralph","2012","8.7","533588","6534248"
"190","无间道2","無間道II","2003","8.7","474758","1307106"
"191","心灵奇旅","Soul","2020","8.7","972823","24733428"
"192","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","741358","2209573"
"193","冰川时代","Ice Age","2002","8.6","608724","1291578"
"194","恐怖游轮","Triangle","2009","8.5","856041","3011051"
"195","东邪西毒","東邪西毒","1994","8.6","573784","1292328"
"196","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","297602","1292329"
"197","魔女宅急便","魔女の宅急便","1989","8.7","456914","1307811"
"198","遗愿清单","The Bucket List","2007","8.7","457441","1867345"
"199","东京教父","東京ゴッドファーザーズ","2003","9.0","227793","1310177"
"200","你看起来好像很好吃","おまえうまそうだな","2010","8.9","331198","4848115"
"201","真爱至上","Love Actually","2003","8.6","728382","1292401"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","453560","27059130"
"203","黑天鹅","Black Swan","2010","8.6","775546","1978709"
"204","可可西里","可可西里","2004","8.9","301481","1308857"
"205","城市之光","City Lights","1931","9.3","145122","1293908"
"206","源代码","Source Code","2011","8.5","829926","3075287"
"207","雨人","Rain Man","1988","8.7","401530","1291870"
"208","海边的曼彻斯特","Manchester by the Sea","2016","8.6","533444","25980443"
"209","恋恋笔记本","The Notebook","2004","8.5","666234","1309163"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","976360","4739952"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","599783","5300054"
"212","人工智能","Artificial Intelligence: AI","2001","8.7","442805","1302827"
"213","青蛇","青蛇","1993","8.6","523291","1303394"
"214","虎口脱险","La grande vadrouille","1966","8.9","255168","1296909"
"215","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","339843","1291844"
"216","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","526870","3592854"
"217","罗生门","羅生門","1950","8.8","312429","1291879"
"218","萤火虫之墓","火垂るの墓","1988","8.7","403176","1293318"
"219","新龙门客栈","新龍門客棧","1992","8.7","441583","1292287"
"220","千钧一发","Gattaca","1997","8.8","296390","1300117"
"221","末路狂花","Thelma & Louise","1991","8.9","252266","1291992"
"222","崖上的波妞","崖の上のポニョ","2008","8.6","492970","1959877"
"223","无耻混蛋","Inglourious Basterds","2009","8.6","473972","1438652"
"224","奇迹男孩","Wonder","2017","8.6","548574","26787574"
"225","彗星来的那一夜","Coherence","2013","8.6","574836","25807345"
"226","二十二","二十二","2015","8.7","290079","26430107"
"227","花束般的恋爱","花束みたいな恋をした","2021","8.6","613727","34874432"
"228","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","403980","1304141"
"229","爱乐之城","La La Land","2016","8.4","888504","25934014"
"230","血钻","Blood Diamond","2006","8.7","377629","1428175"
"231","芙蓉镇","芙蓉镇","1987","9.3","135991","1297880"
"232","战争之王","Lord of War","2005","8.7","366414","1419936"
"233","房间","Room","2015","8.8","366261","25724855"
"234","步履不停","歩いても 歩いても","2008","8.8","277958","2222996"
"235","魂断蓝桥","Waterloo Bridge","1940","8.8","276821","1293964"
"236","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","568563","2051007"
"237","火星救援","The Martian","2015","8.5","721086","25864085"
"238","千年女优","千年女優","2001","8.8","264771","1307394"
"239","谍影重重2","The Bourne Supremacy","2004","8.7","349908","1308767"
"240","弱点","The Blind Side","2009","8.7","305496","3552028"
"241","阿飞正传","阿飛正傳","1990","8.5","507826","1305690"
"242","谍影重重","The Bourne Identity","2002","8.6","422983","1304102"
"243","燃情岁月","Legends of the Fall","1994","8.8","285188","1295865"
"244","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","470590","2133323"
"245","朗读者","The Reader","2008","8.6","451115","2213597"
"246","再次出发之纽约遇见你","Begin Again","2013","8.6","424510","6874403"
"247","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","561545","1457217"
"248","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","651530","26374197"
"249","香水","Perfume: The Story of a Murderer","2006","8.5","541469","1760622"
"250","穿越时空的少女","時をかける少女","2006","8.6","379603","1937946"
