"rank","title","original_title","year","rating_num","rating_count","dbid"
"98","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","588639","26799731"
"99","7号房的礼物","7번방의 선물","2013","8.9","466886","10777687"
"100","断背山","Brokeback Mountain","2005","8.8","618994","1418834"
"101","功夫","功夫","2004","8.7","891631","1291543"
"102","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","869362","1292215"
"103","超脱","Detachment","2011","8.9","439402","5322596"
"104","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","559069","1291544"
"105","幽灵公主","もののけ姫","1997","8.9","456417","1297359"
"106","第六感","The Sixth Sense","1999","8.9","471253","1297630"
"107","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","903892","1306249"
"108","重庆森林","重慶森林","1994","8.8","679599","1291999"
"109","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","363381","25814705"
"110","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","529596","1291875"
"111","爱在黎明破晓前","Before Sunrise","1995","8.8","544636","1296339"
"112","一一","一一","2000","9.1","307097","1292434"
"113","菊次郎的夏天","菊次郎の夏","1999","8.8","497366","1293359"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","611446","3395373"
"115","消失的爱人","Gone Girl","2014","8.7","779008","21318488"
"116","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","324588","25814707"
"117","无人知晓","誰も知らない","2004","9.1","258173","1292337"
"118","超能陆战队","Big Hero 6","2014","8.7","862336","11026735"
"119","倩女幽魂","倩女幽魂","1987","8.7","629788","1297447"
"120","入殓师","おくりびと","2008","8.9","493507","2149806"
"121","完美的世界","A Perfect World","1993","9.1","249779","1300992"
"122","侧耳倾听","耳をすませば","1995","8.9","394479","1297052"
"123","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","585431","1296996"
"124","爱在日落黄昏时","Before Sunset","2004","8.9","450032","1291990"
"125","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","467277","4202302"
"126","甜蜜蜜","甜蜜蜜","1996","8.9","444459","1305164"
"127","萤火之森","蛍火の杜へ","2011","8.9","445008","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","651318","2353023"
"129","天书奇谭","天书奇谭","1983","9.2","204292","1428581"
"130","幸福终点站","The Terminal","2004","8.8","469872","1292274"
"131","玛丽和马克思","Mary and Max","2009","8.9","378344","3072124"
"132","大鱼","Big Fish","2003","8.8","491759","1291545"
"133","告白","告白","2010","8.7","598285","4268598"
"134","阳光姐妹淘","써니","2011","8.8","529784","4917726"
"135","时空恋旅人","About Time","2013","8.8","521163","10577869"
"136","怪兽电力公司","Monsters, Inc.","2001","8.7","562328","1291579"
"137","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","551089","1316510"
"138","神偷奶爸","Despicable Me","2010","8.6","825303","3287562"
"139","恐怖直播","더 테러 라이브","2013","8.7","555726","21360417"
"140","傲慢与偏见","Pride & Prejudice","2005","8.7","669100","1418200"
"141","玩具总动员3","Toy Story 3","2010","8.9","432911","1858711"
"142","教父3","The Godfather: Part III","1990","9.0","304855","1294240"
"143","釜山行","부산행","2016","8.6","1011719","25986180"
"144","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","365073","26628357"
"145","哪吒闹海","哪吒闹海","1979","9.1","216428","1307315"
"146","被解救的姜戈","Django Unchained","2012","8.8","514976","6307447"
"147","血战钢锯岭","Hacksaw Ridge","2016","8.7","679822","26325320"
"148","未麻的部屋","Perfect Blue","1997","9.0","254588","1395091"
"149","头号玩家","Ready Player One","2018","8.7","1178273","4920389"
"150","七武士","七人の侍","1954","9.3","164295","1295399"
"151","我是山姆","I Am Sam","2001","9.0","274395","1306861"
"152","喜宴","囍宴","1993","8.9","292286","1303037"
"153","电锯惊魂","Saw","2004","8.7","445994","1417598"
"154","寄生虫","기생충","2019","8.8","1169661","27010768"
"155","新世界","신세계","2013","8.9","321866","10437779"
"156","模仿游戏","The Imitation Game","2014","8.7","529697","10463953"
"157","卢旺达饭店","Hotel Rwanda","2004","8.9","271987","1291822"
"158","风之谷","風の谷のナウシカ","1984","8.9","315266","1291585"
"159","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","708839","26611804"
"160","上帝之城","Cidade de Deus","2002","9.0","263827","1292208"
"161","花样年华","花樣年華","2000","8.7","497714","1291557"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","372653","1302467"
"163","疯狂原始人","The Croods","2013","8.7","735736","1907966"
"164","谍影重重3","The Bourne Ultimatum","2007","8.8","363465","1578507"
"165","英雄本色","英雄本色","1986","8.6","447425","1297574"
"166","你的名字。","君の名は。","2016","8.5","1184993","26683290"
"167","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","506631","1309055"
"168","头脑特工队","Inside Out","2015","8.7","508690","10533913"
"169","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","384791","1793929"
"170","纵横四海","緃横四海","1991","8.8","353158","1295409"
"171","心迷宫","心迷宫","2014","8.7","427616","25917973"
"172","岁月神偷","歲月神偷","2010","8.7","516179","3792799"
"173","记忆碎片","Memento","2000","8.7","525522","1304447"
"174","忠犬八公物语","ハチ公物語","1987","9.2","163879","1959195"
"175","海街日记","海街diary","2015","8.8","367346","25895901"
"176","荒蛮故事","Relatos salvajes","2014","8.8","372248","24750126"
"177","惊魂记","Psycho","1960","9.0","224166","1293181"
"178","爆裂鼓手","Whiplash","2014","8.7","486380","25773932"
"179","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","650782","2209573"
"180","真爱至上","Love Actually","2003","8.6","619423","1292401"
"181","东邪西毒","東邪西毒","1994","8.6","503989","1292328"
"182","九品芝麻官","九品芝麻官","1994","8.6","532904","1297518"
"183","绿里奇迹","The Green Mile","1999","8.9","262950","1300374"
"184","小偷家族","万引き家族","2018","8.7","710502","27622447"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","455464","6534248"
"186","爱在午夜降临前","Before Midnight","2013","8.8","311089","10808442"
"187","黑天鹅","Black Swan","2010","8.6","704271","1978709"
"188","冰川时代","Ice Age","2002","8.6","532291","1291578"
"189","你看起来好像很好吃","おまえうまそうだな","2010","8.9","288823","4848115"
"190","萤火虫之墓","火垂るの墓","1988","8.7","363474","1293318"
"191","疯狂的石头","疯狂的石头","2006","8.5","690937","1862151"
"192","雨人","Rain Man","1988","8.7","353287","1291870"
"193","恋恋笔记本","The Notebook","2004","8.6","565278","1309163"
"194","恐怖游轮","Triangle","2009","8.5","685518","3011051"
"195","雨中曲","Singin' in the Rain","1952","9.1","179196","1293460"
"196","色，戒","色，戒","2007","8.5","611320","1828115"
"197","魔女宅急便","魔女の宅急便","1989","8.7","392517","1307811"
"198","2001太空漫游","2001: A Space Odyssey","1968","8.8","257152","1292226"
"199","城市之光","City Lights","1931","9.3","117507","1293908"
"200","二十二","二十二","2015","8.7","260065","26430107"
"201","虎口脱险","La grande vadrouille","1966","8.9","209216","1296909"
"202","可可西里","可可西里","2004","8.8","254752","1308857"
"203","人工智能","Artificial Intelligence: AI","2001","8.7","377317","1302827"
"204","海边的曼彻斯特","Manchester by the Sea","2016","8.6","416731","25980443"
"205","奇迹男孩","Wonder","2017","8.6","488232","26787574"
"206","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","873682","4739952"
"207","罗生门","羅生門","1950","8.8","263471","1291879"
"208","遗愿清单","The Bucket List","2007","8.7","353416","1867345"
"209","大佛普拉斯","大佛普拉斯","2017","8.7","359087","27059130"
"210","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","296647","1291844"
"211","房间","Room","2015","8.8","329484","25724855"
"212","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","228531","1292329"
"213","青蛇","青蛇","1993","8.6","444467","1303394"
"214","源代码","Source Code","2011","8.5","704180","3075287"
"215","新龙门客栈","新龍門客棧","1992","8.6","378219","1292287"
"216","无间道2","無間道II","2003","8.6","370879","1307106"
"217","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","447795","3592854"
"218","魂断蓝桥","Waterloo Bridge","1940","8.8","237320","1293964"
"219","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","498785","5300054"
"220","东京教父","東京ゴッドファーザーズ","2003","9.0","162909","1310177"
"221","无耻混蛋","Inglourious Basterds","2009","8.6","406371","1438652"
"222","步履不停","歩いても 歩いても","2008","8.8","232733","2222996"
"223","血钻","Blood Diamond","2006","8.7","316208","1428175"
"224","燃情岁月","Legends of the Fall","1994","8.8","249704","1295865"
"225","彗星来的那一夜","Coherence","2013","8.5","457360","25807345"
"226","战争之王","Lord of War","2005","8.7","306244","1419936"
"227","谍影重重2","The Bourne Supremacy","2004","8.7","304798","1308767"
"228","千钧一发","Gattaca","1997","8.8","232889","1300117"
"229","海洋","Océans","2009","9.1","143265","3443389"
"230","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","332469","1304141"
"231","茶馆","茶馆","1982","9.5","79782","1461403"
"232","阿飞正传","阿飛正傳","1990","8.5","429421","1305690"
"233","崖上的波妞","崖の上のポニョ","2008","8.6","400658","1959877"
"234","穿越时空的少女","時をかける少女","2006","8.6","335934","1937946"
"235","谍影重重","The Bourne Identity","2002","8.6","365087","1304102"
"236","地球上的星星","Taare Zameen Par","2007","8.9","179001","2363506"
"237","完美陌生人","Perfetti sconosciuti","2016","8.5","464588","26614893"
"238","香水","Perfume: The Story of a Murderer","2006","8.5","479848","1760622"
"239","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","82162","1307856"
"240","再次出发之纽约遇见你","Begin Again","2013","8.6","365759","6874403"
"241","我爱你","그대를 사랑합니다","2011","9.1","141243","5908478"
"242","朗读者","The Reader","2008","8.6","406916","2213597"
"243","爱乐之城","La La Land","2016","8.4","715107","25934014"
"244","小丑","Joker","2019","8.7","849566","27119724"
"245","聚焦","Spotlight","2015","8.8","241083","25954475"
"246","驴得水","驴得水","2016","8.3","793927","25921812"
"247","浪潮","Die Welle","2008","8.7","235994","2297265"
"248","猜火车","Trainspotting","1996","8.5","372313","1292528"
"249","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","427474","26393561"
"250","火星救援","The Martian","2015","8.5","597981","25864085"
