"rank","title","original_title","year","rating_num","rating_count","dbid"
"33","乱世佳人","Gone with the Wind","1939","9.3","646385","1300267"
"34","素媛","소원","2013","9.3","638732","21937452"
"35","飞屋环游记","Up","2009","9.1","1242910","2129039"
"36","我不是药神","我不是药神","2018","9.0","1969522","26752088"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1476480","26387939"
"38","何以为家","كفرناحوم","2018","9.1","973578","30170448"
"39","十二怒汉","12 Angry Men","1957","9.4","450138","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","946599","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1275278","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","583135","1291858"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","928315","1305487"
"44","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1147490","1299398"
"45","让子弹飞","让子弹飞","2010","9.0","1580235","3742360"
"46","天空之城","天空の城ラピュタ","1986","9.1","770356","1291583"
"47","钢琴家","The Pianist","2002","9.3","575047","1296736"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","701829","1291572"
"49","闻香识女人","Scent of a Woman","1992","9.1","819172","1298624"
"50","海蒂和爷爷","Heidi","2015","9.3","527237","25958717"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","644062","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","897951","1293839"
"53","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","792122","1291571"
"54","黑客帝国","The Matrix","1999","9.1","787002","1291843"
"55","大闹天宫","大闹天宫","1961","9.4","400713","1418019"
"56","死亡诗社","Dead Poets Society","1989","9.1","663994","1291548"
"57","教父2","The Godfather: Part II","1974","9.3","510028","1299131"
"58","绿皮书","Green Book","2018","8.9","1520202","27060077"
"59","狮子王","The Lion King","1994","9.1","781288","1301753"
"60","辩护人","변호인","2013","9.2","556127","21937445"
"61","搏击俱乐部","Fight Club","1999","9.0","795516","1292000"
"62","饮食男女","飲食男女","1994","9.2","573586","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","720703","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","923814","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","516708","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","528530","1900841"
"67","情书","Love Letter","1995","8.9","1020288","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","561219","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","915081","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1169576","26580232"
"71","音乐之声","The Sound of Music","1965","9.1","561774","1294408"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","606662","1292849"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","519215","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","382656","1303021"
"75","阿凡达","Avatar","2009","8.8","1296699","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","766437","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","823631","1293544"
"78","致命魔术","The Prestige","2006","8.9","804294","1780330"
"79","禁闭岛","Shutter Island","2010","8.9","905363","2334904"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","859511","11525673"
"81","海豚湾","The Cove","2009","9.3","342403","3442220"
"82","蝴蝶效应","The Butterfly Effect","2004","8.9","876732","1292343"
"83","美国往事","Once Upon a Time in America","1984","9.2","386999","1292262"
"84","心灵捕手","Good Will Hunting","1997","8.9","663007","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","778852","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","589568","1292679"
"87","摩登时代","Modern Times","1936","9.3","278458","1294371"
"88","喜剧之王","喜劇之王","1999","8.8","903956","1302425"
"89","功夫","功夫","2004","8.8","1022704","1291543"
"90","七宗罪","Se7en","1995","8.8","892513","1292223"
"91","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","657314","1291544"
"92","超脱","Detachment","2011","9.0","527852","5322596"
"93","致命ID","Identity","2003","8.8","762734","1297192"
"94","杀人回忆","살인의 추억","2003","8.9","655851","1300299"
"95","红辣椒","パプリカ","2006","9.1","421742","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","806519","1298070"
"97","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","667336","1787291"
"98","狩猎","Jagten","2012","9.1","360069","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","669354","26799731"
"100","7号房的礼物","7번방의 선물","2013","8.9","518198","10777687"
"101","剪刀手爱德华","Edward Scissorhands","1990","8.7","987193","1292370"
"102","断背山","Brokeback Mountain","2005","8.8","670117","1418834"
"103","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1001859","1306249"
"104","勇敢的心","Braveheart","1995","8.9","535421","1294639"
"105","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","683604","1296996"
"106","一一","一一","2000","9.1","353316","1292434"
"107","入殓师","おくりびと","2008","8.9","623948","2149806"
"108","第六感","The Sixth Sense","1999","8.9","520234","1297630"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","623484","1296339"
"110","重庆森林","重慶森林","1994","8.8","754599","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","675338","3395373"
"112","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","920685","1292215"
"113","幽灵公主","もののけ姫","1997","8.9","492049","1297359"
"114","菊次郎的夏天","菊次郎の夏","1999","8.9","554877","1293359"
"115","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","400009","25814705"
"116","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","577814","1291875"
"117","超能陆战队","Big Hero 6","2014","8.7","945977","11026735"
"118","完美的世界","A Perfect World","1993","9.1","290473","1300992"
"119","爱在日落黄昏时","Before Sunset","2004","8.9","513422","1291990"
"120","无人知晓","誰も知らない","2004","9.1","294814","1292337"
"121","消失的爱人","Gone Girl","2014","8.7","868668","21318488"
"122","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","514651","4202302"
"123","甜蜜蜜","甜蜜蜜","1996","8.9","495320","1305164"
"124","倩女幽魂","倩女幽魂","1987","8.8","686736","1297447"
"125","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","356590","25814707"
"126","侧耳倾听","耳をすませば","1995","8.9","431876","1297052"
"127","时空恋旅人","About Time","2013","8.8","609282","10577869"
"128","幸福终点站","The Terminal","2004","8.8","527585","1292274"
"129","驯龙高手","How to Train Your Dragon","2010","8.8","709539","2353023"
"130","萤火之森","蛍火の杜へ","2011","8.9","496044","5989818"
"131","教父3","The Godfather: Part III","1990","9.0","344245","1294240"
"132","怪兽电力公司","Monsters, Inc.","2001","8.8","622260","1291579"
"133","寄生虫","기생충","2019","8.8","1283861","27010768"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","429515","26628357"
"135","玛丽和马克思","Mary and Max","2009","8.9","403960","3072124"
"136","玩具总动员3","Toy Story 3","2010","8.9","478431","1858711"
"137","未麻的部屋","Perfect Blue","1997","9.1","298949","1395091"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","739522","1418200"
"139","神偷奶爸","Despicable Me","2010","8.6","893739","3287562"
"140","大鱼","Big Fish","2003","8.8","536654","1291545"
"141","告白","告白","2010","8.8","638445","4268598"
"142","釜山行","부산행","2016","8.6","1118061","25986180"
"143","被解救的姜戈","Django Unchained","2012","8.8","568621","6307447"
"144","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","595620","1309055"
"145","阳光姐妹淘","써니","2011","8.8","565469","4917726"
"146","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","595260","1316510"
"147","哪吒闹海","哪吒闹海","1979","9.1","239847","1307315"
"148","新世界","신세계","2013","8.9","380745","10437779"
"149","我是山姆","I Am Sam","2001","9.0","315319","1306861"
"150","恐怖直播","더 테러 라이브","2013","8.7","611144","21360417"
"151","头号玩家","Ready Player One","2018","8.7","1282119","4920389"
"152","血战钢锯岭","Hacksaw Ridge","2016","8.7","740961","26325320"
"153","模仿游戏","The Imitation Game","2014","8.8","602123","10463953"
"154","喜宴","囍宴","1993","9.0","330023","1303037"
"155","七武士","七人の侍","1954","9.3","182951","1295399"
"156","花样年华","花樣年華","2000","8.7","557289","1291557"
"157","头脑特工队","Inside Out","2015","8.8","566577","10533913"
"158","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","420513","1302467"
"159","九品芝麻官","九品芝麻官","1994","8.7","614513","1297518"
"160","电锯惊魂","Saw","2004","8.8","494086","1417598"
"161","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","773326","26611804"
"162","你的名字。","君の名は。","2016","8.5","1299834","26683290"
"163","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","425942","1793929"
"164","卢旺达饭店","Hotel Rwanda","2004","8.9","306300","1291822"
"165","惊魂记","Psycho","1960","9.0","262570","1293181"
"166","疯狂原始人","The Croods","2013","8.7","791915","1907966"
"167","上帝之城","Cidade de Deus","2002","9.0","284783","1292208"
"168","谍影重重3","The Bourne Ultimatum","2007","8.8","393748","1578507"
"169","心迷宫","心迷宫","2014","8.7","481104","25917973"
"170","英雄本色","英雄本色","1986","8.6","498367","1297574"
"171","风之谷","風の谷のナウシカ","1984","8.9","336699","1291585"
"172","纵横四海","緃横四海","1991","8.8","393239","1295409"
"173","海街日记","海街diary","2015","8.8","414735","25895901"
"174","色，戒","色，戒","2007","8.6","714936","1828115"
"175","岁月神偷","歲月神偷","2010","8.7","550665","3792799"
"176","记忆碎片","Memento","2000","8.7","567676","1304447"
"177","爱在午夜降临前","Before Midnight","2013","8.9","364058","10808442"
"178","忠犬八公物语","ハチ公物語","1987","9.2","180732","1959195"
"179","茶馆","茶馆","1982","9.5","115486","1461403"
"180","绿里奇迹","The Green Mile","1999","8.9","300395","1300374"
"181","荒蛮故事","Relatos salvajes","2014","8.8","413526","24750126"
"182","爆裂鼓手","Whiplash","2014","8.7","543818","25773932"
"183","小偷家族","万引き家族","2018","8.7","770449","27622447"
"184","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","707042","2209573"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","501313","6534248"
"186","疯狂的石头","疯狂的石头","2006","8.5","763990","1862151"
"187","东邪西毒","東邪西毒","1994","8.6","543415","1292328"
"188","真爱至上","Love Actually","2003","8.6","684300","1292401"
"189","雨中曲","Singin' in the Rain","1952","9.1","203773","1293460"
"190","冰川时代","Ice Age","2002","8.6","576255","1291578"
"191","恐怖游轮","Triangle","2009","8.5","790019","3011051"
"192","你看起来好像很好吃","おまえうまそうだな","2010","8.9","313356","4848115"
"193","2001太空漫游","2001: A Space Odyssey","1968","8.9","292888","1292226"
"194","黑天鹅","Black Swan","2010","8.6","746611","1978709"
"195","魔女宅急便","魔女の宅急便","1989","8.7","428057","1307811"
"196","无间道2","無間道II","2003","8.7","432343","1307106"
"197","遗愿清单","The Bucket List","2007","8.7","414468","1867345"
"198","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","268550","1292329"
"199","雨人","Rain Man","1988","8.7","381063","1291870"
"200","恋恋笔记本","The Notebook","2004","8.6","627128","1309163"
"201","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","111556","1307856"
"202","小丑","Joker","2019","8.7","941288","27119724"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","414552","27059130"
"204","可可西里","可可西里","2004","8.9","282671","1308857"
"205","城市之光","City Lights","1931","9.3","133638","1293908"
"206","东京教父","東京ゴッドファーザーズ","2003","9.0","199282","1310177"
"207","源代码","Source Code","2011","8.5","786990","3075287"
"208","萤火虫之墓","火垂るの墓","1988","8.7","386809","1293318"
"209","虎口脱险","La grande vadrouille","1966","8.9","236871","1296909"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","935983","4739952"
"211","人工智能","Artificial Intelligence: AI","2001","8.7","415708","1302827"
"212","海边的曼彻斯特","Manchester by the Sea","2016","8.6","476935","25980443"
"213","罗生门","羅生門","1950","8.8","292736","1291879"
"214","青蛇","青蛇","1993","8.6","489436","1303394"
"215","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","319928","1291844"
"216","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","560527","5300054"
"217","心灵奇旅","Soul","2020","8.7","894984","24733428"
"218","奇迹男孩","Wonder","2017","8.6","524529","26787574"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","492296","3592854"
"220","新龙门客栈","新龍門客棧","1992","8.7","413978","1292287"
"221","二十二","二十二","2015","8.7","278656","26430107"
"222","房间","Room","2015","8.8","352611","25724855"
"223","无耻混蛋","Inglourious Basterds","2009","8.6","442949","1438652"
"224","千钧一发","Gattaca","1997","8.8","269585","1300117"
"225","血钻","Blood Diamond","2006","8.7","354803","1428175"
"226","彗星来的那一夜","Coherence","2013","8.5","526306","25807345"
"227","崖上的波妞","崖の上のポニョ","2008","8.6","451802","1959877"
"228","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","380899","1304141"
"229","魂断蓝桥","Waterloo Bridge","1940","8.8","259979","1293964"
"230","步履不停","歩いても 歩いても","2008","8.8","259928","2222996"
"231","战争之王","Lord of War","2005","8.7","341683","1419936"
"232","爱乐之城","La La Land","2016","8.4","820457","25934014"
"233","谍影重重2","The Bourne Supremacy","2004","8.7","330400","1308767"
"234","末路狂花","Thelma & Louise","1991","8.9","222622","1291992"
"235","燃情岁月","Legends of the Fall","1994","8.8","270508","1295865"
"236","火星救援","The Martian","2015","8.5","671083","25864085"
"237","阿飞正传","阿飛正傳","1990","8.5","474502","1305690"
"238","千年女优","千年女優","2001","8.8","239497","1307394"
"239","再次出发之纽约遇见你","Begin Again","2013","8.6","402544","6874403"
"240","谍影重重","The Bourne Identity","2002","8.6","397797","1304102"
"241","朗读者","The Reader","2008","8.6","433773","2213597"
"242","海洋","Océans","2009","9.1","151431","3443389"
"243","香水","Perfume: The Story of a Murderer","2006","8.5","516864","1760622"
"244","穿越时空的少女","時をかける少女","2006","8.6","361378","1937946"
"245","地球上的星星","Taare Zameen Par","2007","8.9","193074","2363506"
"246","花束般的恋爱","花束みたいな恋をした","2021","8.6","497458","34874432"
"247","我爱你","그대를 사랑합니다","2011","9.0","155704","5908478"
"248","完美陌生人","Perfetti sconosciuti","2016","8.5","497952","26614893"
"249","弱点","The Blind Side","2009","8.7","273965","3552028"
"250","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","514724","2051007"
