"rank","title","original_title","year","rating_num","rating_count","dbid"
"89","喜剧之王","喜劇之王","1999","8.8","817584","1302425"
"90","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","618608","1787291"
"91","致命ID","Identity","2003","8.8","684178","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","580500","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","738472","1298070"
"94","剪刀手爱德华","Edward Scissorhands","1990","8.7","922053","1292370"
"95","狩猎","Jagten","2012","9.1","320410","6985810"
"96","红辣椒","パプリカ","2006","9.0","366181","1865703"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","586038","26799731"
"98","勇敢的心","Braveheart","1995","8.9","502658","1294639"
"99","7号房的礼物","7번방의 선물","2013","8.9","464976","10777687"
"100","断背山","Brokeback Mountain","2005","8.8","617205","1418834"
"101","功夫","功夫","2004","8.7","886573","1291543"
"102","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","867442","1292215"
"103","超脱","Detachment","2011","8.9","436462","5322596"
"104","幽灵公主","もののけ姫","1997","8.9","455131","1297359"
"105","第六感","The Sixth Sense","1999","8.9","469275","1297630"
"106","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","552504","1291544"
"107","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","899834","1306249"
"108","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","362120","25814705"
"109","重庆森林","重慶森林","1994","8.8","676947","1291999"
"110","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","527782","1291875"
"111","爱在黎明破晓前","Before Sunrise","1995","8.8","541426","1296339"
"112","一一","一一","2000","9.1","305776","1292434"
"113","菊次郎的夏天","菊次郎の夏","1999","8.8","495332","1293359"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","609280","3395373"
"115","消失的爱人","Gone Girl","2014","8.7","775655","21318488"
"116","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","323508","25814707"
"117","无人知晓","誰も知らない","2004","9.1","256867","1292337"
"118","超能陆战队","Big Hero 6","2014","8.7","859096","11026735"
"119","倩女幽魂","倩女幽魂","1987","8.7","627412","1297447"
"120","入殓师","おくりびと","2008","8.9","492100","2149806"
"121","完美的世界","A Perfect World","1993","9.1","248317","1300992"
"122","侧耳倾听","耳をすませば","1995","8.9","393177","1297052"
"123","爱在日落黄昏时","Before Sunset","2004","8.9","447621","1291990"
"124","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","578848","1296996"
"125","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","465685","4202302"
"126","甜蜜蜜","甜蜜蜜","1996","8.9","442883","1305164"
"127","萤火之森","蛍火の杜へ","2011","8.9","443215","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","649197","2353023"
"129","天书奇谭","天书奇谭","1983","9.2","202600","1428581"
"130","幸福终点站","The Terminal","2004","8.8","467878","1292274"
"131","玛丽和马克思","Mary and Max","2009","8.9","377395","3072124"
"132","大鱼","Big Fish","2003","8.8","490187","1291545"
"133","告白","告白","2010","8.7","596774","4268598"
"134","阳光姐妹淘","써니","2011","8.8","528359","4917726"
"135","时空恋旅人","About Time","2013","8.8","517519","10577869"
"136","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","549128","1316510"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","560232","1291579"
"138","神偷奶爸","Despicable Me","2010","8.6","822711","3287562"
"139","恐怖直播","더 테러 라이브","2013","8.7","553446","21360417"
"140","傲慢与偏见","Pride & Prejudice","2005","8.7","666382","1418200"
"141","玩具总动员3","Toy Story 3","2010","8.9","431356","1858711"
"142","教父3","The Godfather: Part III","1990","9.0","303337","1294240"
"143","釜山行","부산행","2016","8.6","1006751","25986180"
"144","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","362918","26628357"
"145","哪吒闹海","哪吒闹海","1979","9.1","215422","1307315"
"146","被解救的姜戈","Django Unchained","2012","8.8","513188","6307447"
"147","血战钢锯岭","Hacksaw Ridge","2016","8.7","677056","26325320"
"148","未麻的部屋","Perfect Blue","1997","9.0","253268","1395091"
"149","头号玩家","Ready Player One","2018","8.7","1174519","4920389"
"150","七武士","七人の侍","1954","9.3","163599","1295399"
"151","我是山姆","I Am Sam","2001","9.0","273162","1306861"
"152","喜宴","囍宴","1993","8.9","290972","1303037"
"153","电锯惊魂","Saw","2004","8.7","444058","1417598"
"154","新世界","신세계","2013","8.9","319053","10437779"
"155","寄生虫","기생충","2019","8.8","1165521","27010768"
"156","模仿游戏","The Imitation Game","2014","8.7","527312","10463953"
"157","卢旺达饭店","Hotel Rwanda","2004","8.9","270694","1291822"
"158","风之谷","風の谷のナウシカ","1984","8.9","314528","1291585"
"159","上帝之城","Cidade de Deus","2002","9.0","263052","1292208"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","706611","26611804"
"161","花样年华","花樣年華","2000","8.7","495493","1291557"
"162","疯狂原始人","The Croods","2013","8.7","733710","1907966"
"163","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","370497","1302467"
"164","谍影重重3","The Bourne Ultimatum","2007","8.8","362239","1578507"
"165","英雄本色","英雄本色","1986","8.6","445319","1297574"
"166","你的名字。","君の名は。","2016","8.5","1180828","26683290"
"167","头脑特工队","Inside Out","2015","8.7","506825","10533913"
"168","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","383396","1793929"
"169","纵横四海","緃横四海","1991","8.8","351542","1295409"
"170","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","500603","1309055"
"171","心迷宫","心迷宫","2014","8.7","425791","25917973"
"172","岁月神偷","歲月神偷","2010","8.7","514925","3792799"
"173","记忆碎片","Memento","2000","8.7","523853","1304447"
"174","忠犬八公物语","ハチ公物語","1987","9.2","163310","1959195"
"175","海街日记","海街diary","2015","8.8","365722","25895901"
"176","荒蛮故事","Relatos salvajes","2014","8.8","370532","24750126"
"177","惊魂记","Psycho","1960","9.0","222896","1293181"
"178","爆裂鼓手","Whiplash","2014","8.7","484411","25773932"
"179","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","648864","2209573"
"180","真爱至上","Love Actually","2003","8.6","617538","1292401"
"181","东邪西毒","東邪西毒","1994","8.6","501850","1292328"
"182","九品芝麻官","九品芝麻官","1994","8.6","529531","1297518"
"183","绿里奇迹","The Green Mile","1999","8.9","261692","1300374"
"184","小偷家族","万引き家族","2018","8.7","708191","27622447"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","453836","6534248"
"186","爱在午夜降临前","Before Midnight","2013","8.8","309062","10808442"
"187","黑天鹅","Black Swan","2010","8.6","702671","1978709"
"188","冰川时代","Ice Age","2002","8.6","530690","1291578"
"189","你看起来好像很好吃","おまえうまそうだな","2010","8.9","288088","4848115"
"190","萤火虫之墓","火垂るの墓","1988","8.7","362602","1293318"
"191","疯狂的石头","疯狂的石头","2006","8.5","687931","1862151"
"192","雨人","Rain Man","1988","8.7","352339","1291870"
"193","恋恋笔记本","The Notebook","2004","8.6","563022","1309163"
"194","恐怖游轮","Triangle","2009","8.5","680564","3011051"
"195","雨中曲","Singin' in the Rain","1952","9.1","178421","1293460"
"196","色，戒","色，戒","2007","8.5","607830","1828115"
"197","魔女宅急便","魔女の宅急便","1989","8.7","391307","1307811"
"198","2001太空漫游","2001: A Space Odyssey","1968","8.8","255924","1292226"
"199","二十二","二十二","2015","8.7","259320","26430107"
"200","城市之光","City Lights","1931","9.3","116948","1293908"
"201","虎口脱险","La grande vadrouille","1966","8.9","208187","1296909"
"202","可可西里","可可西里","2004","8.8","253790","1308857"
"203","人工智能","Artificial Intelligence: AI","2001","8.7","375907","1302827"
"204","奇迹男孩","Wonder","2017","8.6","487013","26787574"
"205","海边的曼彻斯特","Manchester by the Sea","2016","8.6","414961","25980443"
"206","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","871266","4739952"
"207","罗生门","羅生門","1950","8.8","262392","1291879"
"208","大佛普拉斯","大佛普拉斯","2017","8.7","357350","27059130"
"209","遗愿清单","The Bucket List","2007","8.7","351314","1867345"
"210","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","295701","1291844"
"211","房间","Room","2015","8.8","328639","25724855"
"212","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","227373","1292329"
"213","青蛇","青蛇","1993","8.6","442682","1303394"
"214","源代码","Source Code","2011","8.5","702038","3075287"
"215","新龙门客栈","新龍門客棧","1992","8.6","376653","1292287"
"216","无间道2","無間道II","2003","8.6","368456","1307106"
"217","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","496927","5300054"
"218","魂断蓝桥","Waterloo Bridge","1940","8.8","236494","1293964"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","446105","3592854"
"220","东京教父","東京ゴッドファーザーズ","2003","9.0","161810","1310177"
"221","无耻混蛋","Inglourious Basterds","2009","8.6","405052","1438652"
"222","步履不停","歩いても 歩いても","2008","8.8","231755","2222996"
"223","血钻","Blood Diamond","2006","8.7","314917","1428175"
"224","燃情岁月","Legends of the Fall","1994","8.8","249018","1295865"
"225","彗星来的那一夜","Coherence","2013","8.5","454952","25807345"
"226","战争之王","Lord of War","2005","8.7","304973","1419936"
"227","海洋","Océans","2009","9.1","143003","3443389"
"228","谍影重重2","The Bourne Supremacy","2004","8.7","303738","1308767"
"229","千钧一发","Gattaca","1997","8.8","231609","1300117"
"230","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","330260","1304141"
"231","茶馆","茶馆","1982","9.5","78865","1461403"
"232","穿越时空的少女","時をかける少女","2006","8.6","335159","1937946"
"233","阿飞正传","阿飛正傳","1990","8.5","427727","1305690"
"234","崖上的波妞","崖の上のポニョ","2008","8.6","399131","1959877"
"235","地球上的星星","Taare Zameen Par","2007","8.9","178483","2363506"
"236","谍影重重","The Bourne Identity","2002","8.6","363766","1304102"
"237","完美陌生人","Perfetti sconosciuti","2016","8.5","463304","26614893"
"238","香水","Perfume: The Story of a Murderer","2006","8.5","478496","1760622"
"239","再次出发之纽约遇见你","Begin Again","2013","8.6","364519","6874403"
"240","我爱你","그대를 사랑합니다","2011","9.1","140685","5908478"
"241","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","81105","1307856"
"242","朗读者","The Reader","2008","8.6","406075","2213597"
"243","爱乐之城","La La Land","2016","8.4","711516","25934014"
"244","聚焦","Spotlight","2015","8.8","240487","25954475"
"245","驴得水","驴得水","2016","8.3","790992","25921812"
"246","浪潮","Die Welle","2008","8.7","235275","2297265"
"247","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","426066","26393561"
"248","猜火车","Trainspotting","1996","8.5","371558","1292528"
"249","小丑","Joker","2019","8.7","845377","27119724"
"250","火星救援","The Martian","2015","8.5","595085","25864085"
