"rank","title","original_title","year","rating_num","rating_count","dbid"
"51","闻香识女人","Scent of a Woman","1992","9.1","967517","1298624"
"52","绿皮书","Green Book","2018","8.9","1787038","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","478463","1418019"
"54","罗马假日","Roman Holiday","1953","9.1","1005288","1293839"
"55","黑客帝国","The Matrix","1999","9.1","899075","1291843"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","911280","1291571"
"57","教父2","The Godfather: Part II","1974","9.3","601152","1299131"
"58","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","714906","1291828"
"59","狮子王","The Lion King","1994","9.1","911870","1301753"
"60","辩护人","변호인","2013","9.2","632347","21937445"
"61","饮食男女","飲食男女","1994","9.2","676104","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","915695","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1054155","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","820718","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","611786","3008247"
"66","情书","Love Letter","1995","8.9","1226636","1292220"
"67","窃听风暴","Das Leben der Anderen","2006","9.2","606072","1900841"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","642319","1293350"
"69","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","915629","3011235"
"70","音乐之声","The Sound of Music","1965","9.1","649219","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1371900","26580232"
"72","西西里的美丽传说","Malèna","2000","8.9","1046446","1292402"
"73","阿凡达","Avatar","2009","8.8","1506444","1652587"
"74","功夫","功夫","2004","8.9","1249173","1291543"
"75","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","691895","1292849"
"76","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","831600","1291544"
"77","小鞋子","بچه های آسمان","1997","9.2","441638","1303021"
"78","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","580540","1292224"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","964623","1293544"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1025306","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1012210","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1056650","2334904"
"83","致命魔术","The Prestige","2006","8.9","921984","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","777721","1292656"
"85","超脱","Detachment","2011","9.0","675461","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","907293","1291832"
"87","摩登时代","Modern Times","1936","9.3","327573","1294371"
"88","喜剧之王","喜劇之王","1999","8.8","1038549","1302425"
"89","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","857073","1296996"
"90","春光乍泄","春光乍洩","1997","9.0","677766","1292679"
"91","致命ID","Identity","2003","8.9","896597","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","786887","1300299"
"93","海豚湾","The Cove","2009","9.3","372503","3442220"
"94","美国往事","Once Upon a Time in America","1984","9.1","447839","1292262"
"95","一一","一一","2000","9.1","452899","1292434"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","922059","1298070"
"97","红辣椒","パプリカ","2006","9.0","527088","1865703"
"98","七宗罪","Se7en","1995","8.8","1006528","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1163461","1306249"
"100","狩猎","Jagten","2012","9.1","436414","6985810"
"101","7号房的礼物","7번방의 선물","2013","8.9","595997","10777687"
"102","甜蜜蜜","甜蜜蜜","1996","8.9","626102","1305164"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","776004","3395373"
"104","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","745631","1787291"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","750209","1296339"
"106","超能陆战队","Big Hero 6","2014","8.8","1091226","11026735"
"107","寄生虫","기생충","2019","8.8","1473168","27010768"
"108","第六感","The Sixth Sense","1999","8.9","603340","1297630"
"109","重庆森林","重慶森林","1994","8.8","876655","1291999"
"110","爱在日落黄昏时","Before Sunset","2004","8.9","615153","1291990"
"111","天书奇谭","天书奇谭","1983","9.2","302178","1428581"
"112","入殓师","おくりびと","2008","8.9","716755","2149806"
"113","幽灵公主","もののけ姫","1997","8.9","564833","1297359"
"114","剪刀手爱德华","Edward Scissorhands","1990","8.7","1087349","1292370"
"115","断背山","Brokeback Mountain","2005","8.8","749743","1418834"
"116","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","783276","26799731"
"117","勇敢的心","Braveheart","1995","8.9","586154","1294639"
"118","菊次郎的夏天","菊次郎の夏","1999","8.9","644125","1293359"
"119","未麻的部屋","Perfect Blue","1997","9.1","391645","1395091"
"120","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","597415","4202302"
"121","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","748842","1309055"
"122","消失的爱人","Gone Girl","2014","8.7","1027486","21318488"
"123","无人知晓","誰も知らない","2004","9.1","353543","1292337"
"124","时空恋旅人","About Time","2013","8.8","741858","10577869"
"125","茶馆","茶馆","1982","9.6","182714","1461403"
"126","倩女幽魂","倩女幽魂","1987","8.8","785397","1297447"
"127","完美的世界","A Perfect World","1993","9.1","342736","1300992"
"128","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","660851","1291875"
"129","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","453693","25814705"
"130","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","993874","1292215"
"131","头脑特工队","Inside Out","2015","8.8","731912","10533913"
"132","驯龙高手","How to Train Your Dragon","2010","8.8","812264","2353023"
"133","侧耳倾听","耳をすませば","1995","8.9","498590","1297052"
"134","新世界","신세계","2013","8.9","493547","10437779"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","730434","1291579"
"136","教父3","The Godfather: Part III","1990","9.0","407774","1294240"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","870776","1418200"
"138","玩具总动员3","Toy Story 3","2010","8.9","560955","1858711"
"139","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","529769","26628357"
"140","幸福终点站","The Terminal","2004","8.8","612827","1292274"
"141","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","403668","25814707"
"142","色，戒","色，戒","2007","8.7","901145","1828115"
"143","被解救的姜戈","Django Unchained","2012","8.8","656793","6307447"
"144","釜山行","부산행","2016","8.6","1287560","25986180"
"145","神偷奶爸","Despicable Me","2010","8.7","1006981","3287562"
"146","萤火之森","蛍火の杜へ","2011","8.8","581613","5989818"
"147","九品芝麻官","九品芝麻官","1994","8.8","747408","1297518"
"148","哪吒闹海","哪吒闹海","1979","9.2","282208","1307315"
"149","告白","告白","2010","8.8","712818","4268598"
"150","喜宴","囍宴","1993","9.0","401400","1303037"
"151","玛丽和马克思","Mary and Max","2009","9.0","442559","3072124"
"152","模仿游戏","The Imitation Game","2014","8.8","693713","10463953"
"153","头号玩家","Ready Player One","2018","8.6","1452070","4920389"
"154","花样年华","花樣年華","2000","8.8","666993","1291557"
"155","大鱼","Big Fish","2003","8.8","602881","1291545"
"156","七武士","七人の侍","1954","9.3","217899","1295399"
"157","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","685316","1316510"
"158","惊魂记","Psycho","1960","9.0","331329","1293181"
"159","血战钢锯岭","Hacksaw Ridge","2016","8.7","827049","26325320"
"160","我是山姆","I Am Sam","2001","9.0","360946","1306861"
"161","阳光姐妹淘","써니","2011","8.8","616995","4917726"
"162","你的名字。","君の名は。","2016","8.5","1522327","26683290"
"163","恐怖直播","더 테러 라이브","2013","8.7","699205","21360417"
"164","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","476268","1302467"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","879888","26611804"
"166","心迷宫","心迷宫","2014","8.8","579227","25917973"
"167","电锯惊魂","Saw","2004","8.7","580145","1417598"
"168","小丑","Joker","2019","8.7","1085541","27119724"
"169","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","484800","1793929"
"170","心灵奇旅","Soul","2020","8.7","1072879","24733428"
"171","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","160882","1307856"
"172","疯狂原始人","The Croods","2013","8.7","887734","1907966"
"173","谍影重重3","The Bourne Ultimatum","2007","8.8","447988","1578507"
"174","绿里奇迹","The Green Mile","1999","8.9","365801","1300374"
"175","上帝之城","Cidade de Deus","2002","9.0","320557","1292208"
"176","爱在午夜降临前","Before Midnight","2013","8.9","444084","10808442"
"177","海街日记","海街diary","2015","8.8","492122","25895901"
"178","英雄本色","英雄本色","1986","8.6","580359","1297574"
"179","风之谷","風の谷のナウシカ","1984","8.9","377914","1291585"
"180","无间道2","無間道II","2003","8.8","532119","1307106"
"181","疯狂的石头","疯狂的石头","2006","8.6","884227","1862151"
"182","2001太空漫游","2001: A Space Odyssey","1968","8.9","368341","1292226"
"183","雨中曲","Singin' in the Rain","1952","9.1","250643","1293460"
"184","纵横四海","緃横四海","1991","8.8","455721","1295409"
"185","卢旺达饭店","Hotel Rwanda","2004","8.9","352858","1291822"
"186","记忆碎片","Memento","2000","8.7","642566","1304447"
"187","小偷家族","万引き家族","2018","8.7","865319","27622447"
"188","无敌破坏王","Wreck-It Ralph","2012","8.7","583609","6534248"
"189","岁月神偷","歲月神偷","2010","8.7","598158","3792799"
"190","冰川时代","Ice Age","2002","8.6","658119","1291578"
"191","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","340235","1292329"
"192","末路狂花","Thelma & Louise","1991","9.0","307094","1291992"
"193","恐怖游轮","Triangle","2009","8.5","939561","3011051"
"194","忠犬八公物语","ハチ公物語","1987","9.2","209574","1959195"
"195","荒蛮故事","Relatos salvajes","2014","8.8","474566","24750126"
"196","东京教父","東京ゴッドファーザーズ","2003","9.0","266904","1310177"
"197","爆裂鼓手","Whiplash","2014","8.6","653358","25773932"
"198","魔女宅急便","魔女の宅急便","1989","8.7","498521","1307811"
"199","大佛普拉斯","大佛普拉斯","2017","8.7","518547","27059130"
"200","遗愿清单","The Bucket List","2007","8.7","506161","1867345"
"201","高山下的花环","高山下的花环","1984","9.5","129794","1422283"
"202","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","783558","2209573"
"203","机器人之梦","Robot Dreams","2023","9.0","276819","35426925"
"204","东邪西毒","東邪西毒","1994","8.6","610572","1292328"
"205","你看起来好像很好吃","おまえうまそうだな","2010","8.9","356924","4848115"
"206","源代码","Source Code","2011","8.5","888015","3075287"
"207","可可西里","可可西里","2004","8.9","328421","1308857"
"208","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","589174","3592854"
"209","海边的曼彻斯特","Manchester by the Sea","2016","8.6","610335","25980443"
"210","城市之光","City Lights","1931","9.3","161449","1293908"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","657824","5300054"
"212","黑天鹅","Black Swan","2010","8.6","818921","1978709"
"213","芙蓉镇","芙蓉镇","1987","9.3","167907","1297880"
"214","爱乐之城","La La Land","2016","8.4","1030426","25934014"
"215","青蛇","青蛇","1993","8.6","564511","1303394"
"216","花束般的恋爱","花束みたいな恋をした","2021","8.6","744511","34874432"
"217","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1022571","4739952"
"218","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","365509","1291844"
"219","雨人","Rain Man","1988","8.7","428195","1291870"
"220","真爱至上","Love Actually","2003","8.5","780867","1292401"
"221","人工智能","A.I. Artificial Intelligence","2001","8.7","479384","1302827"
"222","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","651155","2051007"
"223","无耻混蛋","Inglourious Basterds","2009","8.7","522729","1438652"
"224","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","582274","2133323"
"225","虎口脱险","La grande vadrouille","1966","8.9","279625","1296909"
"226","新龙门客栈","新龍門客棧","1992","8.7","480043","1292287"
"227","恋恋笔记本","The Notebook","2004","8.5","719160","1309163"
"228","崖上的波妞","崖の上のポニョ","2008","8.6","543113","1959877"
"229","罗生门","羅生門","1950","8.8","340440","1291879"
"230","千钧一发","Gattaca","1997","8.8","328295","1300117"
"231","彗星来的那一夜","Coherence","2013","8.6","642558","25807345"
"232","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","332238","1293323"
"233","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","649701","1457217"
"234","里斯本丸沉没","里斯本丸沉没","2023","9.3","145077","30412658"
"235","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","434541","1304141"
"236","火星救援","The Martian","2015","8.5","791495","25864085"
"237","萤火虫之墓","火垂るの墓","1988","8.7","425289","1293318"
"238","奇迹男孩","Wonder","2017","8.6","580797","26787574"
"239","二十二","二十二","2015","8.7","305648","26430107"
"240","战争之王","Lord of War","2005","8.7","396898","1419936"
"241","步履不停","歩いても 歩いても","2008","8.8","305623","2222996"
"242","千年女优","千年女優","2001","8.8","299088","1307394"
"243","血钻","Blood Diamond","2006","8.7","405735","1428175"
"244","谍影重重2","The Bourne Supremacy","2004","8.7","379249","1308767"
"245","房间","Room","2015","8.8","388071","25724855"
"246","魂断蓝桥","Waterloo Bridge","1940","8.8","297865","1293964"
"247","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","720951","26374197"
"248","弱点","The Blind Side","2009","8.7","339198","3552028"
"249","谍影重重","The Bourne Identity","2002","8.6","461702","1304102"
"250","隐藏人物","Hidden Figures","2016","8.9","247796","26615208"
