"rank","title","original_title","year","rating_num","rating_count","dbid"
"127","萤火之森","蛍火の杜へ","2011","8.9","425486","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","630371","2353023"
"129","玛丽和马克思","Mary and Max","2009","8.9","368642","3072124"
"130","幸福终点站","The Terminal","2004","8.8","451822","1292274"
"131","天书奇谭","天书奇谭","1983","9.2","192548","1428581"
"132","告白","告白","2010","8.7","585729","4268598"
"133","大鱼","Big Fish","2003","8.8","476196","1291545"
"134","阳光姐妹淘","써니","2011","8.8","513105","4917726"
"135","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","534911","1316510"
"136","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","540173","1296996"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","541335","1291579"
"138","恐怖直播","더 테러 라이브","2013","8.7","535567","21360417"
"139","神偷奶爸","Despicable Me","2010","8.6","800284","3287562"
"140","时空恋旅人","About Time","2013","8.8","487355","10577869"
"141","傲慢与偏见","Pride & Prejudice","2005","8.7","643072","1418200"
"142","玩具总动员3","Toy Story 3","2010","8.9","417408","1858711"
"143","教父3","The Godfather: Part III","1990","8.9","291668","1294240"
"144","釜山行","부산행","2016","8.6","964384","25986180"
"145","血战钢锯岭","Hacksaw Ridge","2016","8.7","659594","26325320"
"146","哪吒闹海","哪吒闹海","1979","9.1","208107","1307315"
"147","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","344237","26628357"
"148","被解救的姜戈","Django Unchained","2012","8.8","497298","6307447"
"149","七武士","七人の侍","1954","9.3","158052","1295399"
"150","未麻的部屋","Perfect Blue","1997","9.0","240879","1395091"
"151","喜宴","囍宴","1993","8.9","281424","1303037"
"152","电锯惊魂","Saw","2004","8.7","428027","1417598"
"153","我是山姆","I Am Sam","2001","9.0","261005","1306861"
"154","头号玩家","Ready Player One","2018","8.7","1141883","4920389"
"155","风之谷","風の谷のナウシカ","1984","8.9","307908","1291585"
"156","上帝之城","Cidade de Deus","2002","9.0","256646","1292208"
"157","英雄本色","英雄本色","1986","8.7","428745","1297574"
"158","卢旺达饭店","Hotel Rwanda","2004","8.9","258939","1291822"
"159","谍影重重3","The Bourne Ultimatum","2007","8.8","352706","1578507"
"160","疯狂原始人","The Croods","2013","8.7","714614","1907966"
"161","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","687127","26611804"
"162","新世界","신세계","2013","8.9","302797","10437779"
"163","花样年华","花樣年華","2000","8.7","477523","1291557"
"164","模仿游戏","The Imitation Game","2014","8.7","507430","10463953"
"165","纵横四海","緃横四海","1991","8.8","340212","1295409"
"166","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","355191","1302467"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","371364","1793929"
"168","岁月神偷","歲月神偷","2010","8.7","503862","3792799"
"169","心迷宫","心迷宫","2014","8.7","411534","25917973"
"170","头脑特工队","Inside Out","2015","8.7","490176","10533913"
"171","你的名字。","君の名は。","2016","8.4","1139558","26683290"
"172","记忆碎片","Memento","2000","8.7","509798","1304447"
"173","忠犬八公物语","ハチ公物語","1987","9.2","157881","1959195"
"174","寄生虫","기생충","2019","8.8","1129510","27010768"
"175","荒蛮故事","Relatos salvajes","2014","8.8","355780","24750126"
"176","海街日记","海街diary","2015","8.8","349392","25895901"
"177","爆裂鼓手","Whiplash","2014","8.7","467490","25773932"
"178","真爱至上","Love Actually","2003","8.6","602025","1292401"
"179","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","632191","2209573"
"180","东邪西毒","東邪西毒","1994","8.6","489491","1292328"
"181","惊魂记","Psycho","1960","9.0","211062","1293181"
"182","萤火虫之墓","火垂るの墓","1988","8.7","353335","1293318"
"183","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.6","466795","1309055"
"184","黑天鹅","Black Swan","2010","8.6","689281","1978709"
"185","小偷家族","万引き家族","2018","8.7","687384","27622447"
"186","绿里奇迹","The Green Mile","1999","8.9","250517","1300374"
"187","无敌破坏王","Wreck-It Ralph","2012","8.7","438898","6534248"
"188","你看起来好像很好吃","おまえうまそうだな","2010","8.9","280879","4848115"
"189","冰川时代","Ice Age","2002","8.6","516759","1291578"
"190","爱在午夜降临前","Before Midnight","2013","8.8","292919","10808442"
"191","九品芝麻官","九品芝麻官","1994","8.6","502753","1297518"
"192","雨人","Rain Man","1988","8.7","343662","1291870"
"193","疯狂的石头","疯狂的石头","2006","8.5","666382","1862151"
"194","恋恋笔记本","The Notebook","2004","8.5","543819","1309163"
"195","恐怖游轮","Triangle","2009","8.5","658031","3011051"
"196","雨中曲","Singin' in the Rain","1952","9.1","171774","1293460"
"197","魔女宅急便","魔女の宅急便","1989","8.7","380035","1307811"
"198","奇迹男孩","Wonder","2017","8.6","474723","26787574"
"199","色，戒","色，戒","2007","8.5","582150","1828115"
"200","2001太空漫游","2001: A Space Odyssey","1968","8.8","244404","1292226"
"201","海边的曼彻斯特","Manchester by the Sea","2016","8.6","400601","25980443"
"202","虎口脱险","La grande vadrouille","1966","8.9","199509","1296909"
"203","人工智能","Artificial Intelligence: AI","2001","8.7","364055","1302827"
"204","可可西里","可可西里","2004","8.8","245672","1308857"
"205","城市之光","City Lights","1931","9.3","111523","1293908"
"206","房间","Room","2015","8.8","322420","25724855"
"207","二十二","二十二","2015","8.7","242888","26430107"
"208","罗生门","羅生門","1950","8.8","253820","1291879"
"209","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","288524","1291844"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","848520","4739952"
"211","大佛普拉斯","大佛普拉斯","2017","8.7","343320","27059130"
"212","遗愿清单","The Bucket List","2007","8.7","333274","1867345"
"213","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","480458","5300054"
"214","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","216478","1292329"
"215","源代码","Source Code","2011","8.5","684042","3075287"
"216","魂断蓝桥","Waterloo Bridge","1940","8.8","229497","1293964"
"217","新龙门客栈","新龍門客棧","1992","8.6","365526","1292287"
"218","青蛇","青蛇","1993","8.6","424808","1303394"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","431701","3592854"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","393867","1438652"
"221","步履不停","歩いても 歩いても","2008","8.8","222530","2222996"
"222","血钻","Blood Diamond","2006","8.7","303738","1428175"
"223","燃情岁月","Legends of the Fall","1994","8.8","242445","1295865"
"224","东京教父","東京ゴッドファーザーズ","2003","9.0","151570","1310177"
"225","海洋","Océans","2009","9.1","140557","3443389"
"226","无间道2","無間道II","2003","8.6","349015","1307106"
"227","彗星来的那一夜","Coherence","2013","8.5","434601","25807345"
"228","谍影重重2","The Bourne Supremacy","2004","8.7","295672","1308767"
"229","穿越时空的少女","時をかける少女","2006","8.6","327395","1937946"
"230","战争之王","Lord of War","2005","8.7","293774","1419936"
"231","阿飞正传","阿飛正傳","1990","8.5","413666","1305690"
"232","地球上的星星","Taare Zameen Par","2007","8.9","173788","2363506"
"233","完美陌生人","Perfetti sconosciuti","2016","8.5","452472","26614893"
"234","谍影重重","The Bourne Identity","2002","8.6","353424","1304102"
"235","千钧一发","Gattaca","1997","8.8","219109","1300117"
"236","香水","Perfume: The Story of a Murderer","2006","8.5","466394","1760622"
"237","东京物语","東京物語","1953","9.2","110619","1291568"
"238","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","314616","1304141"
"239","崖上的波妞","崖の上のポニョ","2008","8.6","384541","1959877"
"240","我爱你","그대를 사랑합니다","2011","9.1","135865","5908478"
"241","再次出发之纽约遇见你","Begin Again","2013","8.6","352416","6874403"
"242","朗读者","The Reader","2008","8.6","398816","2213597"
"243","驴得水","驴得水","2016","8.3","767937","25921812"
"244","聚焦","Spotlight","2015","8.8","235408","25954475"
"245","浪潮","Die Welle","2008","8.7","228950","2297265"
"246","猜火车","Trainspotting","1996","8.5","364901","1292528"
"247","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","413963","26393561"
"248","追随","Following","1998","8.9","152707","1397546"
"249","茶馆","茶馆","1982","9.5","69998","1461403"
"250","黑鹰坠落","Black Hawk Down","2001","8.7","245385","1291824"
