"rank","title","original_title","year","rating_num","rating_count","dbid"
"127","倩女幽魂","倩女幽魂","1987","8.8","817746","1297447"
"128","驯龙高手","How to Train Your Dragon","2010","8.8","837009","2353023"
"129","完美的世界","A Perfect World","1993","9.1","350746","1300992"
"130","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","677180","1291875"
"131","花样年华","花樣年華","2000","8.8","770907","1291557"
"132","新世界","신세계","2013","8.9","508379","10437779"
"133","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","462870","25814705"
"134","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1005954","1292215"
"135","傲慢与偏见","Pride & Prejudice","2005","8.7","897295","1418200"
"136","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","548821","26628357"
"137","侧耳倾听","耳をすませば","1995","8.9","508851","1297052"
"138","玩具总动员3","Toy Story 3","2010","8.9","574782","1858711"
"139","怪兽电力公司","Monsters, Inc.","2001","8.8","748594","1291579"
"140","教父3","The Godfather: Part III","1990","9.0","418042","1294240"
"141","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","801931","26799731"
"142","色，戒","色，戒","2007","8.7","929502","1828115"
"143","幸福终点站","The Terminal","2004","8.8","625208","1292274"
"144","哪吒闹海","哪吒闹海","1979","9.2","298573","1307315"
"145","被解救的姜戈","Django Unchained","2012","8.8","672304","6307447"
"146","九品芝麻官","九品芝麻官","1994","8.8","769254","1297518"
"147","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","411553","25814707"
"148","釜山行","부산행","2016","8.6","1317689","25986180"
"149","神偷奶爸","Despicable Me","2010","8.7","1025546","3287562"
"150","萤火之森","蛍火の杜へ","2011","8.8","594574","5989818"
"151","喜宴","囍宴","1993","9.0","415014","1303037"
"152","告白","告白","2010","8.8","725954","4268598"
"153","头号玩家","Ready Player One","2018","8.6","1481740","4920389"
"154","玛丽和马克思","Mary and Max","2009","9.0","450692","3072124"
"155","七武士","七人の侍","1954","9.3","226569","1295399"
"156","模仿游戏","The Imitation Game","2014","8.8","706341","10463953"
"157","大鱼","Big Fish","2003","8.8","613366","1291545"
"158","惊魂记","Psycho","1960","9.0","342597","1293181"
"159","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","702067","1316510"
"160","血战钢锯岭","Hacksaw Ridge","2016","8.7","841898","26325320"
"161","我是山姆","I Am Sam","2001","9.0","367656","1306861"
"162","你的名字。","君の名は。","2016","8.5","1555245","26683290"
"163","阳光姐妹淘","써니","2011","8.8","626579","4917726"
"164","恐怖直播","더 테러 라이브","2013","8.7","712562","21360417"
"165","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","486004","1302467"
"166","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","169561","1307856"
"167","心灵奇旅","Soul","2020","8.7","1104304","24733428"
"168","电锯惊魂","Saw","2004","8.7","594724","1417598"
"169","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","898977","26611804"
"170","小丑","Joker","2019","8.7","1104697","27119724"
"171","谍影重重3","The Bourne Ultimatum","2007","8.9","458634","1578507"
"172","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","494597","1793929"
"173","疯狂原始人","The Croods","2013","8.7","902889","1907966"
"174","无间道2","無間道II","2003","8.8","549122","1307106"
"175","绿里奇迹","The Green Mile","1999","8.9","376730","1300374"
"176","爱在午夜降临前","Before Midnight","2013","8.9","457554","10808442"
"177","海街日记","海街diary","2015","8.8","506224","25895901"
"178","风之谷","風の谷のナウシカ","1984","8.9","385959","1291585"
"179","上帝之城","Cidade de Deus","2002","9.0","326613","1292208"
"180","疯狂的石头","疯狂的石头","2006","8.6","903541","1862151"
"181","英雄本色","英雄本色","1986","8.6","592983","1297574"
"182","雨中曲","Singin' in the Rain","1952","9.1","258773","1293460"
"183","2001太空漫游","2001: A Space Odyssey","1968","8.9","379569","1292226"
"184","心迷宫","心迷宫","2014","8.7","596528","25917973"
"185","末路狂花","Thelma & Louise","1991","9.0","324708","1291992"
"186","纵横四海","緃横四海","1991","8.8","464590","1295409"
"187","记忆碎片","Memento","2000","8.7","654630","1304447"
"188","高山下的花环","高山下的花环","1984","9.5","143076","1422283"
"189","卢旺达饭店","Hotel Rwanda","2004","8.9","359617","1291822"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","597176","6534248"
"191","小偷家族","万引き家族","2018","8.7","880196","27622447"
"192","冰川时代","Ice Age","2002","8.7","671012","1291578"
"193","恐怖游轮","Triangle","2009","8.5","962512","3011051"
"194","东京教父","東京ゴッドファーザーズ","2003","9.0","277553","1310177"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","353519","1292329"
"196","魔女宅急便","魔女の宅急便","1989","8.7","511365","1307811"
"197","岁月神偷","歲月神偷","2010","8.7","605257","3792799"
"198","忠犬八公物语","ハチ公物語","1987","9.2","213614","1959195"
"199","荒蛮故事","Relatos salvajes","2014","8.7","502902","24750126"
"200","遗愿清单","The Bucket List","2007","8.7","520009","1867345"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","535465","27059130"
"202","芙蓉镇","芙蓉镇","1987","9.3","178626","1297880"
"203","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","795120","2209573"
"204","源代码","Source Code","2011","8.6","905710","3075287"
"205","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","603047","3592854"
"206","你看起来好像很好吃","おまえうまそうだな","2010","8.9","365953","4848115"
"207","东邪西毒","東邪西毒","1994","8.6","623113","1292328"
"208","可可西里","可可西里","2004","8.9","336703","1308857"
"209","机器人之梦","Robot Dreams","2023","9.1","368399","35426925"
"210","爆裂鼓手","Whiplash","2014","8.6","671557","25773932"
"211","城市之光","City Lights","1931","9.3","166286","1293908"
"212","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","672425","5300054"
"213","花束般的恋爱","花束みたいな恋をした","2021","8.6","783980","34874432"
"214","爱乐之城","La La Land","2016","8.4","1061893","25934014"
"215","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","612493","2133323"
"216","黑天鹅","Black Swan","2010","8.6","831167","1978709"
"217","青蛇","青蛇","1993","8.6","578212","1303394"
"218","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","672420","2051007"
"219","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","373622","1291844"
"220","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1036765","4739952"
"221","无耻混蛋","Inglourious Basterds","2009","8.7","538716","1438652"
"222","新龙门客栈","新龍門客棧","1992","8.7","494433","1292287"
"223","雨人","Rain Man","1988","8.7","435176","1291870"
"224","人工智能","A.I. Artificial Intelligence","2001","8.7","489681","1302827"
"225","虎口脱险","La grande vadrouille","1966","8.9","287047","1296909"
"226","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","351267","1293323"
"227","崖上的波妞","崖の上のポニョ","2008","8.6","558764","1959877"
"228","真爱至上","Love Actually","2003","8.5","791759","1292401"
"229","千钧一发","Gattaca","1997","8.8","336590","1300117"
"230","罗生门","羅生門","1950","8.8","348651","1291879"
"231","恋恋笔记本","The Notebook","2004","8.5","732450","1309163"
"232","彗星来的那一夜","Coherence","2013","8.6","661371","25807345"
"233","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","671386","1457217"
"234","海边的曼彻斯特","Manchester by the Sea","2016","8.6","629230","25980443"
"235","火星救援","The Martian","2015","8.5","810046","25864085"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","444417","1304141"
"237","奇迹男孩","Wonder","2017","8.6","590046","26787574"
"238","萤火虫之墓","火垂るの墓","1988","8.7","431886","1293318"
"239","千年女优","千年女優","2001","8.8","308101","1307394"
"240","战争之王","Lord of War","2005","8.7","405498","1419936"
"241","步履不停","歩いても 歩いても","2008","8.8","313675","2222996"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","389045","1308767"
"243","血钻","Blood Diamond","2006","8.7","413274","1428175"
"244","攻壳机动队","攻殻機動隊","1995","9.0","205961","1291936"
"245","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","738811","26374197"
"246","魂断蓝桥","Waterloo Bridge","1940","8.8","303663","1293964"
"247","冰雪奇缘","Frozen","2013","8.5","791299","4202982"
"248","房间","Room","2015","8.8","393772","25724855"
"249","隐藏人物","Hidden Figures","2016","8.9","259527","26615208"
"250","谍影重重","The Bourne Identity","2002","8.6","474938","1304102"
