"rank","title","original_title","year","rating_num","rating_count","dbid"
"185","心灵奇旅","Soul","2020","8.7","999140","24733428"
"186","忠犬八公物语","ハチ公物語","1987","9.2","198760","1959195"
"187","荒蛮故事","Relatos salvajes","2014","8.8","449983","24750126"
"188","无间道2","無間道II","2003","8.7","488593","1307106"
"189","小偷家族","万引き家族","2018","8.7","821388","27622447"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","548765","6534248"
"191","爆裂鼓手","Whiplash","2014","8.7","597358","25773932"
"192","冰川时代","Ice Age","2002","8.6","624387","1291578"
"193","恐怖游轮","Triangle","2009","8.5","878928","3011051"
"194","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","753595","2209573"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","307468","1292329"
"196","东邪西毒","東邪西毒","1994","8.6","583756","1292328"
"197","魔女宅急便","魔女の宅急便","1989","8.7","466869","1307811"
"198","遗愿清单","The Bucket List","2007","8.7","470830","1867345"
"199","东京教父","東京ゴッドファーザーズ","2003","9.0","236530","1310177"
"200","大佛普拉斯","大佛普拉斯","2017","8.7","468888","27059130"
"201","你看起来好像很好吃","おまえうまそうだな","2010","8.9","337979","4848115"
"202","真爱至上","Love Actually","2003","8.6","739241","1292401"
"203","可可西里","可可西里","2004","8.9","308159","1308857"
"204","黑天鹅","Black Swan","2010","8.6","787947","1978709"
"205","城市之光","City Lights","1931","9.3","149822","1293908"
"206","源代码","Source Code","2011","8.5","845728","3075287"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","554274","25980443"
"208","雨人","Rain Man","1988","8.7","409056","1291870"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","615146","5300054"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","988722","4739952"
"211","恋恋笔记本","The Notebook","2004","8.5","680703","1309163"
"212","人工智能","A.I. Artificial Intelligence","2001","8.7","453439","1302827"
"213","青蛇","青蛇","1993","8.6","534983","1303394"
"214","虎口脱险","La grande vadrouille","1966","8.9","261678","1296909"
"215","末路狂花","Thelma & Louise","1991","8.9","264899","1291992"
"216","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","346545","1291844"
"217","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","538447","3592854"
"218","罗生门","羅生門","1950","8.8","319921","1291879"
"219","新龙门客栈","新龍門客棧","1992","8.7","451545","1292287"
"220","无耻混蛋","Inglourious Basterds","2009","8.7","486880","1438652"
"221","千钧一发","Gattaca","1997","8.8","305291","1300117"
"222","崖上的波妞","崖の上のポニョ","2008","8.6","506738","1959877"
"223","萤火虫之墓","火垂るの墓","1988","8.7","408648","1293318"
"224","芙蓉镇","芙蓉镇","1987","9.3","144719","1297880"
"225","花束般的恋爱","花束みたいな恋をした","2021","8.6","643482","34874432"
"226","彗星来的那一夜","Coherence","2013","8.6","592023","25807345"
"227","奇迹男孩","Wonder","2017","8.6","557523","26787574"
"228","爱乐之城","La La Land","2016","8.4","914662","25934014"
"229","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","412029","1304141"
"230","二十二","二十二","2015","8.7","294675","26430107"
"231","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","588611","2051007"
"232","血钻","Blood Diamond","2006","8.7","385452","1428175"
"233","战争之王","Lord of War","2005","8.7","374375","1419936"
"234","步履不停","歩いても 歩いても","2008","8.8","283792","2222996"
"235","火星救援","The Martian","2015","8.5","741293","25864085"
"236","房间","Room","2015","8.8","371742","25724855"
"237","魂断蓝桥","Waterloo Bridge","1940","8.8","282759","1293964"
"238","千年女优","千年女優","2001","8.8","273819","1307394"
"239","谍影重重2","The Bourne Supremacy","2004","8.7","358483","1308767"
"240","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","497197","2133323"
"241","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","582951","1457217"
"242","弱点","The Blind Side","2009","8.7","315156","3552028"
"243","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","677709","26374197"
"244","谍影重重","The Bourne Identity","2002","8.6","434592","1304102"
"245","阿飞正传","阿飛正傳","1990","8.5","518060","1305690"
"246","朗读者","The Reader","2008","8.6","458080","2213597"
"247","燃情岁月","Legends of the Fall","1994","8.7","290858","1295865"
"248","再次出发之纽约遇见你","Begin Again","2013","8.6","432787","6874403"
"249","高山下的花环","高山下的花环","1984","9.5","90621","1422283"
"250","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","279912","1293323"
