"rank","title","original_title","year","rating_num","rating_count","dbid"
"30","活着","活着","1994","9.3","931608","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1151513","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","875727","1291552"
"33","我不是药神","我不是药神","2018","9.0","2275912","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","757641","1300267"
"35","飞屋环游记","Up","2009","9.1","1441738","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1851409","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1223970","1308807"
"38","素媛","소원","2013","9.3","748829","21937452"
"39","十二怒汉","12 Angry Men","1957","9.4","550565","1293182"
"40","海蒂和爷爷","Heidi","2015","9.3","726995","25958717"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1150679","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","969012","1291583"
"43","摔跤吧！爸爸","Dangal","2016","9.0","1688535","26387939"
"44","鬼子来了","鬼子来了","2000","9.3","685937","1291858"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1445089","1929463"
"46","钢琴家","The Pianist","2002","9.3","715877","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","823790","1291572"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1316953","1299398"
"49","死亡诗社","Dead Poets Society","1989","9.2","829232","1291548"
"50","何以为家","كفرناحوم","2018","9.1","1129118","30170448"
"51","闻香识女人","Scent of a Woman","1992","9.1","982131","1298624"
"52","绿皮书","Green Book","2018","8.9","1814241","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","487255","1418019"
"54","黑客帝国","The Matrix","1999","9.1","911576","1291843"
"55","罗马假日","Roman Holiday","1953","9.1","1015753","1293839"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","923345","1291571"
"57","教父2","The Godfather: Part II","1974","9.3","609965","1299131"
"58","狮子王","The Lion King","1994","9.1","924371","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","720803","1291828"
"60","饮食男女","飲食男女","1994","9.2","687241","1291818"
"61","辩护人","변호인","2013","9.2","639308","21937445"
"62","搏击俱乐部","Fight Club","1999","9.0","927548","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1065631","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","829001","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","619270","3008247"
"66","情书","Love Letter","1995","8.9","1248144","1292220"
"67","窃听风暴","Das Leben der Anderen","2006","9.2","612628","1900841"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","650893","1293350"
"69","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","930972","3011235"
"70","音乐之声","The Sound of Music","1965","9.1","658624","1294408"
"71","西西里的美丽传说","Malèna","2000","8.9","1058730","1292402"
"72","阿凡达","Avatar","2009","8.8","1525883","1652587"
"73","功夫","功夫","2004","8.9","1272851","1291543"
"74","看不见的客人","Contratiempo","2016","8.8","1389264","26580232"
"75","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","847777","1291544"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","699943","1292849"
"77","小鞋子","بچه های آسمان","1997","9.2","446981","1303021"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","977254","1293544"
"79","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","585713","1292224"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1040918","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1025993","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1070619","2334904"
"83","致命魔术","The Prestige","2006","8.9","932603","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","787119","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","919881","1291832"
"86","超脱","Detachment","2011","9.0","688907","5322596"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","873428","1296996"
"88","摩登时代","Modern Times","1936","9.3","332157","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","1053204","1302425"
"90","致命ID","Identity","2003","8.9","909252","1297192"
"91","杀人回忆","살인의 추억","2003","8.9","799681","1300299"
"92","春光乍泄","春光乍洩","1997","9.0","686905","1292679"
"93","海豚湾","The Cove","2009","9.3","374904","3442220"
"94","一一","一一","2000","9.1","463750","1292434"
"95","美国往事","Once Upon a Time in America","1984","9.1","453495","1292262"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","933743","1298070"
"97","红辣椒","パプリカ","2006","9.0","537506","1865703"
"98","七宗罪","Se7en","1995","8.8","1019075","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1180177","1306249"
"100","狩猎","Jagten","2012","9.1","445377","6985810"
"101","甜蜜蜜","甜蜜蜜","1996","8.9","638605","1305164"
"102","7号房的礼物","7번방의 선물","2013","8.9","603483","10777687"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","785623","3395373"
"104","还有明天","C'è ancora domani","2023","9.4","258811","36445098"
"105","寄生虫","기생충","2019","8.8","1492576","27010768"
"106","天书奇谭","天书奇谭","1983","9.2","312986","1428581"
"107","超能陆战队","Big Hero 6","2014","8.8","1106089","11026735"
"108","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","752748","1787291"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","761881","1296339"
"110","第六感","The Sixth Sense","1999","8.9","612204","1297630"
"111","重庆森林","重慶森林","1994","8.8","889901","1291999"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","624075","1291990"
"113","幽灵公主","もののけ姫","1997","8.9","572001","1297359"
"114","入殓师","おくりびと","2008","8.9","724870","2149806"
"115","剪刀手爱德华","Edward Scissorhands","1990","8.7","1096080","1292370"
"116","断背山","Brokeback Mountain","2005","8.8","757381","1418834"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","651657","1293359"
"118","勇敢的心","Braveheart","1995","8.9","591358","1294639"
"119","未麻的部屋","Perfect Blue","1997","9.1","400294","1395091"
"120","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","763489","1309055"
"121","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","604891","4202302"
"122","茶馆","茶馆","1982","9.6","188901","1461403"
"123","时空恋旅人","About Time","2013","8.8","754402","10577869"
"124","头脑特工队","Inside Out","2015","8.8","757052","10533913"
"125","消失的爱人","Gone Girl","2014","8.7","1039269","21318488"
"126","倩女幽魂","倩女幽魂","1987","8.8","810342","1297447"
"127","无人知晓","誰も知らない","2004","9.1","358423","1292337"
"128","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","669905","1291875"
"129","完美的世界","A Perfect World","1993","9.1","347384","1300992"
"130","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1000980","1292215"
"131","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","458565","25814705"
"132","驯龙高手","How to Train Your Dragon","2010","8.8","823514","2353023"
"133","花样年华","花樣年華","2000","8.8","758237","1291557"
"134","新世界","신세계","2013","8.9","502330","10437779"
"135","傲慢与偏见","Pride & Prejudice","2005","8.7","885557","1418200"
"136","侧耳倾听","耳をすませば","1995","8.9","504082","1297052"
"137","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","793547","26799731"
"138","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","541525","26628357"
"139","怪兽电力公司","Monsters, Inc.","2001","8.8","741305","1291579"
"140","玩具总动员3","Toy Story 3","2010","8.9","569124","1858711"
"141","教父3","The Godfather: Part III","1990","9.0","413691","1294240"
"142","幸福终点站","The Terminal","2004","8.8","620022","1292274"
"143","色，戒","色，戒","2007","8.7","918115","1828115"
"144","哪吒闹海","哪吒闹海","1979","9.2","294822","1307315"
"145","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","408185","25814707"
"146","被解救的姜戈","Django Unchained","2012","8.8","665224","6307447"
"147","九品芝麻官","九品芝麻官","1994","8.8","760451","1297518"
"148","釜山行","부산행","2016","8.6","1305342","25986180"
"149","神偷奶爸","Despicable Me","2010","8.7","1018440","3287562"
"150","萤火之森","蛍火の杜へ","2011","8.8","589135","5989818"
"151","告白","告白","2010","8.8","719887","4268598"
"152","喜宴","囍宴","1993","9.0","408595","1303037"
"153","头号玩家","Ready Player One","2018","8.6","1469717","4920389"
"154","玛丽和马克思","Mary and Max","2009","9.0","446792","3072124"
"155","模仿游戏","The Imitation Game","2014","8.8","701364","10463953"
"156","大鱼","Big Fish","2003","8.8","608729","1291545"
"157","七武士","七人の侍","1954","9.3","221862","1295399"
"158","惊魂记","Psycho","1960","9.0","337689","1293181"
"159","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","695692","1316510"
"160","血战钢锯岭","Hacksaw Ridge","2016","8.7","835843","26325320"
"161","我是山姆","I Am Sam","2001","9.0","364926","1306861"
"162","你的名字。","君の名は。","2016","8.5","1542083","26683290"
"163","阳光姐妹淘","써니","2011","8.8","621966","4917726"
"164","恐怖直播","더 테러 라이브","2013","8.7","706934","21360417"
"165","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","481867","1302467"
"166","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","165584","1307856"
"167","电锯惊魂","Saw","2004","8.7","588328","1417598"
"168","心灵奇旅","Soul","2020","8.7","1092053","24733428"
"169","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","890873","26611804"
"170","小丑","Joker","2019","8.7","1096934","27119724"
"171","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","490081","1793929"
"172","谍影重重3","The Bourne Ultimatum","2007","8.9","453651","1578507"
"173","疯狂原始人","The Croods","2013","8.7","896798","1907966"
"174","绿里奇迹","The Green Mile","1999","8.9","372406","1300374"
"175","无间道2","無間道II","2003","8.8","541743","1307106"
"176","爱在午夜降临前","Before Midnight","2013","8.9","451389","10808442"
"177","海街日记","海街diary","2015","8.8","499804","25895901"
"178","上帝之城","Cidade de Deus","2002","9.0","323815","1292208"
"179","英雄本色","英雄本色","1986","8.6","587970","1297574"
"180","风之谷","風の谷のナウシカ","1984","8.9","381891","1291585"
"181","疯狂的石头","疯狂的石头","2006","8.6","895322","1862151"
"182","心迷宫","心迷宫","2014","8.7","589453","25917973"
"183","雨中曲","Singin' in the Rain","1952","9.1","255499","1293460"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","374799","1292226"
"185","纵横四海","緃横四海","1991","8.8","461005","1295409"
"186","记忆碎片","Memento","2000","8.7","649516","1304447"
"187","卢旺达饭店","Hotel Rwanda","2004","8.9","356755","1291822"
"188","末路狂花","Thelma & Louise","1991","9.0","316263","1291992"
"189","无敌破坏王","Wreck-It Ralph","2012","8.7","591907","6534248"
"190","小偷家族","万引き家族","2018","8.7","874219","27622447"
"191","高山下的花环","高山下的花环","1984","9.5","137776","1422283"
"192","冰川时代","Ice Age","2002","8.6","665870","1291578"
"193","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","346782","1292329"
"194","恐怖游轮","Triangle","2009","8.5","952503","3011051"
"195","东京教父","東京ゴッドファーザーズ","2003","9.0","273263","1310177"
"196","岁月神偷","歲月神偷","2010","8.7","602333","3792799"
"197","忠犬八公物语","ハチ公物語","1987","9.2","211943","1959195"
"198","魔女宅急便","魔女の宅急便","1989","8.7","504978","1307811"
"199","荒蛮故事","Relatos salvajes","2014","8.8","480665","24750126"
"200","遗愿清单","The Bucket List","2007","8.7","514671","1867345"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","528097","27059130"
"202","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","790626","2209573"
"203","东邪西毒","東邪西毒","1994","8.6","618400","1292328"
"204","源代码","Source Code","2011","8.6","898422","3075287"
"205","你看起来好像很好吃","おまえうまそうだな","2010","8.9","361970","4848115"
"206","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","597368","3592854"
"207","芙蓉镇","芙蓉镇","1987","9.3","173694","1297880"
"208","可可西里","可可西里","2004","8.9","332840","1308857"
"209","爆裂鼓手","Whiplash","2014","8.6","664396","25773932"
"210","城市之光","City Lights","1931","9.3","164248","1293908"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","666378","5300054"
"212","花束般的恋爱","花束みたいな恋をした","2021","8.6","767288","34874432"
"213","黑天鹅","Black Swan","2010","8.6","825431","1978709"
"214","青蛇","青蛇","1993","8.6","572939","1303394"
"215","爱乐之城","La La Land","2016","8.4","1047879","25934014"
"216","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","599645","2133323"
"217","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","664464","2051007"
"218","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","370231","1291844"
"219","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1030960","4739952"
"220","雨人","Rain Man","1988","8.7","431897","1291870"
"221","无耻混蛋","Inglourious Basterds","2009","8.7","530823","1438652"
"222","人工智能","A.I. Artificial Intelligence","2001","8.7","485501","1302827"
"223","新龙门客栈","新龍門客棧","1992","8.7","488316","1292287"
"224","虎口脱险","La grande vadrouille","1966","8.9","283808","1296909"
"225","真爱至上","Love Actually","2003","8.5","787563","1292401"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","551743","1959877"
"227","恋恋笔记本","The Notebook","2004","8.5","726785","1309163"
"228","罗生门","羅生門","1950","8.8","345148","1291879"
"229","千钧一发","Gattaca","1997","8.8","332711","1300117"
"230","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","342661","1293323"
"231","彗星来的那一夜","Coherence","2013","8.6","653028","25807345"
"232","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","663209","1457217"
"233","海边的曼彻斯特","Manchester by the Sea","2016","8.6","621216","25980443"
"234","火星救援","The Martian","2015","8.5","802465","25864085"
"235","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","440215","1304141"
"236","机器人之梦","Robot Dreams","2023","9.1","343390","35426925"
"237","萤火虫之墓","火垂るの墓","1988","8.7","429020","1293318"
"238","奇迹男孩","Wonder","2017","8.6","586365","26787574"
"239","战争之王","Lord of War","2005","8.7","401866","1419936"
"240","千年女优","千年女優","2001","8.8","304109","1307394"
"241","步履不停","歩いても 歩いても","2008","8.8","310013","2222996"
"242","血钻","Blood Diamond","2006","8.7","410211","1428175"
"243","谍影重重2","The Bourne Supremacy","2004","8.7","384370","1308767"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","731881","26374197"
"245","魂断蓝桥","Waterloo Bridge","1940","8.8","301087","1293964"
"246","房间","Room","2015","8.8","391424","25724855"
"247","冰雪奇缘","Frozen","2013","8.5","777910","4202982"
"248","隐藏人物","Hidden Figures","2016","8.9","255151","26615208"
"249","谍影重重","The Bourne Identity","2002","8.6","468415","1304102"
"250","弱点","The Blind Side","2009","8.7","344790","3552028"
