"rank","title","original_title","year","rating_num","rating_count","dbid"
"138","怪兽电力公司","Monsters, Inc.","2001","8.8","747811","1291579"
"139","玩具总动员3","Toy Story 3","2010","8.9","574155","1858711"
"140","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","801098","26799731"
"141","教父3","The Godfather: Part III","1990","9.0","417640","1294240"
"142","色，戒","色，戒","2007","8.7","928428","1828115"
"143","幸福终点站","The Terminal","2004","8.8","624648","1292274"
"144","哪吒闹海","哪吒闹海","1979","9.2","298207","1307315"
"145","被解救的姜戈","Django Unchained","2012","8.8","671591","6307447"
"146","九品芝麻官","九品芝麻官","1994","8.8","768293","1297518"
"147","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","411227","25814707"
"148","釜山行","부산행","2016","8.6","1316410","25986180"
"149","神偷奶爸","Despicable Me","2010","8.7","1024822","3287562"
"150","萤火之森","蛍火の杜へ","2011","8.8","594003","5989818"
"151","喜宴","囍宴","1993","9.0","414399","1303037"
"152","告白","告白","2010","8.8","725296","4268598"
"153","玛丽和马克思","Mary and Max","2009","9.0","450342","3072124"
"154","头号玩家","Ready Player One","2018","8.6","1480400","4920389"
"155","七武士","七人の侍","1954","9.3","226223","1295399"
"156","模仿游戏","The Imitation Game","2014","8.8","705814","10463953"
"157","大鱼","Big Fish","2003","8.8","612854","1291545"
"158","惊魂记","Psycho","1960","9.0","342117","1293181"
"159","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","701424","1316510"
"160","血战钢锯岭","Hacksaw Ridge","2016","8.7","841238","26325320"
"161","我是山姆","I Am Sam","2001","9.0","367361","1306861"
"162","你的名字。","君の名は。","2016","8.5","1553846","26683290"
"163","阳光姐妹淘","써니","2011","8.8","626164","4917726"
"164","恐怖直播","더 테러 라이브","2013","8.7","711992","21360417"
"165","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","485572","1302467"
"166","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","169111","1307856"
"167","心灵奇旅","Soul","2020","8.7","1102889","24733428"
"168","电锯惊魂","Saw","2004","8.7","594053","1417598"
"169","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","898095","26611804"
"170","小丑","Joker","2019","8.7","1103990","27119724"
"171","谍影重重3","The Bourne Ultimatum","2007","8.9","458148","1578507"
"172","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","494148","1793929"
"173","疯狂原始人","The Croods","2013","8.7","902244","1907966"
"174","无间道2","無間道II","2003","8.8","548431","1307106"
"175","绿里奇迹","The Green Mile","1999","8.9","376299","1300374"
"176","爱在午夜降临前","Before Midnight","2013","8.9","456891","10808442"
"177","海街日记","海街diary","2015","8.8","505589","25895901"
"178","风之谷","風の谷のナウシカ","1984","8.9","385607","1291585"
"179","上帝之城","Cidade de Deus","2002","9.0","326355","1292208"
"180","疯狂的石头","疯狂的石头","2006","8.6","902742","1862151"
"181","英雄本色","英雄本色","1986","8.6","592466","1297574"
"182","雨中曲","Singin' in the Rain","1952","9.1","258469","1293460"
"183","心迷宫","心迷宫","2014","8.7","595784","25917973"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","379112","1292226"
"185","末路狂花","Thelma & Louise","1991","9.0","323740","1291992"
"186","纵横四海","緃横四海","1991","8.8","464223","1295409"
"187","记忆碎片","Memento","2000","8.7","654115","1304447"
"188","卢旺达饭店","Hotel Rwanda","2004","8.9","359375","1291822"
"189","高山下的花环","高山下的花环","1984","9.5","142541","1422283"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","596642","6534248"
"191","小偷家族","万引き家族","2018","8.7","879670","27622447"
"192","冰川时代","Ice Age","2002","8.7","670431","1291578"
"193","恐怖游轮","Triangle","2009","8.5","961431","3011051"
"194","东京教父","東京ゴッドファーザーズ","2003","9.0","277165","1310177"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","352942","1292329"
"196","魔女宅急便","魔女の宅急便","1989","8.7","510798","1307811"
"197","岁月神偷","歲月神偷","2010","8.7","604993","3792799"
"198","忠犬八公物语","ハチ公物語","1987","9.2","213447","1959195"
"199","荒蛮故事","Relatos salvajes","2014","8.7","502523","24750126"
"200","遗愿清单","The Bucket List","2007","8.7","519492","1867345"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","534824","27059130"
"202","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","794696","2209573"
"203","芙蓉镇","芙蓉镇","1987","9.3","177102","1297880"
"204","源代码","Source Code","2011","8.6","904992","3075287"
"205","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","602335","3592854"
"206","你看起来好像很好吃","おまえうまそうだな","2010","8.9","365467","4848115"
"207","东邪西毒","東邪西毒","1994","8.6","622656","1292328"
"208","可可西里","可可西里","2004","8.9","336284","1308857"
"209","爆裂鼓手","Whiplash","2014","8.6","670755","25773932"
"210","城市之光","City Lights","1931","9.3","166068","1293908"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","671814","5300054"
"212","花束般的恋爱","花束みたいな恋をした","2021","8.6","782313","34874432"
"213","机器人之梦","Robot Dreams","2023","9.1","366141","35426925"
"214","爱乐之城","La La Land","2016","8.4","1060570","25934014"
"215","黑天鹅","Black Swan","2010","8.6","830632","1978709"
"216","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","611251","2133323"
"217","青蛇","青蛇","1993","8.6","577743","1303394"
"218","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","671636","2051007"
"219","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","373250","1291844"
"220","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1036185","4739952"
"221","无耻混蛋","Inglourious Basterds","2009","8.7","537845","1438652"
"222","新龙门客栈","新龍門客棧","1992","8.7","493833","1292287"
"223","雨人","Rain Man","1988","8.7","434844","1291870"
"224","人工智能","A.I. Artificial Intelligence","2001","8.7","489153","1302827"
"225","虎口脱险","La grande vadrouille","1966","8.9","286701","1296909"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","558027","1959877"
"227","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","350558","1293323"
"228","真爱至上","Love Actually","2003","8.5","791333","1292401"
"229","千钧一发","Gattaca","1997","8.8","336185","1300117"
"230","罗生门","羅生門","1950","8.8","348346","1291879"
"231","恋恋笔记本","The Notebook","2004","8.5","731921","1309163"
"232","彗星来的那一夜","Coherence","2013","8.6","660585","25807345"
"233","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","670571","1457217"
"234","海边的曼彻斯特","Manchester by the Sea","2016","8.6","628486","25980443"
"235","火星救援","The Martian","2015","8.5","809248","25864085"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","444001","1304141"
"237","奇迹男孩","Wonder","2017","8.6","589651","26787574"
"238","萤火虫之墓","火垂るの墓","1988","8.7","431595","1293318"
"239","战争之王","Lord of War","2005","8.7","405136","1419936"
"240","千年女优","千年女優","2001","8.8","307688","1307394"
"241","步履不停","歩いても 歩いても","2008","8.8","313371","2222996"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","388604","1308767"
"243","血钻","Blood Diamond","2006","8.7","412963","1428175"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","738114","26374197"
"245","攻壳机动队","攻殻機動隊","1995","9.0","205021","1291936"
"246","魂断蓝桥","Waterloo Bridge","1940","8.8","303438","1293964"
"247","冰雪奇缘","Frozen","2013","8.5","789868","4202982"
"248","房间","Room","2015","8.8","393557","25724855"
"249","隐藏人物","Hidden Figures","2016","8.9","259073","26615208"
"250","谍影重重","The Bourne Identity","2002","8.6","474286","1304102"
