"rank","title","original_title","year","rating_num","rating_count","dbid"
"114","茶馆","茶馆","1982","9.6","197461","1461403"
"115","未麻的部屋","Perfect Blue","1997","9.1","410986","1395091"
"116","入殓师","おくりびと","2008","8.9","733127","2149806"
"117","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","779502","1309055"
"118","剪刀手爱德华","Edward Scissorhands","1990","8.7","1106331","1292370"
"119","菊次郎的夏天","菊次郎の夏","1999","8.9","661871","1293359"
"120","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","615219","4202302"
"121","断背山","Brokeback Mountain","2005","8.8","767560","1418834"
"122","勇敢的心","Braveheart","1995","8.9","597554","1294639"
"123","头脑特工队","Inside Out","2015","8.8","778430","10533913"
"124","时空恋旅人","About Time","2013","8.8","769933","10577869"
"125","消失的爱人","Gone Girl","2014","8.7","1053487","21318488"
"126","无人知晓","誰も知らない","2004","9.1","364615","1292337"
"127","倩女幽魂","倩女幽魂","1987","8.8","822070","1297447"
"128","驯龙高手","How to Train Your Dragon","2010","8.8","844893","2353023"
"129","花样年华","花樣年華","2000","8.8","780060","1291557"
"130","完美的世界","A Perfect World","1993","9.1","353007","1300992"
"131","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","682334","1291875"
"132","新世界","신세계","2013","8.9","512667","10437779"
"133","傲慢与偏见","Pride & Prejudice","2005","8.7","904136","1418200"
"134","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","465437","25814705"
"135","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1009258","1292215"
"136","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","553156","26628357"
"137","玩具总动员3","Toy Story 3","2010","8.9","578889","1858711"
"138","怪兽电力公司","Monsters, Inc.","2001","8.8","753779","1291579"
"139","侧耳倾听","耳をすませば","1995","8.9","511619","1297052"
"140","教父3","The Godfather: Part III","1990","9.0","420961","1294240"
"141","色，戒","色，戒","2007","8.7","936560","1828115"
"142","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","807579","26799731"
"143","哪吒闹海","哪吒闹海","1979","9.2","301377","1307315"
"144","幸福终点站","The Terminal","2004","8.8","628899","1292274"
"145","被解救的姜戈","Django Unchained","2012","8.8","676574","6307447"
"146","九品芝麻官","九品芝麻官","1994","8.8","775207","1297518"
"147","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","413500","25814707"
"148","釜山行","부산행","2016","8.6","1325771","25986180"
"149","神偷奶爸","Despicable Me","2010","8.7","1030457","3287562"
"150","萤火之森","蛍火の杜へ","2011","8.8","598477","5989818"
"151","喜宴","囍宴","1993","9.0","418935","1303037"
"152","告白","告白","2010","8.8","729730","4268598"
"153","玛丽和麦克斯","Mary and Max","2009","9.0","461107","3072124"
"154","头号玩家","Ready Player One","2018","8.6","1490417","4920389"
"155","七武士","七人の侍","1954","9.3","228658","1295399"
"156","模仿游戏","The Imitation Game","2014","8.8","709445","10463953"
"157","大鱼","Big Fish","2003","8.8","616668","1291545"
"158","惊魂记","Psycho","1960","9.0","345714","1293181"
"159","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","706099","1316510"
"160","血战钢锯岭","Hacksaw Ridge","2016","8.7","846438","26325320"
"161","我是山姆","I Am Sam","2001","9.0","369424","1306861"
"162","你的名字。","君の名は。","2016","8.5","1564839","26683290"
"163","阳光姐妹淘","써니","2011","8.8","629626","4917726"
"164","恐怖直播","더 테러 라이브","2013","8.7","716162","21360417"
"165","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","171881","1307856"
"166","心灵奇旅","Soul","2020","8.7","1113090","24733428"
"167","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","488861","1302467"
"168","电锯惊魂","Saw","2004","8.7","599083","1417598"
"169","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","904048","26611804"
"170","小丑","Joker","2019","8.7","1109728","27119724"
"171","谍影重重3","The Bourne Ultimatum","2007","8.9","461635","1578507"
"172","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","497237","1793929"
"173","疯狂原始人","The Croods","2013","8.7","907229","1907966"
"174","无间道2","無間道II","2003","8.8","553381","1307106"
"175","绿里奇迹","The Green Mile","1999","8.9","379558","1300374"
"176","爱在午夜降临前","Before Midnight","2013","8.9","461278","10808442"
"177","海街日记","海街diary","2015","8.8","509888","25895901"
"178","风之谷","風の谷のナウシカ","1984","8.9","387888","1291585"
"179","疯狂的石头","疯狂的石头","2006","8.6","909003","1862151"
"180","上帝之城","Cidade de Deus","2002","9.0","328198","1292208"
"181","末路狂花","Thelma & Louise","1991","9.0","330649","1291992"
"182","英雄本色","英雄本色","1986","8.6","596210","1297574"
"183","雨中曲","Singin' in the Rain","1952","9.1","260834","1293460"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","382929","1292226"
"185","心迷宫","心迷宫","2014","8.7","600999","25917973"
"186","高山下的花环","高山下的花环","1984","9.5","146544","1422283"
"187","纵横四海","緃横四海","1991","8.8","466652","1295409"
"188","记忆碎片","Memento","2000","8.7","657946","1304447"
"189","卢旺达饭店","Hotel Rwanda","2004","8.9","361423","1291822"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","600797","6534248"
"191","小偷家族","万引き家族","2018","8.7","883613","27622447"
"192","冰川时代","Ice Age","2002","8.7","674985","1291578"
"193","恐怖游轮","Triangle","2009","8.5","969336","3011051"
"194","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","357097","1292329"
"195","东京教父","東京ゴッドファーザーズ","2003","9.0","280488","1310177"
"196","魔女宅急便","魔女の宅急便","1989","8.7","514729","1307811"
"197","岁月神偷","歲月神偷","2010","8.7","606961","3792799"
"198","忠犬八公物语","ハチ公物語","1987","9.2","214781","1959195"
"199","芙蓉镇","芙蓉镇","1987","9.3","182123","1297880"
"200","荒蛮故事","Relatos salvajes","2014","8.7","505131","24750126"
"201","机器人之梦","Robot Dreams","2023","9.1","382321","35426925"
"202","遗愿清单","The Bucket List","2007","8.7","524572","1867345"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","540148","27059130"
"204","源代码","Source Code","2011","8.6","910563","3075287"
"205","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","797972","2209573"
"206","你看起来好像很好吃","おまえうまそうだな","2010","8.9","368547","4848115"
"207","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","606977","3592854"
"208","可可西里","可可西里","2004","8.9","339054","1308857"
"209","东邪西毒","東邪西毒","1994","8.6","626217","1292328"
"210","花束般的恋爱","花束みたいな恋をした","2021","8.6","794351","34874432"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","676740","5300054"
"212","城市之光","City Lights","1931","9.3","167707","1293908"
"213","爆裂鼓手","Whiplash","2014","8.6","676240","25773932"
"214","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","620648","2133323"
"215","青蛇","青蛇","1993","8.6","588752","1303394"
"216","爱乐之城","La La Land","2016","8.4","1070265","25934014"
"217","黑天鹅","Black Swan","2010","8.6","835476","1978709"
"218","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","678365","2051007"
"219","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","376748","1291844"
"220","无耻混蛋","Inglourious Basterds","2009","8.7","545325","1438652"
"221","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1040404","4739952"
"222","新龙门客栈","新龍門客棧","1992","8.7","497941","1292287"
"223","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","356163","1293323"
"224","雨人","Rain Man","1988","8.7","437087","1291870"
"225","人工智能","A.I. Artificial Intelligence","2001","8.7","492623","1302827"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","563799","1959877"
"227","虎口脱险","La grande vadrouille","1966","8.9","289198","1296909"
"228","千钧一发","Gattaca","1997","8.8","339129","1300117"
"229","真爱至上","Love Actually","2003","8.5","794417","1292401"
"230","罗生门","羅生門","1950","8.8","350819","1291879"
"231","恋恋笔记本","The Notebook","2004","8.5","736057","1309163"
"232","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","677576","1457217"
"233","彗星来的那一夜","Coherence","2013","8.6","666805","25807345"
"234","海边的曼彻斯特","Manchester by the Sea","2016","8.6","634468","25980443"
"235","火星救援","The Martian","2015","8.5","815317","25864085"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","447166","1304141"
"237","奇迹男孩","Wonder","2017","8.6","592927","26787574"
"238","萤火虫之墓","火垂るの墓","1988","8.7","433804","1293318"
"239","千年女优","千年女優","2001","8.8","310539","1307394"
"240","战争之王","Lord of War","2005","8.7","407741","1419936"
"241","步履不停","歩いても 歩いても","2008","8.8","315763","2222996"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","391814","1308767"
"243","攻壳机动队","攻殻機動隊","1995","9.0","209414","1291936"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","743605","26374197"
"245","血钻","Blood Diamond","2006","8.7","415192","1428175"
"246","冰雪奇缘","Frozen","2013","8.5","801674","4202982"
"247","魂断蓝桥","Waterloo Bridge","1940","8.8","305236","1293964"
"248","房间","Room","2015","8.8","395246","25724855"
"249","隐藏人物","Hidden Figures","2016","8.9","262596","26615208"
"250","谍影重重","The Bourne Identity","2002","8.6","478641","1304102"
