"rank","title","original_title","year","rating_num","rating_count","dbid"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","845562","1291572"
"48","死亡诗社","Dead Poets Society","1989","9.2","864251","1291548"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1349167","1299398"
"50","何以为家","كفرناحوم","2018","9.1","1151548","30170448"
"51","绿皮书","Green Book","2018","8.9","1866919","27060077"
"52","闻香识女人","Scent of a Woman","1992","9.1","1009086","1298624"
"53","大闹天宫","大闹天宫","1961","9.4","502420","1418019"
"54","黑客帝国","The Matrix","1999","9.1","937216","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","947212","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1037571","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","629733","1299131"
"58","狮子王","The Lion King","1994","9.1","948614","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","733692","1291828"
"60","饮食男女","飲食男女","1994","9.2","713360","1291818"
"61","辩护人","변호인","2013","9.2","651666","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1092607","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","959291","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","845628","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","634368","3008247"
"66","情书","Love Letter","1995","8.9","1306166","1292220"
"67","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","957848","3011235"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","668250","1293350"
"69","窃听风暴","Das Leben der Anderen","2006","9.2","625495","1900841"
"70","音乐之声","The Sound of Music","1965","9.1","675986","1294408"
"71","功夫","功夫","2004","8.9","1316139","1291543"
"72","西西里的美丽传说","Malèna","2000","8.9","1082739","1292402"
"73","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","877442","1291544"
"74","阿凡达","Avatar","2009","8.8","1559248","1652587"
"75","看不见的客人","Contratiempo","2016","8.8","1423640","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","717088","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","1003561","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","457853","1303021"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1071030","11525673"
"80","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","597612","1292224"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1055162","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1099645","2334904"
"83","心灵捕手","Good Will Hunting","1997","9.0","805977","1292656"
"84","致命魔术","The Prestige","2006","8.9","953833","1780330"
"85","低俗小说","Pulp Fiction","1994","8.9","946863","1291832"
"86","还有明天","C'è ancora domani","2023","9.3","344400","36445098"
"87","超脱","Detachment","2011","9.0","712898","5322596"
"88","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","903049","1296996"
"89","一一","一一","2000","9.1","495214","1292434"
"90","喜剧之王","喜劇之王","1999","8.8","1082471","1302425"
"91","摩登时代","Modern Times","1936","9.3","342189","1294371"
"92","杀人回忆","살인의 추억","2003","8.9","825625","1300299"
"93","致命ID","Identity","2003","8.9","935560","1297192"
"94","春光乍泄","春光乍洩","1997","9.0","703339","1292679"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","958071","1298070"
"96","海豚湾","The Cove","2009","9.3","379925","3442220"
"97","美国往事","Once Upon a Time in America","1984","9.1","466062","1292262"
"98","红辣椒","パプリカ","2006","9.0","560341","1865703"
"99","七宗罪","Se7en","1995","8.8","1050257","1292223"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.8","1211423","1306249"
"101","狩猎","Jagten","2012","9.1","462934","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","661336","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","663165","1305164"
"104","寄生虫","기생충","2019","8.8","1532324","27010768"
"105","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","805760","3395373"
"106","天书奇谭","天书奇谭","1983","9.2","328923","1428581"
"107","7号房的礼物","7번방의 선물","2013","8.9","616427","10777687"
"108","超能陆战队","Big Hero 6","2014","8.8","1133321","11026735"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","789540","1296339"
"110","第六感","The Sixth Sense","1999","8.9","629798","1297630"
"111","爱在日落黄昏时","Before Sunset","2004","8.9","645270","1291990"
"112","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","768795","1787291"
"113","茶馆","茶馆","1982","9.6","203155","1461403"
"114","重庆森林","重慶森林","1994","8.8","914245","1291999"
"115","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","790464","1309055"
"116","未麻的部屋","Perfect Blue","1997","9.1","418395","1395091"
"117","头脑特工队","Inside Out","2015","8.8","792860","10533913"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","621676","4202302"
"119","入殓师","おくりびと","2008","8.9","738204","2149806"
"120","菊次郎的夏天","菊次郎の夏","1999","8.9","668007","1293359"
"121","剪刀手爱德华","Edward Scissorhands","1990","8.7","1113506","1292370"
"122","断背山","Brokeback Mountain","2005","8.8","775303","1418834"
"123","勇敢的心","Braveheart","1995","8.9","601730","1294639"
"124","时空恋旅人","About Time","2013","8.8","781746","10577869"
"125","消失的爱人","Gone Girl","2014","8.7","1063354","21318488"
"126","倩女幽魂","倩女幽魂","1987","8.8","829216","1297447"
"127","无人知晓","誰も知らない","2004","9.1","368530","1292337"
"128","驯龙高手","How to Train Your Dragon","2010","8.8","855290","2353023"
"129","花样年华","花樣年華","2000","8.8","794381","1291557"
"130","傲慢与偏见","Pride & Prejudice","2005","8.7","919493","1418200"
"131","新世界","신세계","2013","8.9","520032","10437779"
"132","完美的世界","A Perfect World","1993","9.1","357084","1300992"
"133","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","689552","1291875"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","561585","26628357"
"135","玩具总动员3","Toy Story 3","2010","8.9","586024","1858711"
"136","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","469712","25814705"
"137","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1015481","1292215"
"138","怪兽电力公司","Monsters, Inc.","2001","8.8","762513","1291579"
"139","色，戒","色，戒","2007","8.7","949834","1828115"
"140","教父3","The Godfather: Part III","1990","9.0","427171","1294240"
"141","侧耳倾听","耳をすませば","1995","8.9","516326","1297052"
"142","哪吒闹海","哪吒闹海","1979","9.2","305089","1307315"
"143","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","815723","26799731"
"144","幸福终点站","The Terminal","2004","8.8","635675","1292274"
"145","九品芝麻官","九品芝麻官","1994","8.8","785012","1297518"
"146","被解救的姜戈","Django Unchained","2012","8.8","684676","6307447"
"147","釜山行","부산행","2016","8.6","1338321","25986180"
"148","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","417119","25814707"
"149","神偷奶爸","Despicable Me","2010","8.7","1038826","3287562"
"150","喜宴","囍宴","1993","9.0","425774","1303037"
"151","萤火之森","蛍火の杜へ","2011","8.8","604597","5989818"
"152","告白","告白","2010","8.8","737530","4268598"
"153","玛丽和麦克斯","Mary and Max","2009","9.0","466251","3072124"
"154","头号玩家","Ready Player One","2018","8.6","1503909","4920389"
"155","七武士","七人の侍","1954","9.3","232386","1295399"
"156","模仿游戏","The Imitation Game","2014","8.8","715036","10463953"
"157","大鱼","Big Fish","2003","8.8","622217","1291545"
"158","惊魂记","Psycho","1960","9.0","351282","1293181"
"159","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","712454","1316510"
"160","血战钢锯岭","Hacksaw Ridge","2016","8.7","853721","26325320"
"161","你的名字。","君の名は。","2016","8.5","1579910","26683290"
"162","心灵奇旅","Soul","2020","8.7","1129728","24733428"
"163","我是山姆","I Am Sam","2001","9.0","373154","1306861"
"164","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","176183","1307856"
"165","阳光姐妹淘","써니","2011","8.8","634259","4917726"
"166","恐怖直播","더 테러 라이브","2013","8.7","722643","21360417"
"167","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","493398","1302467"
"168","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","912848","26611804"
"169","小丑","Joker","2019","8.7","1118014","27119724"
"170","电锯惊魂","Saw","2004","8.7","606774","1417598"
"171","谍影重重3","The Bourne Ultimatum","2007","8.9","466481","1578507"
"172","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","502113","1793929"
"173","无间道2","無間道II","2003","8.8","560746","1307106"
"174","疯狂原始人","The Croods","2013","8.7","914640","1907966"
"175","末路狂花","Thelma & Louise","1991","9.0","339106","1291992"
"176","高山下的花环","高山下的花环","1984","9.5","154036","1422283"
"177","绿里奇迹","The Green Mile","1999","8.9","384363","1300374"
"178","爱在午夜降临前","Before Midnight","2013","8.9","467784","10808442"
"179","海街日记","海街diary","2015","8.8","515836","25895901"
"180","疯狂的石头","疯狂的石头","2006","8.6","918011","1862151"
"181","风之谷","風の谷のナウシカ","1984","8.9","391077","1291585"
"182","雨中曲","Singin' in the Rain","1952","9.1","264831","1293460"
"183","上帝之城","Cidade de Deus","2002","9.0","331116","1292208"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","389682","1292226"
"185","心迷宫","心迷宫","2014","8.7","610570","25917973"
"186","英雄本色","英雄本色","1986","8.6","601916","1297574"
"187","机器人之梦","Robot Dreams","2023","9.1","402567","35426925"
"188","记忆碎片","Memento","2000","8.7","663913","1304447"
"189","纵横四海","縱橫四海","1991","8.8","470536","1295409"
"190","卢旺达饭店","Hotel Rwanda","2004","8.9","364615","1291822"
"191","无敌破坏王","Wreck-It Ralph","2012","8.7","607162","6534248"
"192","小偷家族","万引き家族","2018","8.7","889820","27622447"
"193","恐怖游轮","Triangle","2009","8.5","980379","3011051"
"194","冰川时代","Ice Age","2002","8.7","681273","1291578"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","363990","1292329"
"196","东京教父","東京ゴッドファーザーズ","2003","9.0","285567","1310177"
"197","魔女宅急便","魔女の宅急便","1989","8.7","520200","1307811"
"198","芙蓉镇","芙蓉镇","1987","9.3","186559","1297880"
"199","岁月神偷","歲月神偷","2010","8.7","610221","3792799"
"200","忠犬八公物语","ハチ公物語","1987","9.2","216933","1959195"
"201","荒蛮故事","Relatos salvajes","2014","8.7","512491","24750126"
"202","遗愿清单","The Bucket List","2007","8.7","532252","1867345"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","547843","27059130"
"204","源代码","Source Code","2011","8.6","918622","3075287"
"205","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","613358","3592854"
"206","你看起来好像很好吃","おまえうまそうだな","2010","8.9","372629","4848115"
"207","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","803150","2209573"
"208","花束般的恋爱","花束みたいな恋をした","2021","8.6","812849","34874432"
"209","可可西里","可可西里","2004","8.9","342900","1308857"
"210","城市之光","City Lights","1931","9.3","170693","1293908"
"211","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","635174","2133323"
"212","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","684254","5300054"
"213","爆裂鼓手","Whiplash","2014","8.6","684687","25773932"
"214","东邪西毒","東邪西毒","1994","8.6","631675","1292328"
"215","青蛇","青蛇","1993","8.6","596962","1303394"
"216","爱乐之城","La La Land","2016","8.4","1085252","25934014"
"217","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","687929","2051007"
"218","无耻混蛋","Inglourious Basterds","2009","8.7","555012","1438652"
"219","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","381599","1291844"
"220","黑天鹅","Black Swan","2010","8.6","842092","1978709"
"221","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","364937","1293323"
"222","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1046727","4739952"
"223","新龙门客栈","新龍門客棧","1992","8.7","504365","1292287"
"224","人工智能","A.I. Artificial Intelligence","2001","8.7","498103","1302827"
"225","雨人","Rain Man","1988","8.7","440533","1291870"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","570361","1959877"
"227","千钧一发","Gattaca","1997","8.8","346088","1300117"
"228","虎口脱险","La grande vadrouille","1966","8.9","292725","1296909"
"229","罗生门","羅生門","1950","8.8","355255","1291879"
"230","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","687426","1457217"
"231","真爱至上","Love Actually","2003","8.5","800483","1292401"
"232","彗星来的那一夜","Coherence","2013","8.6","676396","25807345"
"233","恋恋笔记本","The Notebook","2004","8.5","742680","1309163"
"234","海边的曼彻斯特","Manchester by the Sea","2016","8.6","645107","25980443"
"235","火星救援","The Martian","2015","8.5","824493","25864085"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","451764","1304141"
"237","步履不停","歩いても 歩いても","2008","8.8","323305","2222996"
"238","奇迹男孩","Wonder","2017","8.6","597272","26787574"
"239","千年女优","千年女優","2001","8.8","314694","1307394"
"240","战争之王","Lord of War","2005","8.7","412149","1419936"
"241","冰雪奇缘","Frozen","2013","8.5","817074","4202982"
"242","萤火虫之墓","火垂るの墓","1988","8.7","436827","1293318"
"243","谍影重重2","The Bourne Supremacy","2004","8.7","396120","1308767"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","750950","26374197"
"245","攻壳机动队","攻殻機動隊","1995","9.0","214611","1291936"
"246","血钻","Blood Diamond","2006","8.7","419056","1428175"
"247","魂断蓝桥","Waterloo Bridge","1940","8.8","308334","1293964"
"248","隐藏人物","Hidden Figures","2016","8.9","267822","26615208"
"249","房间","Room","2015","8.7","397859","25724855"
"250","小姐","아가씨","2016","8.5","565573","25977027"
