"rank","title","original_title","year","rating_num","rating_count","dbid"
"228","虎口脱险","La grande vadrouille","1966","8.9","292850","1296909"
"229","罗生门","羅生門","1950","8.8","355361","1291879"
"230","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","687745","1457217"
"231","真爱至上","Love Actually","2003","8.5","800768","1292401"
"232","彗星来的那一夜","Coherence","2013","8.6","676701","25807345"
"233","恋恋笔记本","The Notebook","2004","8.5","742897","1309163"
"234","海边的曼彻斯特","Manchester by the Sea","2016","8.6","645386","25980443"
"235","火星救援","The Martian","2015","8.5","824795","25864085"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","451922","1304141"
"237","步履不停","歩いても 歩いても","2008","8.8","323458","2222996"
"238","奇迹男孩","Wonder","2017","8.6","597389","26787574"
"239","千年女优","千年女優","2001","8.8","314830","1307394"
"240","战争之王","Lord of War","2005","8.7","412266","1419936"
"241","冰雪奇缘","Frozen","2013","8.5","817564","4202982"
"242","萤火虫之墓","火垂るの墓","1988","8.7","436900","1293318"
"243","谍影重重2","The Bourne Supremacy","2004","8.7","396221","1308767"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","751171","26374197"
"245","攻壳机动队","攻殻機動隊","1995","9.0","214768","1291936"
"246","血钻","Blood Diamond","2006","8.7","419160","1428175"
"247","魂断蓝桥","Waterloo Bridge","1940","8.8","308423","1293964"
"248","隐藏人物","Hidden Figures","2016","8.9","267982","26615208"
"249","房间","Room","2015","8.7","397932","25724855"
"250","小姐","아가씨","2016","8.5","565954","25977027"
