"rank","title","original_title","year","rating_num","rating_count","dbid"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","483632","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","848895","1485260"
"66","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","520260","1293350"
"67","情书","Love Letter","1995","8.9","894958","1292220"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","456674","3008247"
"69","西西里的美丽传说","Malèna","2000","8.9","841322","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1058050","26580232"
"71","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","488573","1292224"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","557046","1292849"
"73","音乐之声","The Sound of Music","1965","9.1","516397","1294408"
"74","小鞋子","بچه های آسمان","1997","9.2","350601","1303021"
"75","阿凡达","Avatar","2009","8.8","1207779","1652587"
"76","海豚湾","The Cove","2009","9.3","322882","3442220"
"77","致命魔术","The Prestige","2006","8.9","740181","1780330"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","746079","1293544"
"79","美国往事","Once Upon a Time in America","1984","9.2","355498","1292262"
"80","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","688149","3011235"
"81","禁闭岛","Shutter Island","2010","8.8","822188","2334904"
"82","蝴蝶效应","The Butterfly Effect","2004","8.8","803760","1292343"
"83","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","771868","11525673"
"84","心灵捕手","Good Will Hunting","1997","8.9","607804","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","714576","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","539173","1292679"
"87","七宗罪","Se7en","1995","8.8","827741","1292223"
"88","摩登时代","Modern Times","1936","9.3","251963","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","827588","1302425"
"90","致命ID","Identity","2003","8.8","692960","1297192"
"91","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","624704","1787291"
"92","杀人回忆","살인의 추억","2003","8.9","588897","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","746138","1298070"
"94","红辣椒","パプリカ","2006","9.0","371921","1865703"
"95","剪刀手爱德华","Edward Scissorhands","1990","8.7","929979","1292370"
"96","狩猎","Jagten","2012","9.1","324678","6985810"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","597270","26799731"
"98","勇敢的心","Braveheart","1995","8.9","506730","1294639"
"99","7号房的礼物","7번방의 선물","2013","8.9","471446","10777687"
"100","功夫","功夫","2004","8.7","902685","1291543"
"101","断背山","Brokeback Mountain","2005","8.8","623386","1418834"
"102","超脱","Detachment","2011","8.9","447959","5322596"
"103","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","569787","1291544"
"104","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","873707","1292215"
"105","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","912649","1306249"
"106","第六感","The Sixth Sense","1999","8.9","475403","1297630"
"107","幽灵公主","もののけ姫","1997","8.9","459281","1297359"
"108","入殓师","おくりびと","2008","8.9","552468","2149806"
"109","重庆森林","重慶森林","1994","8.8","685863","1291999"
"110","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","366286","25814705"
"111","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","533713","1291875"
"112","爱在黎明破晓前","Before Sunrise","1995","8.8","551633","1296339"
"113","一一","一一","2000","9.1","310344","1292434"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","616420","3395373"
"115","菊次郎的夏天","菊次郎の夏","1999","8.8","502075","1293359"
"116","消失的爱人","Gone Girl","2014","8.7","786296","21318488"
"117","无人知晓","誰も知らない","2004","9.1","261288","1292337"
"118","超能陆战队","Big Hero 6","2014","8.7","869281","11026735"
"119","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","327263","25814707"
"120","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","596099","1296996"
"121","完美的世界","A Perfect World","1993","9.1","253476","1300992"
"122","倩女幽魂","倩女幽魂","1987","8.7","634680","1297447"
"123","侧耳倾听","耳をすませば","1995","8.9","397340","1297052"
"124","爱在日落黄昏时","Before Sunset","2004","8.9","455488","1291990"
"125","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","470789","4202302"
"126","甜蜜蜜","甜蜜蜜","1996","8.9","448226","1305164"
"127","萤火之森","蛍火の杜へ","2011","8.9","449144","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","656154","2353023"
"129","幸福终点站","The Terminal","2004","8.8","474427","1292274"
"130","玛丽和马克思","Mary and Max","2009","8.9","380483","3072124"
"131","时空恋旅人","About Time","2013","8.8","529038","10577869"
"132","大鱼","Big Fish","2003","8.8","495505","1291545"
"133","告白","告白","2010","8.8","601601","4268598"
"134","怪兽电力公司","Monsters, Inc.","2001","8.7","567256","1291579"
"135","阳光姐妹淘","써니","2011","8.8","532915","4917726"
"136","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","554874","1316510"
"137","神偷奶爸","Despicable Me","2010","8.6","831225","3287562"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","675466","1418200"
"139","教父3","The Godfather: Part III","1990","9.0","308149","1294240"
"140","玩具总动员3","Toy Story 3","2010","8.9","436519","1858711"
"141","恐怖直播","더 테러 라이브","2013","8.7","560705","21360417"
"142","釜山行","부산행","2016","8.6","1021798","25986180"
"143","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","370327","26628357"
"144","哪吒闹海","哪吒闹海","1979","9.1","218702","1307315"
"145","被解救的姜戈","Django Unchained","2012","8.8","519468","6307447"
"146","血战钢锯岭","Hacksaw Ridge","2016","8.7","685200","26325320"
"147","未麻的部屋","Perfect Blue","1997","9.0","257927","1395091"
"148","头号玩家","Ready Player One","2018","8.7","1186918","4920389"
"149","七武士","七人の侍","1954","9.3","165842","1295399"
"150","我是山姆","I Am Sam","2001","9.0","277355","1306861"
"151","寄生虫","기생충","2019","8.8","1179117","27010768"
"152","喜宴","囍宴","1993","8.9","295253","1303037"
"153","电锯惊魂","Saw","2004","8.7","450283","1417598"
"154","新世界","신세계","2013","8.9","327205","10437779"
"155","模仿游戏","The Imitation Game","2014","8.7","535168","10463953"
"156","花样年华","花樣年華","2000","8.7","503024","1291557"
"157","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","377208","1302467"
"158","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","516536","1309055"
"159","卢旺达饭店","Hotel Rwanda","2004","8.9","275013","1291822"
"160","上帝之城","Cidade de Deus","2002","9.0","265783","1292208"
"161","风之谷","風の谷のナウシカ","1984","8.9","316906","1291585"
"162","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","714106","26611804"
"163","疯狂原始人","The Croods","2013","8.7","740303","1907966"
"164","谍影重重3","The Bourne Ultimatum","2007","8.8","366216","1578507"
"165","英雄本色","英雄本色","1986","8.6","451976","1297574"
"166","你的名字。","君の名は。","2016","8.5","1194523","26683290"
"167","头脑特工队","Inside Out","2015","8.7","513021","10533913"
"168","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","388185","1793929"
"169","纵横四海","緃横四海","1991","8.8","356718","1295409"
"170","心迷宫","心迷宫","2014","8.7","431806","25917973"
"171","岁月神偷","歲月神偷","2010","8.7","519274","3792799"
"172","记忆碎片","Memento","2000","8.7","529204","1304447"
"173","忠犬八公物语","ハチ公物語","1987","9.2","165335","1959195"
"174","海街日记","海街diary","2015","8.8","370954","25895901"
"175","惊魂记","Psycho","1960","9.0","227293","1293181"
"176","荒蛮故事","Relatos salvajes","2014","8.8","376094","24750126"
"177","爆裂鼓手","Whiplash","2014","8.7","490907","25773932"
"178","九品芝麻官","九品芝麻官","1994","8.6","539917","1297518"
"179","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","655620","2209573"
"180","真爱至上","Love Actually","2003","8.6","624112","1292401"
"181","东邪西毒","東邪西毒","1994","8.6","508099","1292328"
"182","绿里奇迹","The Green Mile","1999","8.9","265997","1300374"
"183","小偷家族","万引き家族","2018","8.7","715942","27622447"
"184","爱在午夜降临前","Before Midnight","2013","8.8","315648","10808442"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","458909","6534248"
"186","黑天鹅","Black Swan","2010","8.6","708085","1978709"
"187","冰川时代","Ice Age","2002","8.6","535943","1291578"
"188","你看起来好像很好吃","おまえうまそうだな","2010","8.9","290761","4848115"
"189","疯狂的石头","疯狂的石头","2006","8.5","696865","1862151"
"190","萤火虫之墓","火垂るの墓","1988","8.7","365431","1293318"
"191","雨人","Rain Man","1988","8.7","355598","1291870"
"192","色，戒","色，戒","2007","8.5","620004","1828115"
"193","雨中曲","Singin' in the Rain","1952","9.1","181497","1293460"
"194","恐怖游轮","Triangle","2009","8.5","693999","3011051"
"195","恋恋笔记本","The Notebook","2004","8.6","570665","1309163"
"196","魔女宅急便","魔女の宅急便","1989","8.7","395256","1307811"
"197","2001太空漫游","2001: A Space Odyssey","1968","8.8","260663","1292226"
"198","城市之光","City Lights","1931","9.3","118896","1293908"
"199","可可西里","可可西里","2004","8.8","257378","1308857"
"200","二十二","二十二","2015","8.7","261719","26430107"
"201","虎口脱险","La grande vadrouille","1966","8.9","211653","1296909"
"202","人工智能","Artificial Intelligence: AI","2001","8.7","380683","1302827"
"203","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","878939","4739952"
"204","海边的曼彻斯特","Manchester by the Sea","2016","8.6","421568","25980443"
"205","奇迹男孩","Wonder","2017","8.6","491301","26787574"
"206","遗愿清单","The Bucket List","2007","8.7","358663","1867345"
"207","大佛普拉斯","大佛普拉斯","2017","8.7","363621","27059130"
"208","罗生门","羅生門","1950","8.8","266066","1291879"
"209","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","298747","1291844"
"210","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","231334","1292329"
"211","房间","Room","2015","8.8","331494","25724855"
"212","青蛇","青蛇","1993","8.6","448292","1303394"
"213","源代码","Source Code","2011","8.5","709257","3075287"
"214","无间道2","無間道II","2003","8.6","375836","1307106"
"215","新龙门客栈","新龍門客棧","1992","8.6","381431","1292287"
"216","东京教父","東京ゴッドファーザーズ","2003","9.0","165728","1310177"
"217","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","452113","3592854"
"218","魂断蓝桥","Waterloo Bridge","1940","8.8","239309","1293964"
"219","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","503575","5300054"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","409887","1438652"
"221","步履不停","歩いても 歩いても","2008","8.8","235012","2222996"
"222","血钻","Blood Diamond","2006","8.7","319272","1428175"
"223","彗星来的那一夜","Coherence","2013","8.5","463173","25807345"
"224","燃情岁月","Legends of the Fall","1994","8.8","251679","1295865"
"225","战争之王","Lord of War","2005","8.7","309084","1419936"
"226","茶馆","茶馆","1982","9.5","82256","1461403"
"227","千钧一发","Gattaca","1997","8.8","235788","1300117"
"228","谍影重重2","The Bourne Supremacy","2004","8.7","307136","1308767"
"229","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","337059","1304141"
"230","海洋","Océans","2009","9.1","143875","3443389"
"231","崖上的波妞","崖の上のポニョ","2008","8.6","404160","1959877"
"232","阿飞正传","阿飛正傳","1990","8.5","433294","1305690"
"233","穿越时空的少女","時をかける少女","2006","8.6","337847","1937946"
"234","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","84633","1307856"
"235","谍影重重","The Bourne Identity","2002","8.6","368080","1304102"
"236","地球上的星星","Taare Zameen Par","2007","8.9","180222","2363506"
"237","香水","Perfume: The Story of a Murderer","2006","8.5","483109","1760622"
"238","完美陌生人","Perfetti sconosciuti","2016","8.5","467210","26614893"
"239","再次出发之纽约遇见你","Begin Again","2013","8.6","368781","6874403"
"240","小丑","Joker","2019","8.7","858743","27119724"
"241","我爱你","그대를 사랑합니다","2011","9.1","142661","5908478"
"242","朗读者","The Reader","2008","8.6","409135","2213597"
"243","爱乐之城","La La Land","2016","8.4","723474","25934014"
"244","驴得水","驴得水","2016","8.3","800088","25921812"
"245","聚焦","Spotlight","2015","8.8","242651","25954475"
"246","火星救援","The Martian","2015","8.5","604869","25864085"
"247","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","430543","26393561"
"248","浪潮","Die Welle","2008","8.7","237808","2297265"
"249","猜火车","Trainspotting","1996","8.6","374122","1292528"
"250","千年女优","千年女優","2001","8.8","204226","1307394"
