"rank","title","original_title","year","rating_num","rating_count","dbid"
"164","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","725245","1316510"
"165","末路狂花","Thelma & Louise","1991","9.0","358818","1291992"
"166","我是山姆","I Am Sam","2001","9.0","381385","1306861"
"167","阳光姐妹淘","써니","2011","8.8","644426","4917726"
"168","高山下的花环","高山下的花环","1984","9.5","165831","1422283"
"169","恐怖直播","더 테러 라이브","2013","8.7","736030","21360417"
"170","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","502908","1302467"
"171","小丑","Joker","2019","8.7","1134480","27119724"
"172","谍影重重3","The Bourne Ultimatum","2007","8.9","477088","1578507"
"173","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","929832","26611804"
"174","无间道2","無間道II","2003","8.8","576578","1307106"
"175","电锯惊魂","Saw","2004","8.7","621867","1417598"
"176","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","511913","1793929"
"177","疯狂原始人","The Croods","2013","8.7","930278","1907966"
"178","爱在午夜降临前","Before Midnight","2013","8.8","482532","10808442"
"179","绿里奇迹","The Green Mile","1999","8.9","393981","1300374"
"180","疯狂的石头","疯狂的石头","2006","8.6","936849","1862151"
"181","雨中曲","Singin' in the Rain","1952","9.1","273529","1293460"
"182","2001太空漫游","2001: A Space Odyssey","1968","8.9","404149","1292226"
"183","海街日记","海街diary","2015","8.8","530135","25895901"
"184","上帝之城","Cidade de Deus","2002","9.0","337113","1292208"
"185","心迷宫","心迷宫","2014","8.7","627027","25917973"
"186","风之谷","風の谷のナウシカ","1984","8.9","397505","1291585"
"187","记忆碎片","Memento","2000","8.7","715165","1304447"
"188","英雄本色","英雄本色","1986","8.6","613262","1297574"
"189","纵横四海","縱橫四海","1991","8.8","494222","1295409"
"190","恐怖游轮","Triangle","2009","8.5","1038303","3011051"
"191","无敌破坏王","Wreck-It Ralph","2012","8.7","619204","6534248"
"192","芙蓉镇","芙蓉镇","1987","9.3","195838","1297880"
"193","卢旺达饭店","Hotel Rwanda","2004","8.9","371369","1291822"
"194","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","377368","1292329"
"195","魔女宅急便","魔女の宅急便","1989","8.7","531759","1307811"
"196","东京教父","東京ゴッドファーザーズ","2003","9.0","296843","1310177"
"197","小偷家族","万引き家族","2018","8.7","903555","27622447"
"198","冰川时代","Ice Age","2002","8.7","692857","1291578"
"199","忠犬八公物语","ハチ公物語","1987","9.2","221492","1959195"
"200","岁月神偷","歲月神偷","2010","8.7","616696","3792799"
"201","遗愿清单","The Bucket List","2007","8.7","548271","1867345"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","563460","27059130"
"203","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","664914","2133323"
"204","荒蛮故事","Relatos salvajes","2014","8.7","525077","24750126"
"205","源代码","Source Code","2011","8.6","937634","3075287"
"206","花束般的恋爱","花束みたいな恋をした","2021","8.6","846580","34874432"
"207","爱乐之城","La La Land","2016","8.4","1140434","25934014"
"208","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","626147","3592854"
"209","可可西里","可可西里","2004","8.9","350988","1308857"
"210","你看起来好像很好吃","おまえうまそうだな","2010","8.9","380695","4848115"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","699589","5300054"
"212","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","812966","2209573"
"213","城市之光","City Lights","1931","9.3","176016","1293908"
"214","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","382626","1293323"
"215","爆裂鼓手","Whiplash","2014","8.6","700965","25773932"
"216","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","707026","2051007"
"217","无耻混蛋","Inglourious Basterds","2009","8.7","572028","1438652"
"218","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","392060","1291844"
"219","青蛇","青蛇","1993","8.6","607724","1303394"
"220","东邪西毒","東邪西毒","1994","8.6","641450","1292328"
"221","黑天鹅","Black Swan","2010","8.6","854718","1978709"
"222","新龙门客栈","新龍門客棧","1992","8.7","517422","1292287"
"223","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1059738","4739952"
"224","千钧一发","Gattaca","1997","8.8","357879","1300117"
"225","人工智能","A.I. Artificial Intelligence","2001","8.7","510759","1302827"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","583551","1959877"
"227","虎口脱险","La grande vadrouille","1966","8.9","300674","1296909"
"228","雨人","Rain Man","1988","8.7","447396","1291870"
"229","彗星来的那一夜","Coherence","2013","8.6","698468","25807345"
"230","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","707200","1457217"
"231","罗生门","羅生門","1950","8.8","363277","1291879"
"232","海边的曼彻斯特","Manchester by the Sea","2016","8.6","664726","25980443"
"233","火星救援","The Martian","2015","8.5","851131","25864085"
"234","恋恋笔记本","The Notebook","2004","8.5","758624","1309163"
"235","真爱至上","Love Actually","2003","8.5","814563","1292401"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","461743","1304141"
"237","冰雪奇缘","Frozen","2013","8.5","847303","4202982"
"238","步履不停","歩いても 歩いても","2008","8.8","333939","2222996"
"239","千年女优","千年女優","2001","8.8","323020","1307394"
"240","奇迹男孩","Wonder","2017","8.6","606141","26787574"
"241","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","767190","26374197"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","405772","1308767"
"243","战争之王","Lord of War","2005","8.7","420685","1419936"
"244","攻壳机动队","攻殻機動隊","1995","9.0","223614","1291936"
"245","血钻","Blood Diamond","2006","8.7","426747","1428175"
"246","小姐","아가씨","2016","8.5","589276","25977027"
"247","血观音","血觀音","2017","8.6","578267","27113517"
"248","隐藏人物","Hidden Figures","2016","8.9","278656","26615208"
"249","魂断蓝桥","Waterloo Bridge","1940","8.8","314321","1293964"
"250","房间","Room","2015","8.7","403585","25724855"
