"rank","title","year","film_id","imdbid","dbid"
"94","Army of Shadows","1969","42416","tt0064040","1466419"
"95","Inglourious Basterds","2009","41352","tt0361748","1438652"
"96","Apur Sansar","1959","51256","tt0052572","1295720"
"97","Ordet","1955","17413","tt0048452","1303566"
"98","Se7en","1995","51345","tt0114369","1292223"
"99","A Man Escaped","1956","42507","tt0049902","1303562"
"100","Farewell My Concubine","1993","45705","tt0106332","1291546"
"101","Howl's Moving Castle","2004","49062","tt0347149","1308807"
"102","Good Will Hunting","1997","51621","tt0119217","1292656"
"103","The Wages of Fear","1953","51849","tt0046268","1299932"
"104","Three Colours: Red","1994","51940","tt0111495","1292047"
"105","Singin' in the Rain","1952","51280","tt0045152","1293460"
"106","How to Make Millions Before Grandma Dies","2024","995274","tt31392609","36328210"
"107","City Lights","1931","51251","tt0021749","1293908"
"108","The Silence of the Lambs","1991","51782","tt0102926","1293544"
"109","Late Spring","1949","38953","tt0041154","1307265"
"110","The Seventh Seal","1957","51620","tt0050976","1293234"
"111","Amadeus","1984","51777","tt0086879","1293399"
"112","Wild Strawberries","1957","51509","tt0050986","1293071"
"113","All That Jazz","1979","41361","tt0078754","1299330"
"114","Still Walking","2008","36328","tt1087578","2222996"
"115","Mirror","1975","51064","tt0072443","1299248"
"116","Before Sunset","2004","51970","tt0381681","1291990"
"117","Z","1969","50133","tt0065234","1299026"
"118","Central Station","1998","51458","tt0140888","1292218"
"119","No Country for Old Men","2007","48140","tt0477348","1857099"
"120","I'm Still Here","2024","901671","tt14961016",""
"121","Brief Encounter","1945","51301","tt0037558","1294364"
"122","The Great Dictator","1940","51238","tt0032553","1295646"
"123","To Be or Not to Be","1942","51854","tt0035446","1303418"
"124","The Departed","2006","51042","tt0407887","1315316"
"125","Monster","2023","947030","tt23736044",""
"126","Raise the Red Lantern","1991","46262","tt0101640","1293323"
"127","Before Sunrise","1995","51974","tt0112471","1296339"
"128","The Young Girls of Rochefort","1967","50258","tt0062873","1301648"
"129","Funeral Parade of Roses","1969","50978","tt0064068","1449471"
"130","Taste of Cherry","1997","32345","tt0120265","1296177"
"131","Psycho","1960","51578","tt0054215","1293181"
"132","Mommy","2014","188421","tt3612616","25745651"
"133","Tampopo","1985","44970","tt0092048","1294009"
"134","The 400 Blows","1959","51904","tt0053198","1300056"
"135","Dog Day Afternoon","1975","51195","tt0072890","1293374"
"136","A Special Day","1977","22842","tt0076085","1293395"
"137","Pather Panchali","1955","48649","tt0048473","1306019"
"138","Das Boot","1981","51702","tt0082096","1293909"
"139","Wings of Desire","1987","51907","tt0093191","1292504"
"140","Judgment at Nuremberg","1961","51331","tt0055031","1292589"
"141","Dead Poets Society","1989","51846","tt0097165","1291548"
"142","Rocco and His Brothers","1960","47738","tt0054248","1303558"
"143","Prisoners","2013","110740","tt1392214","3592859"
"144","Werckmeister Harmonies","2000","37507","tt0249241","1416898"
"145","M","1931","51320","tt0022100","1293381"
"146","The Celebration","1998","51750","tt0154420","1292908"
"147","Yojimbo","1961","44925","tt0055630","1292515"
"148","Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb","1964","51218","tt0057012","1322848"
"149","Shoplifters","2018","435129","tt8075192","27622447"
"150","Django Unchained","2012","52516","tt1853728","6307447"
"151","Children of Men","2006","46911","tt0206634","1478064"
"152","Bicycle Thieves","1948","48930","tt0040522","1295873"
"153","Swing Girls","2004","27776","tt0435434","1361254"
"154","Chinatown","1974","51323","tt0071315","1293889"
"155","Perfect Days","2023","879229","tt27503384","35902857"
"156","The Sacrifice","1986","36618","tt0091670","1294531"
"157","The Treasure of the Sierra Madre","1948","49881","tt0040897","1292516"
"158","8½","1963","51673","tt0056801","1361276"
"159","Underground","1995","44904","tt0114787","1292206"
"160","The Father","2020","527671","tt10272386","33432655"
"161","Chungking Express","1994","45602","tt0109424","1291999"
"162","Terminator 2: Judgment Day","1991","51776","tt0103064","1291844"
"163","La Notte","1961","23950","tt0054130","1361252"
"164","Fantastic Mr. Fox","2009","46344","tt0432283","1759386"
"165","Sing Sing","2023","1041957","tt28479262",""
"166","Heat","1995","51994","tt0113277","1295686"
"167","Opening Night","1977","29625","tt0079672","1292768"
"168","The Lives of Others","2006","51538","tt0405094","1900841"
"169","The Hunt","2012","84051","tt2106476","6985810"
"170","Akira","1988","51902","tt0094625","1302770"
"171","Nostalgia","1983","51065","tt0086022","1291556"
"172","Children of Paradise","1945","50239","tt0037674","1300375"
"173","Evangelion: 3.0+1.0 Thrice Upon a Time","2021","208877","tt2458948","10428501"
"174","2001: A Space Odyssey","1968","51987","tt0062622","1292226"
"175","The Elephant Man","1980","50653","tt0080678","1293200"
"176","La Dolce Vita","1960","51656","tt0053779","1293271"
"177","Throne of Blood","1957","49597","tt0050613","1294827"
"178","The Cremator","1969","40415","tt0063633","1486017"
"179","The Man Who Shot Liberty Valance","1962","45057","tt0056217","1295134"
"180","Casablanca","1942","51770","tt0034583","1296753"
"181","Everything Everywhere All at Once","2022","474474","tt6710474","30314848"
"182","Secrets & Lies","1996","45549","tt0117589","1294477"
"183","Fight Club","1999","51568","tt0137523","1292000"
"184","Samurai Rebellion","1967","55888","tt0061847","1300738"
"185","Dersu Uzala","1975","46846","tt0071411","1300034"
"186","Modern Times","1936","49889","tt0027977","1294371"
"187","Ace in the Hole","1951","36117","tt0043338","1293841"
"188","Twin Peaks: Fire Walk with Me","1992","50682","tt0105665","1303472"
"189","Life, and Nothing More…","1992","70210","tt0105888","1303471"
"190","Look Back","2024","1127669","tt31711040","36765646"
"191","Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles","1975","21149","tt0073198","1868933"
"192","The Night of the Hunter","1955","49860","tt0048424","1293582"
"193","Who's Afraid of Virginia Woolf?","1966","51694","tt0061184","1295137"
"194","Network","1976","45909","tt0074958","1297531"
"195","The Iron Giant","1999","46280","tt0129167","1293863"
"196","Double Indemnity","1944","51173","tt0036775","1293226"
"197","Some Like It Hot","1959","51817","tt0053291","1292574"
"198","Ugetsu","1953","42884","tt0046478","1303577"
"199","Cure","1997","28195","tt0123948","1304665"
"200","Mulholland Drive","2001","51171","tt0166924","1292217"
"201","Alien","1979","51714","tt0078748","1300868"
"202","Rififi","1955","51219","tt0048021","1299885"
"203","Mary and Max","2009","36917","tt0978762","3072124"
"204","The Prestige","2006","51147","tt0482571","1780330"
"205","Pulp Fiction","1994","51444","tt0110912","1291832"
"206","Metropolis","1927","2698","tt0017136","1298107"
"207","The Third Man","1949","51154","tt0041959","1295451"
"208","The Tale of The Princess Kaguya","2013","112956","tt2576852","4099231"
"209","Ritual","2000","25588","tt0269856","1307322"
"210","The Green Mile","1999","51613","tt0120689","1300374"
"211","A Matter of Life and Death","1946","33869","tt0038733","1299411"
"212","Malcolm X","1992","50720","tt0104797","1292681"
"213","Sorcerer","1977","25650","tt0076740","1299812"
"214","Winter Light","1963","32847","tt0057358","1296792"
"215","Umberto D.","1952","51319","tt0045274","1296097"
"216","Aparajito","1956","51255","tt0048956","1306559"
"217","Saving Private Ryan","1998","51295","tt0120815","1292849"
"218","We All Loved Each Other So Much","1974","22802","tt0075793","1306049"
"219","Sweet Smell of Success","1957","51193","tt0051036","1302808"
"220","Eternal Sunshine of the Spotless Mind","2004","2683","tt0338013","1308777"
"221","The First Slam Dunk","2022","702355","tt15242330","35315950"
"222","The Grand Budapest Hotel","2014","95113","tt2278388","11525673"
"223","Marcel the Shell with Shoes On","2021","781326","tt15339456","35588343"
"224","Puella Magi Madoka Magica the Movie Part III: Rebellion","2013","150890","tt2457282","10569151"
"225","The Bridge on the River Kwai","1957","51326","tt0050212","1294958"
"226","Il Sorpasso","1962","36951","tt0056512","1979027"
"227","The King of Comedy","1982","51794","tt0085794","1292772"
"228","Napoleon","1927","22547","tt0018192","1401756"
"229","Song of the Sea","2014","88487","tt1865505","11584019"
"230","Anatomy of a Murder","1959","51957","tt0052561","1293177"
"231","Interstella 5555: The 5tory of the 5ecret 5tar 5ystem","2003","45654","tt0368667","1460443"
"232","The Holdovers","2023","755564","tt14849194","35496212"
"233","The Face of Another","1966","32850","tt0061065",""
"234","4 Months, 3 Weeks and 2 Days","2007","50604","tt1032846","2078989"
"235","Raging Bull","1980","50956","tt0081398","1293155"
"236","Kes","1969","43934","tt0064541","1297920"
"237","Solaris","1972","51528","tt0069293","1300977"
"238","Vertigo","1958","51669","tt0052357","1297294"
"239","Le Samouraï","1967","48817","tt0062229","1300966"
"240","The Best Years of Our Lives","1946","51265","tt0036868","1294100"
"241","The Shining","1980","51432","tt0081505","1292225"
"242","Tokyo Godfathers","2003","43921","tt0388473","1310177"
"243","Azur & Asmar: The Princes' Quest","2006","39919","tt0439123","1950821"
"244","The Disappearance of Haruhi Suzumiya","2010","27537","tt1572781","4074292"
"245","Kwaidan","1964","31595","tt0058279","1303083"
"246","The Life and Death of Colonel Blimp","1943","36334","tt0036112","1299816"
"247","An Autumn Afternoon","1962","14960","tt0056444","1294433"
"248","Fail Safe","1964","51608","tt0058083","1293514"
"249","Millennium Actress","2001","29884","tt0291350","1307394"
"250","Amour","2012","73359","tt1602620","4798707"
