"rank","name_cn","name","date","bgmid","dbid"
"35","哆啦A梦 大山版","ドラえもん","1979年4月2日","37460","1782004"
"36","瑞克和莫蒂 第三季","Rick and Morty Season 3","2017年4月1日","146457","26592971"
"37","四叠半神话大系","四畳半神話大系","2010年4月22日","4019","4195678"
"38","混沌武士","サムライチャンプルー","2004年5月19日","254","1460915"
"39","明日之丈2","あしたのジョー2","1980年10月13日","67753","5332582"
"40","机动战士Z高达","機動戦士Ζガンダム","1985年3月2日","9622","1766556"
"41","剧场版 魔法少女小圆 [新篇] 叛逆的物语","劇場版 魔法少女まどか☆マギカ [新編] 叛逆の物語","2013年10月26日","44693","10569151"
"42","福音战士新剧场版：破","ヱヴァンゲリヲン新劇場版:破","2009年6月27日","3302","2567646"
"43","奇巧计程车","オッドタクシー","2021年4月5日","325285","35332568"
"44","虫师 续章","蟲師 続章","2014年4月4日","92705","25806507"
"45","新世纪福音战士剧场版 DEATH(TRUE)2/Air/真心为你","REVIVAL OF EVANGELION 新世紀エヴァンゲリオン劇場版 DEATH (TRUE)² / Air / まごころを、君に","1998年3月7日","39923","20458867"
"46","天空之城","天空の城ラピュタ","1986年8月2日","298","1291583"
"47","红辣椒","パプリカ","2006年11月25日","841","1865703"
"48","瑞克和莫蒂 第二季","Rick and Morty Season 2","2015年7月26日","141530","25865470"
"49","机动战士高达 逆袭的夏亚","機動戦士ガンダム 逆襲のシャア","1988年3月12日","4583","1401536"
"50","排球少年 乌野高校 VS 白鸟泽学园高校","ハイキュー!! 烏野高校 VS 白鳥沢学園高校","2016年10月7日","173849","26752075"
"51","瑞克和莫蒂 第一季","Rick and Morty Season 1","2013年12月2日","93377","11537954"
"52","蜂蜜与四叶草II","ハチミツとクローバー II","2006年6月29日","848","1892335"
"53","日常","日常","2011年4月2日","9912","4848701"
"54","蜂蜜与四叶草","ハチミツとクローバー","2005年4月14日","847","1770547"
"55","死亡笔记","DEATH NOTE","2006年10月4日","1773",""
"56","攻壳机动队2.0","GHOST IN THE SHELL / 攻殻機動隊2.0","2008年7月12日","10291","3142101"
"57","猫的协奏曲","The Cat Concerto","1947-04-26","132373","1295833"
"58","少女革命","少女革命ウテナ","1997年4月2日","1453","1998868"
"59","剧场版 少女☆歌剧 Revue Starlight","劇場版 少女☆歌劇 レヴュースタァライト","2021年6月4日","294135","34950968"
"60","剧场版 空之境界 第五章 矛盾螺旋","劇場版 空の境界 第五章 矛盾螺旋","2008年8月16日","1333","3187790"
"61","新・福音战士剧场版：终","シン・エヴァンゲリオン劇場版","2021年3月8日","29883","10428501"
"62","吹响！悠风号 第二季","響け！ユーフォニアム2","2016年10月5日","152091","26655961"
"63","英雄联盟：双城之战","Arcane","2021年11月7日","335036","34867871"
"64","传说巨神伊迪安 发动篇","伝説巨神イデオン 発動篇","1982年7月10日","23304","4179418"
"65","幽灵公主","もののけ姫","1997年7月12日","310","1297359"
"66","哆啦A梦","ドラえもん","2005年4月15日","18692","3538051"
"67","攻壳机动队 S.A.C. Solid State Society","攻殻機動隊 STAND ALONE COMPLEX Solid State Society","2006年9月1日","320","1870128"
"68","我心里危险的东西 第二季","僕の心のヤバイやつ 第2期","2024年1月6日","441795","36440342"
"69","赛马娘 Pretty Derby 第二季","ウマ娘 プリティーダービー Season 2","2021年1月4日","315574","35213714"
"70","猎人","HUNTER×HUNTER","1999年10月16日","1704","1460919"
"71","孤独摇滚！","ぼっち・ざ・ろっく！","2022年10月8日","328609","35366293"
"72","辉夜大小姐想让我告白-超级浪漫-","かぐや様は告らせたい-ウルトラロマンティック-","2022年4月8日","317613","35234382"
"73","BanG Dream! It's MyGO!!!!!","","2023年6月29日","428735","36352095"
"74","∀高达","∀ガンダム","1999年4月9日","3553","1766590"
"75","我的三体 章北海传","","2020年1月21日","246001","34892096"
"76","CLANNAD","CLANNAD -クラナド-","2007年10月4日","51","2277181"
"77","Code Geass 反叛的鲁路修","コードギアス 反逆のルルーシュ","2006年10月5日","793","2043155"
"78","化物语","化物語","2009年7月3日","1671","3893384"
"79","风之谷","風の谷のナウシカ","1984年3月11日","295","1291585"
"80","FLCL","フリクリ","2000年4月26日","822","1412436"
"81","排球少年 第二季","ハイキュー!! セカンドシーズン","2015年10月3日","120236","26285156"
"82","少女与战车 剧场版","ガールズ&パンツァー 劇場版","2015年11月21日","72266","24460604"
"83","水星领航员 The AVVENIRE","ARIA The AVVENIRE","2015年9月26日","124341","26318905"
"84","无职转生～到了异世界就拿出真本事～ 第2部分","無職転生 ～異世界行ったら本気だす～ 第2クール","2021年10月3日","325585",""
"85","昭和元禄落语心中 -助六再临篇-","昭和元禄落語心中 -助六再び篇-","2017年1月6日","176615","26765302"
"86","航海王","ONE PIECE","1999年10月20日","975","1453238"
"87","强风吹拂","風が強く吹いている","2018年10月2日","248154","30238385"
"88","摇曳露营△ 第二季","ゆるキャン△ SEASON 2","2021年1月7日","262897","30358098"
"89","吹响！悠风号","響け！ユーフォニアム","2015年4月7日","115908","26169716"
"90","百变之星","カレイドスター","2003年4月3日","4163","1866456"
"91","冰海战记","ヴィンランド・サガ","2019年7月7日","240386","30174419"
"92","3月的狮子","3月のライオン","2016年10月8日","147068","26615510"
"93","棋魂","ヒカルの碁","2001年10月10日","605","1474243"
"94","棒球英豪","タッチ","1985年3月24日","2741","1756889"
"95","东京教父","東京ゴッドファーザーズ","2003年11月8日","842","1310177"
"96","数码宝贝大冒险","デジモンアドベンチャー","1999年3月7日","3128","1970134"
"97","Code Geass 反叛的鲁路修R2","コードギアス 反逆のルルーシュR2","2008年4月6日","8","3004532"
"98","怪物","MONSTER","2004年4月6日","1959","1427980"
"99","银魂' 延长战","銀魂' 延長戦","2012年10月4日","47576","11615886"
"100","轻音少女 剧场版","映画けいおん！","2011年12月3日","12426","5403927"
"101","轻音少女 第二季","けいおん！！","2010年4月6日","3774","4223466"
"102","十二国记","十二国記","2002年4月9日","1856","1394510"
"103","少女革命剧场版 思春期默示录","少女革命ウテナ アドゥレセンス黙示録","1999年8月14日","1891","1417956"
"104","来自深渊 烈日的黄金乡","メイドインアビス 烈日の黄金郷","2022年7月6日","298477","30475135"
"105","爆漫王。3","バクマン。3","2012年10月6日","33352","7161694"
"106","来自深渊","メイドインアビス","2017年7月7日","203526","26940008"
"107","蜡笔小新 呼风唤雨！大人帝国的反击","クレヨンしんちゃん 嵐を呼ぶ モーレツ!オトナ帝国の逆襲","2001年4月21日","8986","1958667"
"108","幸运星","らき☆すた","2007年4月8日","276","2224505"
"109","星际牛仔 天国之扉","カウボーイビバップ 天国の扉","2001年9月1日","860","1307031"
"110","偶像大师","THE IDOLM@STER","2011年7月7日","11577","5915753"
"111","赛博浪客","Cyberpunk: Edgerunners","2022年9月13日","309311","35118256"
"112","太空丹迪 第二季","スペース☆ダンディ シーズン2","2014年7月6日","100501","25851659"
"113","水星领航员 第二季","ARIA The NATURAL","2006年4月3日","1269","2043601"
"114","冰菓","氷菓","2012年4月22日","27364","10001418"
"115","JOJO的奇妙冒险 星尘斗士 埃及篇","ジョジョの奇妙な冒険 スターダストクルセイダース エジプト編","2015年1月9日","113292","25984031"
"116","福星小子2 绮丽梦中人","うる星やつら2 ビューティフル・ドリーマー","1984年2月11日","40003","1467780"
"117","摇曳露营△","ゆるキャン△","2018年1月4日","207195","27077082"
"118","物怪","モノノ怪","2007年7月12日","2496","2340927"
"119","来自新世界","新世界より","2012年9月28日","37785","10527275"
"120","虫师 特別篇 蚀日之翳","蟲師 特別篇 日蝕む翳","2014年1月4日","88473","25774760"
