"rank","name_cn","name","date","bgmid","dbid"
"24","水星领航员 The AVVENIRE","ARIA The AVVENIRE","2015年9月26日","124341","26318905"
"25","命运石之门","STEINS;GATE","2011年4月6日","10380","4925398"
"26","大闹天宫","大闹天宫","1961年","1962","1418019"
"27","千与千寻","千と千尋の神隠し","2001年7月20日","311","1291561"
"28","蜂蜜与四叶草","ハチミツとクローバー","2005年4月14日","847","1770547"
"29","千年女优","千年女優","2001年7月28日","840","1307394"
"30","海贼王","ONE PIECE","1999年10月20日","975","1453238"
"31","蜂蜜与四叶草II","ハチミツとクローバー II","2006年6月29日","848","1892335"
"32","虫师 续章 第2期","蟲師 続章 第2クール","2014年10月18日","106207","25806507"
"33","混沌武士","サムライチャンプルー","2004年5月19日","254","1460915"
"34","虫师 续章","蟲師 続章","2014年4月4日","92705","25806507"
"35","天空之城","天空の城ラピュタ","1986年8月2日","298","1291583"
"36","机动警察 和平保卫战","機動警察パトレイバー 2 the Movie","1993年8月7日","321","1449328"
"37","瑞克和莫蒂 第三季","Rick and Morty Season 3","2017-04-01","146457","26592971"
"38","攻壳机动队2.0","GHOST IN THE SHELL / 攻殻機動隊2.0","2008年7月12日","10291","3142101"
"39","瑞克和莫蒂 第二季","Rick and Morty Season 2","2015-07-26","141530","25865470"
"40","哆啦A梦 大山版","ドラえもん","1979年4月2日","37460","1782004"
"41","排球少年 乌野高校 VS 白鸟泽学园高校","ハイキュー!! 烏野高校 VS 白鳥沢学園高校","2016年10月7日","173849","26752075"
"42","四叠半神话大系","四畳半神話大系","2010年4月22日","4019","4195678"
"43","魔法少女小圆","魔法少女まどか☆マギカ","2011年1月6日","9717","5349275"
"44","CLANNAD","CLANNAD -クラナド-","2007年10月4日","51","2277181"
"45","少女与战车 剧场版","ガールズ&パンツァー 劇場版","2015年11月21日","72266","24460604"
"46","机动战士Z高达","機動戦士Ζガンダム","1985年3月2日","9622","1766556"
"47","盗梦侦探","パプリカ","2006年11月25日","841","1865703"
"48","幽灵公主","もののけ姫","1997年7月12日","310","1297359"
"49","死亡笔记","DEATH NOTE","2006年10月4日","1773","1916936"
"50","昭和元禄落语心中 -助六再临篇-","昭和元禄落語心中 -助六再び篇-","2017年1月6日","176615","26765302"
"51","机动战士高达0080 口袋里的战争","機動戦士ガンダム0080 ポケットの中の戦争","1989年3月25日","1015","1401542"
"52","空之境界 第五章 矛盾螺旋","空の境界 第五章 矛盾螺旋","2008年8月16日","1333","3187790"
"53","怪物","MONSTER","2004年4月6日","1959","1427980"
"54","百变之星","カレイドスター","2003年4月3日","4163","1866456"
"55","歌牌情缘2","ちはやふる2","2013年1月11日","41568","10793475"
"56","攻壳机动队 S.A.C. Solid State Society","攻殻機動隊 STAND ALONE COMPLEX Solid State Society","2006年9月1日","320","1870128"
"57","JOJO的奇妙冒险 星尘斗士 埃及篇","ジョジョの奇妙な冒険 スターダストクルセイダース エジプト編","2015年1月9日","113292","25984031"
"58","排球少年 第二季","ハイキュー!! セカンドシーズン","2015年10月3日","120236","26285156"
"59","新世纪福音战士剧场版 DEATH(TRUE)2/Air/真心为你","REVIVAL OF EVANGELION 新世紀エヴァンゲリオン劇場版 DEATH (TRUE)² / Air / まごころを、君に","1998年3月7日","39923","20458867"
"60","瑞克和莫蒂 第一季","Rick and Morty Season 1","2013-12-02","93377","11537954"
"61","风之谷","風の谷のナウシカ","1984年3月11日","295","1291585"
"62","星空清理者","プラネテス","2003年10月4日","2734","1859043"
"63","少女革命","少女革命ウテナ","1997年4月2日","1453","1998868"
"64","JOJO的奇妙冒险","ジョジョの奇妙な冒険","2012年10月5日","43558","11498785"
"65","乒乓","ピンポン THE ANIMATION","2014年4月10日","93739","25813424"
"66","水星领航员 OVA","ARIA The OVA ～ARIETTA～","2007年9月21日","750","2258612"
"67","钢之炼金术师","鋼の錬金術師","2003年10月4日","315","1433342"
"68","银魂' 延长战","銀魂' 延長戦","2012年10月4日","47576","11615886"
"69","机动战士高达 逆袭的夏亚","機動戦士ガンダム 逆襲のシャア","1988年3月12日","4583","1401536"
"70","棒球英豪","タッチ","1985年3月24日","2741","1756889"
"71","猎人","HUNTER×HUNTER","1999年10月16日","1704","1460919"
"72","星际牛仔 天国之扉","カウボーイビバップ 天国の扉","2001年9月1日","860","1307031"
"73","数码兽大冒险","デジモンアドベンチャー","1999-03-07","3128","1970134"
"74","福音战士新剧场版：序","ヱヴァンゲリヲン新劇場版:序","2007年9月1日","772","1968790"
"75","水星领航员 第二季","ARIA The NATURAL","2006年4月2日","1269","2043601"
"76","日常","日常","2011年4月2日","9912","4848701"
"77","十二国记","十二国記","2002年4月9日","1856","1394510"
"78","Heart Catch 光之美少女!","ハートキャッチプリキュア!","2010年2月7日","4124","4935091"
"79","Code Geass 反叛的鲁路修","コードギアス 反逆のルルーシュ","2006年10月5日","793","2043155"
"80","机器人总动员","Wall·E","2008-06-27","1104","2131459"
"81","永生之酒","BACCANO! -バッカーノ!-","2007年7月26日","965","3326764"
"82","夏目友人帐 参","夏目友人帳 参","2011年7月4日","12536","5967223"
"83","皇家国教骑士团 OVA","HELLSING OVA","2006年2月10日","493","1758491"
"84","棋魂","ヒカルの碁","2001年10月10日","605","1474243"
"85","虫师 续章 铃之雫","蟲師 鈴の雫","2015年5月16日","120700","26287114"
"86","王牌投手 振臂高挥","おおきく振りかぶって","2007年4月12日","1267","2189090"
"87","物怪","モノノ怪","2007年7月12日","2496","2340927"
"88","爆漫王。3","バクマン。3","2012年10月6日","33352","7161694"
"89","FLCL","フリクリ","2000年4月26日","822","1412436"
"90","哆啦A梦","ドラえもん","2005年4月15日","18692","3538051"
"91","水星领航员","ARIA The ANIMATION","2005年10月5日","531","2043591"
"92","飞跃巅峰！","トップをねらえ!","1988年10月7日","769","1300798"
"93","王牌投手 振臂高挥～夏日大会篇～","おおきく振りかぶって～夏の大会編～","2010年4月1日","4077","4217246"
"94","化物语","化物語","2009年7月3日","1671","3893384"
"95","太空丹迪 第二季","スペース☆ダンディ シーズン2","2014年7月6日","100501","25851659"
"96","魔法少女小圆 剧场版 [新篇] 叛逆的物语","魔法少女まどか☆マギカ [新編] 叛逆の物語","2013年10月26日","44693","10569151"
"97","虫师 蚀日之翳","蟲師 日蝕む翳","2014年1月4日","88473","25774760"
"98","∀高达","∀ガンダム","1999年4月9日","3553","1766590"
"99","3月的狮子","3月のライオン","2016年10月8日","147068","26615510"
"100","新世纪福音战士剧场版 死与新生","新世紀エヴァンゲリオン劇場版 シト新生","1997年3月15日","6048","1455442"
"101","龙猫","となりのトトロ","1988年4月16日","302","1291560"
"102","来自深渊","メイドインアビス","2017年7月7日","203526","26940008"
"103","来自新世界","新世界より","2012年9月28日","37785","10527275"
"104","比宇宙更远的地方","宇宙よりも遠い場所","2018年1月2日","218708","27080661"
"105","东京教父","東京ゴッドファーザーズ","2003年11月8日","842","1310177"
"106","电脑线圈","電脳コイル","2007年5月12日","794","2085545"
"107","Fate/Zero","","2011年10月1日","10639","5416070"
"108","回忆三部曲","MEMORIES","1995年12月23日","3627","1307897"
"109","飞跃巅峰2！","トップをねらえ2!","2004年11月26日","768","1870140"
"110","全金属狂潮 校园篇","フルメタル・パニック? ふもっふ","2003年8月26日","338","1463762"
"111","宇宙兄弟","宇宙兄弟","2012年4月1日","28533","10467755"
"112","幸运星","らき☆すた","2007年4月8日","276","2224505"
"113","终物语（下）","終物語(下)","2017年8月12日","175596","26761233"
"114","昭和元禄落语心中","昭和元禄落語心中","2016年1月8日","119394","26277363"
"115","JOJO的奇妙冒险 星尘斗士","ジョジョの奇妙な冒険 スターダストクルセイダース","2014年4月4日","85631","23774708"
"116","秒速5厘米","秒速5センチメートル","2007年3月3日","927","2043546"
"117","日本动画（人）博览会","日本アニメ（ーター）見本市","2014年11月7日","116370","26206746"
"118","少女革命剧场版 思春期默示录","少女革命ウテナ アドゥレセンス黙示録","1999年8月14日","1891","1417956"
"119","猎人 OVA","HUNTER×HUNTER","2002年1月17日","10356","1460922"
"120","龙珠","ドラゴンボール","1986年2月26日","9565","1782006"
"121","凉宫春日的忧郁","涼宮ハルヒの憂鬱","2006年4月2日","485","1810517"
"122","交响诗篇","交響詩篇エウレカセブン","2005年4月17日","1266","1839460"
"123","歌牌情缘","ちはやふる","2011年10月4日","18294","6439459"
"124","冰菓","氷菓","2012年4月22日","27364","10001418"
"125","山水情","山水情","1988-03-21","45089","1316626"
"126","爆漫王。2","バクマン。2","2011年10月1日","22588","5407066"
"127","排球少年","ハイキュー!!","2014年4月6日","84171","25732103"
"128","Code Geass 反叛的鲁路修R2","コードギアス 反逆のルルーシュR2","2008年4月6日","8","3004532"
"129","春宵苦短，少女前进吧！","夜は短し歩けよ乙女","2017年4月7日","202240","26935251"
"130","天元突破红莲螺岩 螺岩篇","劇場版 天元突破グレンラガン 螺巌篇","2009年4月25日","3996","3727748"
"131","摇曳露营△","ゆるキャン△","2018年1月4日","207195","27077082"
"134","银魂°","銀魂°","2015年4月8日","120791","26287119"
"135","空之境界 第七章 杀人考察（后）","空の境界 第七章 殺人考察(後)","2009年8月8日","3423","3399553"
"136","机动战士高达 第08MS小队","機動戦士ガンダム 第08MS小隊","1996年1月25日","2664","1766681"
"137","白兔糖","うさぎドロップ","2011年7月7日","10843","4935011"
"138","寒蝉鸣泣之时 解","ひぐらしのなく頃に解","2007年7月5日","288","2154314"
"139","龙与虎","とらドラ!","2008年10月1日","909","3184594"
"140","夏目友人帐","夏目友人帳","2008年7月7日","259","3060542"
"141","续 夏目友人帐","続 夏目友人帳","2009年1月5日","891","3284269"
"142","悠久之翼2","ef - a tale of melodies.","2008年10月6日","1029","3199156"
"143","监狱兔 第一季","Usavich","2006年6月28日","1373","2326676"
"144","怪诞小镇 第二季","Gravity Falls Season 2","2014年8月1日","110148","21485010"
"145","攻壳机动队 笑面男","攻殻機動隊 STAND ALONE COMPLEX the Laughing Man","2005年10月23日","48745","2078804"
"146","小马驹G4 第一季","My Little Pony: Friendship Is Magic (Season 1)","2010年10月10日","29870","20391434"
"148","超时空要塞 可曾记得爱","超時空要塞マクロス 愛・おぼえていますか","1984年7月21日","3172","1427266"
"149","黑客帝国动画版","The Animatrix","2003年6月3日","496","1292347"
"150","海马","カイバ","2008年4月10日","1625","3023169"
"151","吹响！悠风号","響け！ユーフォニアム","2015年4月7日","115908","26169716"
"152","欢迎加入NHK！","N・H・Kにようこそ!","2006年7月9日","995","1908561"
"153","攻壳机动队 S.A.C. SSS 3D","攻殻機動隊 S.A.C. SOLID STATE SOCIETY 3D","2011年3月26日","12885","5403926"
"154","心灵游戏","Mind Game","2004年8月7日","3324","1477916"
"155","AIR","","2005年1月6日","234","1980737"
"156","狮子王","The Lion King","1994年6月15日","22985","1301753"
"157","小魔女DoReMi 童年秘密篇","おジャ魔女どれみナ・イ・ショ","2004年6月26日","14879","5948587"
"158","装甲骑兵VOTOMS","装甲騎兵ボトムズ","1983年4月1日","10379","3221036"
"159","老人与海","The Old Man and the Sea","1999年7月3日","1984","1302930"
"160","搞笑漫画日和","ギャグマンガ日和","2005年2月7日","2461","2249531"
"161","夏目友人帐 肆","夏目友人帳 肆","2012年1月2日","23495","6855097"
"162","福星小子2 绮丽梦中人","うる星やつら2 ビューティフル・ドリーマー","1984年2月11日","40003","1467780"
"163","回忆积木小屋","つみきのいえ","2008年6月10日","11658","3560787"
"164","机动战士高达 THE ORIGIN","機動戦士ガンダム THE ORIGIN","2015年4月24日","62680","19897541"
"165","小马驹G4 第二季","My Little Pony: Friendship Is Magic : S2","2011年9月17日","35858","6724972"
"166","攻壳机动队 个别的十一人","攻殻機動隊 S.A.C. 2nd GIG Individual Eleven","2006年1月27日","48746","2352020"
"167","狼的孩子雨和雪","おおかみこどもの雨と雪","2012年7月21日","28440","7064681"
"168","你的名字。","君の名は。","2016年8月26日","160209","26683290"
"169","吊带袜天使","Panty & Stocking with Garterbelt","2010年10月1日","8402","4845425"
"170","百变之星 不死鸟传说 ～蕾拉・汉密尔顿物语～","カレイドスター Legend of phoenix 〜レイラ・ハミルトン物語〜","2006年1月27日","37063","3175460"
"171","一拳超人","ワンパンマン","2015年10月4日","127563","26339248"
"172","妄想代理人","妄想代理人","2004年2月2日","843","1441053"
"173","寒蝉鸣泣之时","ひぐらしのなく頃に","2006年4月4日","289","1946839"
"174","奇诺之旅","キノの旅 -the Beautiful World-","2003年4月8日","1948","1512037"
"175","夏日大作战","サマーウォーズ","2009年8月1日","1905","3908423"
"176","宇宙战舰大和号2199","宇宙戦艦ヤマト2199","2013年4月7日","54552","10549231"
"177","穿越时空的少女","時をかける少女","2006年7月15日","242","1937946"
"178","吹响！悠风号 第二季","響け！ユーフォニアム2","2016年10月5日","152091","26655961"
"179","疯狂约会美丽都","Les triplettes de Belleville","2003年6月11日","4038","1291565"
"180","伤物语III 冷血篇","傷物語III 冷血篇","2017年1月6日","148037","26635321"
"181","莉兹与青鸟","リズと青い鳥","2018年4月21日","216371","27062637"
"182","黑礁 The Second Barrage","BLACK LAGOON The Second Barrage","2006年10月2日","980","4174469"
"184","蜡笔小新 呼风唤雨！大人帝国的反击","クレヨンしんちゃん 嵐を呼ぶ モーレツ!オトナ帝国の逆襲","2001年4月21日","8986","1958667"
"185","JOJO的奇妙冒险 黄金之风","ジョジョの奇妙な冒険 黄金の風","2018年10月5日","235128","27666505"
"186","魔卡少女樱","カードキャプターさくら","1998年4月7日","1940","1465035"
"187","校园迷糊大王","スクールランブル","2004年10月5日","440","1898729"
"188","太空丹迪","スペース☆ダンディ","2014年1月5日","80864","24905970"
"189","无头骑士异闻录","デュラララ!!","2010年1月7日","2463","4291876"
"190","人狼","人狼 JIN-ROH","1999年11月17日","844","1306255"
"191","空之境界 第三章 痛觉残留","空の境界 第三章 痛覚残留","2008年2月9日","767","2354908"
"192","NO GAME NO LIFE 游戏人生 ZERO","ノーゲーム・ノーライフ ゼロ","2017年7月15日","187276","26837952"
"193","无限的未知","無限のリヴァイアス","1999年10月6日","1937","1947777"
"194","悠久之翼","ef - a tale of memories.","2007年10月6日","799","2330876"
"195","拥抱！光之美少女","HUGっと！プリキュア","2018年2月4日","228046","27613078"
"196","空之境界 第一章 俯瞰风景","空の境界 第一章 俯瞰風景","2007年12月1日","233","2354897"
"197","精灵守护者","精霊の守り人","2007年4月7日","1976","2076924"
"198","四月是你的谎言","四月は君の嘘","2014年10月9日","100444","25851655"
"199","交响情人梦","のだめカンタービレ","2007年1月11日","443","1950601"
"200","罗小黑战记","","2011年3月17日","13603","10477598"
"201","机动警察 NEW OVA","機動警察パトレイバー NEW OVA","1990年11月22日","13552","1857664"
"202","机动战舰","機動戦艦ナデシコ","1996年10月1日","515","1455449"
"203","回转企鹅罐","輪るピングドラム","2011年7月7日","18624","6085356"
"204","龙珠Z","ドラゴンボールZ","1989年4月26日","9005","4006490"
"205","银之匙 Silver Spoon 第二季","銀の匙 Silver Spoon 第2期","2014年1月9日","77480","25021427"
"206","向阳素描 沙英・寻 毕业篇","ひだまりスケッチ 沙英・ヒロ 卒業編","2013年11月27日","82233","21767191"
"207","DARKER THAN BLACK -黑之契约者-","DARKER THAN BLACK -黒の契約者-","2007年4月5日","292","2052059"
"208","超时空要塞","超時空要塞マクロス","1982年10月3日","3166","2058467"
"209","命运石之门 0","シュタインズ・ゲート ゼロ","2018年4月11日","129807","26355355"
"210","机动战士高达","機動戦士ガンダム","1979年4月7日","50","1766697"
"211","萩萩公主","プリンセスチュチュ","2002年8月16日","5694","1848458"
"212","麻辣教师GTO","GTO","1999年6月30日","2045","1421734"
"213","爆漫王。","バクマン。","2010年10月2日","3428","4195628"
"214","勇者王GaoGaiGar Final","勇者王ガオガイガーFINAL","2000年1月21日","2979","2567903"
"215","红猪","紅の豚","1992年7月18日","307","1291838"
"216","赌博默示录","逆境無頼カイジ Ultimate Survivor","2007年10月2日","3892","3035147"
"217","物语系列 第二季","〈物語〉シリーズ セカンドシーズン","2013年7月6日","68812","20495792"
"218","×××HOLiC◆继","×××HOLiC◆継","2008年4月3日","2896","3034986"
"219","JOJO的奇妙冒险 不灭钻石","ジョジョの奇妙な冒険 ダイヤモンドは砕けない","2016年4月1日","150490","26650051"
"220","银之匙 Silver Spoon","銀の匙 Silver Spoon","2013年7月11日","59664","20491392"
"221","怪诞小镇 第一季","Gravity Falls Season 1","2012年06月16日","45336","6874354"
"222","蓝宝石之谜","ふしぎの海のナディア","1990年4月13日","1981","1470189"
"223","少女☆歌剧 Revue Starlight","少女☆歌劇 レヴュースタァライト","2018年7月12日","214265","27034594"
"224","男子高中生的日常","男子高校生の日常","2012年1月9日","24790","6894811"
"225","天体战士","天体戦士サンレッド","2008年10月3日","968","3199466"
"226","小魔女DoReMi 大合奏","おジャ魔女どれみドッカ～ン!","2002年2月3日","14878","5948586"
"227","小马驹G4 第四季","My Little Pony: Friendship Is Magic : S4","2013年11月23日","89536","25778369"
"228","少年同盟 2","君と僕。2","2012年4月2日","29421","6844863"
"229","秀逗魔导士NEXT","スレイヤーズNEXT","1996年4月5日","2096","1766532"
"230","悠哉日常大王","のんのんびより","2013年10月7日","78405","21371652"
"231","搞笑漫画日和3","ギャグマンガ日和3","2008年3月17日","2459","3017339"
"232","少女终末旅行","少女終末旅行","2017年10月6日","218707","27081136"
"233","娜娜","NANA-ナナ-","2006年4月5日","486","1794082"
"234","交响情人梦Finale","のだめカンタービレ フィナーレ","2010年1月14日","3478","3818822"
"235","悠哉日常大王 Repeat","のんのんびより りぴーと","2015年7月6日","101442","25861694"
"236","恶魔人 crybaby","DEVILMAN crybaby","2018年1月5日","211311","26997470"
"237","降世神通：最后的气宗 第三季","Avatar:The Last Airbender Season 3","2007年9月21日","4608","2270295"
"238","天体战士 第2期","天体戦士サンレッド 第2期","2009年10月3日","2611","3813933"
"239","监狱兔 第四季","Usavich Season 4","2011年3月1日","10553","6886510"
"240","南方公园 第16季","South Park Season 16","2012年3月14日","33491","6844897"
"241","Fate/stay night [Heaven’s Feel] I.presage flower","","2017年10月14日","109375","25937991"
"242","红线","Redline","2010年10月9日","8726","3903715"
"243","机动战舰 -The prince of darkness-","機動戦艦ナデシコ -The prince of darkness-","1998年8月8日","516","1455454"
"244","进击的巨人 第三季","進撃の巨人 Season 3","2018年7月22日","217300","27191405"
"245","魔法少女小圆 剧场版 [后篇] 永远的物语","魔法少女まどか☆マギカ [後編] 永遠の物語","2012年10月13日","44692","10569150"
"246","搞笑漫画日和2","ギャグマンガ日和2","2006年8月5日","2460","2249535"
"247","传说巨神伊迪安 发动篇","伝説巨神イデオン 発動篇","1982年7月10日","23304","4179418"
"248","斩服少女","キルラキル","2013年10月3日","72941","24532162"
"249","偶像大师","THE iDOLM@STER","2011年7月7日","11577","5915753"
"250","南方公园 第15季","South Park Season 15","2011年04月27日","16621","6125440"
