"rank","name_cn","name","date","bgmid","dbid"
"150","日常 ETV版","日常 Eテレ版","2012年1月7日","28205","10437826"
"151","天元突破红莲螺岩 螺岩篇","劇場版 天元突破グレンラガン 螺巌篇","2009年4月25日","3996","3727748"
"152","夏目友人帐 叁","夏目友人帳 参","2011年7月4日","12536","5967223"
"153","来自新世界","新世界より","2012年9月28日","37785","10527275"
"154","歌牌情缘 第二季","ちはやふる2","2013年1月11日","41568","10793475"
"155","新世纪福音战士剧场版 死与新生","新世紀エヴァンゲリオン劇場版 シト新生","1997年3月15日","6048","1455442"
"156","游戏人生 零","ノーゲーム・ノーライフ ゼロ","2017年7月15日","187276","26837952"
"157","星空清理者","プラネテス","2003年10月4日","2734","1859043"
"158","全金属狂潮 校园篇","フルメタル・パニック? ふもっふ","2003年8月26日","338","1463762"
"159","辉夜姬物语","かぐや姫の物語","2013年11月23日","56847","4099231"
"160","春宵苦短，少女前进吧！","夜は短し歩けよ乙女","2017年4月7日","202240","26935251"
"161","少女终末旅行","少女終末旅行","2017年10月6日","218707","27081136"
"162","高分少女 第二季","ハイスコアガールⅡ","2019年10月25日","278569","33218376"
"163","六样情","六样情","2024年9月17日","512876","37040084"
"164","灵能百分百 第二季","モブサイコ100 Ⅱ","2019年1月7日","240760","27011763"
"165","超时空辉夜姬！","超かぐや姫！","2026年1月22日","604826","37825206"
"166","机动警察 NEW OVA","機動警察パトレイバー NEW OVA","1990年11月22日","13552","1857664"
"167","排球少年","ハイキュー!!","2014年4月6日","84171","25732103"
"168","昭和元禄落语心中","昭和元禄落語心中","2016年1月8日","119394","26277363"
"169","终物语（下）","終物語(下)","2017年8月12日","175596","26761233"
"170","战斗之魂Brave","バトルスピリッツ ブレイヴ","2010年9月12日","8621","5031867"
"171","进击的巨人 第二季","進撃の巨人 Season 2","2017年4月1日","118335","26268494"
"172","Fate/Zero","Fate/Zero","2011年10月1日","10639","5416070"
"173","水星领航员 OVA ～ARIETTA～","ARIA The OVA ～ARIETTA～","2007年9月21日","750","2258612"
"174","太阳之牙达格拉姆","太陽の牙ダグラム","1981年10月23日","37183","3292768"
"175","飞跃巅峰！","トップをねらえ!","1988年10月7日","769","1300798"
"176","寒蝉鸣泣之时 解","ひぐらしのなく頃に解","2007年7月5日","288","2154314"
"177","黄金神威 第三季","ゴールデンカムイ 第3期","2020年10月5日","285901","34456150"
"178","攻壳机动队 S.A.C. 2nd GIG 个别的十一人","攻殻機動隊 S.A.C. 2nd GIG Individual Eleven","2006年1月27日","48746","2352020"
"179","琉璃的宝石","瑠璃の宝石","2025年7月6日","512190","37040149"
"180","电脑线圈","電脳コイル","2007年5月12日","794","2085545"
"181","爆漫王。2","バクマン。2","2011年10月1日","22588","5407066"
"182","蜡笔小新","クレヨンしんちゃん","1992年4月13日","24823","1431683"
"183","悠久之翼2","ef - a tale of melodies.","2008年10月6日","1029","3199156"
"184","怪医黑杰克 OVA","ブラック・ジャック OVA","1993年12月21日","52787","4745869"
"185","小魔女DoReMi 大合奏","おジャ魔女どれみドッカ～ン!","2002年2月3日","14878","5948586"
"186","别对映像研出手！","映像研には手を出すな！","2020年1月5日","282433","33438250"
"187","冰海战记 第二季","ヴィンランド・サガ SEASON 2","2023年1月9日","296739","35518839"
"188","明日之丈","あしたのジョー","1970年4月1日","10404","4116954"
"189","剧场版 魔法少女小圆 [后篇] 永远的物语","劇場版 魔法少女まどか☆マギカ [後編] 永遠の物語","2012年10月13日","44692","10569150"
"190","斩服少女","キルラキル","2013年10月3日","72941","24532162"
"191","王牌投手 振臂高挥～夏日大会篇～","おおきく振りかぶって～夏の大会編～","2010年4月1日","4077","4217246"
"192","你的名字。","君の名は。","2016年8月26日","160209","26683290"
"193","奇诺之旅","キノの旅 -the Beautiful World-","2003年4月8日","1948","1512037"
"194","四叶游戏","クロスゲーム","2009年4月5日","1443","3739839"
"195","宇宙兄弟","宇宙兄弟","2012年4月1日","28533","10467755"
"196","凡人修仙传 第四季","凡人修仙传 第四季","2025年1月18日","518425","35861087"
"197","相聚一刻","めぞん一刻","1986年3月26日","2921","2077607"
"198","回忆三部曲","MEMORIES","1995年12月23日","3627","1307897"
"199","剧场版 吹响吧！上低音号～誓言的终章～","劇場版 響け！ユーフォニアム～誓いのフィナーレ～","2019年4月19日","216372","27062638"
"200","山水情","山水情","1988年3月21日","45089","1316626"
"201","攻壳机动队 S.A.C. SSS 3D","攻殻機動隊 S.A.C. SOLID STATE SOCIETY 3D","2011年3月26日","12885","5403926"
"202","剧场版 吹响吧！上低音号～想要传达的旋律～","劇場版 響け！ユーフォニアム～届けたいメロディ～","2017年9月30日","211089","26994755"
"203","福音战士新剧场版：序","ヱヴァンゲリヲン新劇場版:序","2007年9月1日","772","1968790"
"204","心灵游戏","マインド・ゲーム","2004年8月7日","3324","1477916"
"205","剑风传奇","剣風伝奇ベルセルク","1997年10月7日","696","4089438"
"206","Heart Catch 光之美少女！","ハートキャッチプリキュア!","2010年2月7日","4124","4935091"
"207","王牌投手 振臂高挥","おおきく振りかぶって","2007年4月12日","1267","2189090"
"208","一拳超人","ワンパンマン","2015年10月4日","127563","26339248"
"209","悠哉日常大王 Repeat","のんのんびより  りぴーと","2015年7月6日","101442","25861694"
"210","降世神通：最后的气宗 第三季","Avatar:The Last Airbender Season 3","2007年9月21日","4608","2270295"
"211","海绵宝宝 第一季","SpongeBob SquarePants (Season 1)","1999年5月1日","7777","1456579"
"212","JOJO的奇妙冒险 星尘斗士","ジョジョの奇妙な冒険 スターダストクルセイダース","2014年4月4日","85631","23774708"
"213","人狼","人狼 JIN-ROH","1999年11月17日","844","1306255"
"214","向山进发 Next Summit","ヤマノススメ Next Summit","2022年10月4日","290980","35406658"
"215","妄想代理人","妄想代理人","2004年2月2日","843","1441053"
"216","日本动画（人）博览会","日本アニメ（ーター）見本市","2014年11月7日","116370","26206746"
"217","擅长捉弄的高木同学 第三季","からかい上手の高木さん③","2022年1月7日","347887","35587922"
"218","老人与海","The Old Man and the Sea","1999年7月3日","1984","1302930"
"219","飞跃巅峰2！","トップをねらえ2!","2004年11月26日","768","1870140"
"220","回转企鹅罐","輪るピングドラム","2011年7月7日","18624","6085356"
"221","寒蝉鸣泣之时","ひぐらしのなく頃に","2006年4月4日","289","1946839"
"222","凉宫春日的忧郁 2009","涼宮ハルヒの憂鬱","2009年4月2日","1606","21348026"
"223","续 夏目友人帐","続 夏目友人帳","2009年1月5日","891","3284269"
"224","红猪","紅の豚","1992年7月18日","307","1291838"
"225","金牌得主","メダリスト","2025年1月4日","430699","36368932"
"226","悠哉日常大王","のんのんびより","2013年10月7日","78405","21371652"
"227","伤物语Ⅱ热血篇","傷物語Ⅱ熱血篇","2016年8月19日","148036","26635319"
"228","装甲骑兵VOTOMS","装甲騎兵ボトムズ","1983年4月1日","10379","3221036"
"229","小魔女DoReMi 童年秘密篇","おジャ魔女どれみナ・イ・ショ","2004年6月26日","14879","5948587"
"230","交响诗篇","交響詩篇エウレカセブン","2005年4月17日","1266","1839460"
"231","超时空要塞 可曾记得爱","超時空要塞マクロス 愛・おぼえていますか","1984年7月21日","3172","1427266"
"232","剧场版 悠哉日常大王 Vacation","劇場版 のんのんびより ばけーしょん","2018年8月25日","215618","27063403"
"233","瑞克和莫蒂 第四季","Rick and Morty Season 4","2019年11月10日","246238","27166039"
"234","辉夜大小姐想让我告白-初吻不会结束- 电影","かぐや様は告らせたい-ファーストキッスは終わらない- 映画","2022年12月17日","389474","35952098"
"235","葬送的芙莉莲 第二季","葬送のフリーレン 第2期","2026年1月16日","515759","36829083"
"236","龙与虎","とらドラ！","2008年10月1日","909","3184594"
"237","银之匙 Silver Spoon 第二季","銀の匙 Silver Spoon 第2期","2014年1月9日","77480","24851387"
"238","夏目友人帐","夏目友人帳","2008年7月7日","259","3060542"
"239","剧场版 空之境界 第七章 杀人考察（后）","劇場版 空の境界 第七章 殺人考察(後)","2009年8月8日","3423","3399553"
"240","四月是你的谎言","四月は君の嘘","2014年10月9日","100444","25851655"
"241","探险活宝 第九季","Adventure Time season 9","2017年9月17日","211269","26884366"
"242","百变之星 不死鸟传说 ～蕾拉・汉密尔顿物语～","カレイドスター Legend of phoenix 〜レイラ・ハミルトン物語〜","2006年1月27日","37063","3175460"
"243","夏目友人帐 肆","夏目友人帳 肆","2012年1月2日","23495","6855097"
"244","JOJO的奇妙冒险 黄金之风","ジョジョの奇妙な冒険 黄金の風","2018年10月5日","235128","27666505"
"245","鼹鼠的故事","Krtek","1957年","47665","2994961"
"246","吊带袜天使","Panty & Stocking with Garterbelt","2010年10月1日","8402","4845425"
"247","爆漫王。","バクマン。","2010年10月2日","3428","4195628"
"248","歌牌情缘","ちはやふる","2011年10月4日","18294","6439459"
"249","BanG Dream! It's MyGO!!!!!","","2023年6月29日","428735","36352095"
"250","偶像大师 剧场版 向着光辉的彼岸！","THE IDOLM@STER MOVIE 輝きの向こう側へ！","2014年1月25日","64172","21351041"
