"rank","title","year","imdbid","dbid"
"55","Indiana Jones and the Raiders of the Lost Ark","1981","tt0082971","1296717"
"56","The Great Dictator","1940","tt0032553","1295646"
"57","The Lives of Others","2006","tt0405094","1900841"
"58","Django Unchained","2012","tt1853728","6307447"
"59","Paths of Glory","1957","tt0050825","1292969"
"60","Sunset Blvd.","1950","tt0043014","1298733"
"61","WALL·E","2008","tt0910970","2131459"
"62","The Shining","1980","tt0081505","1292225"
"63","Avengers: Infinity War","2018","tt4154756","24773958"
"64","Witness for the Prosecution","1957","tt0051201","1296141"
"65","Joker","2019","tt7286456","27119724"
"66","Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb","1964","tt0057012","1322848"
"67","Spider-Man: Into the Spider-Verse","2018","tt4633694","26374197"
"68","Princess Mononoke","1997","tt0119698","1297359"
"69","Oldboy","2003","tt0364569","1308865"
"70","Hamilton","2020","tt8503618","34961898"
"71","Once Upon a Time in America","1984","tt0087843","1292262"
"72","Your Name.","2016","tt5311514","26683290"
"73","The Dark Knight Rises","2012","tt1345836","3395373"
"74","Aliens","1986","tt0090605","1293792"
"75","Pather Panchali","1955","tt0048473","1306019"
"76","Coco","2017","tt2380307","20495023"
"77","Das Boot","1981","tt0082096","1293909"
"78","Capernaum","2018","tt8267604","30170448"
"79","High and Low","1963","tt0057565","1293663"
"80","Avengers: Endgame","2019","tt4154796","26100958"
"81","American Beauty","1999","tt0169547","1292062"
"82","Toy Story","1995","tt0114709","1291575"
"83","Braveheart","1995","tt0112573","1294639"
"84","Amadeus","1984","tt0086879","1293399"
"85","3 Idiots","2009","tt1187043","3793023"
"86","Inglourious Basterds","2009","tt0361748","1438652"
"87","Good Will Hunting","1997","tt0119217","1292656"
"88","Star Wars: Episode VI - Return of the Jedi","1983","tt0086190","1297151"
"89","2001: A Space Odyssey","1968","tt0062622","1292226"
"90","Reservoir Dogs","1992","tt0105236","1299603"
"91","M","1931","tt0022100","1293381"
"92","Like Stars on Earth","2007","tt0986264","2363506"
"93","Citizen Kane","1941","tt0033467","1292288"
"94","Vertigo","1958","tt0052357","1297294"
"95","Requiem for a Dream","2000","tt0180093","1292270"
"96","The Hunt","2012","tt2106476","6985810"
"97","Singin' in the Rain","1952","tt0045152","1293460"
"98","North by Northwest","1959","tt0053125","1295872"
"99","Come and See","1985","tt0091251","1422186"
"100","Eternal Sunshine of the Spotless Mind","2004","tt0338013","1308777"
"101","Bicycle Thieves","1948","tt0040522","1295873"
"102","Ikiru","1952","tt0044741","1293847"
"103","Lawrence of Arabia","1962","tt0056172","1292349"
"104","The Father","2020","tt10272386","33432655"
"105","The Kid","1921","tt0012349","1293270"
"106","Full Metal Jacket","1987","tt0093058","1300055"
"107","Dangal","2016","tt5074352","26387939"
"108","A Clockwork Orange","1971","tt0066921","1292233"
"109","Taxi Driver","1976","tt0075314","1292222"
"110","Metropolis","1927","tt0017136","1298107"
"111","The Sting","1973","tt0070735","1292269"
"112","Double Indemnity","1944","tt0036775","1293226"
"113","1917","2019","tt8579674","30252495"
"114","Amélie","2001","tt0211915","1292215"
"115","The Apartment","1960","tt0053604","1394218"
"116","A Separation","2011","tt1832382","5964718"
"117","Snatch","2000","tt0208092","1301171"
"118","Incendies","2010","tt1255953","4935242"
"119","Scarface","1983","tt0086250","1292065"
"120","Toy Story 3","2010","tt0435761","1858711"
"121","To Kill a Mockingbird","1962","tt0056592","1297991"
"122","For a Few Dollars More","1965","tt0059578","1295586"
"123","Up","2009","tt1049413","2129039"
"124","Indiana Jones and the Last Crusade","1989","tt0097576","1293471"
"125","L.A. Confidential","1997","tt0119488","1292348"
"126","Heat","1995","tt0113277","1295686"
"127","Rashomon","1950","tt0042876","1291879"
"128","Yojimbo","1961","tt0055630","1292515"
"129","Die Hard","1988","tt0095016","1292697"
"130","Ran","1985","tt0089881","1296196"
"131","Monty Python and the Holy Grail","1975","tt0071853","1294917"
"132","Green Book","2018","tt6966692","27060077"
"133","Downfall","2004","tt0363163","1309115"
"134","Batman Begins","2005","tt0372784","1309069"
"135","Some Like It Hot","1959","tt0053291","1292574"
"136","All About Eve","1950","tt0042192","1401385"
"137","Unforgiven","1992","tt0105695","1293566"
"138","Children of Heaven","1997","tt0118849","1303021"
"139","Howl's Moving Castle","2004","tt0347149","1308807"
"140","The Great Escape","1963","tt0057115","1294947"
"141","The Wolf of Wall Street","2013","tt0993846","2997076"
"142","Judgment at Nuremberg","1961","tt0055031","1292589"
"143","Casino","1995","tt0112641","1299799"
"144","Pan's Labyrinth","2006","tt0457430","1767042"
"145","The Treasure of the Sierra Madre","1948","tt0040897","1292516"
"146","A Beautiful Mind","2001","tt0268978","1306029"
"147","There Will Be Blood","2007","tt0469494","1945780"
"148","The Secret in Their Eyes","2009","tt1305806","4066125"
"149","Raging Bull","1980","tt0081398","1293155"
"150","My Neighbor Totoro","1988","tt0096283","1291560"
"151","Chinatown","1974","tt0071315","1293889"
"152","Lock, Stock and Two Smoking Barrels","1998","tt0120735","1293350"
"153","The Gold Rush","1925","tt0015864","1298817"
"154","Three Billboards Outside Ebbing, Missouri","2017","tt5027774","26611804"
"155","Dial M for Murder","1954","tt0046912","1301231"
"156","No Country for Old Men","2007","tt0477348","1857099"
"157","Shutter Island","2010","tt1130884","2334904"
"158","The Seventh Seal","1957","tt0050976","1293234"
"159","The Elephant Man","1980","tt0080678","1293200"
"160","The Thing","1982","tt0084787","1296794"
"161","The Sixth Sense","1999","tt0167404","1297630"
"162","Inside Out","2015","tt2096673","10533913"
"163","V for Vendetta","2005","tt0434409","1309046"
"164","Klaus","2019","tt4729430","26858510"
"165","The Third Man","1949","tt0041959","1295451"
"166","Blade Runner","1982","tt0083658","1291839"
"167","My Father and My Son","2005","tt0476735","1793200"
"168","The Bridge on the River Kwai","1957","tt0050212","1294958"
"169","Wild Strawberries","1957","tt0050986","1293071"
"170","Trainspotting","1996","tt0117951","1292528"
"171","Warrior","2011","tt1291584","3217169"
"172","The Truman Show","1998","tt0120382","1292064"
"173","Jurassic Park","1993","tt0107290","1292523"
"174","Fargo","1996","tt0116282","1292067"
"175","Finding Nemo","2003","tt0266543","1291586"
"176","Memories of Murder","2003","tt0353969","1300299"
"177","Gone with the Wind","1939","tt0031381","1300267"
"178","Tokyo Story","1953","tt0046438","1291568"
"179","Kill Bill: Vol. 1","2003","tt0266697","1291580"
"180","On the Waterfront","1954","tt0047296","1292521"
"181","Stalker","1979","tt0079944","1295656"
"182","The General","1926","tt0017925","1292778"
"183","The Deer Hunter","1978","tt0077416","1292403"
"184","Wild Tales","2014","tt3011894","24750126"
"185","Gran Torino","2008","tt1205489","3026357"
"186","Sherlock Jr.","1924","tt0015324","1303408"
"187","Room","2015","tt3170832","25724855"
"188","The Grand Budapest Hotel","2014","tt2278388","11525673"
"189","Mary and Max","2009","tt0978762","3072124"
"190","Before Sunrise","1995","tt0112471","1296339"
"191","Persona","1966","tt0060827","1294438"
"192","In the Name of the Father","1993","tt0107207","1297009"
"193","Prisoners","2013","tt1392214","3592859"
"194","Mr. Smith Goes to Washington","1939","tt0031679","1297127"
"195","Gone Girl","2014","tt2267998","21318488"
"196","To Be or Not to Be","1942","tt0035446","1303418"
"197","Catch Me If You Can","2002","tt0264464","1305487"
"198","Hacksaw Ridge","2016","tt2119532","26325320"
"199","Barry Lyndon","1975","tt0072684","1292472"
"200","Andhadhun","2018","tt8108198","30334073"
"201","The Big Lebowski","1998","tt0118715","1300044"
"202","12 Years a Slave","2013","tt2024544","6879185"
"203","Ford v Ferrari","2019","tt1950186","6538866"
"204","The Passion of Joan of Arc","1928","tt0019254","1293783"
"205","How to Train Your Dragon","2010","tt0892769","2353023"
"206","Mad Max: Fury Road","2015","tt1392190","3592854"
"207","The Wages of Fear","1953","tt0046268","1299932"
"208","Ben-Hur","1959","tt0052618","1293150"
"209","Million Dollar Baby","2004","tt0405159","1309016"
"210","Network","1976","tt0074958","1297531"
"211","Dead Poets Society","1989","tt0097165","1291548"
"212","Stand by Me","1986","tt0092005","1292925"
"213","Harry Potter and the Deathly Hallows: Part 2","2011","tt1201607","3011235"
"214","Autumn Sonata","1978","tt0077711","1297268"
"215","Cool Hand Luke","1967","tt0061512","1293698"
"216","The 400 Blows","1959","tt0053198","1300056"
"217","The Handmaiden","2016","tt4016934","25977027"
"218","The Bandit","1996","tt0116231","2066486"
"219","Drishyam 2","2021","tt12361178","35310153"
"220","Logan","2017","tt3315342","25765735"
"221","Platoon","1986","tt0091763","1293396"
"222","Hachi: A Dog's Tale","2009","tt1028532","3011091"
"223","La Haine","1995","tt0113247","1306449"
"224","Monty Python's Life of Brian","1979","tt0079470","1292881"
"225","Spotlight","2015","tt1895587","25954475"
"226","Hotel Rwanda","2004","tt0395169","1291822"
"227","Into the Wild","2007","tt0758758","1905462"
"228","Rush","2013","tt1979320","6803494"
"229","Rebecca","1940","tt0032976","1293824"
"230","Monsters, Inc.","2001","tt0198781","1291579"
"231","Andrei Rublev","1966","tt0060107","1298248"
"232","Amores Perros","2000","tt0245712","1292216"
"233","Raatchasan","2018","tt7060344","30382696"
"234","Rocky","1976","tt0075148","1295742"
"235","In the Mood for Love","2000","tt0118694","1291557"
"236","Nausicaä of the Valley of the Wind","1984","tt0087544","1291585"
"237","It Happened One Night","1934","tt0025316","1295684"
"238","Gangs of Wasseypur","2012","tt1954470","10605729"
"239","A Silent Voice: The Movie","2016","tt5323662","26264454"
"240","The Battle of Algiers","1966","tt0058946","1419005"
"241","Rififi","1955","tt0048021","1299885"
"242","Soul","2020","tt2948372","24733428"
"243","Before Sunset","2004","tt0381681","1291990"
"244","Fanny and Alexander","1982","tt0083922","1292784"
"245","Three Colors: Red","1994","tt0111495","1292047"
"246","The Princess Bride","1987","tt0093779","1297280"
"247","Sunrise","1927","tt0018455","1295753"
"248","Drishyam","2013","tt3417422","25823663"
"249","Neon Genesis Evangelion: The End of Evangelion","1997","tt0169858","1308892"
"250","The Man Who Shot Liberty Valance","1962","tt0056217","1295134"
