"rank","title","year","imdbid","dbid"
"55","The Great Dictator","1940","tt0032553","1295646"
"56","The Lives of Others","2006","tt0405094","1900841"
"57","Spider-Man: Into the Spider-Verse","2018","tt4633694","26374197"
"58","Avengers: Infinity War","2018","tt4154756","24773958"
"59","Sunset Blvd.","1950","tt0043014","1298733"
"60","Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb","1964","tt0057012","1322848"
"61","Django Unchained","2012","tt1853728","6307447"
"62","Paths of Glory","1957","tt0050825","1292969"
"63","The Shining","1980","tt0081505","1292225"
"64","WALL·E","2008","tt0910970","2131459"
"65","Princess Mononoke","1997","tt0119698","1297359"
"66","Witness for the Prosecution","1957","tt0051201","1296141"
"67","Oldboy","2003","tt0364569","1308865"
"68","The Dark Knight Rises","2012","tt1345836","3395373"
"69","Aliens","1986","tt0090605","1293792"
"70","American Beauty","1999","tt0169547","1292062"
"71","Once Upon a Time in America","1984","tt0087843","1292262"
"72","Coco","2017","tt2380307","20495023"
"73","Das Boot","1981","tt0082096","1293909"
"74","Braveheart","1995","tt0112573","1294639"
"75","Your Name.","2016","tt5311514","26683290"
"76","Citizen Kane","1941","tt0033467","1292288"
"77","Vertigo","1958","tt0052357","1297294"
"78","Reservoir Dogs","1992","tt0105236","1299603"
"79","Star Wars: Episode VI - Return of the Jedi","1983","tt0086190","1297151"
"80","North by Northwest","1959","tt0053125","1295872"
"81","Amadeus","1984","tt0086879","1293399"
"82","M","1931","tt0022100","1293381"
"83","3 Idiots","2009","tt1187043","3793023"
"84","Toy Story","1995","tt0114709","1291575"
"85","Requiem for a Dream","2000","tt0180093","1292270"
"86","Like Stars on Earth","2007","tt0986264","2363506"
"87","Dangal","2016","tt5074352","26387939"
"88","2001: A Space Odyssey","1968","tt0062622","1292226"
"89","Eternal Sunshine of the Spotless Mind","2004","tt0338013","1308777"
"90","Inglourious Basterds","2009","tt0361748","1438652"
"91","Lawrence of Arabia","1962","tt0056172","1292349"
"92","A Clockwork Orange","1971","tt0066921","1292233"
"93","Singin' in the Rain","1952","tt0045152","1293460"
"94","Good Will Hunting","1997","tt0119217","1292656"
"95","Amélie","2001","tt0211915","1292215"
"96","Full Metal Jacket","1987","tt0093058","1300055"
"97","Taxi Driver","1976","tt0075314","1292222"
"98","Double Indemnity","1944","tt0036775","1293226"
"99","Bicycle Thieves","1948","tt0040522","1295873"
"100","The Kid","1921","tt0012349","1293270"
"101","The Hunt","2012","tt2106476","6985810"
"102","The Sting","1973","tt0070735","1292269"
"103","To Kill a Mockingbird","1962","tt0056592","1297991"
"104","Toy Story 3","2010","tt0435761","1858711"
"105","Once Upon a Time ... in Hollywood","2019","tt7131622","27087724"
"106","Snatch","2000","tt0208092","1301171"
"107","Scarface","1983","tt0086250","1292065"
"108","For a Few Dollars More","1965","tt0059578","1295586"
"109","Metropolis","1927","tt0017136","1298107"
"110","The Apartment","1960","tt0053604","1394218"
"111","Monty Python and the Holy Grail","1975","tt0071853","1294917"
"112","L.A. Confidential","1997","tt0119488","1292348"
"113","A Separation","2011","tt1832382","5964718"
"114","Indiana Jones and the Last Crusade","1989","tt0097576","1293471"
"115","Up","2009","tt1049413","2129039"
"116","Rashomon","1950","tt0042876","1291879"
"117","Batman Begins","2005","tt0372784","1309069"
"118","Yojimbo","1961","tt0055630","1292515"
"119","Ikiru","1952","tt0044741","1293847"
"120","All About Eve","1950","tt0042192","1401385"
"121","Some Like It Hot","1959","tt0053291","1292574"
"122","Die Hard","1988","tt0095016","1292697"
"123","Heat","1995","tt0113277","1295686"
"124","Incendies","2010","tt1255953","4935242"
"125","Downfall","2004","tt0363163","1309115"
"126","Unforgiven","1992","tt0105695","1293566"
"127","Green Book","2018","tt6966692","27060077"
"128","The Treasure of the Sierra Madre","1948","tt0040897","1292516"
"129","Children of Heaven","1997","tt0118849","1303021"
"130","The Great Escape","1963","tt0057115","1294947"
"131","Raging Bull","1980","tt0081398","1293155"
"132","Pan's Labyrinth","2006","tt0457430","1767042"
"133","My Neighbor Totoro","1988","tt0096283","1291560"
"134","Howl's Moving Castle","2004","tt0347149","1308807"
"135","Ran","1985","tt0089881","1296196"
"136","Chinatown","1974","tt0071315","1293889"
"137","The Secret in Their Eyes","2009","tt1305806","4066125"
"138","Judgment at Nuremberg","1961","tt0055031","1292589"
"139","My Father and My Son","2005","tt0476735","1793200"
"140","A Beautiful Mind","2001","tt0268978","1306029"
"141","The Third Man","1949","tt0041959","1295451"
"142","The Gold Rush","1925","tt0015864","1298817"
"143","Casino","1995","tt0112641","1299799"
"144","Lock, Stock and Two Smoking Barrels","1998","tt0120735","1293350"
"145","Three Billboards Outside Ebbing, Missouri","2017","tt5027774","26611804"
"146","The Bridge on the River Kwai","1957","tt0050212","1294958"
"147","The Wolf of Wall Street","2013","tt0993846","2997076"
"148","The Seventh Seal","1957","tt0050976","1293234"
"149","Inside Out","2015","tt2096673","10533913"
"150","On the Waterfront","1954","tt0047296","1292521"
"151","The Elephant Man","1980","tt0080678","1293200"
"152","V for Vendetta","2005","tt0434409","1309046"
"153","There Will Be Blood","2007","tt0469494","1945780"
"154","Dial M for Murder","1954","tt0046912","1301231"
"155","Come and See","1985","tt0091251","1422186"
"156","Warrior","2011","tt1291584","3217169"
"157","Room","2015","tt3170832","25724855"
"158","No Country for Old Men","2007","tt0477348","1857099"
"159","Blade Runner","1982","tt0083658","1291839"
"160","Trainspotting","1996","tt0117951","1292528"
"161","The Sixth Sense","1999","tt0167404","1297630"
"162","Wild Strawberries","1957","tt0050986","1293071"
"163","Gone with the Wind","1939","tt0031381","1300267"
"164","Mr. Smith Goes to Washington","1939","tt0031679","1297127"
"165","The Thing","1982","tt0084787","1296794"
"166","Andhadhun","2018","tt8108198","30334073"
"167","Fargo","1996","tt0116282","1292067"
"168","The General","1926","tt0017925","1292778"
"169","Finding Nemo","2003","tt0266543","1291586"
"170","Gran Torino","2008","tt1205489","3026357"
"171","Shutter Island","2010","tt1130884","2334904"
"172","The Deer Hunter","1978","tt0077416","1292403"
"173","Toy Story 4","2019","tt1979376","6850547"
"174","Kill Bill: Vol. 1","2003","tt0266697","1291580"
"175","The Big Lebowski","1998","tt0118715","1300044"
"176","Tokyo Story","1953","tt0046438","1291568"
"177","Jurassic Park","1993","tt0107290","1292523"
"178","Sherlock Jr.","1924","tt0015324","1303408"
"179","Mary and Max","2009","tt0978762","3072124"
"180","Hacksaw Ridge","2016","tt2119532","26325320"
"181","Wild Tales","2014","tt3011894","24750126"
"182","Cool Hand Luke","1967","tt0061512","1293698"
"183","How to Train Your Dragon","2010","tt0892769","2353023"
"184","Gone Girl","2014","tt2267998","21318488"
"185","The Truman Show","1998","tt0120382","1292064"
"186","Stalker","1979","tt0079944","1295656"
"187","Rebecca","1940","tt0032976","1293824"
"188","In the Name of the Father","1993","tt0107207","1297009"
"189","The Grand Budapest Hotel","2014","tt2278388","11525673"
"190","Memories of Murder","2003","tt0353969","1300299"
"191","Persona","1966","tt0060827","1294438"
"192","Stand by Me","1986","tt0092005","1292925"
"193","The Bandit","1996","tt0116231","2066486"
"194","Into the Wild","2007","tt0758758","1905462"
"195","Network","1976","tt0074958","1297531"
"196","Platoon","1986","tt0091763","1293396"
"197","Monty Python's Life of Brian","1979","tt0079470","1292881"
"198","Before Sunrise","1995","tt0112471","1296339"
"199","12 Years a Slave","2013","tt2024544","6879185"
"200","Ben-Hur","1959","tt0052618","1293150"
"201","Million Dollar Baby","2004","tt0405159","1309016"
"202","It Happened One Night","1934","tt0025316","1295684"
"203","Prisoners","2013","tt1392214","3592859"
"204","Hotel Rwanda","2004","tt0395169","1291822"
"205","Mad Max: Fury Road","2015","tt1392190","3592854"
"206","Catch Me If You Can","2002","tt0264464","1305487"
"207","The Wages of Fear","1953","tt0046268","1299932"
"208","Sunrise","1927","tt0018455","1295753"
"209","Logan","2017","tt3315342","25765735"
"210","Rush","2013","tt1979320","6803494"
"211","Hachi: A Dog's Tale","2009","tt1028532","3011091"
"212","Andrei Rublev","1966","tt0060107","1298248"
"213","The Passion of Joan of Arc","1928","tt0019254","1293783"
"214","The 400 Blows","1959","tt0053198","1300056"
"215","Amores Perros","2000","tt0245712","1292216"
"216","Spotlight","2015","tt1895587","25954475"
"217","Harry Potter and the Deathly Hallows: Part 2","2011","tt1201607","3011235"
"218","Nausicaä of the Valley of the Wind","1984","tt0087544","1291585"
"219","Barry Lyndon","1975","tt0072684","1292472"
"220","Rang De Basanti","2006","tt0405508","1889053"
"221","Rocky","1976","tt0075148","1295742"
"222","The Princess Bride","1987","tt0093779","1297280"
"223","Monsters, Inc.","2001","tt0198781","1291579"
"224","Dead Poets Society","1989","tt0097165","1291548"
"225","Butch Cassidy and the Sundance Kid","1969","tt0064115","1297602"
"226","Neon Genesis Evangelion: The End of Evangelion","1997","tt0169858","1308892"
"227","The Handmaiden","2016","tt4016934","25977027"
"228","La Haine","1995","tt0113247","1306449"
"229","The Terminator","1984","tt0088247","1300656"
"230","The Grapes of Wrath","1940","tt0032551","1292465"
"231","In the Mood for Love","2000","tt0118694","1291557"
"232","The Help","2011","tt1454029","3792848"
"233","Gangs of Wasseypur","2012","tt1954470","10605729"
"234","Gandhi","1982","tt0083987","1292238"
"235","Groundhog Day","1993","tt0107048","1300613"
"236","Lagaan: Once Upon a Time in India","2001","tt0169102","2254631"
"237","Donnie Darko","2001","tt0246578","1306662"
"238","Munna Bhai M.B.B.S.","2003","tt0374887","1963326"
"239","Guardians of the Galaxy","2014","tt2015381","7065154"
"240","Before Sunset","2004","tt0381681","1291990"
"241","PK","2014","tt2338151","10741643"
"242","Paris, Texas","1984","tt0087884","1302061"
"243","Castle in the Sky","1986","tt0092067","1291583"
"244","Drishyam","2015","tt4430212","26419637"
"245","The Battle of Algiers","1966","tt0058946","1419005"
"246","Swades","2004","tt0367110","1479526"
"247","Akira","1988","tt0094625","1302770"
"248","Diabolique","1955","tt0046911","1293213"
"249","A Wednesday","2008","tt1280558","3245150"
"250","The Mirror","1975","tt0072443","1299248"
