"rank","title","year","imdbid","dbid"
"59","The Lives of Others","2006","tt0405094",""
"60","Sunset Blvd.","1950","tt0043014",""
"61","Paths of Glory","1957","tt0050825",""
"62","Avengers: Infinity War","2018","tt4154756",""
"63","The Shining","1980","tt0081505",""
"64","The Great Dictator","1940","tt0032553",""
"65","Witness for the Prosecution","1957","tt0051201",""
"66","Spider-Man: Into the Spider-Verse","2018","tt4633694",""
"67","Aliens","1986","tt0090605",""
"68","American Beauty","1999","tt0169547",""
"69","The Dark Knight Rises","2012","tt1345836",""
"70","Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb","1964","tt0057012",""
"71","Inglourious Basterds","2009","tt0361748",""
"72","Oldboy","2003","tt0364569",""
"73","Coco","2017","tt2380307",""
"74","Amadeus","1984","tt0086879",""
"75","Toy Story","1995","tt0114709",""
"76","Braveheart","1995","tt0112573",""
"77","Das Boot","1981","tt0082096",""
"78","Joker","2019","tt7286456",""
"79","Avengers: Endgame","2019","tt4154796",""
"80","Princess Mononoke","1997","tt0119698",""
"81","Good Will Hunting","1997","tt0119217",""
"82","Once Upon a Time in America","1984","tt0087843",""
"83","Your Name.","2016","tt5311514",""
"84","3 Idiots","2009","tt1187043",""
"85","Singin' in the Rain","1952","tt0045152",""
"86","High and Low","1963","tt0057565",""
"87","Requiem for a Dream","2000","tt0180093",""
"88","Capernaum","2018","tt8267604",""
"89","Toy Story 3","2010","tt0435761",""
"90","Star Wars: Episode VI - Return of the Jedi","1983","tt0086190",""
"91","Come and See","1985","tt0091251",""
"92","Eternal Sunshine of the Spotless Mind","2004","tt0338013",""
"93","2001: A Space Odyssey","1968","tt0062622",""
"94","The Hunt","2012","tt2106476",""
"95","Reservoir Dogs","1992","tt0105236",""
"96","Lawrence of Arabia","1962","tt0056172",""
"97","Citizen Kane","1941","tt0033467",""
"98","Ikiru","1952","tt0044741",""
"99","M","1931","tt0022100",""
"100","North by Northwest","1959","tt0053125",""
"101","The Apartment","1960","tt0053604",""
"102","Vertigo","1958","tt0052357",""
"103","Amélie","2001","tt0211915",""
"104","Double Indemnity","1944","tt0036775",""
"105","A Clockwork Orange","1971","tt0066921",""
"106","Full Metal Jacket","1987","tt0093058",""
"107","Scarface","1983","tt0086250",""
"108","Hamilton","2020","tt8503618",""
"109","Incendies","2010","tt1255953",""
"110","Heat","1995","tt0113277",""
"111","Up","2009","tt1049413",""
"112","To Kill a Mockingbird","1962","tt0056592",""
"113","The Sting","1973","tt0070735",""
"114","A Separation","2011","tt1832382",""
"115","Metropolis","1927","tt0017136",""
"116","Indiana Jones and the Last Crusade","1989","tt0097576",""
"117","Die Hard","1988","tt0095016",""
"118","L.A. Confidential","1997","tt0119488",""
"119","Snatch","2000","tt0208092",""
"120","Bicycle Thieves","1948","tt0040522",""
"121","Taxi Driver","1976","tt0075314",""
"122","Like Stars on Earth","2007","tt0986264",""
"123","1917","2019","tt8579674",""
"124","Dangal","2016","tt5074352",""
"125","Downfall","2004","tt0363163",""
"126","Top Gun: Maverick","2022","tt1745960",""
"127","For a Few Dollars More","1965","tt0059578",""
"128","Batman Begins","2005","tt0372784",""
"129","The Kid","1921","tt0012349",""
"130","Some Like It Hot","1959","tt0053291",""
"131","The Father","2020","tt10272386",""
"132","The Wolf of Wall Street","2013","tt0993846",""
"133","All About Eve","1950","tt0042192",""
"134","Green Book","2018","tt6966692",""
"135","Judgment at Nuremberg","1961","tt0055031",""
"136","The Truman Show","1998","tt0120382",""
"137","Ran","1985","tt0089881",""
"138","Casino","1995","tt0112641",""
"139","There Will Be Blood","2007","tt0469494",""
"140","Pan's Labyrinth","2006","tt0457430",""
"141","Shutter Island","2010","tt1130884",""
"142","Unforgiven","1992","tt0105695",""
"143","The Sixth Sense","1999","tt0167404",""
"144","Jurassic Park","1993","tt0107290",""
"145","A Beautiful Mind","2001","tt0268978",""
"146","The Treasure of the Sierra Madre","1948","tt0040897",""
"147","Yojimbo","1961","tt0055630",""
"148","Monty Python and the Holy Grail","1975","tt0071853",""
"149","No Country for Old Men","2007","tt0477348",""
"150","Kill Bill: Vol. 1","2003","tt0266697",""
"151","The Great Escape","1963","tt0057115",""
"152","The Thing","1982","tt0084787",""
"153","Rashomon","1950","tt0042876",""
"154","Finding Nemo","2003","tt0266543",""
"155","Spider-Man: No Way Home","2021","tt10872600",""
"156","The Elephant Man","1980","tt0080678",""
"157","Chinatown","1974","tt0071315",""
"158","Raging Bull","1980","tt0081398",""
"159","V for Vendetta","2005","tt0434409",""
"160","Gone with the Wind","1939","tt0031381",""
"161","Dial M for Murder","1954","tt0046912",""
"162","Howl's Moving Castle","2004","tt0347149",""
"163","Lock, Stock and Two Smoking Barrels","1998","tt0120735",""
"164","Inside Out","2015","tt2096673",""
"165","The Secret in Their Eyes","2009","tt1305806",""
"166","Three Billboards Outside Ebbing, Missouri","2017","tt5027774",""
"167","Prisoners","2013","tt1392214",""
"168","Trainspotting","1996","tt0117951",""
"169","The Bridge on the River Kwai","1957","tt0050212",""
"170","Guardians of the Galaxy Vol. 3","2023","tt6791350",""
"171","Fargo","1996","tt0116282",""
"172","Warrior","2011","tt1291584",""
"173","Gran Torino","2008","tt1205489",""
"174","Catch Me If You Can","2002","tt0264464",""
"175","My Neighbor Totoro","1988","tt0096283",""
"176","Million Dollar Baby","2004","tt0405159",""
"177","Children of Heaven","1997","tt0118849",""
"178","Klaus","2019","tt4729430",""
"179","Blade Runner","1982","tt0083658",""
"180","Harry Potter and the Deathly Hallows: Part 2","2011","tt1201607",""
"181","The Gold Rush","1925","tt0015864",""
"182","12 Years a Slave","2013","tt2024544",""
"183","Before Sunrise","1995","tt0112471",""
"184","The Grand Budapest Hotel","2014","tt2278388",""
"185","Ben-Hur","1959","tt0052618",""
"186","Gone Girl","2014","tt2267998",""
"187","On the Waterfront","1954","tt0047296",""
"188","Barry Lyndon","1975","tt0072684",""
"189","The General","1926","tt0017925",""
"190","Wild Strawberries","1957","tt0050986",""
"191","In the Name of the Father","1993","tt0107207",""
"192","The Deer Hunter","1978","tt0077416",""
"193","Hacksaw Ridge","2016","tt2119532",""
"194","The Third Man","1949","tt0041959",""
"195","The Wages of Fear","1953","tt0046268",""
"196","Memories of Murder","2003","tt0353969",""
"197","Sherlock Jr.","1924","tt0015324",""
"198","Wild Tales","2014","tt3011894",""
"199","Mr. Smith Goes to Washington","1939","tt0031679",""
"200","Mad Max: Fury Road","2015","tt1392190",""
"201","Dead Poets Society","1989","tt0097165",""
"202","Mary and Max","2009","tt0978762",""
"203","Monsters, Inc.","2001","tt0198781",""
"204","How to Train Your Dragon","2010","tt0892769",""
"205","Jaws","1975","tt0073195",""
"206","The Seventh Seal","1957","tt0050976",""
"207","Room","2015","tt3170832",""
"208","Tokyo Story","1953","tt0046438",""
"209","The Big Lebowski","1998","tt0118715",""
"210","Ford v Ferrari","2019","tt1950186",""
"211","The Passion of Joan of Arc","1928","tt0019254",""
"212","Hotel Rwanda","2004","tt0395169",""
"213","Ratatouille","2007","tt0382932",""
"214","Rocky","1976","tt0075148",""
"215","Platoon","1986","tt0091763",""
"216","Logan","2017","tt3315342",""
"217","Spotlight","2015","tt1895587",""
"218","The Terminator","1984","tt0088247",""
"219","Jai Bhim","2021","tt15097216",""
"220","Before Sunset","2004","tt0381681",""
"221","Rush","2013","tt1979320",""
"222","Stand by Me","1986","tt0092005",""
"223","Network","1976","tt0074958",""
"224","The Best Years of Our Lives","1946","tt0036868",""
"225","Into the Wild","2007","tt0758758",""
"226","The Wizard of Oz","1939","tt0032138",""
"227","La haine","1995","tt0113247",""
"228","The Incredibles","2004","tt0317705",""
"229","The Exorcist","1973","tt0070047",""
"230","Pirates of the Caribbean: The Curse of the Black Pearl","2003","tt0325980",""
"231","To Be or Not to Be","1942","tt0035446",""
"232","Groundhog Day","1993","tt0107048",""
"233","My Father and My Son","2005","tt0476735",""
"234","The Battle of Algiers","1966","tt0058946",""
"235","The Grapes of Wrath","1940","tt0032551",""
"236","Hachi: A Dog's Tale","2009","tt1028532",""
"237","The Handmaiden","2016","tt4016934",""
"238","Pather Panchali","1955","tt0048473",""
"239","Amores Perros","2000","tt0245712",""
"240","Rebecca","1940","tt0032976",""
"241","Cool Hand Luke","1967","tt0061512",""
"242","The Sound of Music","1965","tt0059742",""
"243","The 400 Blows","1959","tt0053198",""
"244","It Happened One Night","1934","tt0025316",""
"245","Persona","1966","tt0060827",""
"246","The Help","2011","tt1454029",""
"247","The Iron Giant","1999","tt0129167",""
"248","Life of Brian","1979","tt0079470",""
"249","Aladdin","1992","tt0103639",""
"250","Dances with Wolves","1990","tt0099348",""
