"rank","title","year","imdbid","dbid"
"54","Spider-Man: Into the Spider-Verse","2018","tt4633694","26374197"
"55","Cinema Paradiso","1988","tt0095765","1291828"
"56","The Great Dictator","1940","tt0032553","1295646"
"57","Sunset Boulevard","1950","tt0043014","1298733"
"58","The Lives of Others","2006","tt0405094","1900841"
"59","Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb","1964","tt0057012","1322848"
"60","Avengers: Infinity War","2018","tt4154756","24773958"
"61","Paths of Glory","1957","tt0050825","1292969"
"62","Django Unchained","2012","tt1853728","6307447"
"63","The Shining","1980","tt0081505","1292225"
"64","WALL·E","2008","tt0910970","2131459"
"65","Princess Mononoke","1997","tt0119698","1297359"
"66","Witness for the Prosecution","1957","tt0051201","1296141"
"67","Oldboy","2003","tt0364569","1308865"
"68","Aliens","1986","tt0090605","1293792"
"69","The Dark Knight Rises","2012","tt1345836","3395373"
"70","American Beauty","1999","tt0169547","1292062"
"71","Once Upon a Time in America","1984","tt0087843","1292262"
"72","Coco","2017","tt2380307","20495023"
"73","Das Boot","1981","tt0082096","1293909"
"74","Citizen Kane","1941","tt0033467","1292288"
"75","Braveheart","1995","tt0112573","1294639"
"76","Vertigo","1958","tt0052357","1297294"
"77","North by Northwest","1959","tt0053125","1295872"
"78","Reservoir Dogs","1992","tt0105236","1299603"
"79","Your Name.","2016","tt5311514","26683290"
"80","Star Wars: Episode VI - Return of the Jedi","1983","tt0086190","1297151"
"81","M","1931","tt0022100","1293381"
"82","Amadeus","1984","tt0086879","1293399"
"83","Requiem for a Dream","2000","tt0180093","1292270"
"84","Dangal","2016","tt5074352","26387939"
"85","3 Idiots","2009","tt1187043","3793023"
"86","2001: A Space Odyssey","1968","tt0062622","1292226"
"87","Toy Story","1995","tt0114709","1291575"
"88","Like Stars on Earth","2007","tt0986264","2363506"
"89","Eternal Sunshine of the Spotless Mind","2004","tt0338013","1308777"
"90","Lawrence of Arabia","1962","tt0056172","1292349"
"91","A Clockwork Orange","1971","tt0066921","1292233"
"92","Singin' in the Rain","1952","tt0045152","1293460"
"93","Amélie","2001","tt0211915","1292215"
"94","Double Indemnity","1944","tt0036775","1293226"
"95","Inglourious Basterds","2009","tt0361748","1438652"
"96","Taxi Driver","1976","tt0075314","1292222"
"97","Full Metal Jacket","1987","tt0093058","1300055"
"98","To Kill a Mockingbird","1962","tt0056592","1297991"
"99","Bicycle Thieves","1948","tt0040522","1295873"
"100","Good Will Hunting","1997","tt0119217","1292656"
"101","The Kid","1921","tt0012349","1293270"
"102","The Sting","1973","tt0070735","1292269"
"103","The Hunt","2012","tt2106476","6985810"
"104","Toy Story 3","2010","tt0435761","1858711"
"105","Snatch","2000","tt0208092","1301171"
"106","Scarface","1983","tt0086250","1292065"
"107","For a Few Dollars More","1965","tt0059578","1295586"
"108","The Apartment","1960","tt0053604","1394218"
"109","Metropolis","1927","tt0017136","1298107"
"110","Monty Python and the Holy Grail","1975","tt0071853","1294917"
"111","L.A. Confidential","1997","tt0119488","1292348"
"112","A Separation","2011","tt1832382","5964718"
"113","Indiana Jones and the Last Crusade","1989","tt0097576","1293471"
"114","Up","2009","tt1049413","2129039"
"115","Rashomon","1950","tt0042876","1291879"
"116","All About Eve","1950","tt0042192","1401385"
"117","Batman Begins","2005","tt0372784","1309069"
"118","Some Like It Hot","1959","tt0053291","1292574"
"119","Yojimbo","1961","tt0055630","1292515"
"120","Downfall","2004","tt0363163","1309115"
"121","Unforgiven","1992","tt0105695","1293566"
"122","Die Hard","1988","tt0095016","1292697"
"123","Heat","1995","tt0113277","1295686"
"124","The Treasure of the Sierra Madre","1948","tt0040897","1292516"
"125","Incendies","2010","tt1255953","4935242"
"126","Ikiru","1952","tt0044741","1293847"
"127","Green Book","2018","tt6966692","27060077"
"128","Raging Bull","1980","tt0081398","1293155"
"129","The Great Escape","1963","tt0057115","1294947"
"130","Children of Heaven","1997","tt0118849","1303021"
"131","Pan's Labyrinth","2006","tt0457430","1767042"
"132","Chinatown","1974","tt0071315","1293889"
"133","My Neighbor Totoro","1988","tt0096283","1291560"
"134","The Third Man","1949","tt0041959","1295451"
"135","Howl's Moving Castle","2004","tt0347149","1308807"
"136","My Father and My Son","2005","tt0476735","1793200"
"137","Ran","1985","tt0089881","1296196"
"138","Judgment at Nuremberg","1961","tt0055031","1292589"
"139","The Secret in Their Eyes","2009","tt1305806","4066125"
"140","The Gold Rush","1925","tt0015864","1298817"
"141","A Beautiful Mind","2001","tt0268978","1306029"
"142","The Bridge on the River Kwai","1957","tt0050212","1294958"
"143","Lock, Stock and Two Smoking Barrels","1998","tt0120735","1293350"
"144","Casino","1995","tt0112641","1299799"
"145","The Seventh Seal","1957","tt0050976","1293234"
"146","Three Billboards Outside Ebbing, Missouri","2017","tt5027774","26611804"
"147","On the Waterfront","1954","tt0047296","1292521"
"148","The Wolf of Wall Street","2013","tt0993846","2997076"
"149","The Elephant Man","1980","tt0080678","1293200"
"150","Inside Out","2015","tt2096673","10533913"
"151","V for Vendetta","2005","tt0434409","1309046"
"152","Mr. Smith Goes to Washington","1939","tt0031679","1297127"
"153","Room","2015","tt3170832","25724855"
"154","Warrior","2011","tt1291584","3217169"
"155","Blade Runner","1982","tt0083658","1291839"
"156","Dial M for Murder","1954","tt0046912","1301231"
"157","No Country for Old Men","2007","tt0477348","1857099"
"158","There Will Be Blood","2007","tt0469494","1945780"
"159","Wild Strawberries","1957","tt0050986","1293071"
"160","Andhadhun","2018","tt8108198","30334073"
"161","The General","1926","tt0017925","1292778"
"162","The Sixth Sense","1999","tt0167404","1297630"
"163","Trainspotting","1996","tt0117951","1292528"
"164","Gone with the Wind","1939","tt0031381","1300267"
"165","The Thing","1982","tt0084787","1296794"
"166","Fargo","1996","tt0116282","1292067"
"167","Come and See","1985","tt0091251","1422186"
"168","Gran Torino","2008","tt1205489","3026357"
"169","Finding Nemo","2003","tt0266543","1291586"
"170","The Deer Hunter","1978","tt0077416","1292403"
"171","Shutter Island","2010","tt1130884","2334904"
"172","The Big Lebowski","1998","tt0118715","1300044"
"173","Kill Bill: Vol. 1","2003","tt0266697","1291580"
"174","Sherlock Jr.","1924","tt0015324","1303408"
"175","Cool Hand Luke","1967","tt0061512","1293698"
"176","Tokyo Story","1953","tt0046438","1291568"
"177","Mary and Max","2009","tt0978762","3072124"
"178","Rebecca","1940","tt0032976","1293824"
"179","Hacksaw Ridge","2016","tt2119532","26325320"
"180","Jurassic Park","1993","tt0107290","1292523"
"181","How to Train Your Dragon","2010","tt0892769","2353023"
"182","Gone Girl","2014","tt2267998","21318488"
"183","Wild Tales","2014","tt3011894","24750126"
"184","The Truman Show","1998","tt0120382","1292064"
"185","Sunrise","1927","tt0018455","1295753"
"186","Stalker","1979","tt0079944","1295656"
"187","The Grand Budapest Hotel","2014","tt2278388","11525673"
"188","In the Name of the Father","1993","tt0107207","1297009"
"189","Stand by Me","1986","tt0092005","1292925"
"190","Into the Wild","2007","tt0758758","1905462"
"191","It Happened One Night","1934","tt0025316","1295684"
"192","Platoon","1986","tt0091763","1293396"
"193","Memories of Murder","2003","tt0353969","1300299"
"194","Network","1976","tt0074958","1297531"
"195","Monty Python's Life of Brian","1979","tt0079470","1292881"
"196","Ben-Hur","1959","tt0052618","1293150"
"197","Persona","1966","tt0060827","1294438"
"198","12 Years a Slave","2013","tt2024544","6879185"
"199","Million Dollar Baby","2004","tt0405159","1309016"
"200","Hotel Rwanda","2004","tt0395169","1291822"
"201","Before Sunrise","1995","tt0112471","1296339"
"202","Neon Genesis Evangelion: The End of Evangelion","1997","tt0169858","1308892"
"203","The Bandit","1996","tt0116231","2066486"
"204","Prisoners","2013","tt1392214","3592859"
"205","Mad Max: Fury Road","2015","tt1392190","3592854"
"206","The Wages of Fear","1953","tt0046268","1299932"
"207","Rush","2013","tt1979320","6803494"
"208","Hachi: A Dog's Tale","2009","tt1028532","3011091"
"209","Logan","2017","tt3315342","25765735"
"210","The 400 Blows","1959","tt0053198","1300056"
"211","Andrei Rublev","1966","tt0060107","1298248"
"212","Catch Me If You Can","2002","tt0264464","1305487"
"213","Spotlight","2015","tt1895587","25954475"
"214","The Passion of Joan of Arc","1928","tt0019254","1293783"
"215","Amores Perros","2000","tt0245712","1292216"
"216","Harry Potter and the Deathly Hallows: Part 2","2011","tt1201607","3011235"
"217","Nausicaä of the Valley of the Wind","1984","tt0087544","1291585"
"218","The Princess Bride","1987","tt0093779","1297280"
"219","Rocky","1976","tt0075148","1295742"
"220","Barry Lyndon","1975","tt0072684","1292472"
"221","Butch Cassidy and the Sundance Kid","1969","tt0064115","1297602"
"222","Rang De Basanti","2006","tt0405508","1889053"
"223","Monsters, Inc.","2001","tt0198781","1291579"
"224","Dead Poets Society","1989","tt0097165","1291548"
"225","The Grapes of Wrath","1940","tt0032551","1292465"
"226","The Maltese Falcon","1941","tt0033870","1297874"
"227","The Terminator","1984","tt0088247","1300656"
"228","Raise the Red Lantern","1991","tt0101640","1293323"
"229","The Handmaiden","2016","tt4016934","25977027"
"230","Gandhi","1982","tt0083987","1292238"
"231","La Haine","1995","tt0113247","1306449"
"232","Donnie Darko","2001","tt0246578","1306662"
"233","In the Mood for Love","2000","tt0118694","1291557"
"234","Diabolique","1955","tt0046911","1293213"
"235","Groundhog Day","1993","tt0107048","1300613"
"236","The Help","2011","tt1454029","3792848"
"237","The Wizard of Oz","1939","tt0032138","1292625"
"238","Jaws","1975","tt0073195","1294941"
"239","Guardians of the Galaxy","2014","tt2015381","7065154"
"240","Before Sunset","2004","tt0381681","1291990"
"241","Castle in the Sky","1986","tt0092067","1291583"
"242","Paris, Texas","1984","tt0087884","1302061"
"243","Pirates of the Caribbean: The Curse of the Black Pearl","2003","tt0325980","1298070"
"244","The Nights of Cabiria","1957","tt0050783","1294781"
"245","Beauty and the Beast","1991","tt0101414","1297995"
"246","The Exorcist","1973","tt0070047","1293755"
"247","Three Colors: Red","1994","tt0111495","1292047"
"248","Akira","1988","tt0094625","1302770"
"249","The Best Years of Our Lives","1946","tt0036868","1294100"
"250","Gangs of Wasseypur","2012","tt1954470","10605729"
