"rank","title","year","imdbid","dbid"
"55","Grave of the Fireflies","1988","tt0095327","1293318"
"56","Sunset Boulevard","1950","tt0043014","1298733"
"57","The Lives of Others","2006","tt0405094","1900841"
"58","Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb","1964","tt0057012","1322848"
"59","Paths of Glory","1957","tt0050825","1292969"
"60","The Shining","1980","tt0081505","1292225"
"61","Django Unchained","2012","tt1853728","6307447"
"62","WALL·E","2008","tt0910970","2131459"
"63","Princess Mononoke","1997","tt0119698","1297359"
"64","Witness for the Prosecution","1957","tt0051201","1296141"
"65","American Beauty","1999","tt0169547","1292062"
"66","The Dark Knight Rises","2012","tt1345836","3395373"
"67","Oldboy","2003","tt0364569","1308865"
"68","Aliens","1986","tt0090605","1293792"
"69","Once Upon a Time in America","1984","tt0087843","1292262"
"70","Coco","2017","tt2380307","20495023"
"71","Das Boot","1981","tt0082096","1293909"
"72","Citizen Kane","1941","tt0033467","1292288"
"73","Braveheart","1995","tt0112573","1294639"
"74","Vertigo","1958","tt0052357","1297294"
"75","North by Northwest","1959","tt0053125","1295872"
"76","Reservoir Dogs","1992","tt0105236","1299603"
"77","Star Wars: Episode VI - Return of the Jedi","1983","tt0086190","1297151"
"78","M","1931","tt0022100","1293381"
"79","Your Name.","2016","tt5311514","26683290"
"80","Amadeus","1984","tt0086879","1293399"
"81","Requiem for a Dream","2000","tt0180093","1292270"
"82","Dangal","2016","tt5074352","26387939"
"83","Taare Zameen Par","2007","tt0986264","2363506"
"84","Lawrence of Arabia","1962","tt0056172","1292349"
"85","Eternal Sunshine of the Spotless Mind","2004","tt0338013","1308777"
"86","A Clockwork Orange","1971","tt0066921","1292233"
"87","2001: A Space Odyssey","1968","tt0062622","1292226"
"88","Amélie","2001","tt0211915","1292215"
"89","3 Idiots","2009","tt1187043","3793023"
"90","Double Indemnity","1944","tt0036775","1293226"
"91","Toy Story","1995","tt0114709","1291575"
"92","Taxi Driver","1976","tt0075314","1292222"
"93","Singin' in the Rain","1952","tt0045152","1293460"
"94","Inglourious Basterds","2009","tt0361748","1438652"
"95","Full Metal Jacket","1987","tt0093058","1300055"
"96","To Kill a Mockingbird","1962","tt0056592","1297991"
"97","Bicycle Thieves","1948","tt0040522","1295873"
"98","The Kid","1921","tt0012349","1293270"
"99","The Sting","1973","tt0070735","1292269"
"100","Good Will Hunting","1997","tt0119217","1292656"
"101","Toy Story 3","2010","tt0435761","1858711"
"102","The Hunt","2012","tt2106476","6985810"
"103","Snatch","2000","tt0208092","1301171"
"104","Scarface","1983","tt0086250","1292065"
"105","Monty Python and the Holy Grail","1975","tt0071853","1294917"
"106","For a Few Dollars More","1965","tt0059578","1295586"
"107","L.A. Confidential","1997","tt0119488","1292348"
"108","The Apartment","1960","tt0053604","1394218"
"109","Metropolis","1927","tt0017136","1298107"
"110","A Separation","2011","tt1832382","5964718"
"111","Indiana Jones and the Last Crusade","1989","tt0097576","1293471"
"112","Rashomon","1950","tt0042876","1291879"
"113","Up","2009","tt1049413","2129039"
"114","All About Eve","1950","tt0042192","1401385"
"115","Yojimbo","1961","tt0055630","1292515"
"116","Batman Begins","2005","tt0372784","1309069"
"117","Some Like It Hot","1959","tt0053291","1292574"
"118","Unforgiven","1992","tt0105695","1293566"
"119","Downfall","2004","tt0363163","1309115"
"120","The Treasure of the Sierra Madre","1948","tt0040897","1292516"
"121","Die Hard","1988","tt0095016","1292697"
"122","Heat","1995","tt0113277","1295686"
"123","Ikiru","1952","tt0044741","1293847"
"124","Incendies","2010","tt1255953","4935242"
"125","Raging Bull","1980","tt0081398","1293155"
"126","Bohemian Rhapsody","2018","tt1727824","5300054"
"127","The Great Escape","1963","tt0057115","1294947"
"128","Children of Heaven","1997","tt0118849","1303021"
"129","My Father and My Son","2005","tt0476735","1793200"
"130","Pan's Labyrinth","2006","tt0457430","1767042"
"131","Chinatown","1974","tt0071315","1293889"
"132","The Third Man","1949","tt0041959","1295451"
"133","My Neighbor Totoro","1988","tt0096283","1291560"
"134","Howl's Moving Castle","2004","tt0347149","1308807"
"135","Ran","1985","tt0089881","1296196"
"136","Judgment at Nuremberg","1961","tt0055031","1292589"
"137","The Secret in Their Eyes","2009","tt1305806","4066125"
"138","The Gold Rush","1925","tt0015864","1298817"
"139","The Bridge on the River Kwai","1957","tt0050212","1294958"
"140","A Beautiful Mind","2001","tt0268978","1306029"
"141","Lock, Stock and Two Smoking Barrels","1998","tt0120735","1293350"
"142","Three Billboards Outside Ebbing, Missouri","2017","tt5027774","26611804"
"143","On the Waterfront","1954","tt0047296","1292521"
"144","Casino","1995","tt0112641","1299799"
"145","The Seventh Seal","1957","tt0050976","1293234"
"146","Inside Out","2015","tt2096673","10533913"
"147","The Elephant Man","1980","tt0080678","1293200"
"148","Room","2015","tt3170832","25724855"
"149","The Wolf of Wall Street","2013","tt0993846","2997076"
"150","Mr. Smith Goes to Washington","1939","tt0031679","1297127"
"151","V for Vendetta","2005","tt0434409","1309046"
"152","Warrior","2011","tt1291584","3217169"
"153","Blade Runner","1982","tt0083658","1291839"
"154","Wild Strawberries","1957","tt0050986","1293071"
"155","Dial M for Murder","1954","tt0046912","1301231"
"156","The General","1926","tt0017925","1292778"
"157","Trainspotting","1996","tt0117951","1292528"
"158","No Country for Old Men","2007","tt0477348","1857099"
"159","There Will Be Blood","2007","tt0469494","1945780"
"160","The Sixth Sense","1999","tt0167404","1297630"
"161","Gone with the Wind","1939","tt0031381","1300267"
"162","The Thing","1982","tt0084787","1296794"
"163","Fargo","1996","tt0116282","1292067"
"164","Gran Torino","2008","tt1205489","3026357"
"165","The Deer Hunter","1978","tt0077416","1292403"
"166","Finding Nemo","2003","tt0266543","1291586"
"167","Come and See","1985","tt0091251","1422186"
"168","The Big Lebowski","1998","tt0118715","1300044"
"169","Sherlock Jr.","1924","tt0015324","1303408"
"170","Shutter Island","2010","tt1130884","2334904"
"171","Kill Bill: Vol. 1","2003","tt0266697","1291580"
"172","Cool Hand Luke","1967","tt0061512","1293698"
"173","Rebecca","1940","tt0032976","1293824"
"174","Tokyo Story","1953","tt0046438","1291568"
"175","Mary and Max","2009","tt0978762","3072124"
"176","Hacksaw Ridge","2016","tt2119532","26325320"
"177","Gone Girl","2014","tt2267998","21318488"
"178","How to Train Your Dragon","2010","tt0892769","2353023"
"179","Sunrise","1927","tt0018455","1295753"
"180","Wild Tales","2014","tt3011894","24750126"
"181","Jurassic Park","1993","tt0107290","1292523"
"182","Into the Wild","2007","tt0758758","1905462"
"183","Life of Brian","1979","tt0079470","1292881"
"184","In the Name of the Father","1993","tt0107207","1297009"
"185","Platoon","1986","tt0091763","1293396"
"186","It Happened One Night","1934","tt0025316","1295684"
"187","The Grand Budapest Hotel","2014","tt2278388","11525673"
"188","The Bandit","1996","tt0116231","2066486"
"189","Stand by Me","1986","tt0092005","1292925"
"190","The Truman Show","1998","tt0120382","1292064"
"191","Network","1976","tt0074958","1297531"
"192","Stalker","1979","tt0079944","1295656"
"193","Persona","1966","tt0060827","1294438"
"194","Hotel Rwanda","2004","tt0395169","1291822"
"195","Ben-Hur","1959","tt0052618","1293150"
"196","Memories of Murder","2003","tt0353969","1300299"
"197","12 Years a Slave","2013","tt2024544","6879185"
"198","Million Dollar Baby","2004","tt0405159","1309016"
"199","The Wages of Fear","1953","tt0046268","1299932"
"200","The Passion of Joan of Arc","1928","tt0019254","1293783"
"201","Andrei Rublev","1966","tt0060107","1298248"
"202","Rush","2013","tt1979320","6803494"
"203","Before Sunrise","1995","tt0112471","1296339"
"204","Mad Max: Fury Road","2015","tt1392190","3592854"
"205","The 400 Blows","1959","tt0053198","1300056"
"206","Spotlight","2015","tt1895587","25954475"
"207","Hachi: A Dog's Tale","2009","tt1028532","3011091"
"208","Prisoners","2013","tt1392214","3592859"
"209","Rang De Basanti","2006","tt0405508","1889053"
"210","Amores Perros","2000","tt0245712","1292216"
"211","Logan","2017","tt3315342","25765735"
"212","The Princess Bride","1987","tt0093779","1297280"
"213","Catch Me If You Can","2002","tt0264464","1305487"
"214","Nausicaä of the Valley of the Wind","1984","tt0087544","1291585"
"215","Butch Cassidy and the Sundance Kid","1969","tt0064115","1297602"
"216","Harry Potter and the Deathly Hallows: Part 2","2011","tt1201607","3011235"
"217","Rocky","1976","tt0075148","1295742"
"218","Barry Lyndon","1975","tt0072684","1292472"
"219","Monsters, Inc.","2001","tt0198781","1291579"
"220","The Grapes of Wrath","1940","tt0032551","1292465"
"221","The Maltese Falcon","1941","tt0033870","1297874"
"222","Donnie Darko","2001","tt0246578","1306662"
"223","Dead Poets Society","1989","tt0097165","1291548"
"224","The Terminator","1984","tt0088247","1300656"
"225","Diabolique","1955","tt0046911","1293213"
"226","Gandhi","1982","tt0083987","1292238"
"227","La Haine","1995","tt0113247","1306449"
"228","Groundhog Day","1993","tt0107048","1300613"
"229","The Wizard of Oz","1939","tt0032138","1292625"
"230","The Nights of Cabiria","1957","tt0050783","1294781"
"231","Jaws","1975","tt0073195","1294941"
"232","The Help","2011","tt1454029","3792848"
"233","In the Mood for Love","2000","tt0118694","1291557"
"234","Sanjuro","1962","tt0056443","1293310"
"235","Tangerines","2013","tt2991224","24869803"
"236","Blade Runner 2049","2017","tt1856101","10512661"
"237","Before Sunset","2004","tt0381681","1291990"
"238","Paper Moon","1973","tt0070510","1303357"
"239","La La Land","2016","tt3783958","25934014"
"240","The Handmaiden","2016","tt4016934","25977027"
"241","Paris, Texas","1984","tt0087884","1302061"
"242","Castle in the Sky","1986","tt0092067","1291583"
"243","The Best Years of Our Lives","1946","tt0036868","1294100"
"244","Pirates of the Caribbean: The Curse of the Black Pearl","2003","tt0325980","1298070"
"245","Guardians of the Galaxy","2014","tt2015381","7065154"
"246","Three Colors: Red","1994","tt0111495","1292047"
"247","8½","1963","tt0056801","1361276"
"248","Beauty and the Beast","1991","tt0101414","1297995"
"249","The Bourne Ultimatum","2007","tt0440963","1578507"
"250","Winter Sleep","2014","tt2758880","21770915"
