"rank","title","year","imdbid","dbid"
"55","Raiders of the Lost Ark","1981","tt0082971","1296717"
"56","The Great Dictator","1940","tt0032553","1295646"
"57","Joker","2019","tt7286456","27119724"
"58","The Lives of Others","2006","tt0405094","1900841"
"59","Django Unchained","2012","tt1853728","6307447"
"60","Paths of Glory","1957","tt0050825","1292969"
"61","The Shining","1980","tt0081505","1292225"
"62","WALL·E","2008","tt0910970","2131459"
"63","Avengers: Infinity War","2018","tt4154756","24773958"
"64","Sunset Blvd.","1950","tt0043014","1298733"
"65","Princess Mononoke","1997","tt0119698","1297359"
"66","Spider-Man: Into the Spider-Verse","2018","tt4633694","26374197"
"67","Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb","1964","tt0057012","1322848"
"68","Oldboy","2003","tt0364569","1308865"
"69","Witness for the Prosecution","1957","tt0051201","1296141"
"70","The Dark Knight Rises","2012","tt1345836","3395373"
"71","Once Upon a Time in America","1984","tt0087843","1292262"
"72","Avengers: Endgame","2019","tt4154796","26100958"
"73","Aliens","1986","tt0090605","1293792"
"74","Your Name.","2016","tt5311514","26683290"
"75","Coco","2017","tt2380307","20495023"
"76","American Beauty","1999","tt0169547","1292062"
"77","Braveheart","1995","tt0112573","1294639"
"78","Das Boot","1981","tt0082096","1293909"
"79","3 Idiots","2009","tt1187043","3793023"
"80","Toy Story","1995","tt0114709","1291575"
"81","High and Low","1963","tt0057565","1293663"
"82","Amadeus","1984","tt0086879","1293399"
"83","Like Stars on Earth","2007","tt0986264","2363506"
"84","Star Wars: Episode VI - Return of the Jedi","1983","tt0086190","1297151"
"85","Reservoir Dogs","1992","tt0105236","1299603"
"86","Inglourious Basterds","2009","tt0361748","1438652"
"87","Good Will Hunting","1997","tt0119217","1292656"
"88","1917","2019","tt8579674","30252495"
"89","2001: A Space Odyssey","1968","tt0062622","1292226"
"90","Capernaum","2018","tt8267604","30170448"
"91","Vertigo","1958","tt0052357","1297294"
"92","Requiem for a Dream","2000","tt0180093","1292270"
"93","M","1931","tt0022100","1293381"
"94","Dangal","2016","tt5074352","26387939"
"95","Eternal Sunshine of the Spotless Mind","2004","tt0338013","1308777"
"96","The Hunt","2012","tt2106476","6985810"
"97","Citizen Kane","1941","tt0033467","1292288"
"98","Full Metal Jacket","1987","tt0093058","1300055"
"99","Bicycle Thieves","1948","tt0040522","1295873"
"100","North by Northwest","1959","tt0053125","1295872"
"101","A Clockwork Orange","1971","tt0066921","1292233"
"102","The Kid","1921","tt0012349","1293270"
"103","Snatch","2000","tt0208092","1301171"
"104","Anand","1971","tt0066763","2330207"
"105","Singin' in the Rain","1952","tt0045152","1293460"
"106","Scarface","1983","tt0086250","1292065"
"107","Taxi Driver","1976","tt0075314","1292222"
"108","Amélie","2001","tt0211915","1292215"
"109","Lawrence of Arabia","1962","tt0056172","1292349"
"110","Toy Story 3","2010","tt0435761","1858711"
"111","The Sting","1973","tt0070735","1292269"
"112","Ikiru","1952","tt0044741","1293847"
"113","Metropolis","1927","tt0017136","1298107"
"114","A Separation","2011","tt1832382","5964718"
"115","For a Few Dollars More","1965","tt0059578","1295586"
"116","The Apartment","1960","tt0053604","1394218"
"117","Double Indemnity","1944","tt0036775","1293226"
"118","Incendies","2010","tt1255953","4935242"
"119","To Kill a Mockingbird","1962","tt0056592","1297991"
"120","Indiana Jones and the Last Crusade","1989","tt0097576","1293471"
"121","Up","2009","tt1049413","2129039"
"122","L.A. Confidential","1997","tt0119488","1292348"
"123","Heat","1995","tt0113277","1295686"
"124","Monty Python and the Holy Grail","1975","tt0071853","1294917"
"125","Come and See","1985","tt0091251","1422186"
"126","Die Hard","1988","tt0095016","1292697"
"127","Rashomon","1950","tt0042876","1291879"
"128","Yojimbo","1961","tt0055630","1292515"
"129","Batman Begins","2005","tt0372784","1309069"
"130","Green Book","2018","tt6966692","27060077"
"131","Downfall","2004","tt0363163","1309115"
"132","Children of Heaven","1997","tt0118849","1303021"
"133","Unforgiven","1992","tt0105695","1293566"
"134","Some Like It Hot","1959","tt0053291","1292574"
"135","Ran","1985","tt0089881","1296196"
"136","Howl's Moving Castle","2004","tt0347149","1308807"
"137","The Great Escape","1963","tt0057115","1294947"
"138","A Beautiful Mind","2001","tt0268978","1306029"
"139","All About Eve","1950","tt0042192","1401385"
"140","Casino","1995","tt0112641","1299799"
"141","Pan's Labyrinth","2006","tt0457430","1767042"
"142","The Wolf of Wall Street","2013","tt0993846","2997076"
"143","The Secret in Their Eyes","2009","tt1305806","4066125"
"144","My Neighbor Totoro","1988","tt0096283","1291560"
"145","Lock, Stock and Two Smoking Barrels","1998","tt0120735","1293350"
"146","Raging Bull","1980","tt0081398","1293155"
"147","There Will Be Blood","2007","tt0469494","1945780"
"148","The Treasure of the Sierra Madre","1948","tt0040897","1292516"
"149","Judgment at Nuremberg","1961","tt0055031","1292589"
"150","My Father and My Son","2005","tt0476735","1793200"
"151","Three Billboards Outside Ebbing, Missouri","2017","tt5027774","26611804"
"152","Dial M for Murder","1954","tt0046912","1301231"
"153","The Gold Rush","1925","tt0015864","1298817"
"154","Chinatown","1974","tt0071315","1293889"
"155","V for Vendetta","2005","tt0434409","1309046"
"156","No Country for Old Men","2007","tt0477348","1857099"
"157","The Seventh Seal","1957","tt0050976","1293234"
"158","Shutter Island","2010","tt1130884","2334904"
"159","Inside Out","2015","tt2096673","10533913"
"160","Warrior","2011","tt1291584","3217169"
"161","The Elephant Man","1980","tt0080678","1293200"
"162","Trainspotting","1996","tt0117951","1292528"
"163","The Sixth Sense","1999","tt0167404","1297630"
"164","The Thing","1982","tt0084787","1296794"
"165","Jurassic Park","1993","tt0107290","1292523"
"166","Gone with the Wind","1939","tt0031381","1300267"
"167","Wild Strawberries","1957","tt0050986","1293071"
"168","Blade Runner","1982","tt0083658","1291839"
"169","Room","2015","tt3170832","25724855"
"170","Finding Nemo","2003","tt0266543","1291586"
"171","The Bridge on the River Kwai","1957","tt0050212","1294958"
"172","The Truman Show","1998","tt0120382","1292064"
"173","Stalker","1979","tt0079944","1295656"
"174","Kill Bill: Vol. 1","2003","tt0266697","1291580"
"175","Fargo","1996","tt0116282","1292067"
"176","The Third Man","1949","tt0041959","1295451"
"177","On the Waterfront","1954","tt0047296","1292521"
"178","Gran Torino","2008","tt1205489","3026357"
"179","Tokyo Story","1953","tt0046438","1291568"
"180","Memories of Murder","2003","tt0353969","1300299"
"181","The Deer Hunter","1978","tt0077416","1292403"
"182","Wild Tales","2014","tt3011894","24750126"
"183","Klaus","2019","tt4729430","26858510"
"184","Andhadhun","2018","tt8108198","30334073"
"185","The Bandit","1996","tt0116231","2066486"
"186","Mary and Max","2009","tt0978762","3072124"
"187","In the Name of the Father","1993","tt0107207","1297009"
"188","The Big Lebowski","1998","tt0118715","1300044"
"189","Gone Girl","2014","tt2267998","21318488"
"190","Hacksaw Ridge","2016","tt2119532","26325320"
"191","The Grand Budapest Hotel","2014","tt2278388","11525673"
"192","Persona","1966","tt0060827","1294438"
"193","Before Sunrise","1995","tt0112471","1296339"
"194","To Be or Not to Be","1942","tt0035446","1303418"
"195","Catch Me If You Can","2002","tt0264464","1305487"
"196","Ford v Ferrari","2019","tt1950186","6538866"
"197","How to Train Your Dragon","2010","tt0892769","2353023"
"198","The General","1926","tt0017925","1292778"
"199","Prisoners","2013","tt1392214","3592859"
"200","Mr. Smith Goes to Washington","1939","tt0031679","1297127"
"201","Sherlock Jr.","1924","tt0015324","1303408"
"202","12 Years a Slave","2013","tt2024544","6879185"
"203","Mad Max: Fury Road","2015","tt1392190","3592854"
"204","Rififi","1955","tt0048021","1299885"
"205","Barry Lyndon","1975","tt0072684","1292472"
"206","Cool Hand Luke","1967","tt0061512","1293698"
"207","Network","1976","tt0074958","1297531"
"208","Stand by Me","1986","tt0092005","1292925"
"209","Million Dollar Baby","2004","tt0405159","1309016"
"210","Into the Wild","2007","tt0758758","1905462"
"211","The Wages of Fear","1953","tt0046268","1299932"
"212","Hachi: A Dog's Tale","2009","tt1028532","3011091"
"213","Ben-Hur","1959","tt0052618","1293150"
"214","Monty Python's Life of Brian","1979","tt0079470","1292881"
"215","Platoon","1986","tt0091763","1293396"
"216","Dead Poets Society","1989","tt0097165","1291548"
"217","Rush","2013","tt1979320","6803494"
"218","Harry Potter and the Deathly Hallows: Part 2","2011","tt1201607","3011235"
"219","Logan","2017","tt3315342","25765735"
"220","The Passion of Joan of Arc","1928","tt0019254","1293783"
"221","Andrei Rublev","1966","tt0060107","1298248"
"222","The 400 Blows","1959","tt0053198","1300056"
"223","Hotel Rwanda","2004","tt0395169","1291822"
"224","The Handmaiden","2016","tt4016934","25977027"
"225","Amores Perros","2000","tt0245712","1292216"
"226","Spotlight","2015","tt1895587","25954475"
"227","Rang De Basanti","2006","tt0405508","1889053"
"228","Nausicaä of the Valley of the Wind","1984","tt0087544","1291585"
"229","Rocky","1976","tt0075148","1295742"
"230","La Haine","1995","tt0113247","1306449"
"231","Rebecca","1940","tt0032976","1293824"
"232","Monsters, Inc.","2001","tt0198781","1291579"
"233","Gangs of Wasseypur","2012","tt1954470","10605729"
"234","Portrait of a Lady on Fire","2019","tt8613070","30257175"
"235","The Circus","1928","tt0018773","1299628"
"236","It Happened One Night","1934","tt0025316","1295684"
"237","In the Mood for Love","2000","tt0118694","1291557"
"238","Before Sunset","2004","tt0381681","1291990"
"239","Paris, Texas","1984","tt0087884","1302061"
"240","Drishyam","2015","tt4430212","26419637"
"241","The Help","2011","tt1454029","3792848"
"242","The Princess Bride","1987","tt0093779","1297280"
"243","The Invisible Guest","2016","tt4857264","26580232"
"244","The Terminator","1984","tt0088247","1300656"
"245","Fanny and Alexander","1982","tt0083922","1292784"
"246","Winter Sleep","2014","tt2758880","21770915"
"247","Aladdin","1992","tt0103639","1299513"
"248","PK","2014","tt2338151","10741643"
"249","Neon Genesis Evangelion: The End of Evangelion","1997","tt0169858","1308892"
"250","Swades","2004","tt0367110","1479526"
