"rank","title","year","imdbid","dbid"
"55","Apocalypse Now","1979","tt0078788","1292260"
"56","Memento","2000","tt0209144","1304447"
"57","Django Unchained","2012","tt1853728","6307447"
"58","Indiana Jones and the Raiders of the Lost Ark","1981","tt0082971","1296717"
"59","WALL·E","2008","tt0910970","2131459"
"60","The Lives of Others","2006","tt0405094","1900841"
"61","Sunset Blvd.","1950","tt0043014","1298733"
"62","Paths of Glory","1957","tt0050825","1292969"
"63","Avengers: Infinity War","2018","tt4154756","24773958"
"64","The Shining","1980","tt0081505","1292225"
"65","The Great Dictator","1940","tt0032553","1295646"
"66","Witness for the Prosecution","1957","tt0051201","1296141"
"67","Spider-Man: Into the Spider-Verse","2018","tt4633694","26374197"
"68","Aliens","1986","tt0090605","1293792"
"69","The Dark Knight Rises","2012","tt1345836","3395373"
"70","American Beauty","1999","tt0169547","1292062"
"71","Inglourious Basterds","2009","tt0361748","1438652"
"72","Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb","1964","tt0057012","1322848"
"73","Oldboy","2003","tt0364569","1308865"
"74","Coco","2017","tt2380307","20495023"
"75","Amadeus","1984","tt0086879","1293399"
"76","Toy Story","1995","tt0114709","1291575"
"77","Das Boot","1981","tt0082096","1293909"
"78","Braveheart","1995","tt0112573","1294639"
"79","Avengers: Endgame","2019","tt4154796","26100958"
"80","Joker","2019","tt7286456","27119724"
"81","Princess Mononoke","1997","tt0119698","1297359"
"82","Good Will Hunting","1997","tt0119217","1292656"
"83","Once Upon a Time in America","1984","tt0087843","1292262"
"84","Your Name.","2016","tt5311514","26683290"
"85","3 Idiots","2009","tt1187043","3793023"
"86","High and Low","1963","tt0057565","1293663"
"87","Singin' in the Rain","1952","tt0045152","1293460"
"88","Requiem for a Dream","2000","tt0180093","1292270"
"89","Capernaum","2018","tt8267604","30170448"
"90","Toy Story 3","2010","tt0435761","1858711"
"91","Come and See","1985","tt0091251","1422186"
"92","Star Wars: Episode VI - Return of the Jedi","1983","tt0086190","1297151"
"93","Eternal Sunshine of the Spotless Mind","2004","tt0338013","1308777"
"94","2001: A Space Odyssey","1968","tt0062622","1292226"
"95","The Hunt","2012","tt2106476","6985810"
"96","Reservoir Dogs","1992","tt0105236","1299603"
"97","Ikiru","1952","tt0044741","1293847"
"98","Lawrence of Arabia","1962","tt0056172","1292349"
"99","Citizen Kane","1941","tt0033467","1292288"
"100","M","1931","tt0022100","1293381"
"101","The Apartment","1960","tt0053604","1394218"
"102","North by Northwest","1959","tt0053125","1295872"
"103","Vertigo","1958","tt0052357","1297294"
"104","Double Indemnity","1944","tt0036775","1293226"
"105","Amélie","2001","tt0211915","1292215"
"106","Scarface","1983","tt0086250","1292065"
"107","Full Metal Jacket","1987","tt0093058","1300055"
"108","A Clockwork Orange","1971","tt0066921","1292233"
"109","Incendies","2010","tt1255953","4935242"
"110","Hamilton","2020","tt8503618","34961898"
"111","Heat","1995","tt0113277","1295686"
"112","Up","2009","tt1049413","2129039"
"113","To Kill a Mockingbird","1962","tt0056592","1297991"
"114","The Sting","1973","tt0070735","1292269"
"115","A Separation","2011","tt1832382","5964718"
"116","Indiana Jones and the Last Crusade","1989","tt0097576","1293471"
"117","Metropolis","1927","tt0017136","1298107"
"118","Die Hard","1988","tt0095016","1292697"
"119","L.A. Confidential","1997","tt0119488","1292348"
"120","Bicycle Thieves","1948","tt0040522","1295873"
"121","Snatch","2000","tt0208092","1301171"
"122","Like Stars on Earth","2007","tt0986264","2363506"
"123","Taxi Driver","1976","tt0075314","1292222"
"124","1917","2019","tt8579674","30252495"
"125","Downfall","2004","tt0363163","1309115"
"126","Dangal","2016","tt5074352","26387939"
"127","Top Gun: Maverick","2022","tt1745960","6893932"
"128","For a Few Dollars More","1965","tt0059578","1295586"
"129","Batman Begins","2005","tt0372784","1309069"
"130","Some Like It Hot","1959","tt0053291","1292574"
"131","The Kid","1921","tt0012349","1293270"
"132","The Wolf of Wall Street","2013","tt0993846","2997076"
"133","The Father","2020","tt10272386","33432655"
"134","Green Book","2018","tt6966692","27060077"
"135","All About Eve","1950","tt0042192","1401385"
"136","Judgment at Nuremberg","1961","tt0055031","1292589"
"137","The Truman Show","1998","tt0120382","1292064"
"138","There Will Be Blood","2007","tt0469494","1945780"
"139","Ran","1985","tt0089881","1296196"
"140","Casino","1995","tt0112641","1299799"
"141","Shutter Island","2010","tt1130884","2334904"
"142","Pan's Labyrinth","2006","tt0457430","1767042"
"143","The Sixth Sense","1999","tt0167404","1297630"
"144","Unforgiven","1992","tt0105695","1293566"
"145","Jurassic Park","1993","tt0107290","1292523"
"146","A Beautiful Mind","2001","tt0268978","1306029"
"147","The Treasure of the Sierra Madre","1947","tt0040897","1292516"
"148","Yojimbo","1961","tt0055630","1292515"
"149","No Country for Old Men","2007","tt0477348","1857099"
"150","Monty Python and the Holy Grail","1975","tt0071853","1294917"
"151","Kill Bill: Vol. 1","2003","tt0266697","1291580"
"152","The Great Escape","1963","tt0057115","1294947"
"153","The Thing","1982","tt0084787","1296794"
"154","Rashomon","1950","tt0042876","1291879"
"155","Finding Nemo","2003","tt0266543","1291586"
"156","The Elephant Man","1980","tt0080678","1293200"
"157","Chinatown","1974","tt0071315","1293889"
"158","Spider-Man: No Way Home","2021","tt10872600","26933210"
"159","Gone with the Wind","1939","tt0031381","1300267"
"160","V for Vendetta","2005","tt0434409",""
"161","Howl's Moving Castle","2004","tt0347149","1308807"
"162","Dial M for Murder","1954","tt0046912","1301231"
"163","Raging Bull","1980","tt0081398","1293155"
"164","Lock, Stock and Two Smoking Barrels","1998","tt0120735","1293350"
"165","The Secret in Their Eyes","2009","tt1305806","4066125"
"166","Inside Out","2015","tt2096673","10533913"
"167","Prisoners","2013","tt1392214","3592859"
"168","Three Billboards Outside Ebbing, Missouri","2017","tt5027774","26611804"
"169","The Bridge on the River Kwai","1957","tt0050212","1294958"
"170","Trainspotting","1996","tt0117951","1292528"
"171","Fargo","1996","tt0116282","1292067"
"172","Warrior","2011","tt1291584","3217169"
"173","Gran Torino","2008","tt1205489","3026357"
"174","Catch Me If You Can","2002","tt0264464","1305487"
"175","My Neighbor Totoro","1988","tt0096283","1291560"
"176","Million Dollar Baby","2004","tt0405159","1309016"
"177","Klaus","2019","tt4729430","26858510"
"178","Harry Potter and the Deathly Hallows: Part 2","2011","tt1201607","3011235"
"179","Children of Heaven","1997","tt0118849","1303021"
"180","Blade Runner","1982","tt0083658","1291839"
"181","12 Years a Slave","2013","tt2024544","6879185"
"182","Before Sunrise","1995","tt0112471","1296339"
"183","The Gold Rush","1925","tt0015864","1298817"
"184","The Grand Budapest Hotel","2014","tt2278388","11525673"
"185","Ben-Hur","1959","tt0052618","1293150"
"186","Gone Girl","2014","tt2267998","21318488"
"187","Barry Lyndon","1975","tt0072684","1292472"
"188","On the Waterfront","1954","tt0047296","1292521"
"189","Hacksaw Ridge","2016","tt2119532","26325320"
"190","In the Name of the Father","1993","tt0107207","1297009"
"191","The General","1926","tt0017925","1292778"
"192","The Deer Hunter","1978","tt0077416","1292403"
"193","Memories of Murder","2003","tt0353969","1300299"
"194","Wild Strawberries","1957","tt0050986","1293071"
"195","The Wages of Fear","1953","tt0046268","1299932"
"196","The Third Man","1949","tt0041959","1295451"
"197","Wild Tales","2014","tt3011894","24750126"
"198","Sherlock Jr.","1924","tt0015324","1303408"
"199","Mad Max: Fury Road","2015","tt1392190","3592854"
"200","Dead Poets Society","1989","tt0097165","1291548"
"201","Mr. Smith Goes to Washington","1939","tt0031679","1297127"
"202","Monsters, Inc.","2001","tt0198781","1291579"
"203","How to Train Your Dragon","2010","tt0892769","2353023"
"204","Mary and Max","2009","tt0978762","3072124"
"205","Jaws","1975","tt0073195","1294941"
"206","The Seventh Seal","1957","tt0050976","1293234"
"207","Room","2015","tt3170832","25724855"
"208","Ford v Ferrari","2019","tt1950186","6538866"
"209","The Big Lebowski","1998","tt0118715","1300044"
"210","Tokyo Story","1953","tt0046438","1291568"
"211","Ratatouille","2007","tt0382932","1793491"
"212","Rocky","1976","tt0075148","1295742"
"213","Hotel Rwanda","2004","tt0395169","1291822"
"214","The Passion of Joan of Arc","1928","tt0019254","1293783"
"215","Logan","2017","tt3315342","25765735"
"216","Platoon","1986","tt0091763","1293396"
"217","Spotlight","2015","tt1895587","25954475"
"218","The Terminator","1984","tt0088247","1300656"
"219","Jai Bhim","2021","tt15097216","35652715"
"220","Before Sunset","2004","tt0381681","1291990"
"221","Rush","2013","tt1979320","6803494"
"222","Network","1976","tt0074958","1297531"
"223","Stand by Me","1986","tt0092005","1292925"
"224","The Best Years of Our Lives","1946","tt0036868","1294100"
"225","La haine","1995","tt0113247","1306449"
"226","The Wizard of Oz","1939","tt0032138","1292625"
"227","Into the Wild","2007","tt0758758","tt0758758"
"228","The Exorcist","1973","tt0070047","1293755"
"229","Pirates of the Caribbean: The Curse of the Black Pearl","2003","tt0325980","1298070"
"230","The Incredibles","2004","tt0317705","1291577"
"231","To Be or Not to Be","1942","tt0035446","1303418"
"232","The Grapes of Wrath","1940","tt0032551","1292465"
"233","Hachi: A Dog's Tale","2009","tt1028532","3011091"
"234","Groundhog Day","1993","tt0107048","1300613"
"235","The Battle of Algiers","1966","tt0058946","1419005"
"236","The Handmaiden","2016","tt4016934","25977027"
"237","My Father and My Son","2005","tt0476735","1793200"
"238","Amores Perros","2000","tt0245712","1292216"
"239","Rebecca","1940","tt0032976","1293824"
"240","Cool Hand Luke","1967","tt0061512","1293698"
"241","Pather Panchali","1955","tt0048473","1306019"
"242","The Sound of Music","1965","tt0059742","1294408"
"243","It Happened One Night","1934","tt0025316","1295684"
"244","The Iron Giant","1999","tt0129167","1293863"
"245","The Help","2011","tt1454029","3792848"
"246","The 400 Blows","1959","tt0053198","1300056"
"247","Persona","1966","tt0060827","1294438"
"248","Life of Brian","1979","tt0079470","1292881"
"249","Aladdin","1992","tt0103639","1299513"
"250","Dances with Wolves","1990","tt0099348","1293764"
