"rank","title","year","imdbid","dbid"
"59","Raiders of the Lost Ark","1981","tt0082971",""
"60","The Lives of Others","2006","tt0405094",""
"61","12th Fail","2023","tt23849204",""
"62","Avengers: Infinity War","2018","tt4154756",""
"63","Sunset Boulevard","1950","tt0043014",""
"64","Spider-Man: Into the Spider-Verse","2018","tt4633694",""
"65","Paths of Glory","1957","tt0050825",""
"66","Witness for the Prosecution","1957","tt0051201",""
"67","The Shining","1980","tt0081505",""
"68","The Great Dictator","1940","tt0032553",""
"69","Aliens","1986","tt0090605",""
"70","Inglourious Basterds","2009","tt0361748",""
"71","The Dark Knight Rises","2012","tt1345836",""
"72","Coco","2017","tt2380307",""
"73","Amadeus","1984","tt0086879",""
"74","Toy Story","1995","tt0114709",""
"75","Oldboy","2003","tt0364569",""
"76","Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb","1964","tt0057012",""
"77","Avengers: Endgame","2019","tt4154796",""
"78","American Beauty","1999","tt0169547",""
"79","Good Will Hunting","1997","tt0119217",""
"80","Das Boot","1981","tt0082096",""
"81","Braveheart","1995","tt0112573",""
"82","Princess Mononoke","1997","tt0119698",""
"83","Your Name.","2016","tt5311514",""
"84","High and Low","1963","tt0057565",""
"85","Joker","2019","tt7286456",""
"86","3 Idiots","2009","tt1187043",""
"87","Once Upon a Time in America","1984","tt0087843",""
"88","Singin' in the Rain","1952","tt0045152",""
"89","Capernaum","2018","tt8267604",""
"90","Come and See","1985","tt0091251",""
"91","Requiem for a Dream","2000","tt0180093",""
"92","Toy Story 3","2010","tt0435761",""
"93","Star Wars: Episode VI - Return of the Jedi","1983","tt0086190",""
"94","The Hunt","2012","tt2106476",""
"95","Eternal Sunshine of the Spotless Mind","2004","tt0338013",""
"96","Ikiru","1952","tt0044741",""
"97","2001: A Space Odyssey","1968","tt0062622",""
"98","Reservoir Dogs","1992","tt0105236",""
"99","The Apartment","1960","tt0053604",""
"100","Lawrence of Arabia","1962","tt0056172",""
"101","Incendies","2010","tt1255953",""
"102","Scarface","1983","tt0086250",""
"103","North by Northwest","1959","tt0053125",""
"104","Double Indemnity","1944","tt0036775",""
"105","Citizen Kane","1941","tt0033467",""
"106","M","1931","tt0022100",""
"107","Heat","1995","tt0113277",""
"108","Vertigo","1958","tt0052357",""
"109","Full Metal Jacket","1987","tt0093058",""
"110","Up","2009","tt1049413",""
"111","Amélie","2001","tt0211915",""
"112","Oppenheimer","2023","tt15398776",""
"113","A Clockwork Orange","1971","tt0066921",""
"114","To Kill a Mockingbird","1962","tt0056592",""
"115","A Separation","2011","tt1832382",""
"116","The Sting","1973","tt0070735",""
"117","Die Hard","1988","tt0095016",""
"118","Like Stars on Earth","2007","tt0986264",""
"119","Indiana Jones and the Last Crusade","1989","tt0097576",""
"120","Metropolis","1927","tt0017136",""
"121","Snatch","2000","tt0208092",""
"122","1917","2019","tt8579674",""
"123","L.A. Confidential","1997","tt0119488",""
"124","Bicycle Thieves","1948","tt0040522",""
"125","Downfall","2004","tt0363163",""
"126","Dangal","2016","tt5074352",""
"127","Taxi Driver","1976","tt0075314",""
"128","Hamilton","2020","tt8503618",""
"129","The Wolf of Wall Street","2013","tt0993846",""
"130","Batman Begins","2005","tt0372784",""
"131","For a Few Dollars More","1965","tt0059578",""
"132","Green Book","2018","tt6966692",""
"133","Some Like It Hot","1959","tt0053291",""
"134","The Truman Show","1998","tt0120382",""
"135","Judgment at Nuremberg","1961","tt0055031",""
"136","The Kid","1921","tt0012349",""
"137","The Father","2020","tt10272386",""
"138","Shutter Island","2010","tt1130884",""
"139","All About Eve","1950","tt0042192",""
"140","There Will Be Blood","2007","tt0469494",""
"141","Jurassic Park","1993","tt0107290",""
"142","Casino","1995","tt0112641",""
"143","Top Gun: Maverick","2022","tt1745960",""
"144","The Sixth Sense","1999","tt0167404",""
"145","Ran","1985","tt0089881",""
"146","No Country for Old Men","2007","tt0477348",""
"147","Pan's Labyrinth","2006","tt0457430",""
"148","The Thing","1982","tt0084787",""
"149","Unforgiven","1992","tt0105695",""
"150","A Beautiful Mind","2001","tt0268978",""
"151","Kill Bill: Vol. 1","2003","tt0266697",""
"152","The Treasure of the Sierra Madre","1948","tt0040897",""
"153","Yojimbo","1961","tt0055630",""
"154","Prisoners","2013","tt1392214",""
"155","Finding Nemo","2003","tt0266543",""
"156","The Great Escape","1963","tt0057115",""
"157","The Wild Robot","2024","tt29623480",""
"158","Monty Python and the Holy Grail","1975","tt0071853",""
"159","Howl's Moving Castle","2004","tt0347149",""
"160","The Elephant Man","1980","tt0080678",""
"161","Dial M for Murder","1954","tt0046912",""
"162","Rashomon","1950","tt0042876",""
"163","Gone with the Wind","1939","tt0031381",""
"164","Chinatown","1974","tt0071315",""
"165","The Secret in Their Eyes","2009","tt1305806",""
"166","Lock, Stock and Two Smoking Barrels","1998","tt0120735",""
"167","Inside Out","2015","tt2096673",""
"168","V for Vendetta","2005","tt0434409",""
"169","Klaus","2019","tt4729430",""
"170","Three Billboards Outside Ebbing, Missouri","2017","tt5027774",""
"171","Raging Bull","1980","tt0081398",""
"172","Trainspotting","1996","tt0117951",""
"173","The Bridge on the River Kwai","1957","tt0050212",""
"174","Catch Me If You Can","2002","tt0264464",""
"175","Fargo","1996","tt0116282",""
"176","Warrior","2011","tt1291584",""
"177","Demon Slayer: Kimetsu no Yaiba - Tsuzumi Mansion Arc","2021","tt16492678",""
"178","Harry Potter and the Deathly Hallows: Part 2","2011","tt1201607",""
"179","Spider-Man: No Way Home","2021","tt10872600",""
"180","Gran Torino","2008","tt1205489",""
"181","Million Dollar Baby","2004","tt0405159",""
"182","My Neighbor Totoro","1988","tt0096283",""
"183","Mad Max: Fury Road","2015","tt1392190",""
"184","Ben-Hur","1959","tt0052618",""
"185","Children of Heaven","1997","tt0118849",""
"186","12 Years a Slave","2013","tt2024544",""
"187","Barry Lyndon","1975","tt0072684",""
"188","Blade Runner","1982","tt0083658",""
"189","Before Sunrise","1995","tt0112471",""
"190","The Grand Budapest Hotel","2014","tt2278388",""
"191","Hacksaw Ridge","2016","tt2119532",""
"192","Dead Poets Society","1989","tt0097165",""
"193","Gone Girl","2014","tt2267998",""
"194","Memories of Murder","2003","tt0353969",""
"195","In the Name of the Father","1993","tt0107207",""
"196","The Gold Rush","1925","tt0015864",""
"197","Monsters, Inc.","2001","tt0198781",""
"198","Maharaja","2024","tt26548265",""
"199","Wild Tales","2014","tt3011894",""
"200","Ratatouille","2007","tt0382932",""
"201","How to Train Your Dragon","2010","tt0892769",""
"202","Jaws","1975","tt0073195",""
"203","The Deer Hunter","1978","tt0077416",""
"204","The General","1926","tt0017925",""
"205","Sherlock Jr.","1924","tt0015324",""
"206","Mary and Max","2009","tt0978762",""
"207","On the Waterfront","1954","tt0047296",""
"208","The Wages of Fear","1953","tt0046268",""
"209","Ford v Ferrari","2019","tt1950186",""
"210","Mr. Smith Goes to Washington","1939","tt0031679",""
"211","Wild Strawberries","1957","tt0050986",""
"212","The Third Man","1949","tt0041959",""
"213","Logan","2017","tt3315342",""
"214","Rocky","1976","tt0075148",""
"215","Tokyo Story","1953","tt0046438",""
"216","The Big Lebowski","1998","tt0118715",""
"217","The Seventh Seal","1957","tt0050976",""
"218","Spotlight","2015","tt1895587",""
"219","Room","2015","tt3170832",""
"220","The Terminator","1984","tt0088247",""
"221","Hotel Rwanda","2004","tt0395169",""
"222","Platoon","1986","tt0091763",""
"223","Pirates of the Caribbean: The Curse of the Black Pearl","2003","tt0325980",""
"224","La haine","1995","tt0113247",""
"225","Before Sunset","2004","tt0381681",""
"226","The Best Years of Our Lives","1946","tt0036868",""
"227","Jai Bhim","2021","tt15097216",""
"228","The Passion of Joan of Arc","1928","tt0019254",""
"229","The Exorcist","1973","tt0070047",""
"230","The Wizard of Oz","1939","tt0032138",""
"231","The Incredibles","2004","tt0317705",""
"232","Rush","2013","tt1979320",""
"233","Network","1976","tt0074958",""
"234","Stand by Me","1986","tt0092005",""
"235","Hachi: A Dog's Tale","2009","tt1028532",""
"236","The Sound of Music","1965","tt0059742",""
"237","My Father and My Son","2005","tt0476735",""
"238","A Man Escaped","1956","tt0049902",""
"239","The Handmaiden","2016","tt4016934",""
"240","To Be or Not to Be","1942","tt0035446",""
"241","The Iron Giant","1999","tt0129167",""
"242","The Battle of Algiers","1966","tt0058946",""
"243","Into the Wild","2007","tt0758758",""
"244","The Grapes of Wrath","1940","tt0032551",""
"245","Groundhog Day","1993","tt0107048",""
"246","Amores Perros","2000","tt0245712",""
"247","The Help","2011","tt1454029",""
"248","Rebecca","1940","tt0032976",""
"249","A Silent Voice: The Movie","2016","tt5323662",""
"250","Cool Hand Luke","1967","tt0061512",""
