"rank","title","year","imdbid","dbid"
"55","Indiana Jones and the Raiders of the Lost Ark","1981","tt0082971","1296717"
"56","The Great Dictator","1940","tt0032553","1295646"
"57","The Lives of Others","2006","tt0405094","1900841"
"58","Django Unchained","2012","tt1853728","6307447"
"59","Paths of Glory","1957","tt0050825","1292969"
"60","Sunset Blvd.","1950","tt0043014","1298733"
"61","WALL·E","2008","tt0910970","2131459"
"62","Avengers: Infinity War","2018","tt4154756","24773958"
"63","Witness for the Prosecution","1957","tt0051201","1296141"
"64","The Shining","1980","tt0081505","1292225"
"65","Spider-Man: Into the Spider-Verse","2018","tt4633694","26374197"
"66","Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb","1964","tt0057012","1322848"
"67","Princess Mononoke","1997","tt0119698","1297359"
"68","Oldboy","2003","tt0364569","1308865"
"69","Joker","2019","tt7286456","27119724"
"70","Your Name.","2016","tt5311514","26683290"
"71","Coco","2017","tt2380307","20495023"
"72","The Dark Knight Rises","2012","tt1345836","3395373"
"73","Aliens","1986","tt0090605","1293792"
"74","Once Upon a Time in America","1984","tt0087843","1292262"
"75","Capernaum","2018","tt8267604","30170448"
"76","Avengers: Endgame","2019","tt4154796","26100958"
"77","Das Boot","1981","tt0082096","1293909"
"78","High and Low","1963","tt0057565","1293663"
"79","3 Idiots","2009","tt1187043","3793023"
"80","Toy Story","1995","tt0114709","1291575"
"81","American Beauty","1999","tt0169547","1292062"
"82","Amadeus","1984","tt0086879","1293399"
"83","Braveheart","1995","tt0112573","1294639"
"84","Hamilton","2020","tt8503618","34961898"
"85","Inglourious Basterds","2009","tt0361748","1438652"
"86","Good Will Hunting","1997","tt0119217","1292656"
"87","Star Wars: Episode VI - Return of the Jedi","1983","tt0086190","1297151"
"88","2001: A Space Odyssey","1968","tt0062622","1292226"
"89","Reservoir Dogs","1992","tt0105236","1299603"
"90","M","1931","tt0022100","1293381"
"91","Like Stars on Earth","2007","tt0986264","2363506"
"92","Vertigo","1958","tt0052357","1297294"
"93","Come and See","1985","tt0091251","1422186"
"94","Citizen Kane","1941","tt0033467","1292288"
"95","The Hunt","2012","tt2106476","6985810"
"96","Requiem for a Dream","2000","tt0180093","1292270"
"97","Singin' in the Rain","1952","tt0045152","1293460"
"98","North by Northwest","1959","tt0053125","1295872"
"99","Eternal Sunshine of the Spotless Mind","2004","tt0338013","1308777"
"100","Bicycle Thieves","1948","tt0040522","1295873"
"101","Ikiru","1952","tt0044741","1293847"
"102","Lawrence of Arabia","1962","tt0056172","1292349"
"103","The Kid","1921","tt0012349","1293270"
"104","Full Metal Jacket","1987","tt0093058","1300055"
"105","Dangal","2016","tt5074352","26387939"
"106","The Apartment","1960","tt0053604","1394218"
"107","Incendies","2010","tt1255953","4935242"
"108","The Father","2020","tt10272386","33432655"
"109","Double Indemnity","1944","tt0036775","1293226"
"110","A Clockwork Orange","1971","tt0066921","1292233"
"111","Metropolis","1927","tt0017136","1298107"
"112","Taxi Driver","1976","tt0075314","1292222"
"113","A Separation","2011","tt1832382","5964718"
"114","Pather Panchali","1955","tt0048473","1306019"
"115","The Sting","1973","tt0070735","1292269"
"116","Scarface","1983","tt0086250","1292065"
"117","Snatch","2000","tt0208092","1301171"
"118","1917","2019","tt8579674","30252495"
"119","Amélie","2001","tt0211915","1292215"
"120","To Kill a Mockingbird","1962","tt0056592","1297991"
"121","Toy Story 3","2010","tt0435761","1858711"
"122","For a Few Dollars More","1965","tt0059578","1295586"
"123","Up","2009","tt1049413","2129039"
"124","Indiana Jones and the Last Crusade","1989","tt0097576","1293471"
"125","Heat","1995","tt0113277","1295686"
"126","L.A. Confidential","1997","tt0119488","1292348"
"127","The Wrong Trousers","1993","tt0108598","1293834"
"128","Yojimbo","1961","tt0055630","1292515"
"129","Ran","1985","tt0089881","1296196"
"130","Die Hard","1988","tt0095016","1292697"
"131","Rashomon","1950","tt0042876","1291879"
"132","Green Book","2018","tt6966692","27060077"
"133","Jai Bhim","2021","tt15097216","35652715"
"134","Downfall","2004","tt0363163","1309115"
"135","Monty Python and the Holy Grail","1975","tt0071853","1294917"
"136","All About Eve","1950","tt0042192","1401385"
"137","Some Like It Hot","1959","tt0053291","1292574"
"138","Batman Begins","2005","tt0372784","1309069"
"139","Unforgiven","1992","tt0105695","1293566"
"140","Children of Heaven","1997","tt0118849","1303021"
"141","Howl's Moving Castle","2004","tt0347149","1308807"
"142","The Wolf of Wall Street","2013","tt0993846","2997076"
"143","Judgment at Nuremberg","1961","tt0055031","1292589"
"144","The Great Escape","1963","tt0057115","1294947"
"145","There Will Be Blood","2007","tt0469494","1945780"
"146","Casino","1995","tt0112641","1299799"
"147","The Treasure of the Sierra Madre","1948","tt0040897","1292516"
"148","Pan's Labyrinth","2006","tt0457430","1767042"
"149","A Beautiful Mind","2001","tt0268978","1306029"
"150","The Secret in Their Eyes","2009","tt1305806","4066125"
"151","Raging Bull","1980","tt0081398","1293155"
"152","Dersu Uzala","1975","tt0071411","1300034"
"153","Chinatown","1974","tt0071315","1293889"
"154","My Neighbor Totoro","1988","tt0096283","1291560"
"155","Lock, Stock and Two Smoking Barrels","1998","tt0120735","1293350"
"156","Shutter Island","2010","tt1130884","2334904"
"157","The Gold Rush","1925","tt0015864","1298817"
"158","No Country for Old Men","2007","tt0477348","1857099"
"159","Dial M for Murder","1954","tt0046912","1301231"
"160","The Thing","1982","tt0084787","1296794"
"161","The Seventh Seal","1957","tt0050976","1293234"
"162","Three Billboards Outside Ebbing, Missouri","2017","tt5027774","26611804"
"163","The Elephant Man","1980","tt0080678","1293200"
"164","Klaus","2019","tt4729430","26858510"
"165","The Sixth Sense","1999","tt0167404","1297630"
"166","Dune","2021","tt1160419","3001114"
"167","Wild Strawberries","1957","tt0050986","1293071"
"168","The Third Man","1949","tt0041959","1295451"
"169","The Truman Show","1998","tt0120382","1292064"
"170","Jurassic Park","1993","tt0107290","1292523"
"171","Memories of Murder","2003","tt0353969","1300299"
"172","V for Vendetta","2005","tt0434409","1309046"
"173","Blade Runner","1982","tt0083658","1291839"
"174","Trainspotting","1996","tt0117951","1292528"
"175","Inside Out","2015","tt2096673","10533913"
"176","The Bridge on the River Kwai","1957","tt0050212","1294958"
"177","Fargo","1996","tt0116282","1292067"
"178","Warrior","2011","tt1291584","3217169"
"179","Finding Nemo","2003","tt0266543","1291586"
"180","Kill Bill: Vol. 1","2003","tt0266697","1291580"
"181","Gone with the Wind","1939","tt0031381","1300267"
"182","Tokyo Story","1953","tt0046438","1291568"
"183","On the Waterfront","1954","tt0047296","1292521"
"184","My Father and My Son","2005","tt0476735","1793200"
"185","Wild Tales","2014","tt3011894","24750126"
"186","Stalker","1979","tt0079944","1295656"
"187","The Deer Hunter","1978","tt0077416","1292403"
"188","Z","1969","tt0065234","1299026"
"189","Prisoners","2013","tt1392214","3592859"
"190","The Grand Budapest Hotel","2014","tt2278388","11525673"
"191","Sherlock Jr.","1924","tt0015324","1303408"
"192","The General","1926","tt0017925","1292778"
"193","Gran Torino","2008","tt1205489","3026357"
"194","Persona","1966","tt0060827","1294438"
"195","Before Sunrise","1995","tt0112471","1296339"
"196","Mary and Max","2009","tt0978762","3072124"
"197","Catch Me If You Can","2002","tt0264464","1305487"
"198","Mr. Smith Goes to Washington","1939","tt0031679","1297127"
"199","In the Name of the Father","1993","tt0107207","1297009"
"200","Barry Lyndon","1975","tt0072684","1292472"
"201","Room","2015","tt3170832","25724855"
"202","Gone Girl","2014","tt2267998","21318488"
"203","Hacksaw Ridge","2016","tt2119532","26325320"
"204","The Passion of Joan of Arc","1928","tt0019254","1293783"
"205","Andhadhun","2018","tt8108198","30334073"
"206","Ford v Ferrari","2019","tt1950186","6538866"
"207","12 Years a Slave","2013","tt2024544","6879185"
"208","To Be or Not to Be","1942","tt0035446","1303418"
"209","The Big Lebowski","1998","tt0118715","1300044"
"210","Autumn Sonata","1978","tt0077711","1297268"
"211","Dead Poets Society","1989","tt0097165","1291548"
"212","How to Train Your Dragon","2010","tt0892769","2353023"
"213","Mad Max: Fury Road","2015","tt1392190","3592854"
"214","Ben-Hur","1959","tt0052618","1293150"
"215","Harry Potter and the Deathly Hallows: Part 2","2011","tt1201607","3011235"
"216","Million Dollar Baby","2004","tt0405159","1309016"
"217","The Wages of Fear","1953","tt0046268","1299932"
"218","The Handmaiden","2016","tt4016934","25977027"
"219","Stand by Me","1986","tt0092005","1292925"
"220","Network","1976","tt0074958","1297531"
"221","Logan","2017","tt3315342","25765735"
"222","Gangs of Wasseypur","2012","tt1954470","10605729"
"223","Cool Hand Luke","1967","tt0061512","1293698"
"224","Hachi: A Dog's Tale","2009","tt1028532","3011091"
"225","La Haine","1995","tt0113247","1306449"
"226","The 400 Blows","1959","tt0053198","1300056"
"227","A Silent Voice: The Movie","2016","tt5323662","26264454"
"228","Platoon","1986","tt0091763","1293396"
"229","Spotlight","2015","tt1895587","25954475"
"230","Monsters, Inc.","2001","tt0198781","1291579"
"231","Rebecca","1940","tt0032976","1293824"
"232","Life of Brian","1979","tt0079470","1292881"
"233","Hotel Rwanda","2004","tt0395169","1291822"
"234","The Bandit","1996","tt0116231","2066486"
"235","In the Mood for Love","2000","tt0118694","1291557"
"236","Rush","2013","tt1979320","6803494"
"237","Into the Wild","2007","tt0758758","1905462"
"238","Rocky","1976","tt0075148","1295742"
"239","Amores perros","2000","tt0245712","1292216"
"240","Nausicaä of the Valley of the Wind","1984","tt0087544","1291585"
"241","Andrei Rublev","1966","tt0060107","1298248"
"242","It Happened One Night","1934","tt0025316","1295684"
"243","Before Sunset","2004","tt0381681","1291990"
"244","96","2018","tt7019842","30342420"
"245","Fanny and Alexander","1982","tt0083922","1292784"
"246","Neon Genesis Evangelion: The End of Evangelion","1997","tt0169858","1308892"
"247","The Battle of Algiers","1966","tt0058946","1419005"
"248","Nights of Cabiria","1957","tt0050783","1294781"
"249","The Princess Bride","1987","tt0093779","1297280"
"250","Paris, Texas","1984","tt0087884","1302061"
