"rank","title","year","imdbid","dbid"
"55","Raiders of the Lost Ark","1981","tt0082971","1296717"
"56","Apocalypse Now","1979","tt0078788","1292260"
"57","Memento","2000","tt0209144","1304447"
"58","The Great Dictator","1940","tt0032553","1295646"
"59","The Lives of Others","2006","tt0405094","1900841"
"60","Django Unchained","2012","tt1853728","6307447"
"61","Avengers: Infinity War","2018","tt4154756","24773958"
"62","Avengers: Endgame","2019","tt4154796","26100958"
"63","The Shining","1980","tt0081505","1292225"
"64","Paths of Glory","1957","tt0050825","1292969"
"65","WALL·E","2008","tt0910970","2131459"
"66","Spider-Man: Into the Spider-Verse","2018","tt4633694","26374197"
"67","Sunset Blvd.","1950","tt0043014","1298733"
"68","Princess Mononoke","1997","tt0119698","1297359"
"69","Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb","1964","tt0057012","1322848"
"70","Oldboy","2003","tt0364569","1308865"
"71","Witness for the Prosecution","1957","tt0051201","1296141"
"72","The Dark Knight Rises","2012","tt1345836","3395373"
"73","Once Upon a Time in America","1984","tt0087843","1292262"
"74","Aliens","1986","tt0090605","1293792"
"75","Your Name.","2016","tt5311514","26683290"
"76","American Beauty","1999","tt0169547","1292062"
"77","Coco","2017","tt2380307","20495023"
"78","Braveheart","1995","tt0112573","1294639"
"79","Das Boot","1981","tt0082096","1293909"
"80","High and Low","1963","tt0057565","1293663"
"81","3 Idiots","2009","tt1187043","3793023"
"82","Star Wars: Episode VI - Return of the Jedi","1983","tt0086190","1297151"
"83","Toy Story","1995","tt0114709","1291575"
"84","Like Stars on Earth","2007","tt0986264","2363506"
"85","Amadeus","1984","tt0086879","1293399"
"86","Reservoir Dogs","1992","tt0105236","1299603"
"87","Inglourious Basterds","2009","tt0361748","1438652"
"88","Good Will Hunting","1997","tt0119217","1292656"
"89","2001: A Space Odyssey","1968","tt0062622","1292226"
"90","M","1931","tt0022100","1293381"
"91","Requiem for a Dream","2000","tt0180093","1292270"
"92","Vertigo","1958","tt0052357","1297294"
"93","Dangal","2016","tt5074352","26387939"
"94","Eternal Sunshine of the Spotless Mind","2004","tt0338013","1308777"
"95","Citizen Kane","1941","tt0033467","1292288"
"96","The Hunt","2012","tt2106476","6985810"
"97","Full Metal Jacket","1987","tt0093058","1300055"
"98","North by Northwest","1959","tt0053125","1295872"
"99","A Clockwork Orange","1971","tt0066921","1292233"
"100","Snatch","2000","tt0208092","1301171"
"101","The Kid","1921","tt0012349","1293270"
"102","Bicycle Thieves","1948","tt0040522","1295873"
"103","Scarface","1983","tt0086250","1292065"
"104","Singin' in the Rain","1952","tt0045152","1293460"
"105","Amélie","2001","tt0211915","1292215"
"106","Taxi Driver","1976","tt0075314","1292222"
"107","Lawrence of Arabia","1962","tt0056172","1292349"
"108","Toy Story 3","2010","tt0435761","1858711"
"109","The Sting","1973","tt0070735","1292269"
"110","Capernaum","2018","tt8267604","30170448"
"111","Metropolis","1927","tt0017136","1298107"
"112","For a Few Dollars More","1965","tt0059578","1295586"
"113","A Separation","2011","tt1832382","5964718"
"114","Ikiru","1952","tt0044741","1293847"
"115","Double Indemnity","1944","tt0036775","1293226"
"116","To Kill a Mockingbird","1962","tt0056592","1297991"
"117","The Apartment","1960","tt0053604","1394218"
"118","Indiana Jones and the Last Crusade","1989","tt0097576","1293471"
"119","Incendies","2010","tt1255953","4935242"
"120","Up","2009","tt1049413","2129039"
"121","L.A. Confidential","1997","tt0119488","1292348"
"122","Monty Python and the Holy Grail","1975","tt0071853","1294917"
"123","Heat","1995","tt0113277","1295686"
"124","Die Hard","1988","tt0095016","1292697"
"125","Rashomon","1950","tt0042876","1291879"
"126","Yojimbo","1961","tt0055630","1292515"
"127","Batman Begins","2005","tt0372784","1309069"
"128","Unforgiven","1992","tt0105695","1293566"
"129","Green Book","2018","tt6966692","27060077"
"130","Downfall","2004","tt0363163","1309115"
"131","Children of Heaven","1997","tt0118849","1303021"
"132","Some Like It Hot","1959","tt0053291","1292574"
"133","Howl's Moving Castle","2004","tt0347149","1308807"
"134","My Neighbor Totoro","1988","tt0096283","1291560"
"135","The Great Escape","1963","tt0057115","1294947"
"136","Ran","1985","tt0089881","1296196"
"137","Come and See","1985","tt0091251","1422186"
"138","All About Eve","1950","tt0042192","1401385"
"139","A Beautiful Mind","2001","tt0268978","1306029"
"140","Casino","1995","tt0112641","1299799"
"141","Pan's Labyrinth","2006","tt0457430","1767042"
"142","Raging Bull","1980","tt0081398","1293155"
"143","The Secret in Their Eyes","2009","tt1305806","4066125"
"144","Lock, Stock and Two Smoking Barrels","1998","tt0120735","1293350"
"145","The Wolf of Wall Street","2013","tt0993846","2997076"
"146","The Treasure of the Sierra Madre","1948","tt0040897","1292516"
"147","Ford v Ferrari","2019","tt1950186","6538866"
"148","Judgment at Nuremberg","1961","tt0055031","1292589"
"149","Three Billboards Outside Ebbing, Missouri","2017","tt5027774","26611804"
"150","My Father and My Son","2005","tt0476735","1793200"
"151","Chinatown","1974","tt0071315","1293889"
"152","There Will Be Blood","2007","tt0469494","1945780"
"153","The Gold Rush","1925","tt0015864","1298817"
"154","Dial M for Murder","1954","tt0046912","1301231"
"155","V for Vendetta","2005","tt0434409","1309046"
"156","Inside Out","2015","tt2096673","10533913"
"157","The Seventh Seal","1957","tt0050976","1293234"
"158","Warrior","2011","tt1291584","3217169"
"159","No Country for Old Men","2007","tt0477348","1857099"
"160","Trainspotting","1996","tt0117951","1292528"
"161","The Elephant Man","1980","tt0080678","1293200"
"162","Room","2015","tt3170832","25724855"
"163","Shutter Island","2010","tt1130884","2334904"
"164","The Sixth Sense","1999","tt0167404","1297630"
"165","The Thing","1982","tt0084787","1296794"
"166","Gone with the Wind","1939","tt0031381","1300267"
"167","Blade Runner","1982","tt0083658","1291839"
"168","The Bridge on the River Kwai","1957","tt0050212","1294958"
"169","Jurassic Park","1993","tt0107290","1292523"
"170","The Third Man","1949","tt0041959","1295451"
"171","On the Waterfront","1954","tt0047296","1292521"
"172","Finding Nemo","2003","tt0266543","1291586"
"173","Wild Strawberries","1957","tt0050986","1293071"
"174","Fargo","1996","tt0116282","1292067"
"175","Andhadhun","2018","tt8108198","30334073"
"176","Gran Torino","2008","tt1205489","3026357"
"177","Kill Bill: Vol. 1","2003","tt0266697","1291580"
"178","Klaus","2019","tt4729430","26858510"
"179","The Deer Hunter","1978","tt0077416","1292403"
"180","The Bandit","1996","tt0116231","2066486"
"181","Tokyo Story","1953","tt0046438","1291568"
"182","Stalker","1979","tt0079944","1295656"
"183","The Truman Show","1998","tt0120382","1292064"
"184","Wild Tales","2014","tt3011894","24750126"
"185","The Big Lebowski","1998","tt0118715","1300044"
"186","Mary and Max","2009","tt0978762","3072124"
"187","Memories of Murder","2003","tt0353969","1300299"
"188","In the Name of the Father","1993","tt0107207","1297009"
"189","Gone Girl","2014","tt2267998","21318488"
"190","Hacksaw Ridge","2016","tt2119532","26325320"
"191","Mr. Smith Goes to Washington","1939","tt0031679","1297127"
"192","The General","1926","tt0017925","1292778"
"193","How to Train Your Dragon","2010","tt0892769","2353023"
"194","The Grand Budapest Hotel","2014","tt2278388","11525673"
"195","Sherlock Jr.","1924","tt0015324","1303408"
"196","Persona","1966","tt0060827","1294438"
"197","Before Sunrise","1995","tt0112471","1296339"
"198","Catch Me If You Can","2002","tt0264464","1305487"
"199","Prisoners","2013","tt1392214","3592859"
"200","12 Years a Slave","2013","tt2024544","6879185"
"201","Cool Hand Luke","1967","tt0061512","1293698"
"202","Into the Wild","2007","tt0758758","1905462"
"203","The Wages of Fear","1953","tt0046268","1299932"
"204","Network","1976","tt0074958","1297531"
"205","Stand by Me","1986","tt0092005","1292925"
"206","Monty Python's Life of Brian","1979","tt0079470","1292881"
"207","Mad Max: Fury Road","2015","tt1392190","3592854"
"208","Barry Lyndon","1975","tt0072684","1292472"
"209","Platoon","1986","tt0091763","1293396"
"210","Million Dollar Baby","2004","tt0405159","1309016"
"211","The Passion of Joan of Arc","1928","tt0019254","1293783"
"212","Hachi: A Dog's Tale","2009","tt1028532","3011091"
"213","Rush","2013","tt1979320","6803494"
"214","Logan","2017","tt3315342","25765735"
"215","Ben-Hur","1959","tt0052618","1293150"
"216","Rang De Basanti","2006","tt0405508","1889053"
"217","Marriage Story","2019","tt7653254","27202818"
"218","Andrei Rublev","1966","tt0060107","1298248"
"219","Nausicaä of the Valley of the Wind","1984","tt0087544","1291585"
"220","Harry Potter and the Deathly Hallows: Part 2","2011","tt1201607","3011235"
"221","The 400 Blows","1959","tt0053198","1300056"
"222","Dead Poets Society","1989","tt0097165","1291548"
"223","Hotel Rwanda","2004","tt0395169","1291822"
"224","Amores Perros","2000","tt0245712","1292216"
"225","Spotlight","2015","tt1895587","25954475"
"226","The Red Shoes","1948","tt0040725","1299204"
"227","Rebecca","1940","tt0032976","1293824"
"228","Rocky","1976","tt0075148","1295742"
"229","The Handmaiden","2016","tt4016934","25977027"
"230","Monsters, Inc.","2001","tt0198781","1291579"
"231","Ace in the Hole","1951","tt0043338","1293841"
"232","La Haine","1995","tt0113247","1306449"
"233","It Happened One Night","1934","tt0025316","1295684"
"234","White Heat","1949","tt0042041","1301216"
"235","The Princess Bride","1987","tt0093779","1297280"
"236","Lagaan: Once Upon a Time in India","2001","tt0169102","2254631"
"237","Gangs of Wasseypur","2012","tt1954470","10605729"
"238","Before Sunset","2004","tt0381681","1291990"
"239","In the Mood for Love","2000","tt0118694","1291557"
"240","The Help","2011","tt1454029","3792848"
"241","Little Women","2019","tt3281548","26348103"
"242","Butch Cassidy and the Sundance Kid","1969","tt0064115","1297602"
"243","The Terminator","1984","tt0088247","1300656"
"244","PK","2014","tt2338151","10741643"
"245","Akira","1988","tt0094625","1302770"
"246","Paris, Texas","1984","tt0087884","1302061"
"247","Aladdin","1992","tt0103639","1299513"
"248","The Invisible Guest","2016","tt4857264","26580232"
"249","Castle in the Sky","1986","tt0092067","1291583"
"250","Winter Sleep","2014","tt2758880","21770915"
