"rank","title","year","imdbid","dbid"
"55","Apocalypse Now","1979","tt0078788","1292260"
"56","Dune: Part Two","2024","tt15239678","35575567"
"57","Memento","2000","tt0209144","1304447"
"58","WALL·E","2008","tt0910970","2131459"
"59","Raiders of the Lost Ark","1981","tt0082971","1296717"
"60","The Lives of Others","2006","tt0405094","1900841"
"61","Avengers: Infinity War","2018","tt4154756","24773958"
"62","Sunset Boulevard","1950","tt0043014","1298733"
"63","Spider-Man: Into the Spider-Verse","2018","tt4633694","26374197"
"64","Witness for the Prosecution","1957","tt0051201","1296141"
"65","Paths of Glory","1957","tt0050825","1292969"
"66","The Shining","1980","tt0081505","1292225"
"67","The Great Dictator","1940","tt0032553","1295646"
"68","12th Fail","2023","tt23849204","36629878"
"69","Aliens","1986","tt0090605","1293792"
"70","Inglourious Basterds","2009","tt0361748","1438652"
"71","The Dark Knight Rises","2012","tt1345836","3395373"
"72","Coco","2017","tt2380307","20495023"
"73","Amadeus","1984","tt0086879","1293399"
"74","Toy Story","1995","tt0114709","1291575"
"75","Avengers: Endgame","2019","tt4154796","26100958"
"76","Good Will Hunting","1997","tt0119217","1292656"
"77","Oldboy","2003","tt0364569","1308865"
"78","Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb","1964","tt0057012","1322848"
"79","American Beauty","1999","tt0169547","1292062"
"80","Das Boot","1981","tt0082096","1293909"
"81","Braveheart","1995","tt0112573","1294639"
"82","Princess Mononoke","1997","tt0119698","1297359"
"83","The Chaos Class Failed the Class","1975","tt0252488","3188244"
"84","Your Name.","2016","tt5311514","26683290"
"85","High and Low","1963","tt0057565","1293663"
"86","3 Idiots","2009","tt1187043","3793023"
"87","Joker","2019","tt7286456","27119724"
"88","Once Upon a Time in America","1984","tt0087843","1292262"
"89","Capernaum","2018","tt8267604","30170448"
"90","Singin' in the Rain","1952","tt0045152","1293460"
"91","Come and See","1985","tt0091251","1422186"
"92","Requiem for a Dream","2000","tt0180093","1292270"
"93","Toy Story 3","2010","tt0435761","1858711"
"94","Star Wars: Episode VI - Return of the Jedi","1983","tt0086190","1297151"
"95","The Hunt","2012","tt2106476","6985810"
"96","Ikiru","1952","tt0044741","1293847"
"97","Eternal Sunshine of the Spotless Mind","2004","tt0338013","1308777"
"98","2001: A Space Odyssey","1968","tt0062622","1292226"
"99","Reservoir Dogs","1992","tt0105236","1299603"
"100","The Apartment","1960","tt0053604","1394218"
"101","Incendies","2010","tt1255953","4935242"
"102","Lawrence of Arabia","1962","tt0056172","1292349"
"103","Scarface","1983","tt0086250","1292065"
"104","Double Indemnity","1944","tt0036775","1293226"
"105","North by Northwest","1959","tt0053125","1295872"
"106","Heat","1995","tt0113277","1295686"
"107","Citizen Kane","1941","tt0033467","1292288"
"108","Up","2009","tt1049413","2129039"
"109","M","1931","tt0022100","1293381"
"110","Full Metal Jacket","1987","tt0093058","1300055"
"111","Vertigo","1958","tt0052357","1297294"
"112","Amélie","2001","tt0211915","1292215"
"113","A Separation","2011","tt1832382","5964718"
"114","To Kill a Mockingbird","1962","tt0056592","1297991"
"115","A Clockwork Orange","1971","tt0066921","1292233"
"116","Die Hard","1988","tt0095016","1292697"
"117","Like Stars on Earth","2007","tt0986264","2363506"
"118","The Sting","1973","tt0070735","1292269"
"119","Indiana Jones and the Last Crusade","1989","tt0097576","1293471"
"120","Oppenheimer","2023","tt15398776","35593344"
"121","Metropolis","1927","tt0017136","1298107"
"122","Snatch","2000","tt0208092","1301171"
"123","1917","2019","tt8579674","30252495"
"124","L.A. Confidential","1997","tt0119488","1292348"
"125","Bicycle Thieves","1948","tt0040522","1295873"
"126","Downfall","2004","tt0363163","1309115"
"127","Dangal","2016","tt5074352","26387939"
"128","Taxi Driver","1976","tt0075314","1292222"
"129","The Wolf of Wall Street","2013","tt0993846","2997076"
"130","Hamilton","2020","tt8503618","34961898"
"131","Batman Begins","2005","tt0372784","1309069"
"132","Green Book","2018","tt6966692","27060077"
"133","For a Few Dollars More","1965","tt0059578","1295586"
"134","Judgment at Nuremberg","1961","tt0055031","1292589"
"135","The Truman Show","1998","tt0120382","1292064"
"136","Some Like It Hot","1959","tt0053291","1292574"
"137","Shutter Island","2010","tt1130884","2334904"
"138","The Kid","1921","tt0012349","1293270"
"139","The Father","2020","tt10272386","33432655"
"140","All About Eve","1950","tt0042192","1401385"
"141","Jurassic Park","1993","tt0107290","1292523"
"142","There Will Be Blood","2007","tt0469494","1945780"
"143","Casino","1995","tt0112641","1299799"
"144","The Sixth Sense","1999","tt0167404","1297630"
"145","Ran","1985","tt0089881","1296196"
"146","Top Gun: Maverick","2022","tt1745960","6893932"
"147","No Country for Old Men","2007","tt0477348","1857099"
"148","The Thing","1982","tt0084787","1296794"
"149","Pan's Labyrinth","2006","tt0457430","1767042"
"150","Unforgiven","1992","tt0105695","1293566"
"151","A Beautiful Mind","2001","tt0268978","1306029"
"152","Kill Bill: Vol. 1","2003","tt0266697","1291580"
"153","The Treasure of the Sierra Madre","1948","tt0040897","1292516"
"154","Prisoners","2013","tt1392214","3592859"
"155","Yojimbo","1961","tt0055630","1292515"
"156","Finding Nemo","2003","tt0266543","1291586"
"157","The Great Escape","1963","tt0057115","1294947"
"158","Howl's Moving Castle","2004","tt0347149","1308807"
"159","Monty Python and the Holy Grail","1975","tt0071853","1294917"
"160","The Elephant Man","1980","tt0080678","1293200"
"161","Dial M for Murder","1954","tt0046912","1301231"
"162","Gone with the Wind","1939","tt0031381","1300267"
"163","Klaus","2019","tt4729430","26858510"
"164","Rashomon","1950","tt0042876","1291879"
"165","Chinatown","1974","tt0071315","1293889"
"166","The Secret in Their Eyes","2009","tt1305806","4066125"
"167","Lock, Stock and Two Smoking Barrels","1998","tt0120735","1293350"
"168","V for Vendetta","2005","tt0434409","1309046"
"169","Inside Out","2015","tt2096673","10533913"
"170","Three Billboards Outside Ebbing, Missouri","2017","tt5027774","26611804"
"171","The Bridge on the River Kwai","1957","tt0050212","1294958"
"172","Trainspotting","1996","tt0117951","1292528"
"173","Catch Me If You Can","2002","tt0264464","1305487"
"174","The Wild Robot","2024","tt29623480","36689857"
"175","Raging Bull","1980","tt0081398","1293155"
"176","Fargo","1996","tt0116282","1292067"
"177","Warrior","2011","tt1291584","3217169"
"178","Harry Potter and the Deathly Hallows: Part 2","2011","tt1201607","3011235"
"179","Gran Torino","2008","tt1205489","3026357"
"180","Million Dollar Baby","2004","tt0405159","1309016"
"181","My Neighbor Totoro","1988","tt0096283","1291560"
"182","Mad Max: Fury Road","2015","tt1392190","3592854"
"183","Ben-Hur","1959","tt0052618","1293150"
"184","Spider-Man: No Way Home","2021","tt10872600","26933210"
"185","Barry Lyndon","1975","tt0072684","1292472"
"186","Children of Heaven","1997","tt0118849","1303021"
"187","Dead Poets Society","1989","tt0097165","1291548"
"188","12 Years a Slave","2013","tt2024544","6879185"
"189","Before Sunrise","1995","tt0112471","1296339"
"190","The Grand Budapest Hotel","2014","tt2278388","11525673"
"191","Blade Runner","1982","tt0083658","1291839"
"192","Hacksaw Ridge","2016","tt2119532","26325320"
"193","Gone Girl","2014","tt2267998","21318488"
"194","Memories of Murder","2003","tt0353969","1300299"
"195","Ratatouille","2007","tt0382932","1793491"
"196","In the Name of the Father","1993","tt0107207","1297009"
"197","Monsters, Inc.","2001","tt0198781","1291579"
"198","The Gold Rush","1925","tt0015864","1298817"
"199","How to Train Your Dragon","2010","tt0892769","2353023"
"200","Wild Tales","2014","tt3011894","24750126"
"201","I'm Still Here","2024","tt14961016","35512487"
"202","Sherlock Jr.","1924","tt0015324","1303408"
"203","Jaws","1975","tt0073195","1294941"
"204","Mary and Max","2009","tt0978762","3072124"
"205","The Deer Hunter","1978","tt0077416","1292403"
"206","The General","1926","tt0017925","1292778"
"207","Ford v Ferrari","2019","tt1950186","6538866"
"208","The Wages of Fear","1953","tt0046268","1299932"
"209","On the Waterfront","1954","tt0047296","1292521"
"210","Mr. Smith Goes to Washington","1939","tt0031679","1297127"
"211","Wild Strawberries","1957","tt0050986","1293071"
"212","Logan","2017","tt3315342","25765735"
"213","Rocky","1976","tt0075148","1295742"
"214","The Third Man","1949","tt0041959","1295451"
"215","Tokyo Story","1953","tt0046438","1291568"
"216","Maharaja","2024","tt26548265","36934908"
"217","The Big Lebowski","1998","tt0118715","1300044"
"218","Spotlight","2015","tt1895587","25954475"
"219","The Terminator","1984","tt0088247","1300656"
"220","The Seventh Seal","1957","tt0050976","1293234"
"221","Room","2015","tt3170832","25724855"
"222","Pirates of the Caribbean: The Curse of the Black Pearl","2003","tt0325980","1298070"
"223","Jai Bhim","2021","tt15097216","35652715"
"224","La haine","1995","tt0113247","1306449"
"225","Hotel Rwanda","2004","tt0395169","1291822"
"226","Platoon","1986","tt0091763","1293396"
"227","The Best Years of Our Lives","1946","tt0036868","1294100"
"228","Before Sunset","2004","tt0381681","1291990"
"229","The Exorcist","1973","tt0070047","1293755"
"230","The Passion of Joan of Arc","1928","tt0019254","1293783"
"231","The Wizard of Oz","1939","tt0032138","1292625"
"232","The Sound of Music","1965","tt0059742","1294408"
"233","The Incredibles","2004","tt0317705","1291577"
"234","Rush","2013","tt1979320","6803494"
"235","Hachi: A Dog's Tale","2009","tt1028532","3011091"
"236","Stand by Me","1986","tt0092005","1292925"
"237","My Father and My Son","2005","tt0476735","1793200"
"238","Network","1976","tt0074958","1297531"
"239","The Handmaiden","2016","tt4016934","25977027"
"240","The Iron Giant","1999","tt0129167","1293863"
"241","To Be or Not to Be","1942","tt0035446","1303418"
"242","The Battle of Algiers","1966","tt0058946","1419005"
"243","A Silent Voice: The Movie","2016","tt5323662","26264454"
"244","The Grapes of Wrath","1940","tt0032551","1292465"
"245","Into the Wild","2007","tt0758758","1905462"
"246","Groundhog Day","1993","tt0107048","1300613"
"247","The Help","2011","tt1454029","3792848"
"248","Amores Perros","2000","tt0245712","1292216"
"249","Demon Slayer: Kimetsu no Yaiba - Tsuzumi Mansion Arc","2021","tt16492678","35651911"
"250","Rebecca","1940","tt0032976","1293824"
